Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g16794.t1	0.362709042026973	0.604073525173076	-142.54762218375	-145.276009236399	17	12	23.7661617442545	0	0	0	0	0.0300813467725285	0.0731804376947594	0.0686805136072211	0.168224780155448	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16795.t1	0.001420038985638	0.00646796812798614	-174.089049707705	-183.941057173638	17	12	58.5625336703791	0	0	0	0	0.118026320165855	0.223221827875757	8.19510871204174e-05	0.000435942704162305	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16796.t1	0.00551130429105007	0.0205397766904439	-178.043495444224	-186.302371571383	17	12	55.7259497599218	0	0	0	0	0.0447571690174357	0.101635969865394	0.00740874695622396	0.0247654893256807	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16797.t1	0.00617179668853708	0.0226066370611645	-216.077874167014	-224.201634947616	17	12	226.028938943342	0	0	0	0	2.40937166023753e-05	0.000135901926967446	0.677359981784633	0.9921734831494	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16798.t1	0.788824782731389	1	-145.71929962402	-146.928185055829	17	12	24.5979987400184	0	0	0	0	0.358494422124734	0.527368774052309	0.338531886625349	0.609361445107933	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16799.t1	7.32206781155484e-05	0.000491589553852727	-156.60045163001	-169.821723238814	17	12	17.3299709257451	0	0	0	0	0.00538292056119131	0.0169259447399432	2.59447303177544e-05	0.000152785070065305	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16800.t1	0.704360034746341	0.95691513986097	-147.535786306647	-149.021600654229	17	12	20.3722277130035	0	0	0	0	0.27806879278739	0.435359710805579	0.902424966550913	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16802.t1	0.00169506423813357	0.00751480975686321	-171.140090113018	-180.786487465814	17	12	33.2964592797191	0	0	0	0	0.147725783299008	0.267319031741086	2.73111117116039e-10	3.58799581098147e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g17188.t3	3.70876742917792e-09	6.65235292511305e-08	-278.775049857888	-302.729080774334	17	12	2290.34012079454	0	0	0	0	0.975473017407764	1	6.37017536230775e-24	3.31139098540136e-22	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16803.t1	0.175562204480796	0.348071354354982	-239.440369220755	-243.273916898315	17	12	338.924455473193	0	0	0	0	0.000643197006790241	0.00262886250819835	0.365795139221233	0.645670840350936	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16804.t1	0.0200092999628582	0.0602119486384828	-277.95162748039	-284.645162416361	17	12	1037.08655716577	0	0	0	0	2.27688686617636e-07	1.8576779858546e-06	0.196639545266977	0.398764117601771	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16805.t1	0.190078959868076	0.370338978127223	-279.021151815496	-282.739927850647	17	12	1027.89663536099	0	0	0	0	3.10555705800475e-05	0.000170973214435389	0.160747492832593	0.340141875652094	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16806.t1	5.86824756626872e-07	6.52224945530118e-06	-245.868743502142	-264.390892737438	17	12	506.329329573003	0	0	0	0	2.52366133509226e-11	3.7179226071271e-10	1.8402867245402e-06	1.3337093627549e-05	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17193.t3b	0.00506917712612902	0.0191241029258249	-180.062686828864	-188.421144288137	17	12	73.2257519689834	0	0	0	0	0.635215843066404	0.798610127176802	1.35089372690004e-08	1.38108693587762e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g17193.t3a	0.146963622397853	0.303402915627312	-152.857142414176	-156.943564230609	17	12	29.8470296049719	0	0	0	0	0.15444209200945	0.277086199648333	0.000190433022510481	0.00093746370813223	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16809.t1	0.704511913098209	0.956946916906362	-168.131047332368	-169.616369110742	17	12	29.9102008600559	0	0	0	0	0.135320533628816	0.249469795336285	0.101551983272229	0.233214679728945	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16810.t1	0.722213949412083	0.973626957332476	-156.299385439129	-157.727257946589	17	12	25.2247437840162	0	0	0	0	0.293837495797102	0.453928137219738	0.573864144716988	0.894467272278193	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16811.t1	0.75617464548647	0.999663744887415	-151.48102492759	-152.798084650583	17	12	18.8993292388411	0	0	0	0	0.685833035259427	0.840720184712184	0.797585300637114	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16812.t1	0.485749623496352	0.745961129036849	-198.852259460148	-201.080416620651	17	12	105.307412477544	0	0	0	0	0.00889188801213361	0.0261308755122791	0.176319718905499	0.366193134116597	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16813.t1	0.00644064899227871	0.0234034351526747	-287.894088022202	-295.966849728687	17	12	1913.98956227758	0	0	0	0	1.25351528349047e-05	7.48132123785366e-05	0.253911561652046	0.487884970799494	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17199.t1	0.230438042061088	0.429802577303999	-240.996024860142	-244.431358349387	17	12	300.78834914211	0	0	0	0	0.632400929080175	0.79590228573929	0.0234715228342298	0.0674411354906586	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16815.t1	0.00881138186225879	0.0304553251366864	-271.152645658413	-278.84877795161	17	12	1300.0978862223	0	0	0	0	0.0290686427230782	0.0710902745331281	0.626736762312984	0.945916752364801	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16816.t1	0.872889046664132	1	-145.175530774418	-146.087657379644	17	12	11.491204476832	0	0	0	0	0.20179886520897	0.340685564564707	0.720384923718981	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16817.t1	0.246361390183947	0.451775124703371	-287.959366438186	-291.294370668958	17	12	2037.01407499298	0	0	0	0	0.0143411571089734	0.0392757185319272	0.00143741740950738	0.0058220144248894	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16818.t1	0.108926332147714	0.239369705663349	-338.127576308704	-342.629305023603	17	12	5652.90662674817	0	0	0	0	0.000547639464823567	0.00227884039987	0.0189108915831402	0.0560492382933877	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17204.t1	0.00958009138937644	0.0326547667766084	-170.664059218671	-178.259124841674	17	12	47.6878955530447	0	0	0	0	0.11789615825406	0.223003932323448	0.00226095881526757	0.00874121238560351	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16820.t1	0.000437689967517619	0.00232338494573991	-164.044118420345	-175.248593154828	17	12	42.7495632824444	0	0	0	0	0.00173489067137794	0.00630180297213773	0.00055417337451131	0.00246592404288016	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16821.t1	0.0234299287968251	0.0687658700074931	-139.746963046477	-146.244236196943	17	12	23.974339225999	0	0	0	0	1	1	0.0154005042434192	0.0471300840588135	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16822.t1	0.000123284662073283	0.000771118403799181	-155.276331114689	-167.913872708777	17	12	23.6542061475243	0	0	0	0	1.24934646591391e-06	9.10039446541067e-06	0.337927061823248	0.608491098220528	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16823.t1	0.000192204760379203	0.00113319860487625	-202.476771866764	-214.614377840576	17	12	85.9194146642872	0	0	0	0	0.160132459328	0.28490881558681	0.12480432973415	0.276834012553499	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16824.t1	8.26616360285247e-05	0.00054512487317847	-91.9859981093419	-105.071653868197	17	12	5.97269162693137	0	0	0	0	3.75265107192106e-08	3.49898673985998e-07	0.237065110790682	0.461943914578399	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16825.t1	2.09989375421792e-23	2.55880980625307e-21	-154.388112081508	-212.43869825061	17	12	52.4222480133714	0	0	0	0	1.43007700339587e-14	3.1859702182242e-13	3.59595798980028e-18	1.11120270612945e-16	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16826.t1	4.55867523737263e-15	2.07889404991578e-13	-138.194393541564	-176.436314903604	17	12	34.4656865420594	0	0	0	0	7.18301267103086e-10	8.47820844598772e-09	1.62775194528314e-14	3.55272502169195e-13	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17212.t1	2.43282530852982e-10	5.3761509644736e-09	-130.477136516751	-157.319571417215	17	12	21.4595193372914	0	0	0	0	7.37194941149611e-10	8.6807876912054e-09	6.81759543361686e-05	0.000368196639800826	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16828.t1	6.94868153219421e-11	1.69619964927803e-09	-188.856907460406	-217.022003666924	17	12	74.1781131477624	0	0	0	0	1.06889683469971e-12	1.88800803584459e-11	4.13591090768557e-07	3.35804279739737e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16829.t1	0.000103157107704951	0.000661304074058276	-152.094877668155	-164.932447610427	17	12	32.9636704898254	0	0	0	0	7.54091965242122e-06	4.71864032637368e-05	0.0268265590724973	0.0757279128206947	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16830.t1	6.40682806910682e-11	1.57157873858172e-09	-110.745821249281	-138.996497605195	17	12	10.3423819036567	0	0	0	0	1.22634274579351e-13	2.42512903829783e-12	0.000272297560753781	0.00129697926627113	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16831.t1	0.0821828561401867	0.191524553163557	-150.839601150598	-155.721963296585	17	12	16.0477361630809	0	0	0	0	0.000560151525725182	0.00232704494427557	0.264440779463768	0.50358358622591	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16832.t1	5.82170532614238e-06	5.12344113760917e-05	-138.990047013823	-155.012337225103	17	12	16.20382905043	0	0	0	0	1.80920583849814e-09	2.0273074209649e-08	6.75209697592877e-05	0.000364864308314978	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16833.t1	1.07217627151491e-07	1.4061159660155e-06	-137.590996493114	-157.947567961776	17	12	27.5335992868761	0	0	0	0	7.42662067016747e-09	7.68924764123496e-08	0.000808880117037809	0.0034690330240245	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16834.t1	4.42213944378086e-07	5.05881995358861e-06	-171.014555774836	-189.842956410503	17	12	46.696148327515	0	0	0	0	2.32473201267067e-09	2.56847626169084e-08	0.00106133241902469	0.00443666432608403	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16835.t1	0.000150519760128489	0.000919306765492544	-248.036993625285	-260.450112906028	17	12	473.645416065178	0	0	0	0	1.92361706018374e-13	3.70897029323575e-12	0.917886392696933	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16836.t1	8.45365161401791e-07	9.00984441496852e-06	-207.172405524933	-225.29883458735	17	12	130.04289653307	0	0	0	0	2.01923243158154e-11	3.00271036194373e-10	0.877234846310285	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16837.t1	0.00529001516544673	0.0198255356057298	-199.423082952913	-207.730785042005	17	12	159.420428659612	0	0	0	0	0.00033540135075855	0.00146366679065258	0.0281308539108584	0.0787758132684235	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16838.t1	0.0873835008890713	0.200937322160537	-188.238171566971	-193.038358238853	17	12	118.032825758615	0	0	0	0	0.013445416764316	0.0371266196121452	0.0022094356659215	0.00855960801556253	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17224.t2	1.56730953166628e-12	4.94993518196134e-11	-238.892649257103	-271.041475952363	17	12	706.145556818498	0	0	0	0	5.11109012084162e-15	1.21033509407625e-13	4.52977713914397e-09	4.95411454701872e-08	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16840.t1	1.96955293434178e-06	1.93156090641313e-05	-226.975551506567	-244.182379259889	17	12	346.485267592641	0	0	0	0	1.74513657273419e-10	2.27677158934346e-09	0.000582397112553556	0.0025758983532163	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16841.t2	0.104302220133502	0.231101900881783	-214.586488076391	-219.147404527675	17	12	87.1051687152517	0	0	0	0	0.0378103021621949	0.0884581791276907	0.986050612695195	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16842.t1	0.00289363817361737	0.0119027910003465	-244.710697769319	-253.731936006948	17	12	326.958505513207	0	0	0	0	0.0218351547489115	0.0560793999174622	1.10375627063261e-06	8.30729088109534e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16843.t1	0.995456779292481	1	-219.209755434604	-219.407429037778	17	12	212.229513487332	0	0	0	0	0.0844310780436646	0.170333573762197	0.808510818219688	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16844.t1	1.7379924256381e-18	1.19157394138623e-16	-271.778815713683	-318.175942028589	17	12	646.968667185189	0	0	0	0	1.06723169671864e-12	1.88617378789417e-11	1.01328635189443e-40	1.60515224312203e-38	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16845.t1	0.954952765625267	1	-53.9380323364355	-54.4832159509668	17	12	0.758073733159531	0	0	0	0	0.814947854853396	0.931870105496231	0.787080836736016	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16846.t1	0.00297412103739515	0.0121872151100775	-101.450941187596	-110.439934231498	17	12	6.45434804523749	0	0	0	0	0.00117131515023519	0.00447048483284033	0.793833909383391	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16847.t1	1.5805487357695e-17	9.68866717906116e-16	-172.405024690289	-216.520538482157	17	12	19.7592588111419	0	0	0	0	5.94504257833176e-31	5.34131019470535e-29	2.18570611782505e-11	3.32921977400296e-10	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16850.t1	7.20974008739783e-37	3.01387162709027e-34	-224.68351212266	-314.380374355559	17	12	92.0718362000381	0	0	0	0	2.28478060604885e-50	5.50138613446867e-48	5.07064721034581e-15	1.15969863022028e-13	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16851.t2	1.2712032963511e-09	2.49580409742827e-08	-173.123851848009	-198.215434077006	17	12	26.4560630042681	0	0	0	0	3.44348332161025e-20	1.38005274319341e-18	0.694850067020711	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17237.t1	2.2982234860073e-34	7.35871600870719e-32	-308.399467584913	-392.231605031213	17	12	747.248919014717	0	0	0	0	1.32196308251613e-63	6.51666248675465e-61	0.0497139036868524	0.128235358718346	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16853.t1	0.261048464576687	0.471780754583231	-248.12530105764	-251.372435975842	17	12	196.993002979542	0	0	0	0	6.18754640740106e-09	6.46417118257401e-08	0.201555736597842	0.406678592218398	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16854.t2	0.00104516723835161	0.00494458402073352	-241.140935716338	-251.347482495979	17	12	475.260329020828	0	0	0	0	9.99653592601068e-05	0.000492915691843167	5.49766586714562e-07	4.36938862607206e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16855.t1	0.0609468667802802	0.150334272771093	-232.968838904328	-238.246467203632	17	12	98.5888398749436	0	0	0	0	0.000104099639659709	0.000511124136130168	0.000120594831794851	0.000618973950777869	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16856.t1	0.378817731068037	0.623450135044061	-225.051370555244	-227.708172952276	17	12	166.220364682869	0	0	0	0	0.184135013460872	0.317559374423767	0.899668128384825	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16857.t1	0.183962137167446	0.361038889180086	-240.928934622937	-244.69510752031	17	12	342.025283840085	0	0	0	0	3.28742855743838e-09	3.55789373325352e-08	0.00361725918853679	0.0131774712002639	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16858.t1	0.0194165803544473	0.0587218886161732	-216.085502182611	-222.816296299976	17	12	264.705484127731	0	0	0	0	0.152256494000034	0.273834237013028	0.000160400922175928	0.000802884908639792	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16859.t1	0.862376589720771	1	-194.181607415022	-195.133184870891	17	12	146.496354235941	0	0	0	0	0.175286315824918	0.305646691020125	0.0447862308254623	0.117542376646736	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.8540_t	0.0644412142325556	0.157520642083283	-272.846163270578	-278.05067822898	17	12	760.957831228036	0	0	0	0	0.165727843687402	0.292529890268525	0.228373600005262	0.44840424117414	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17246.t2	0.892492800810319	1	-266.736313316799	-267.571973937908	17	12	586.760823504734	0	0	0	0	0.840000986879486	0.939217695633506	0.0698562698758885	0.170654705290316	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17247.t1	0.000459082123958878	0.00242454005385406	-264.475949812592	-275.626027334513	17	12	1082.32548257672	0	0	0	0	6.53581434014932e-18	2.08605450699697e-16	0.0769998808518313	0.185355653779246	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16863.t1	1.49447087413053e-06	1.51093666004638e-05	-226.992273840234	-244.499660310598	17	12	357.95464399936	0	0	0	0	0.00730931181900814	0.022063551010782	0.000139949339276993	0.000708765810795715	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16864.t1	0.000520785124849209	0.00270391421212895	-252.111904620824	-263.118058363114	17	12	791.574739048908	0	0	0	0	0.123520023283294	0.231517353392737	0.23730103918543	0.462343777667211	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16865.t1	0.00373487694589569	0.014830122205484	-206.025099536011	-214.7456675417	17	12	156.783349004747	0	0	0	0	0.0211495152284961	0.0546401810598519	0.00026627044784029	0.00127128933044052	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16866.t1c	4.15789394603488e-10	8.84411957510656e-09	-312.568792454858	-338.844441445133	17	12	3224.2829819885	0	0	0	0	6.02783922404633e-17	1.74784108829813e-15	8.14751164045291e-14	1.62831212054682e-12	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16866.t1a	0.00346803392779475	0.0139044738455796	-189.746705038305	-198.554774982902	17	12	118.692765738874	0	0	0	0	7.46452487894678e-06	4.67472471507574e-05	0.741479527746383	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16867.t1	0.81537478449914	1	-214.229348344388	-215.348189217694	17	12	480.720464145548	0	0	0	0	0.0161357592577098	0.0433658435698322	0.0339836607149335	0.092740975627715	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16868.t1	0.214332895979636	0.405773776776644	-327.157769981138	-330.700698710781	17	12	4050.92716065215	0	0	0	0	0.0127306379352336	0.035439025210383	0.889488925675649	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17255.t1	8.9570893315626e-08	1.19817988756165e-06	-266.912415840825	-287.46232109291	17	12	1194.91867904003	0	0	0	0	0.00967543928713962	0.0280496408846396	4.35868094306243e-10	5.55408886639683e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16870.t2	0.289994156816112	0.511170959405642	-275.881017775678	-278.966193629621	17	12	1846.74779341275	0	0	0	0	0.280765364973271	0.438552906480124	0.121033267673332	0.2701215549779	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16871.t1	0.102913684222424	0.228530033032796	-173.470682711728	-178.049840359543	17	12	45.2866442139937	0	0	0	0	0.269995816957693	0.425863855926667	0.00013928426838194	0.000705991454953479	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16872.t2	0.013762002757345	0.0441351900895652	-281.306316677799	-288.46075250232	17	12	1264.43400210009	0	0	0	0	9.43889256947573e-22	4.36392916368787e-20	0.0153351026458694	0.0469633617659114	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17259.t2	0.13198806519079	0.278894747691127	-271.155133591517	-275.391997183194	17	12	1209.11347376222	0	0	0	0	0.000101314508402766	0.000498729223844994	0.340422498357133	0.612032516310435	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16875.t1	0.549553598035827	0.812093681530509	-155.409003421903	-157.408525430618	17	12	35.117658780426	0	0	0	0	0.26972638137048	0.425550381427305	0.983435281361014	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16876.t1	0.184026572884958	0.361118254706707	-162.790147615044	-166.55581413488	17	12	37.3511200283473	0	0	0	0	0.123415611169955	0.23136487480494	0.166321916643287	0.349675680855662	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16877.t1	0.0634212271568586	0.155443981674848	-107.432024164569	-112.657489336634	17	12	7.23782782004363	0	0	0	0	0.000268668448005217	0.00120029433695429	0.198705261717207	0.401978153459101	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16878.t2	0.582000799680142	0.845675598042262	-231.431319620412	-233.319641075696	17	12	464.221186926506	0	0	0	0	0.132689609882117	0.245499068745505	0.130285360785019	0.286835548892363	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16880.t1	0.471966591819669	0.73155064788281	-132.308122470083	-134.587855996249	17	12	10.958209508348	0	0	0	0	0.028998794628616	0.0709540460720336	0.761028513497292	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16881.t1	0.999407644550014	1	-219.733585215802	-219.818337504335	17	12	237.518853002119	0	0	0	0	0.261246616108157	0.415059109223534	0.00246847623435377	0.00945003786588396	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17267.t2	0.0673751839758156	0.163181643784027	-204.241288297489	-209.387224257626	17	12	296.640755760012	0	0	0	0	0.00284662282351883	0.0097438478041931	0.126435944699269	0.27995799776051	FALSE	FALSE	FALSE
