Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g25082.t1	0.375419629315792	0.601062822657944	-135.929650938366	-138.601366884663	17	12	11.5471621193777	0	0	0	0	0.4056403231553	0.633881353059972	0.0084429940743558	0.0213203486576022	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25083.t1	0.00977803117920488	0.0315433207322303	-246.463657441471	-254.03397459091	17	12	1140.95009553198	0	0	0	0	0.0454626851172735	0.122908101738947	2.11420291098044e-06	1.15444991318377e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g21484.t1	0.00475762217087449	0.0172482428449747	-221.387647833314	-229.821508211857	17	12	264.68442389518	0	0	0	0	0.0600259362020978	0.15318472340264	0.000233906777433015	0.000860230472529189	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25085.t1	0.00826149068066721	0.0273336645604839	-186.252699673377	-194.026531012868	17	12	90.4104603355925	0	0	0	0	0.196492780201209	0.381378712742374	1.79984342744486e-05	8.26543904168985e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25086.t1	0.180274330435067	0.342241503559647	-232.249456073967	-236.044870746789	17	12	378.636659509598	0	0	0	0	0.646005658456763	0.855448031511798	0.0030369276233372	0.00865768953628027	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21487.t1	0.0565329204740289	0.135494962412964	-190.97098078264	-196.34679709145	17	12	41.495048640628	0	0	0	0	0.614609599309453	0.83130722176806	0.0033881548492431	0.00952163255392333	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25088.t1	0.952639168615784	1	-150.904740740534	-151.462955316028	17	12	17.3926295676137	0	0	0	0	0.158343527746718	0.325445472420154	0.363344954823627	0.538239809542352	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25089.t1	0.857944137060254	1	-182.310446889265	-183.27838728844	17	12	28.0629390267897	0	0	0	0	0.391628342443651	0.619304883668838	0.714934202698227	0.898496372826057	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21490.t1	0.755425569657504	0.977667886249403	-167.405440436618	-168.724958668444	17	12	37.026504697523	0	0	0	0	0.328477229212044	0.549189403667599	0.194895735495744	0.322785002308419	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21491.t1	0.747540653641408	0.971647892265464	-268.487226542486	-269.832575908036	17	12	445.040679537034	0	0	0	0	0.331177164772027	0.552078111620519	0.981271707491917	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21492.t1c	0.205107177399521	0.37815104596452	-192.943408805335	-196.55110960599	17	12	96.2512193933356	0	0	0	0	0.910567429282972	1	0.000603148643243481	0.00202584174359361	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21492.t1b	0.45592486443206	0.692073157639507	-166.623605067195	-168.964538550814	17	12	51.8704785891106	0	0	0	0	0.25313312391517	0.456707874571322	0.718343285428506	0.901012510619569	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21492.t1a	0.1967535092154	0.366113577766004	-252.062720765406	-255.73126281944	17	12	764.023753536574	0	0	0	0	0.155971474830375	0.321800757433824	0.0487178364729438	0.0989813313192022	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25094.t1	1.46297111393495e-05	0.000109397526924756	-214.932425793905	-229.941353338668	17	12	231.186182514175	0	0	0	0	0.00499108271573646	0.0193634451634746	1.37121359610214e-10	1.43800650925025e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25095.t1	0.0783834065792073	0.17661205054806	-260.323825627122	-265.269323589541	17	12	692.175567970845	0	0	0	0	5.51709237036017e-08	6.53753725051576e-07	2.51857255532947e-05	0.000112736461585822	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25096.t2	1.74823207432142e-06	1.65102883504632e-05	-292.722538635879	-310.059211957463	17	12	1391.56056120963	0	0	0	0	5.54099403384577e-05	0.000364769987818657	2.1111365400674e-11	2.46952924924013e-10	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25097.t1	0.326057647787418	0.540937222087184	-168.293828406166	-171.19437230964	17	12	23.753260743233	0	0	0	0	0.305437401679806	0.520616996022133	0.377151102483565	0.554651318408597	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21497.t1	6.94387484709738e-22	6.67721230504591e-20	-294.771233722385	-349.229120044831	17	12	760.520383619267	0	0	0	0	1.14082945561525e-10	2.10783824156586e-09	1.47433921223798e-27	7.92404671606047e-26	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.2973_t	0.000172095004249808	0.000967628514461184	-237.683552990763	-249.945798029514	17	12	430.578569156495	0	0	0	0	9.70297378370836e-10	1.51159474607688e-08	1.40708502427879e-09	1.27523170914614e-08	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25100.t1	0.0750915690782152	0.170675963060706	-153.209553128965	-158.212090749952	17	12	17.4650561575477	0	0	0	0	0.330149747878077	0.550823010622747	0.00114337672792273	0.00361295042068433	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25101.t1	0.0070021322401773	0.0238729243503462	-208.367162093189	-216.339788165329	17	12	145.49547536313	0	0	0	0	1.23113654313749e-07	1.38160878729874e-06	0.0012680520293923	0.00396486910249839	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25102.t1	0.270359510189782	0.468899420173566	-167.940182175658	-171.13369461977	17	12	53.3389643812084	0	0	0	0	0.00163973330585974	0.00743375403521112	0.00412201146271313	0.0113022047011697	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25103.t1	0.0111368605089704	0.0351138935259787	-191.797087957248	-199.20958696269	17	12	100.100292364946	0	0	0	0	0.00803562693249785	0.0290727610787739	7.55769224790678e-10	7.14420292956967e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25106.t1	0.817577127255895	1	-65.9210278671451	-67.0322857434516	17	12	2.7145777874289	0	0	0	0	0.563567845569676	0.787902937990403	0.581409573967861	0.776847436619226	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25107.t1	0.064355561230809	0.150397832279283	-235.199479405759	-240.405741676633	17	12	515.388755753518	0	0	0	0	0.703181551454548	0.89687085073646	0.00155955846903505	0.0047756222200648	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21506.t1	0.581915800661499	0.82035137088102	-73.2716521735029	-75.1602613929185	17	12	2.33241610357766	0	0	0	0	0.568165865353594	0.792131722412971	0.086884223651774	0.163399235408091	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25109.t1	0.256115184758149	0.449688182875438	-149.68940759396	-152.965591595306	17	12	26.6517327556607	0	0	0	0	0.19590354513534	0.380634901963457	0.00167344023378693	0.00508759637944636	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21510.t1	0.796365440114996	1	-145.993135532761	-147.176678278129	17	12	18.0898899212639	0	0	0	0	0.903142882808637	1	0.689832932081469	0.8767479854093	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25113.t1	0.0668700888349457	0.155273563782919	-200.610250043376	-205.766098635636	17	12	146.472939846559	0	0	0	0	9.58328058868147e-06	7.47441252029373e-05	0.00126873055069173	0.00396657859299051	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25114.t1	0.00323987839524746	0.0124427535970598	-68.6304501128655	-77.5187288409527	17	12	0.825300782164372	0	0	0	0	0.175696607224223	0.351416565937977	0.178033334493146	0.299354597853335	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25115.t1	0.0622531430473203	0.146382429643613	-144.146798954344	-149.396647020887	17	12	11.8164031354402	0	0	0	0	0.289711559194946	0.502491702221488	0.00806606773086819	0.0204577826378757	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25120.t1	0.000397883353621842	0.00201947608386344	-201.611289997796	-212.92436233435	17	12	139.840002031016	0	0	0	0	0.278569945034857	0.488402062425532	7.69312265432401e-09	6.23781265220485e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25121.t1	0.0630547764687783	0.147863082365196	-145.482064537808	-150.715133530601	17	12	22.7596960835487	0	0	0	0	0.00382239322805729	0.0153579483884753	0.0583893757322446	0.11576335095113	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25122.t1	0.00535577514806269	0.0190541513482732	-236.605463536029	-244.898451138804	17	12	252.723466999843	0	0	0	0	0.655241250563088	0.861989211042782	2.60155688805803e-06	1.39649829172054e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25123.t2	0.594429791355836	0.833076357805362	-187.130656727543	-188.977076880284	17	12	54.5736373768701	0	0	0	0	0.0846591179941123	0.201126381986486	0.2094232547893	0.342473301964051	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25124.t1	3.41650093742366e-07	3.77581399966704e-06	-232.182112214046	-251.28944803809	17	12	262.655810540461	0	0	0	0	0.020442469934066	0.063807058181026	8.95333306123062e-10	8.34553789027313e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25125.t1	0.0281124883731171	0.0759746498207847	-162.054226674285	-168.323343600154	17	12	29.1169202880605	0	0	0	0	0.000685865123914424	0.00346013551786395	0.143967321486116	0.250600222201673	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25126.t1	0.00968033221534644	0.0312616565469417	-192.8111332679	-200.393604350065	17	12	86.5677320357993	0	0	0	0	4.69029342837496e-06	3.91590711809236e-05	0.874372240513246	0.992719527581843	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21530.t1	1.34459950107239e-08	1.99653457243596e-07	-336.890928211638	-359.472172622514	17	12	1299.79289617757	0	0	0	0	2.17988048327278e-15	7.82002893749036e-14	1.80912007862607e-13	2.73897867839474e-12	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25128.t1	0.0141255945402045	0.0428551526467631	-198.260952472727	-205.383470558997	17	12	193.861566230123	0	0	0	0	0.112512755147808	0.25107035476779	1.08993802561295e-07	7.42529531346729e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25129.t2	0.00147683630428436	0.00632737638239865	-328.369893210564	-338.17640709636	17	12	5370.37790929288	0	0	0	0	1.10343269825752e-07	1.24853824632161e-06	1.9909385229368e-08	1.51359605110765e-07	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21534.t1	0.0020897424429915	0.00853883628144964	-279.722345895584	-289.124804253297	17	12	3034.28007842604	0	0	0	0	0.0242373684823273	0.0731915423147777	0.0553414872086346	0.110506739335599	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25131.t1	0.715173960603336	0.94438230448994	-287.668438285519	-289.119170360853	17	12	1457.0055791899	0	0	0	0	0.47154155634942	0.700965958562001	0.0204396030551613	0.0464225152998977	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25133.t1	1.11312390352593e-06	1.0988128320211e-05	-202.822737537463	-220.65042796199	17	12	187.859210501403	0	0	0	0	3.43884213833264e-08	4.20912040177047e-07	3.11325951145735e-20	9.22272487951214e-19	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25134.t1	0.00832092794191586	0.0275091486374982	-187.13854507684	-194.903739473909	17	12	66.2753629892643	0	0	0	0	7.33980364141817e-06	5.88004817672089e-05	0.000127026040456001	0.000493638446177498	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25135.t1	0.000483646654046678	0.00239568877726535	-244.030221130827	-255.120838562348	17	12	546.259662244536	0	0	0	0	2.14771069153994e-05	0.000155314263320445	0.0024738523798073	0.00721877547686208	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25136.t1	0.00119972226716143	0.00527835708186299	-299.849557634792	-309.896798271049	17	12	1770.79578799801	0	0	0	0	0.0654707462566382	0.164074814390699	2.49409877703526e-06	1.34553477309925e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25137.t1	0.358128204539527	0.580168076873389	-233.361235376043	-236.110404171234	17	12	613.4241991442	0	0	0	0	0.12833700124598	0.278069890522455	0.0792290173311895	0.15084034180746	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25138.t1	0.851989530175724	1	-191.193887806097	-192.183582385786	17	12	182.172862233267	0	0	0	0	0.186560543685405	0.367720972091901	0.6355333381429	0.829391510388691	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21544.t1	0.984029567809443	1	-147.761285678149	-148.101461753135	17	12	30.9542335901389	0	0	0	0	1	1	0.39606813377882	0.577365171234317	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21545.t1	0.0235387155225826	0.0655442927004062	-127.299186137593	-133.790679927617	17	12	14.7231241349751	0	0	0	0	0.00179119687532666	0.00801811465644039	0.214707311876922	0.349424714657272	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25141.t1	0.777963441757158	0.996310273112401	-123.288947531475	-124.534070130795	17	12	25.0069101852567	0	0	0	0	0.521898185014709	0.749038747440403	0.964238655031101	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25142.t1	0.982152658155141	1	-103.998963348218	-104.356309036039	17	12	7.87832441284657	0	0	0	0	0.255614371685119	0.459559247295784	0.749296333246183	0.92615915779535	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25143.t1	0.0227649980525464	0.0637140516445546	-191.930382105595	-198.463549950063	17	12	59.3997402599941	0	0	0	0	0.0109983119877032	0.0378403285557718	0.619301856585541	0.81382061122562	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25144.t1	0.0774637282600663	0.174919595856514	-164.084682997722	-169.045889469315	17	12	21.4468269127356	0	0	0	0	0.0232174692800692	0.0707286832380085	0.936201434681263	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25145.t1	6.13759634251764e-06	5.06107875937249e-05	-228.118614194385	-244.082958138109	17	12	141.142686903036	0	0	0	0	4.90985024619357e-07	4.95728523012191e-06	0.0732539735200442	0.141004130882554	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21552.t1	0.357659901800445	0.579502999805653	-76.2436317396772	-78.9949361372155	17	12	4.77453718053493	0	0	0	0	0.452658354919966	0.682536774500594	0.319063462206172	0.483800000883291	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25150.t1	0.520863863975249	0.759469071694944	-104.491223177619	-106.591690829247	17	12	3.82570589500112	0	0	0	0	0.188063645285192	0.369835974896681	0.547826061690788	0.742656914006366	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.3024_t	0.254913237533237	0.448074439249861	-188.712058466439	-191.995389725953	17	12	153.239215976318	0	0	0	0	0.117348011561197	0.259682409526424	0.00341065639087903	0.00957782373619966	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25152.t1	0.36405350989293	0.587269940012725	-98.983384937088	-101.705709391485	17	12	3.98511074513769	0	0	0	0	0.103002654835134	0.234382241266188	0.0791700439083776	0.15077575180678	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25154.t1	0.976535817731515	1	-146.954179842665	-147.35805930287	17	12	17.4061792889612	0	0	0	0	0.259383652814136	0.464283626666659	0.94720624413103	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25156.t1	0.0245785842747521	0.0679744766609841	-189.170773305788	-195.608281229873	17	12	162.771870794715	0	0	0	0	0.469213618771901	0.698672783471792	0.0867302436218252	0.163130038278321	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25159.t1	0.00474400957077311	0.0172217102956373	-239.877583818473	-248.314847684739	17	12	467.248024510227	0	0	0	0	0.0663373125223311	0.165901157648286	0.00829382923086735	0.0209753526754597	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25160.t1	0.000199359313371684	0.00110077354868115	-188.529713283524	-200.626067600314	17	12	79.7761435531976	0	0	0	0	0.000244568749350899	0.0013740956165696	0.0536618696218374	0.107624105542618	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25161.t1	0.000105723560342117	0.000631487937919634	-245.905029569567	-258.715042253636	17	12	521.752292499256	0	0	0	0	0.206834630360485	0.395263412141362	2.09670827860917e-12	2.8034973687063e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25162.t1	1.43894452318774e-17	8.39328532149312e-16	-288.295293644287	-332.507893308933	17	12	476.117270968847	0	0	0	0	5.24362633547184e-12	1.18396598233332e-10	5.37380705088826e-40	6.62872314006701e-38	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25163.t1	0.094405044158321	0.20480056357771	-209.842757974258	-214.53888071827	17	12	299.489208406411	0	0	0	0	0.158410246728217	0.325560369137991	2.6039348782855e-06	1.39752553435515e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g21567.t1	0.0742750328153614	0.169063747839125	-290.408514466132	-295.425560014971	17	12	2786.66042119792	0	0	0	0	0.0646388813649795	0.162328198934823	0.307303525191528	0.46919400909119	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21568.t1	0.562793428254493	0.801768192531062	-400.650602174789	-402.6044063302	17	12	18010.1022008579	0	0	0	0	0.197830169968799	0.383233085905961	0.771670252075573	0.942655131144965	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21569.t1	0.112126699926761	0.23491503650255	-172.450171931953	-176.912263737157	17	12	28.7544005632308	0	0	0	0	0.152712618715915	0.316727149814746	0.00123613900596629	0.0038755533126639	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25167.t1	0.130986240804405	0.266236080208738	-165.929405209692	-170.176870965983	17	12	26.4449242363522	0	0	0	0	0.815859462319619	0.962184895634025	0.000670180897655923	0.00223008343368137	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25168.t1	0.000384285616382904	0.00195938141316155	-238.98273441696	-250.335377130643	17	12	393.749616739971	0	0	0	0	0.00516166626877066	0.0199353049348722	3.84794206870833e-05	0.000166210333501698	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25169.t1	0.322227408295042	0.536012676323253	-157.28392062868	-160.203292800904	17	12	18.6930414167967	0	0	0	0	0.993786784051204	1	0.775426586312892	0.945579345063019	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25170.t1	0.0359006943101893	0.0931125200588603	-161.181506934308	-167.141502222187	17	12	28.3718711610179	0	0	0	0	0.331990958160049	0.552975310387447	0.960762523273066	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25171.t1	0.154652785860924	0.303754864842213	-169.801509977702	-173.815935093144	17	12	41.3582280168321	0	0	0	0	0.0169165107333019	0.0544781874653242	8.11333767915454e-05	0.000328484311900986	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25172.t1	0.113698896917616	0.237613484198473	-182.057195697235	-186.500191447565	17	12	90.8318443405958	0	0	0	0	0.0424590073986043	0.116376578151643	1.84383794081609e-05	8.45328779020298e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g21576.t1	0.97972051177208	1	-232.326654226288	-232.704937904359	17	12	419.618972562095	0	0	0	0	0.599830551113706	0.818836172324942	0.853434083139625	0.985484612332693	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25174.t1	0.0380644295371365	0.0978156433745171	-171.779720882419	-177.665205599311	17	12	61.8677251047855	0	0	0	0	0.0176406125495037	0.0564597146442963	0.350908154312681	0.523021216308551	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21579.t1	0.119578297331246	0.247664987137066	-116.016275400776	-120.389922523215	17	12	9.75842726533632	0	0	0	0	0.118732057225562	0.262087612794534	0.00872726732989873	0.0219516373136631	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25177.t1	9.98772793468693e-08	1.2396314860957e-06	-230.719083087587	-251.151913896448	17	12	454.315508527063	0	0	0	0	0.00126479270391545	0.00593509990683615	8.11718593586407e-07	4.77449799291844e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25178.t1	0.000599308922206716	0.00288331201096191	-213.354057032765	-224.19964343252	17	12	296.859420744457	0	0	0	0	3.70105398546365e-09	5.3349771482033e-08	8.58659162930622e-06	4.20431486674571e-05	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25179.t1	0.645476524427655	0.882484218939277	-232.726995827387	-234.404351021519	17	12	383.717484862417	0	0	0	0	0.70065777000451	0.895397314945471	0.46146659330646	0.650731893053683	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25180.t1	0.449393550467094	0.685199953493343	-358.259333390787	-360.625571074508	17	12	10860.2525000734	0	0	0	0	0.496181963869247	0.724744479692157	0.298834667391172	0.458847353287393	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25181.t1	0.0156420891797744	0.0465627138891157	-236.193333076561	-243.190763851359	17	12	383.78540005981	0	0	0	0	0.00521768039733606	0.0201206591414504	0.012479533891216	0.0300583395532827	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25182.t1	0.000389956244369752	0.00198459638874548	-223.623817269343	-234.959792601874	17	12	355.0606845036	0	0	0	0	1.02191843045911e-09	1.58626616399992e-08	0.100178132904491	0.184199489532614	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25184.t1	0.331762171963313	0.54816523121167	-270.860852257093	-273.733667679598	17	12	808.799502361494	0	0	0	0	0.430792921889986	0.659579070253575	0.00364107626419046	0.0101424445534109	FALSE	FALSE	FALSE
