"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type","classification"
"Porites_compressa_HIv1___RNAseq.g4282.t1",0.000131996980917009,0.00152026015893188,-197.37181069651,-209.9326286594,17,12,141.049964537947,0,0,0,0,0.00976353079405961,0.0479202516309994,2.89032232259106e-05,0.000338563022124727,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4291.t1",0.000903206196454359,0.00696715621574726,-167.076128040748,-177.450924908064,17,12,47.1901344896597,0,0,0,0,0.115754322827816,0.27925632584485,3.07316195765164e-05,0.000357997324321012,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7571.t2",1.32093796546221e-05,0.000235202244472066,-185.350534792336,-200.472085448384,17,12,92.4345342759702,0,0,0,0,0.518524322229128,0.713976838855964,1.92439709957447e-11,9.515382205306e-10,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4293.t2",3.94549178348289e-16,1.24677540358059e-13,-220.204935808277,-260.987990238097,17,12,242.232825898504,0,0,0,0,0.408454466059938,0.623707519491214,2.00213447299109e-24,9.17378015524519e-22,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4294.t1",1.02043938877001e-16,3.50673995950815e-14,-214.273766135035,-256.458646679498,17,12,208.660722137757,0,0,0,0,0.321947697140633,0.541377826765569,5.41797752853221e-21,1.51990855320824e-18,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4295.t1",0.00435164865442391,0.02385078245762,-167.1560675875,-175.695767548539,17,12,51.4673609146552,0,0,0,0,0.0679205068646237,0.193841023016945,1.37514399508237e-05,0.000175106339568339,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4296.t1",1.06789419953605e-06,2.82022548834247e-05,-198.01317934525,-215.885932413903,17,12,114.203153983796,0,0,0,0,0.991729995507511,1,5.86072230919517e-10,2.13125631910574e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4298.t1",2.68666122198148e-05,0.000414953316374802,-277.566261171383,-291.903158489853,17,12,711.595713581935,0,0,0,0,0.000815855637433082,0.00720048256318147,0.0304820706763987,0.11522247862444,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4304.t1",2.01670531781803e-07,6.80285430643599e-06,-188.41316015231,-208.089453147496,17,12,88.6310256284126,0,0,0,0,8.18909269231787e-08,3.95667023369425e-06,0.0531860631872976,0.17721382246336,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g4306.t1",0.00096058506005865,0.0073032092010875,-196.715872157326,-207.01972809174,17,12,95.1292869929522,0,0,0,0,0.000277566627345576,0.00311463743632024,0.310853192067978,0.626262344740791,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4311.t1",0.00530203738381958,0.0277539245536877,-236.505275419155,-244.810274125752,17,12,217.881349701697,0,0,0,0,0.00677084862567265,0.036117044101214,0.579825633674859,0.902379932704503,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4312.t1",8.74552058565368e-09,4.68678073958657e-07,-199.165793082364,-222.206070630256,17,12,152.794606641639,0,0,0,0,0.00622054504490715,0.033958543362706,6.84112202958569e-10,2.45210074103481e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4315.t1",8.60914678932421e-10,6.26654505257828e-08,-239.756132372839,-265.260994865898,17,12,641.443782683579,0,0,0,0,0.495283113290366,0.697128985796577,4.23329592464922e-20,1.02992718195094e-17,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___TS.g7608.t2",0.000835078758889721,0.00658954800212291,-171.479767409931,-181.944797632666,17,12,74.1270943268156,0,0,0,0,1.11444922897104e-05,0.000231647721127123,0.640037288024324,0.948822061060378,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g4334.t1",0.00755063410562278,0.0364562755236708,-283.245218101097,-291.127305318755,17,12,2089.50247921204,0,0,0,0,1.32545448049071e-05,0.000266369843403879,0.0464856254669001,0.160007864697135,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___TS.g7618.t1",1.51091406802333e-05,0.000259937731902987,-267.43139396842,-282.404745296364,17,12,1146.75803679687,0,0,0,0,0.000254592362093346,0.00291315086448554,5.03484438301544e-07,9.64584960124464e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g4339.t1",4.593966716905e-05,0.000641531499702848,-269.206951399574,-282.948103865247,17,12,906.451420043494,0,0,0,0,1.70470766441134e-07,7.4865532124595e-06,0.908619541265598,1,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g4346.t1",0.000403587279716949,0.00371203140732556,-211.606225722283,-222.903095302517,17,12,246.454100228881,0,0,0,0,0.287313040455852,0.503140971285578,2.18489622096053e-13,1.62783650153514e-11,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g4348.t1",0.00331639777673716,0.0192920879555772,-178.686015929366,-187.546794239603,17,12,75.3166218620075,0,0,0,0,3.49089199613876e-08,1.90042777738311e-06,0.0124590367856975,0.0565580458922624,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g4351.t1",0.00037796296752856,0.00351402025813161,-172.588173803083,-183.95968912804,17,12,90.0996207598494,0,0,0,0,5.92895131000798e-05,0.000896089771383943,0.266615273676127,0.56732098327431,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g4353.t1",0.00112982068810296,0.00829843183471189,-123.627860936346,-133.744487883815,17,12,13.8883768336733,0,0,0,0,0.205824989499218,0.407720044245298,0.0266923068452178,0.10367687196789,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4357.t1",0.00184616009097637,0.012238879484235,-177.778613929989,-187.32561391313,17,12,91.4251902681615,0,0,0,0,7.69129791798686e-05,0.00110665931180956,0.71965478863014,0.997014183079006,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4383.t2",0.0106315482360271,0.0475407444566113,-197.249002353101,-204.717890164941,17,12,113.08302055633,0,0,0,0,0.231156109174225,0.439119938738101,2.31068332689134e-07,4.79798383858736e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g4421.t1",0.000159687896236211,0.0017574618267918,-162.667967773027,-175.014517200629,17,12,26.2337126054487,0,0,0,0,0.877121654383168,0.951198316528029,1.61612270621606e-05,0.000202140334118707,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g20921.t1",4.51350031727427e-05,0.000631798119768351,-257.008693312635,-270.769512034547,17,12,366.091885156226,0,0,0,0,0.153653910688786,0.337475527061027,2.40985194201267e-06,3.78148684873358e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g20923.t1b",1.25348539857334e-09,8.70222741858034e-08,-138.73940948632,-163.84588288404,17,12,73.8146723591919,0,0,0,0,0.00264846863153079,0.0176299514813667,1.03459942992318e-12,6.63011830476644e-11,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g20924.t1",1.64524816278703e-06,4.07121174539524e-05,-145.835997578905,-163.238774691168,17,12,36.9445854667745,0,0,0,0,3.94111320555855e-05,0.000644216650807616,0.000392473642558633,0.00319038597907213,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g20933.t1",1.72796912163438e-11,1.93111085739725e-09,-247.408183311843,-277.038363880124,17,12,277.897317237406,0,0,0,0,2.77528337666573e-20,2.24406148797925e-17,0.000880504556046656,0.00636017636753407,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g20934.t2",0.000147116279889958,0.00164813397177454,-216.106541987932,-228.545400300742,17,12,341.403399267029,0,0,0,0,8.88599849240091e-10,7.88044743719632e-08,0.0961368340113587,0.276840247265138,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g37254.t1",0.00693053792731767,0.0340361466055408,-269.519547743697,-277.504497802299,17,12,660.431934090989,0,0,0,0,0.000791531220408644,0.00701734160318427,0.045720699534908,0.158047714273066,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.12682_t",1.25054365863219e-29,2.86499552192635e-26,-206.958763418421,-279.675891319559,17,12,314.108091974389,0,0,0,0,7.14946653619727e-07,2.48801435459665e-05,7.71365519174573e-40,2.65079760664342e-36,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g20952.t1",0.000169810517835611,0.00185108277412237,-166.847794392933,-179.125100736559,17,12,100.111657142168,0,0,0,0,0.234726070071829,0.44341985284235,7.18424820807419e-06,9.99035668873928e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g37276.t1",0.00134308470346696,0.00947743446296552,-125.830759281732,-135.747345975146,17,12,21.4238349639418,0,0,0,0,0.0362207311368657,0.125397347993289,0.00657595632628246,0.0337350608923601,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g20957.t1",0.00256545573761767,0.0157634005825339,-114.947121186518,-124.109638639475,17,12,15.3888929439452,0,0,0,0,0.00265211646060195,0.0176476074387695,0.0247500408635117,0.0975803991710404,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g20959.t1",6.06211272602741e-07,1.73423104124813e-05,-208.054123805255,-226.541066633638,17,12,60.3541424201128,0,0,0,0,7.82774472517004e-06,0.000176267047957691,0.61838694407787,0.932642126868545,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g20986.t1",9.89642441367776e-06,0.00018483186140002,-258.151622918798,-273.591173161284,17,12,745.802815712944,0,0,0,0,0.539554052229172,0.729380931498471,3.55945613526114e-10,1.3441836273434e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g20988.t1",8.08470260850112e-07,2.22845524482828e-05,-348.515197737141,-366.690038450227,17,12,5968.9713226866,0,0,0,0,0.00104189812178788,0.00871955150559634,2.04727414455041e-07,4.30303216987613e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7763.t1",0.00508996859394982,0.0268863800924803,-103.091172757594,-111.444760584416,17,12,8.91198482640546,0,0,0,0,0.260753665268394,0.473653672501666,0.00181040479166613,0.0117054676699165,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4494.t1",0.000571664577780365,0.00491368464296177,-160.956673635477,-171.856287429079,17,12,51.4126382036295,0,0,0,0,1,1,1.66898087237687e-06,2.75081667526289e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4491.t1",0.00805090912125063,0.0383331474820614,-257.443510632603,-265.248435885231,17,12,443.35727411118,0,0,0,0,0.000393091252807988,0.00409041056858335,0.828332841884453,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4512.t1",0.00549445300063588,0.0285275735398455,-261.308371793663,-269.570898155614,17,12,1406.84828263246,0,0,0,0,7.82853432112399e-06,0.000176267047957691,0.84094919444636,1,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g4517.t1",1.32300092926298e-05,0.000235264758209547,-268.302679263393,-283.422509625031,17,12,540.083680829469,0,0,0,0,2.22653425553749e-09,1.7691294726369e-07,0.870463071580451,1,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g4526.t1",3.11917217838363e-08,1.39083131200597e-06,-164.161161426207,-185.842632880402,17,12,55.039268110149,0,0,0,0,0.650790839374131,0.807598707053968,4.21717714718121e-14,3.61179545577277e-12,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4529.t1",1.42704746100374e-05,0.000248508449542081,-205.26301652936,-220.299368396492,17,12,191.99172476758,0,0,0,0,0.209496902942549,0.411980863864112,1.00055926431863e-08,2.77292089663788e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4542.t1",0.00456177131009272,0.0247215093351211,-134.750836691821,-143.234606727344,17,12,20.9027674442169,0,0,0,0,0.359902778452668,0.579809386769456,0.000488490670794913,0.00384361348640347,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4543.t1",1.32897829016717e-07,4.83924121235442e-06,-145.360078012242,-165.485633140512,17,12,24.7867288383727,0,0,0,0,0.967857734087233,1,2.31878275842065e-09,7.42983398537301e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4544.t1",0.000462845797247337,0.00414210828708457,-272.625911101931,-283.766677599511,17,12,659.26443085982,0,0,0,0,4.65100999377424e-06,0.000115069600025385,0.225682229553359,0.50822869060296,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g4548.t1",0.00352807008858811,0.0202449132320043,-217.797938592639,-226.585761024504,17,12,265.69894372148,0,0,0,0,0.0345395385148219,0.12116383729099,0.000327060883637848,0.00273133590916516,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4552.t1",0.00181162927544153,0.0120360831417203,-239.79989257133,-249.368884906098,17,12,333.090961202244,0,0,0,0,0.000269184436603739,0.00304043489363598,0.651507298894195,0.956592536915146,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g7839.t1",7.53715053359925e-06,0.000147271743048835,-265.283539297626,-281.022439009332,17,12,871.394704379554,0,0,0,0,0.459328904611098,0.6679537397963,3.17172345362527e-09,9.80843882869133e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g21112.t1",0.00477377415251386,0.0256129193990849,-176.252255549014,-184.682089846736,17,12,79.5735971322937,0,0,0,0,0.0109736869127368,0.0522314059219112,0.00124779605860712,0.00852495259523533,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g21113.t1a",0.00769798953939196,0.0370029869107464,-198.078003582592,-205.936858232623,17,12,77.802950282098,0,0,0,0,0.000286010369247569,0.00318244818303823,0.802717197809868,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g21127.t1",0.000160601524700961,0.00176526043562492,-198.892820201138,-211.232944239843,17,12,157.530749304368,0,0,0,0,2.19061585874644e-05,0.000400961459311966,0.00371264445299974,0.0211408494825743,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.12889_t",9.27550738164261e-06,0.00017465907461378,-215.992756720569,-231.50358076083,17,12,224.38554104432,0,0,0,0,0.00219635509007599,0.0153972904475832,0.0308554135237218,0.116250106700584,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g21129.t1",0.000812671758206427,0.00647593390626408,-180.342833141797,-190.839132714733,17,12,92.4771750898159,0,0,0,0,0.348619002283548,0.568797246930522,2.80149475842194e-05,0.000329659280137227,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g21130.t1",0.000220877816450273,0.00228628498864869,-214.63674906129,-226.617319996197,17,12,397.754311370674,0,0,0,0,0.0251680085134489,0.0969617278659946,0.0154281199705105,0.067043050447998,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g37455.t1a",0.00208946251229517,0.0134622693667727,-200.582661667746,-209.98527644425,17,12,144.271175275097,0,0,0,0,2.94231164443992e-05,0.000509062503014111,0.081090491496843,0.24431121010753,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g21027.t2",0.00124445099862483,0.0089647361351124,-188.37393568424,-198.378834408631,17,12,157.761760879278,0,0,0,0,5.14713534785619e-09,3.62833448675032e-07,0.720111871303748,0.997363223113025,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g37349.t1",6.67619159301929e-19,3.52965113990935e-16,-311.286683463046,-358.671508093288,17,12,3350.61004488452,0,0,0,0,2.833399358725e-05,0.000495105181215334,1.73032360314747e-22,6.25921796022767e-20,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g21036.t1",0.00285472102471817,0.0171395480261087,-289.521063219511,-298.558209956748,17,12,1330.29478623929,0,0,0,0,1.21505351141862e-06,3.82637470056364e-05,0.202092996066978,0.470284463168559,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g21037.t1",0.00466472072418732,0.0251613801347827,-182.346007369555,-190.803287008464,17,12,79.7512085934186,0,0,0,0,0.57693179972946,0.757161019580022,0.000289437991048988,0.00245593495367864,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g21045.t1",0.00154714448759954,0.0105779896177783,-220.814699007635,-230.567222088651,17,12,289.233639344838,0,0,0,0,0.934600503471001,0.986983681049845,1.98503029632595e-06,3.18392374017462e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.12797_t",0.00375007980339849,0.021195969151939,-228.212668822131,-236.928437552293,17,12,343.97293905539,0,0,0,0,9.87323644777102e-05,0.00134841041441689,0.0125375002881653,0.0568499023457432,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g21060.t1",5.58866933174464e-05,0.000749116027636878,-203.597768387749,-217.120591674318,17,12,175.193849885348,0,0,0,0,0.00102250849504305,0.00858345146434309,0.000319124838310918,0.00267481099233042,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g21064.t1",0.00118889983677396,0.00864196396910575,-200.249007392948,-210.306726218975,17,12,151.859526038455,0,0,0,0,0.540543327040947,0.730000351083643,8.84841310186261e-06,0.000120247440927537,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.12816_t",1.17248225106888e-05,0.000214036401370422,-284.950120987089,-300.203041601754,17,12,1599.45926745701,0,0,0,0,0.372081662509592,0.59033177895393,6.61502310416975e-08,1.55702239023831e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g21069.t1",0.00160834298861412,0.0109203668666287,-192.778479466906,-202.485935054635,17,12,170.574305978531,0,0,0,0,0.390456271740874,0.606876064150844,0.0397334813138834,0.141643408560102,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g21071.t1",0.00469619436637084,0.0252855024520695,-197.499859355945,-205.949154268776,17,12,139.704544126572,0,0,0,0,0.189104455725993,0.385560387697839,0.00342074741475622,0.0197902331495113,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g21072.t1",0.0015987719811663,0.0108741809268243,-199.813171482786,-209.527562972553,17,12,167.927029324329,0,0,0,0,0.00108192122379417,0.00894561752918776,0.00143243276745568,0.00959328663651437,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g37392.t1",1.76371362616855e-06,4.29270164267501e-05,-187.54777622352,-204.874848515936,17,12,89.0667139212764,0,0,0,0,0.0112837538366205,0.0533973566166338,7.27888961749792e-09,2.07584266975366e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.12829_t",0.00935439675329365,0.0430339818509955,-111.575074560776,-119.198971957533,17,12,11.8354019844524,0,0,0,0,0.0166121897674189,0.0713816725608056,0.398998385679337,0.732050846245502,FALSE,FALSE,FALSE,"Other","unclassified"
