"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Porites_compressa_HIv1___RNAseq.g10721.t1",6.88880079306352e-05,0.00122862133894702,-166.128890107795,-179.41831136821,17,12,30.3201121654354,0,0,0,0,0.389262738692031,0.811445354627652,5.89321835204651e-09,2.34712872974446e-07,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10722.t1",0.0119047909489869,0.0715200835588,-242.566666513495,-249.898049550184,17,12,662.489338948339,0,0,0,0,0.963702973907055,1,0.0124478322790983,0.0781818742982689,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10723.t1",0.011071530631644,0.0676776521157511,-217.346333604704,-224.765981625734,17,12,225.161182665901,0,0,0,0,0.000317146045467706,0.00479267904959354,0.674471056944386,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10724.t1",0.0592422798515473,0.239176673834342,-166.53095700357,-171.845687648536,17,12,34.6715020349482,0,0,0,0,0.0737638060279274,0.282236334436864,0.0121104148040898,0.076596775955815,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10725.t1",0.602597748917175,1,-237.592706123559,-239.411770249337,17,12,326.372373507721,0,0,0,0,0.0493071594958885,0.214025214498111,0.323121155406895,0.879871408908488,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10726.t1",0.95470384061861,1,-207.462397892657,-208.008997701372,17,12,223.260430581201,0,0,0,0,0.328911729281369,0.739424659182005,0.337465601597266,0.904672935182885,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10727.t1",0.077287147163057,0.29029596823536,-176.946284335287,-181.910526682171,17,12,64.7423509920792,0,0,0,0,0.00509172371041534,0.0405245841853642,0.667375790127738,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10728.t1",0.000576984897769402,0.00682593422857731,-261.946028506077,-272.835046984263,17,12,547.137609078364,0,0,0,0,1.14694622154036e-09,1.40095462996684e-07,0.885329109503625,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10729.t1",0.000159087767270112,0.00242610426476257,-240.582811331666,-252.933601184071,17,12,186.708449451721,0,0,0,0,4.68014503572067e-05,0.00102566939698342,0.428365738988462,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10731.t1",0.0437694067001559,0.191920867106183,-226.525129391561,-232.231915811917,17,12,193.207013434281,0,0,0,0,0.398149573549358,0.821878103928942,0.980659755569498,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10732.t1",1.65972226212678e-06,5.63336173819562e-05,-254.594119647357,-271.987361411894,17,12,207.51384459546,0,0,0,0,0.0944276570017231,0.333334409263147,1.15741020595918e-07,3.55130488314867e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10733.t1",9.33263792200519e-05,0.00157754074420708,-204.299205754959,-217.249013215557,17,12,88.6050454561842,0,0,0,0,0.000486762264558634,0.00663442782334109,0.493278912357965,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10734.t1",0.974051778540699,1,-89.5905922888249,-90.0132619501107,17,12,9.3585821444658,0,0,0,0,0.370340704051064,0.789991510743855,0.305334632483574,0.84928598841649,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10735.t1",0.329376589921298,0.78299923948441,-174.397443149992,-177.281809494673,17,12,109.64117123735,0,0,0,0,0.0375654161148296,0.177131051102554,0.00526060240408731,0.039018593039328,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10736.t1",0.473835872324807,0.982192133553783,-250.037703144062,-252.310389127008,17,12,463.242158541829,0,0,0,0,0.0560045379824725,0.23395195931914,0.230827287911092,0.709955878150925,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10737.t1",4.81274866839333e-10,5.2890590953455e-08,-272.141404083712,-298.262262225461,17,12,651.711920806874,0,0,0,0,0.10513226748883,0.359411978542348,8.96173356278311e-15,1.18034839543499e-12,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10739.t1",0.749059477910498,1,-243.359879539231,-244.700259613719,17,12,668.323607666835,0,0,0,0,0.254381930993663,0.630998104538996,0.460137941512394,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10740.t1",5.62859915361623e-05,0.00104138587524263,-111.064361151978,-124.579246883423,17,12,6.71607972625425,0,0,0,0,6.55137571485634e-06,0.000208351131150581,0.169508921875999,0.572452689058031,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10741.t1",0.118710425572503,0.394474065361962,-194.948309253521,-199.331995807052,17,12,133.535394823612,0,0,0,0,0.164974308656444,0.483083267232344,0.035589844602149,0.18009776588389,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10743.t1",0.00392846424024513,0.0304498385210478,-288.49619765903,-297.157033032159,17,12,1118.30748155306,0,0,0,0,0.270527343416188,0.655286455057753,4.79756594774901e-05,0.000728447523198596,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10744.t1",0.0295398820999922,0.142781680915325,-201.857914008525,-208.064702325573,17,12,201.987808993185,0,0,0,0,0.588454232976511,0.993300025715375,0.624507235898523,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10745.t1",0.822752482075354,1,-236.916923668657,-238.010281480292,17,12,567.415193676997,0,0,0,0,0.610764872651349,1,0.204317105374355,0.652161972330892,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10746.t1",0.207521983547548,0.580480862065893,-212.823012969631,-216.41352293277,17,12,139.03608241593,0,0,0,0,0.241957400756029,0.612579434058371,0.426797978113383,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10747.t1",2.89368328693515e-05,0.000609804004324784,-268.22113852693,-282.475752361003,17,12,885.644850866703,0,0,0,0,6.67519991780994e-12,1.54229287739568e-09,0.791597046998167,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10748.t1",0.000257591518397162,0.00357570217032383,-269.123549028121,-280.930177020757,17,12,1037.70604890278,0,0,0,0,4.84635563797452e-07,2.47506157308754e-05,0.218513824482094,0.684265122810763,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10749.t1",0.00417641728913453,0.031972516708077,-196.043681391728,-204.63208039327,17,12,210.611743168449,0,0,0,0,1.74976507209589e-05,0.000455913652005203,0.044922917856357,0.215623669287598,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10750.t1",0.0016583325594217,0.0154824923816481,-216.128431573375,-225.800307259663,17,12,137.103264035432,0,0,0,0,3.28610010980883e-08,2.46162272678922e-06,0.762199179079255,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10751.t1",0.275107417597474,0.699189576206582,-182.662239546006,-185.828986066995,17,12,78.9704524410417,0,0,0,0,0.106489326786531,0.362500367406639,0.414627977930934,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10752.t1",1.22985902567595e-07,6.25596990328588e-06,-162.255125435206,-182.464096193038,17,12,51.3799940172956,0,0,0,0,9.03691910231468e-11,1.49397411745766e-08,0.316055661376533,0.867902830703482,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10754.t1",0.995154991727641,1,-78.1893917769038,-78.3925293128998,17,12,6.39802806184876,0,0,0,0,0.826636601713719,1,0.82095396494514,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10755.t1",0.357023877846346,0.824850792205989,-77.1508997303872,-79.9051079158332,17,12,4.52585441035226,0,0,0,0,0.643981468641601,1,0.244797828071382,0.737833210631886,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10757.t1",0.751798610233038,1,-268.347901698409,-269.679312365826,17,12,1037.69245805214,0,0,0,0,0.262487258874527,0.643368885919836,0.729850163270912,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5397.t1",0.480604801055173,0.989721037200445,-116.039759300654,-118.287064764973,17,12,6.25734232944325,0,0,0,0,0.27468096276081,0.661475151486704,0.462869006319182,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10760.t1",0.706864245932406,1,-124.863646778991,-126.34133915635,17,12,10.0631051829179,0,0,0,0,0.312188318758165,0.716128635026953,0.917708455257201,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10761.t1",0.00268970711169482,0.0226976956131888,-230.85118143707,-239.958231431007,17,12,335.249126684381,0,0,0,0,0.0201553838457109,0.113950411559315,0.250782740759544,0.749748323259143,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10762.t1",0.19860953754953,0.564089914334618,-210.2423921529,-213.897226999025,17,12,322.293434436032,0,0,0,0,0.000192097642884158,0.00321874748587986,0.925417033404691,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5402.t2b",1.20624930910489e-06,4.31571697774337e-05,-206.793643478164,-224.534026149165,17,12,182.90245268633,0,0,0,0,0.689304450116708,1,3.26982039227351e-11,2.13646833603506e-09,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10765.t1",0.156498159668691,0.480340142120116,-198.389403739418,-202.387023703424,17,12,66.7354406573966,0,0,0,0,0.993796146974423,1,0.0804957337287551,0.335433873471607,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10766.t1",0.0312873646922391,0.14901224207204,-380.345406624869,-386.479693891045,17,12,11016.6358139158,0,0,0,0,0.254703981963142,0.631515710402375,0.00278723038751668,0.0231689281063751,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10767.t1",0.0146827353660711,0.0839382370294068,-257.056638060438,-264.131756445125,17,12,556.474782162479,0,0,0,0,0.505700421715303,0.931362975964885,6.25552171420133e-07,1.61674043009756e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10768.t1",3.22559478448605e-10,3.69452981058409e-08,-319.150024494738,-345.69425325153,17,12,2671.59822143614,0,0,0,0,0.0801585425678536,0.298109254498929,4.33477049398955e-20,1.46931989866861e-17,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10769.t1",9.2958410839866e-13,1.92720372397417e-10,-375.956491759158,-408.652232255966,17,12,21436.3343767387,0,0,0,0,0.0198352129534121,0.112628235284866,7.54409856518994e-28,7.41913734280243e-25,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10770.t1",0.196317106312766,0.559484789383253,-337.687915333066,-341.359696506361,17,12,4206.89224679958,0,0,0,0,0.0254829825971307,0.134791658327176,0.823194682752843,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10771.t1",0.318313669569875,0.766025683566612,-237.72527123555,-240.664061847162,17,12,237.794656337726,0,0,0,0,0.0710413416719394,0.275001980065156,0.763325671824225,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10772.t1",0.233305136485235,0.628207329735657,-293.71686678979,-297.133715632636,17,12,1634.28450353775,0,0,0,0,0.0146173172936002,0.0897155684875568,0.311782927397326,0.86066808675666,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10773.t1",0.0103891924761203,0.0643972098185227,-179.309801312419,-186.806662786984,17,12,156.93177104397,0,0,0,0,0.0924750743123568,0.328710750711412,0.0216587574459562,0.12160720308911,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5412.t1",0.0101480463578715,0.0632258235883371,-297.120912095616,-304.646243089174,17,12,1971.11184803418,0,0,0,0,0.805534521651642,1,4.35836899258189e-05,0.000671868506195683,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10776.t1",0.935685760111828,1,-34.3204733580237,-34.9668003520461,17,12,0.722013155211796,0,0,0,0,1,1,0.744143138009729,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10778.t1",0.893496738765381,1,-162.75640630761,-163.588031218305,17,12,43.9478316482317,0,0,0,0,0.203076238371594,0.549473442434152,0.772825537065662,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10780.t1",8.81078901575151e-05,0.00150391189101083,-202.705169367999,-215.71941323135,17,12,216.657176554709,0,0,0,0,3.34357488791318e-09,3.50381068991864e-07,0.522674458808449,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10781.t1",0.145542175009662,0.455386244111648,-179.824875028797,-183.924972308381,17,12,60.5950699337262,0,0,0,0,0.228733793510127,0.591721024975544,0.396768490616141,0.999386529788629,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5418.t1",7.91927325357251e-06,0.000212106010033184,-254.817415474762,-270.501992576554,17,12,605.493955102964,0,0,0,0,0.291029098248463,0.686435645668872,3.28682193698496e-08,1.13775061887293e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10783.t1",0.000321748167005976,0.00426410822299489,-239.584278786095,-251.138776305935,17,12,251.358206154561,0,0,0,0,0.000176888390423692,0.00300459580438896,0.634087036261934,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10784.t1",0.291877593394224,0.725804815516097,-239.138188563327,-242.21328539713,17,12,322.689030095177,0,0,0,0,0.467992975567446,0.89675272706404,0.481274520331172,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10785.t2",0.00192914457004784,0.0175166692328633,-233.795579496159,-243.291336712708,17,12,422.192850001922,0,0,0,0,0.0157207240705091,0.0945956465328373,0.00464106287838569,0.0351912142637266,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10785.t1",0.00532097570575031,0.0384985289979905,-222.289270868636,-230.590023108775,17,12,368.322140931942,0,0,0,0,0.022856317153413,0.125179378566615,2.25658311224641e-08,8.06607536692442e-07,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10786.t1",0.980581618360302,1,-216.909789726534,-217.280813014136,17,12,130.743136920039,0,0,0,0,0.0247987804030468,0.132414370538557,0.531529651817229,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5425.t1",0.991392176011016,1,-191.776189870523,-192.035935863186,17,12,64.4709801082607,0,0,0,0,0.155473256319964,0.465715500850975,0.993114135253956,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10788.t1",0.19726519184261,0.561269226107674,-159.71981095378,-163.384563020702,17,12,33.4802006428975,0,0,0,0,0.0298805535999938,0.15078427557263,0.461446369040958,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5427.t1",0.466052778760265,0.972841421387352,-237.513193295666,-239.815336058083,17,12,634.262615446871,0,0,0,0,0.615847658294664,1,0.926688458906555,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10791.t2",0.0847927844530235,0.310942007353596,-216.602022334694,-221.44256253995,17,12,321.723154781333,0,0,0,0,0.179376357403423,0.508597679592732,0.297937322965719,0.836230375779523,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10792.t1",1.57992947978145e-06,5.41524711952974e-05,-226.039311146297,-243.486184047336,17,12,492.20378522165,0,0,0,0,0.0121099992922269,0.0777553296525133,1.18617236348552e-10,6.84127140287575e-09,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10793.t1",7.47564310693007e-05,0.00131523309964769,-237.255040621389,-250.453111624239,17,12,361.249758904909,0,0,0,0,1.53901375464623e-05,0.000409912038511817,1.26640183165319e-07,3.86488334205067e-06,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10794.t1",2.13045889696031e-05,0.000474791519663078,-267.701114042072,-282.294832675376,17,12,417.851537871337,0,0,0,0,4.61017934218983e-06,0.000157312116094616,0.100772131178037,0.395034169992072,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10795.t1",0.0099402452606741,0.0622547626923407,-191.476777151738,-199.027172530327,17,12,103.167100748313,0,0,0,0,0.0717617224641135,0.277063529634448,0.0294968212297636,0.15527327497205,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10797.t1b",0.953427464439897,1,-206.456104086374,-207.00991135175,17,12,158.824000771622,0,0,0,0,0.170761213327339,0.493138737742396,0.475723860695261,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10799.t1",0.307943460312144,0.749943709239442,-183.740296319343,-186.731454287102,17,12,54.786551426844,0,0,0,0,0.367050978431897,0.786316532162756,0.0787226941357913,0.330161860129485,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10800.t1",0.336565358573639,0.793400600045073,-222.418234107131,-225.267984003247,17,12,101.574349488871,0,0,0,0,0.733631468593217,1,0.991869043245225,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10801.t1",0.109482530691417,0.372623390020287,-165.880551156589,-170.375315779032,17,12,62.563490483314,0,0,0,0,0.0258996793746376,0.136482103429332,0.781925718358755,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5441.t1",0.00143889370404013,0.0138940909176121,-282.47002913524,-292.306739019491,17,12,1113.13973442819,0,0,0,0,0.000163958938231475,0.00283342733964838,0.124606526697878,0.460997272592883,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10805.t2a",0.000244950665755239,0.00343881326294892,-273.608195661885,-285.471778572043,17,12,731.714430319965,0,0,0,0,0.000406736488726794,0.00577562802244631,0.16773112785763,0.56834141246941,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10805.t2b",1.14980487471569e-05,0.000289938304831332,-235.333141616497,-250.6075733937,17,12,398.375266642153,0,0,0,0,0.966165079835473,1,1.7547728880936e-11,1.21047768615003e-09,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10807.t1",0.181552309325206,0.531384101942839,-142.230817163442,-146.016039815874,17,12,23.694012946662,0,0,0,0,0.782810917671872,1,0.596001119115901,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10809.t1",0.000184216496813345,0.00272935483871569,-157.037296563843,-169.222795162543,17,12,42.7118102629642,0,0,0,0,4.11780496128655e-07,2.15757228804896e-05,0.751705925839083,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10810.t1",0.0314857096800501,0.149696654155032,-207.193842273673,-213.320146133543,17,12,146.070960661243,0,0,0,0,0.000194056275720526,0.00324024135785156,0.64980821302309,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10811.t1",0.0404771182940336,0.180665163879776,-180.435334515567,-186.242339559537,17,12,92.1239046157555,0,0,0,0,0.0559706966995984,0.23395195931914,0.762323297179799,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10812.t1",0.416799632888707,0.907650707738193,-178.610723943631,-181.106959837777,17,12,75.5716429993809,0,0,0,0,0.00116545727303641,0.0131084892228851,0.652993863688263,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.1105_t",0.0423825796795087,0.187295939742813,-221.507108152102,-227.255208736333,17,12,183.365618409301,0,0,0,0,0.00784263325409612,0.0560455293138816,0.570212134636931,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10814.t1",4.81275366420059e-09,3.86977681418762e-07,-218.836161670215,-242.51287297416,17,12,379.428502789052,0,0,0,0,2.60277043767138e-12,6.61103691168531e-10,7.44857194982595e-07,1.88211792324767e-05,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10815.t1",0.0182810375027408,0.0996377593264347,-228.196445223019,-235.0017844514,17,12,472.129075951595,0,0,0,0,0.962921932638547,1,5.66657231671644e-06,0.000112667555539317,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10816.t1",0.221063244920591,0.60574835291022,-149.548860810874,-153.046019701382,17,12,17.5037740206881,0,0,0,0,0.0264998349191631,0.138771916373225,0.98940966401512,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10818.t1",0.249563944301196,0.656786054396847,-158.113565821211,-161.429047744129,17,12,11.0550898288813,0,0,0,0,0.122056812602932,0.396255882052891,0.110858473507939,0.423408274539286,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10819.t1",0.23417767231783,0.629805093897908,-160.269335340934,-163.680596666695,17,12,43.6864934785077,0,0,0,0,0.175789753706842,0.502327537898391,0.0292677547604583,0.154279200945934,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5456.t1",0.00190414838438311,0.0173307325900878,-83.5307978173985,-93.0417586792379,17,12,7.07738659226916,0,0,0,0,0.580066721910956,0.987862594601714,4.92835495005764e-05,0.000746238159315083,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10820.t1",0.635888341234656,1,-230.623792080304,-232.332600183673,17,12,260.006385965477,0,0,0,0,0.613364685265135,1,0.209963154610815,0.665291695589119,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5459.t1",0.026504296021809,0.131864803427223,-78.0244236087174,-84.3674980232462,17,12,9.14133757372787,0,0,0,0,0.540929568638628,0.959212754892317,0.0046930021954757,0.0355090562646034,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10821.t1",0.233381614788267,0.628325035349514,-208.422754379696,-211.839112772648,17,12,206.588097970739,0,0,0,0,0.00418164741884136,0.0346623957428661,0.0602694197712358,0.270233028513675,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10822.t1",0.0367365497456071,0.168187636749214,-229.389050485472,-235.319768670166,17,12,408.112702654926,0,0,0,0,0.000210954219639875,0.0034591441385497,0.155544019994633,0.540129954085482,FALSE,FALSE,FALSE
