"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g14036.t1",5,0.469124682246968,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14037.t1",1,0.794239813839514,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14039.t2",1,0.79637330027415,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14040.t1",4,0.421454603172925,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14053.t1",1,0.954716457718021,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14063.t1",4,0.95649226641888,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14071.t1",5,0.614077481427704,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14072.t1",1,0.833646702752101,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14075.t1",6,0.378916990070103,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14081.t1",2,0.926356678021631,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14082.t1",2,0.591121306653487,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14083.t1",4,0.348511527755667,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14084.t2",3,0.70800502848224,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14085.t1",4,0.515215037321113,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14088.t1",6,0.490777909433573,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14090.t1",3,0.874853365679595,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14091.t1",3,0.92090739207429,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14115.t1",6,0.386638611389697,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14116.t1",1,0.923148083276439,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14117.t1",2,0.588501684203717,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14118.t1",1,0.271491984176893,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14119.t1",2,0.340808693266559,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1412.t1",4,0.50230964446235,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14120.t1",1,0.663112795783641,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14123.t1",2,0.955937660819837,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14126.t1",1,0.686768785627663,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14128.t1",5,0.971138061280335,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14129.t1",5,0.933237382675107,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14137.t1",1,0.849688136799884,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14138.t1",5,0.971470943969574,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14139.t1",5,0.941683409872948,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14140.t1",5,0.965965764192475,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14141.t1",1,0.916257445610208,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14143.t1",5,0.803714425786177,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14146.t1",4,0.664150020419953,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14149.t1",4,0.453629493907754,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14154.t1",4,0.963204867257473,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14155.t1",6,0.585792078181309,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14156.t1",6,0.803393456173736,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14157.t1",6,0.776227861351013,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14160.t1",4,0.802300409063631,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14163.t1",1,0.97138553522049,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14165.t1",2,0.523914513516025,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14168.t1",5,0.583824902165374,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14172.t1",2,0.9405548094209,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1418.t1",1,0.931280728573641,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14189.t1a",6,0.715926033667566,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14189.t1b",4,0.538501211146061,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1419.t1",1,0.910234442003141,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14195.t1",5,0.788790759151332,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14198.t1",5,0.761280792107769,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14199.t1",1,0.486863307870727,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14205.t1",1,0.83060947316648,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14209.t1",1,0.932074363434587,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14210.t1",1,0.288053641050307,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14212.t1",3,0.488280179157576,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14214.t1",1,0.427708183474906,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14228.t1",1,0.827067763138001,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14230.t1",5,0.734415819504498,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14231.t1",5,0.680729997405337,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14232.t1",5,0.454107041845876,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14234.t1",1,0.782091645850123,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14235.t1",4,0.863932139254647,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14239.t1",1,0.550155687602664,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14241.t1",1,0.986721064660039,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14242.t1",1,0.396615459742018,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14243.t1",1,0.788410297619474,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14244.t1",1,0.89623700355295,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14247.t1",6,0.810267299914339,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14256.t1",6,0.499445492646714,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14257.t1",5,0.929069625258578,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14263.t1",1,0.873471275120721,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1430.t1",4,0.827310287896993,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14313.t2a",1,0.854524538109642,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14314.t2",3,0.388158439952015,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14315.t1",6,0.833755399403272,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14319.t1",4,0.848950900469006,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14324.t1",1,0.594848567302069,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14325.t1",6,0.882873928732653,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14334.t1",6,0.497861840224975,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14336.t1",3,0.793301689167684,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14337.t1",3,0.556486871077185,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1434.t1",4,0.908540408898245,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14341.t1",5,0.734879532480327,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14345.t2b",5,0.754073833108231,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14346.t2",2,0.547171891028865,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14348.t1",2,0.707016892044399,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14352.t1",6,0.346338657158668,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14358.t1",5,0.935242980259294,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14359.t1",4,0.76269038173581,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1436.t1",6,0.314607203355079,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14366.t1",5,0.988922397464724,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14373.t1",3,0.56336826522132,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14375.t1",5,0.719152581636091,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14388.t1",1,0.445013040985458,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g144.t1",2,0.528913593005264,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14403.t1",5,0.454696088704531,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14410.t1",5,0.923048025152301,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14411.t1",1,0.962060011919112,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14413.t1",2,0.451256164059866,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14414.t1",6,0.825924924080519,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14426.t1",6,0.309028331762496,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14428.t1",4,0.820572728815275,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14429.t1",6,0.431597480628999,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14430.t1",4,0.495255268149684,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14433.t1",4,0.618157008595695,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14435.t1",4,0.500815332915856,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14436.t1",4,0.865721427968619,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14447.t1",3,0.57366712054734,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14448.t1",6,0.816278446844918,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14452.t1",5,0.574548813164998,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14453.t1",6,0.579937166139345,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14457.t1",5,0.75013928343176,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14458.t1",6,0.465406412453327,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14460.t1",6,0.597232112553542,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14466.t1",1,0.748119051402746,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14467.t1",1,0.660278225060254,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14471.t1",5,0.340715348344009,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14474.t1",6,0.344907878051474,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14475.t1",2,0.935625091860858,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14476.t1",6,0.938285777008628,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14480.t1",1,0.976711336310393,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14481.t1",1,0.872056803849027,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14483.t1",4,0.433895287257806,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14487.t1",6,0.778318102271878,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14489.t1",1,0.979131613650213,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14490.t1",1,0.912123204740978,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14491.t1a",4,0.403848899795342,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14492.t1",6,0.653816090448284,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14493.t1",4,0.740673848058888,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14494.t1",1,0.488512296639131,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14496.t1",5,0.489509672389841,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14497.t1",4,0.700535620335767,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14499.t1",1,0.915602220746348,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g145.t1",2,0.598364400125205,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14501.t1",1,0.988132454799266,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14504.t1a",3,0.754202808573763,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14504.t1b",3,0.678782442972714,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14505.t1",3,0.534688642245307,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14507.t1",1,0.781434238671944,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14511.t1",4,0.61627103354952,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1452.t1",6,0.669842386703494,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14523.t1",3,0.811386298982794,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14529.t1",2,0.864835132137318,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14539.t1",5,0.815449813001607,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14547.t1",6,0.945981389502334,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14555.t1",5,0.867772967296509,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14565.t1",3,0.475376643891355,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14578.t1",3,0.626006316855407,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14588.t1",6,0.733373796780743,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14589.t1",1,0.767203801722923,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14595.t1",5,0.456596964848477,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14599.t1",1,0.787620732804478,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g146.t1",2,0.517085019207966,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14601.t1",1,0.688285915335403,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14602.t1",5,0.582856253721605,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14608.t1",5,0.402390721843494,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1461.t1",4,0.670078458133011,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14613.t1",3,0.785698611428098,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14614.t1",6,0.926754623220051,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14616.t1",4,0.827666759389001,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14627.t1",5,0.825915733636161,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14632.t1",2,0.617398336376122,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14637.t1",2,0.414244367826498,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14639.t1",2,0.758596142271971,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14640.t1",3,0.506354172523591,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14642.t1",5,0.436931652734235,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14647.t1",1,0.580160614771933,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14648.t2",6,0.614338315429595,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1465.t1",5,0.924906235509732,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14650.t1",1,0.513856651959403,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14651.t1",6,0.638665782396492,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14652.t1",2,0.681520496384339,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14653.t1",5,0.78322686068186,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14654.t1",4,0.329689253563614,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14658.t1",2,0.794677294535767,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14659.t1",2,0.403973787625827,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14660.t1",1,0.420888030032135,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14661.t1",1,0.482819991638309,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1a",3,0.665230417859129,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1b",3,0.771991838509028,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14664.t1",3,0.938301715277207,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14670.t1",3,0.8303176504161,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14673.t1",3,0.75932994794673,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14676.t1",2,0.315844780037547,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1468.t1",2,0.456592956775676,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14682.t1",5,0.821581936873199,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14683.t1",5,0.952566802888375,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14684.t1",5,0.963777080610478,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14685.t1",5,0.955057569426375,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1469.t1",1,0.857046767040078,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14692.t1",4,0.467179953593437,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g147.t1",2,0.560844905736299,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14705.t1",5,0.961075609353232,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14709.t1c",5,0.548413506040991,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14710.t1",5,0.982497181848708,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14711.t1",3,0.643152245502746,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14717.t1",2,0.855279706379834,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14720.t1",1,0.948035086790228,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14721.t1",4,0.635014717558735,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14723.t1",3,0.955481029862226,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14724.t1",1,0.966722143495816,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14728.t1",1,0.883300546692577,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14729.t1",3,0.621811903727159,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1473.t1",3,0.735602497493371,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14734.t1",5,0.578149486475222,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14741.t1",6,0.539976929804225,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14742.t1",3,0.436221566134002,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14744.t1",5,0.746776269486761,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14749.t1",4,0.553275926049446,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14750.t1",3,0.772304417469389,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14751.t1",6,0.494367902525648,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14752.t1",2,0.493248536441164,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14753.t1",5,0.975249021708698,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14754.t1",6,0.816910622496361,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14755.t1",6,0.717900505124844,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14757.t1",1,0.954399531413202,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14758.t1",1,0.581812397660879,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14760.t1",6,0.710404847846387,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14761.t1",4,0.547134341525174,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14762.t2",6,0.727224832262129,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14763.t1",6,0.722127865651038,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14765.t1",6,0.675086442041573,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14768.t1",2,0.386867378253005,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14769.t1",1,0.789563285384869,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14774.t1",3,0.653796926642181,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14776.t1",4,0.590011640232331,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14777.t1",6,0.442052872000941,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14783.t1",2,0.687241595382299,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14784.t1",2,0.820143676662371,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14785.t1",4,0.910462038609413,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14786.t1",4,0.505821631404626,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14787.t1",1,0.715541511116686,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14788.t1",4,0.92560991766438,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14789.t1",5,0.328684364001224,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14793.t1",6,0.459458357574397,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14798.t1",2,0.909828418763669,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g148.t1",2,0.417249771770324,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14800.t1",5,0.546676853910494,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14801.t1",3,0.684376860331419,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14805.t1",4,0.884022400121216,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14812.t1",6,0.75953278696834,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14814.t1",1,0.960925263150767,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14822.t1",3,0.930670602321316,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14823.t1",5,0.646685627004771,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14825.t1",1,0.314847173641607,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14829.t1",3,0.47094433051961,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14830.t1",3,0.911038336870994,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14831.t1",3,0.967517492999671,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14834.t1",3,0.779623561879685,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14835.t1",1,0.835998848466863,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14836.t1",1,0.940106927323565,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14839.t1",3,0.798907156698072,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14842.t1",3,0.449191022857555,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14845.t1",1,0.84112315236967,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14846.t1",1,0.729284412568646,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14849.t1",4,0.824333262889897,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14858.t1",1,0.709196466486407,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14865.t1",5,0.930981032378438,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14867.t1",3,0.934289535562369,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14868.t1b",5,0.673906127412117,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14880.t1",1,0.787153753239828,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14883.t1",4,0.493976605144833,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14886.t1",2,0.743646622963943,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1489.t1",1,0.564360448398338,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14893.t1",6,0.797059445323574,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14894.t1",1,0.949830597033216,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14895.t1",6,0.978372049483118,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14896.t1",1,0.926068833766514,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14899.t1",2,0.655633471062957,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14900.t1",1,0.577125634235331,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14902.t1",6,0.802179245673066,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14903.t1",4,0.899510370059171,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14912.t2",5,0.558769836576499,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14913.t1",5,0.810408427135549,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14914.t1",4,0.849977521415973,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1492.t1",2,0.402381489100132,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14920.t1a",1,0.952421956035024,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14921.t1",6,0.879832440505982,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14925.t1",2,0.805813808749212,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14927.t1",1,0.920713128377282,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14929.t1",5,0.490430593908232,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1493.t1",2,0.765354986476014,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14932.t2",3,0.959018454057547,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14933.t1",5,0.499258126747496,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14936.t1",2,0.67504907557581,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14937.t1",5,0.757109102507557,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14947.t1",1,0.677479254293058,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14948.t1",6,0.37663194391651,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14951.t1",3,0.640640904076458,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14963.t1",6,0.367102546428687,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14966.t1",1,0.708633183204816,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14967.t2",6,0.507074293347206,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14968.t1",1,0.586322756814,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14969.t1",2,0.695146440894817,"Other"
