"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g14319.t1",4,0.84895090047019,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14324.t1",1,0.594848567305902,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14325.t1",6,0.882873928735456,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14334.t1",6,0.497861840229056,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14336.t1",3,0.793301689175452,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14337.t1",3,0.556486871088342,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1434.t1",4,0.908540408899278,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14341.t1",5,0.734879532471738,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14345.t2b",5,0.754073833107433,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14346.t2",2,0.547171891016058,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14348.t1",2,0.70701689204862,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14352.t1",6,0.34633865715954,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14358.t1",5,0.935242980260068,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14359.t1",4,0.762690381736707,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1436.t1",6,0.314607203353137,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14366.t1",5,0.988922397464841,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14373.t1",3,0.56336826521543,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14375.t1",5,0.719152581633198,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14388.t1",1,0.445013040987126,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g144.t1",2,0.528913592999043,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14403.t1",5,0.45469608870116,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14410.t1",5,0.923048025155042,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14411.t1",1,0.96206001192192,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14413.t1",2,0.451256164063249,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14414.t1",6,0.825924924087012,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14426.t1",6,0.309028331764066,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14428.t1",4,0.820572728823908,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14429.t1",6,0.43159748063117,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14430.t1",4,0.495255268150139,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14433.t1",4,0.618157008594346,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14435.t1",4,0.500815332915646,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14436.t1",4,0.865721427970819,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14447.t1",3,0.573667120554039,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14448.t1",6,0.8162784468477,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14452.t1",5,0.574548813156608,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14453.t1",6,0.57993716612939,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14457.t1",5,0.750139283427855,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14458.t1",6,0.465406412449848,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14460.t1",6,0.597232112551919,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14466.t1",1,0.748119051410399,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14467.t1",1,0.66027822506431,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14471.t1",5,0.340715348341645,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14474.t1",6,0.344907878049757,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14475.t1",2,0.935625091860786,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14476.t1",6,0.938285777007792,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14480.t1",1,0.976711336310882,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14481.t1",1,0.872056803850172,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14483.t1",4,0.433895287258302,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14487.t1",6,0.778318102274741,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14489.t1",1,0.979131613650648,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14490.t1",1,0.91212320474353,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14491.t1a",4,0.403848899794566,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14492.t1",6,0.653816090441178,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14493.t1",4,0.740673848062728,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14494.t1",1,0.48851229662731,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14496.t1",5,0.489509672380102,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14497.t1",4,0.700535620335672,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14499.t1",1,0.915602220747942,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g145.t1",2,0.598364400117871,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14501.t1",1,0.988132454799873,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14504.t1a",3,0.754202808563257,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14504.t1b",3,0.678782442973482,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14505.t1",3,0.534688642253162,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14507.t1",1,0.781434238666252,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14511.t1",4,0.616271033551455,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1452.t1",6,0.669842386699175,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14523.t1",3,0.811386298968832,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14529.t1",2,0.864835132135461,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14539.t1",5,0.815449813011441,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14547.t1",6,0.945981389503315,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14555.t1",5,0.867772967297163,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14565.t1",3,0.475376643883658,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14578.t1",3,0.626006316830107,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14588.t1",6,0.733373796784196,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14589.t1",1,0.767203801725068,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14595.t1",5,0.456596964847155,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14599.t1",1,0.78762073280558,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g146.t1",2,0.5170850191978,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14601.t1",1,0.688285915328733,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14602.t1",5,0.582856253710487,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14608.t1",5,0.402390721834619,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1461.t1",4,0.670078458140054,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14613.t1",3,0.785698611420733,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14614.t1",6,0.926754623221051,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14616.t1",4,0.827666759389839,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14627.t1",5,0.825915733653999,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14632.t1",2,0.617398336395662,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14637.t1",2,0.414244367823329,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14639.t1",2,0.758596142268913,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14640.t1",3,0.506354172513943,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14642.t1",5,0.436931652739329,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14647.t1",1,0.580160614776243,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14648.t2",6,0.614338315430505,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1465.t1",5,0.924906235511921,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14650.t1",1,0.513856651966534,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14651.t1",6,0.638665782397519,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14652.t1",2,0.681520496379343,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14653.t1",5,0.783226860683256,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14654.t1",4,0.329689253564389,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14658.t1",2,0.794677294529104,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14659.t1",2,0.403973787626304,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14660.t1",1,0.420888030029473,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14661.t1",1,0.48281999162749,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1a",3,0.665230417867277,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1b",3,0.771991838515029,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14664.t1",3,0.93830171528,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14670.t1",3,0.83031765041485,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14673.t1",3,0.759329947949453,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14676.t1",2,0.315844780039635,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1468.t1",2,0.456592956774957,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14682.t1",5,0.821581936873717,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14683.t1",5,0.95256680288663,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14684.t1",5,0.963777080608332,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14685.t1",5,0.955057569423925,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1469.t1",1,0.857046767038437,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14692.t1",4,0.467179953594039,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g147.t1",2,0.560844905726388,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14705.t1",5,0.961075609354219,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14709.t1c",5,0.548413506060063,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14710.t1",5,0.982497181848331,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14711.t1",3,0.643152245509881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14717.t1",2,0.855279706377286,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14720.t1",1,0.948035086793285,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14721.t1",4,0.635014717564234,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14723.t1",3,0.95548102986227,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14724.t1",1,0.966722143497706,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14728.t1",1,0.883300546697543,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14729.t1",3,0.621811903739763,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1473.t1",3,0.735602497472714,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14734.t1",5,0.578149486491812,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14741.t1",6,0.539976929807089,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14742.t1",3,0.436221566123286,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14744.t1",5,0.746776269495417,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14749.t1",4,0.553275926064428,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14750.t1",3,0.772304417458109,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14751.t1",6,0.494367902530537,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14752.t1",2,0.493248536440985,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14753.t1",5,0.975249021708704,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14754.t1",6,0.816910622499226,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14755.t1",6,0.717900505128814,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14757.t1",1,0.95439953141521,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14758.t1",1,0.581812397664181,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14760.t1",6,0.710404847847395,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14761.t1",4,0.547134341523503,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14762.t2",6,0.727224832267461,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14763.t1",6,0.722127865654731,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14765.t1",6,0.675086442046537,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14768.t1",2,0.386867378255654,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14769.t1",1,0.789563285383834,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14774.t1",3,0.65379692663188,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14776.t1",4,0.590011640237667,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14777.t1",6,0.442052872000291,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14783.t1",2,0.687241595383879,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14784.t1",2,0.820143676655889,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14785.t1",4,0.910462038616436,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14786.t1",4,0.505821631414111,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14787.t1",1,0.715541511131461,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14788.t1",4,0.925609917673556,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14789.t1",5,0.328684363998789,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14793.t1",6,0.459458357559333,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14798.t1",2,0.909828418759038,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g148.t1",2,0.417249771763069,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14800.t1",5,0.546676853902776,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14801.t1",3,0.684376860316735,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14805.t1",4,0.884022400125296,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14812.t1",6,0.759532786964036,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14814.t1",1,0.960925263152408,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14822.t1",3,0.930670602318965,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14823.t1",5,0.646685626999901,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14825.t1",1,0.314847173644462,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14829.t1",3,0.470944330529551,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14830.t1",3,0.91103833686876,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14831.t1",3,0.967517492999426,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14834.t1",3,0.779623561870356,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14835.t1",1,0.835998848472038,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14836.t1",1,0.940106927324176,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14839.t1",3,0.798907156696334,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14842.t1",3,0.449191022839608,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14845.t1",1,0.841123152367119,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14846.t1",1,0.729284412575785,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14849.t1",4,0.824333262893816,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14858.t1",1,0.709196466492416,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14865.t1",5,0.930981032377776,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14867.t1",3,0.934289535561714,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14868.t1b",5,0.673906127409655,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14880.t1",1,0.787153753237101,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14883.t1",4,0.493976605142976,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14886.t1",2,0.743646622960573,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1489.t1",1,0.564360448395036,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14893.t1",6,0.797059445320091,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14894.t1",1,0.949830597034122,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14895.t1",6,0.978372049483028,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14896.t1",1,0.926068833769656,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14899.t1",2,0.65563347105778,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14900.t1",1,0.577125634240669,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14902.t1",6,0.802179245678804,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14903.t1",4,0.899510370060137,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14912.t2",5,0.558769836572072,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14913.t1",5,0.810408427141033,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14914.t1",4,0.849977521416077,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1492.t1",2,0.40238148909686,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14920.t1a",1,0.952421956038244,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14921.t1",6,0.879832440507252,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14925.t1",2,0.805813808748311,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14927.t1",1,0.920713128379398,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14929.t1",5,0.490430593919074,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1493.t1",2,0.76535498647038,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14932.t2",3,0.959018454057509,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14933.t1",5,0.499258126739879,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14936.t1",2,0.675049075580651,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14937.t1",5,0.757109102503708,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14947.t1",1,0.677479254300344,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14948.t1",6,0.376631943917108,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14951.t1",3,0.640640904079916,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14963.t1",6,0.367102546430875,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14966.t1",1,0.708633183212695,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14967.t2",6,0.507074293338682,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14968.t1",1,0.586322756824081,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14969.t1",2,0.695146440889049,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14981.t1",5,0.970812781856201,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14984.t1",5,0.862085324454823,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14988.t1",6,0.822948499857229,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1499.t1",3,0.513627283112747,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14993.t1",2,0.636316191033199,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1502.t1",6,0.783126776232878,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15033.t3",5,0.748010480720923,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15036.t2",5,0.53530096874276,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15037.t1",6,0.563062029738009,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15038.t1",3,0.483880329686519,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1504.t1",1,0.729163156364264,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1506.t1",1,0.594610259179566,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1507.t1",6,0.833220138177602,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15080.t1",1,0.796703350262142,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15082.t1",2,0.519355315096941,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15083.t1",4,0.900956783534698,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15087.t1",6,0.761899609530893,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15090.t1",2,0.717494047690375,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15092.t1",4,0.73963372043267,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15094.t1",1,0.970732974338393,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15097.t1",1,0.704972390366586,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g151.t1",6,0.687089024669558,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15100.t1",1,0.699157368948457,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15108.t1",6,0.554440567019772,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15111.t1b",6,0.565687177466483,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15112.t1",4,0.717252478730978,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15119.t1",5,0.522379629564464,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g15121.t1",5,0.939484342588399,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15124.t1",5,0.880351756240613,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15125.t1",1,0.551059037155847,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15128.t1",1,0.660869416317989,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15136.t1",2,0.855055973968958,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15140.t1",6,0.84102867788298,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15141.t1",6,0.675335698764689,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15147.t1",6,0.612307126683339,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15148.t1",2,0.918515276439842,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15149.t1",4,0.942544003855574,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g15153.t2",6,0.51141120624643,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g15158.t1",1,0.672481819922836,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15162.t1",6,0.592085368920184,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15164.t1",6,0.813412541113753,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15165.t1",1,0.575362353590702,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15170.t1",1,0.680679636230657,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15171.t1",4,0.978257145766627,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1518.t1",6,0.844153829471411,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g15180.t1",5,0.27300654855929,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15181.t1",2,0.969235629782176,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15182.t1",2,0.959056680882327,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15183.t1",3,0.545300684797037,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15186.t1",6,0.485870719538783,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1519.t1",6,0.902315293627146,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15190.t1",2,0.804244932979475,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15191.t1b",3,0.909668567897041,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15192.t1",3,0.712805283291723,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15193.t1",3,0.801995552892448,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15194.t1",3,0.580660214227332,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15196.t1",3,0.860544169092364,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15197.t1",5,0.906967193016083,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15198.t1",3,0.907235517892517,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15199.t1",5,0.675346221431002,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1520.t1",2,0.856804420761129,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1521.t1",4,0.494032964925934,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15220.t1",1,0.758788759976561,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15221.t1",1,0.808691145412749,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15230.t1",4,0.402172938327886,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15236.t1",3,0.727426962358545,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15253.t1",5,0.513095386841782,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15254.t1",6,0.717668897639552,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15255.t1",5,0.481257776502895,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15257.t1",3,0.771747692912819,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1526.t1",6,0.380335519438122,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15261.t1",2,0.524946858846326,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15262.t1",5,0.557459694911717,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15263.t1",2,0.523886972689159,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15265.t1",2,0.916199995133802,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g15266.t1",4,0.714813775322202,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15267.t1",3,0.485694036984526,"Monotonous"
