"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g29228.t1","ME0","grey",0.689180589702059,0.105234408641978,-0.43945630200568,-0.093126345570268,0.0794062073999907,0.108670418172776,0.125146171016409,0.481858525674098,0.487830166998912,0.709516992002951,-0.12900514054778,-0.154581590866995,0.250755876262711,-0.206319333677124,0.220045065201943,0.0747973797566919,-0.0812420397542413,0.767342289908307,0.464551074604782,0.561297604033862,-0.065795170184691,0.176103637417896,0.115651503573964,0.237165543795631,0.0404855149374123,-0.0448652953826473,-0.552137401579397,-0.107578996444918,-0.329650622852068,-0.54764709549883,-0.855557497397195,-0.677913959228539,0.689180589702059
"Montipora_capitata_HIv3___RNAseq.g32927.t1","ME0","grey",0.689174755474484,0.203902813085496,-0.281051425934707,0.098213997484347,0.153468407761249,0.181422813809153,0.141245923132949,0.462726841018269,0.531016079480906,0.746230341711373,-0.0162105429321261,0.0504696312359867,0.502204645161874,0.123282015250642,0.302417129368555,0.317375412628015,0.0830362060056818,0.560412511755941,0.500041801967769,0.565155194584256,-0.251771033330039,-0.141849624197173,-0.0770744906265676,0.00297672786065561,-0.13393383145906,-0.1637609257485,-0.51763411401153,-0.312457904201797,-0.222047070405393,-0.656036869988263,-0.749211197953251,-0.606667903743435,0.689174755474484
"Montipora_capitata_HIv3___RNAseq.g40032.t1","ME0","grey",0.688356176453237,0.0203567942163964,-0.346458640453031,0.0476040531045492,0.0212511009012328,-0.0441677166805187,0.292476653817738,0.376099387657465,0.560456407859092,0.596142820037856,0.0655137364863244,-0.085684558195943,0.273787328993065,0.0166109661315821,0.368575319273546,0.345315876371249,0.225619972015719,0.658853658796899,0.583829160077739,0.562003134906096,-0.0738998135704288,-0.0654652180512815,-0.101173194514888,0.105883337211999,-0.02727018568337,-0.0133115816647725,-0.633437441753373,-0.386999525701192,-0.231199656696174,-0.722212720503436,-0.792673833673522,-0.712618740318832,0.688356176453237
"Montipora_capitata_HIv3___RNAseq.g15213.t1a","ME0","grey",0.687532529156132,0.0223142938816158,-0.332606807738085,-0.0343341820156704,-0.0146194830746351,-0.0435904673868827,0.238142728595645,0.500120639650607,0.626954857681906,0.741611489974405,0.198816560698138,0.0916251707192231,0.433228106152071,0.13752650449016,0.239175190770984,0.465135662334166,0.161118418199593,0.501549607552176,0.480515053225684,0.516312110151224,-0.332580725921433,-0.191473579681652,-0.239056527155566,-0.0433029438763222,-0.0401324950604899,0.0321218845023302,-0.456735002384079,-0.296620598422735,-0.170643972763705,-0.656452761146695,-0.706267043666309,-0.595847701751156,0.687532529156132
"Montipora_capitata_HIv3___TS.g28841.t1","ME0","grey",0.687015468607878,-0.125381694098458,-0.456568152724227,-0.186408719962177,-0.144584691962537,-0.0688793348511834,0.241935249139525,0.406980295881528,0.611797238516592,0.725460775685857,0.0350517054648347,-0.197528152897063,0.226127208734331,-0.167362006088711,0.287296879455336,0.273368469676923,0.0853112445881239,0.770658992457055,0.641915277660088,0.624961458648645,-0.0678971000411015,0.104744321211486,-0.098984964644591,0.0486789567965636,0.0431664618268296,0.0719938812155757,-0.66438836138265,-0.248499593692597,-0.22619811786014,-0.662751890359072,-0.815798774288578,-0.739826141534732,0.687015468607878
"Montipora_capitata_HIv3___TS.g15447.t1b","ME0","grey",0.686695349051612,0.0324667808958086,-0.488929947611981,-0.0405779508399188,-0.115110926952494,-0.309277898022246,0.330574171062136,0.351913041662034,0.780306166788899,0.724448112630602,0.29517724259692,0.115151055025172,0.432943896301551,0.0318357404895958,0.396033287211999,0.527302622891766,0.202444048774324,0.666632720749663,0.736109385271994,0.532221400233981,-0.238818374680535,-0.120507336089173,-0.312202261916898,-0.0113063606008658,0.116064378743905,-0.0350079102151311,-0.652099885478735,-0.427939078809407,-0.315347342081313,-0.779373184009801,-0.65884390738838,-0.786457385794436,0.686695349051612
"Montipora_capitata_HIv3___RNAseq.g12474.t1","ME0","grey",0.68644761548608,-0.075580711137781,-0.41973061236841,-0.096169223246713,-0.0407532602482616,-0.0608815862362412,0.240060092181812,0.464979677569604,0.516327041968522,0.645245416257327,0.0130173287704552,-0.198831390196985,0.0925129502801168,-0.16363252090453,0.336806183366578,0.204229316665678,0.126390219600023,0.680054225879915,0.463342683262867,0.500113457536234,0.0134408016468758,0.104031638550903,-0.0627961938518845,0.0962236652483993,0.0394875123165503,0.0154544950476504,-0.524904216492492,-0.157122926365944,-0.309731655685983,-0.619150321114645,-0.793086431943478,-0.667279104106277,0.68644761548608
"Montipora_capitata_HIv3___RNAseq.g11029.t1","ME0","grey",0.685726876560483,0.122782079010642,-0.333643770891539,0.00922155288169077,-0.058398382403457,0.053424586895518,0.161726396282482,0.492299506012364,0.539410543610814,0.682732102866149,0.0758801310727017,0.0374357338535013,0.408153744913298,0.0845735751039163,0.231043391514891,0.334151480550434,0.102312254718531,0.524835372000675,0.443522463730123,0.489662133393254,-0.247010539488117,-0.112730006981181,-0.109958826777759,0.0140913753187034,-0.0565750032647057,-0.0316626909232589,-0.465731431861214,-0.253558655013419,-0.232283820485109,-0.619434174130488,-0.74663209370245,-0.614504659568665,0.685726876560483
"Montipora_capitata_HIv3___RNAseq.g6096.t1","ME0","grey",0.685435318671125,0.101770286326127,-0.376279821608757,-0.0525014901667574,-0.116573179585922,-0.0365628537425799,0.104567154708292,0.505787474186521,0.548721958382922,0.68197710145423,0.212183897836775,0.0842002906655031,0.365767064882263,0.135602082932212,0.266767852471141,0.432269247803249,0.226280129283008,0.462339396926084,0.429934455806431,0.484165608275631,-0.282555683517798,-0.17251426002406,-0.19556071702696,-0.0528104495786224,-0.0114009989700145,-0.0173351398220006,-0.438811647618235,-0.263530854198623,-0.183849122506175,-0.643453968651618,-0.713437531324476,-0.58725442030604,0.685435318671125
"Montipora_capitata_HIv3___RNAseq.45838_t","ME0","grey",0.685285521085483,0.0421218354616117,-0.520377077296708,-0.161858283060345,0.0108596449716272,-0.00788201670328099,0.0273547660334408,0.544979696800752,0.401639377073072,0.557614122059989,-0.0277340219601866,-0.169421976260637,0.101557425795382,-0.242627483052748,0.0935110448373226,0.0499039807322067,-0.0534216951734429,0.678237803951915,0.366111894968084,0.452366857275688,-0.01764486499677,0.195540338385909,0.126251699621342,0.314298051705043,0.147242167077015,0.0963656705868604,-0.471954166950796,-0.0757063992484029,-0.352451512169516,-0.49445481460864,-0.838320202434841,-0.675274596629695,0.685285521085483
"Montipora_capitata_HIv3___RNAseq.g36802.t1b","ME0","grey",0.685099630086336,-0.246149597192919,-0.581449749807984,-0.39696526725254,-0.188105567348825,-0.274380436806828,0.217143328467246,0.468539813655504,0.74768992240261,0.60899142807756,0.111719317849093,-0.263100938546437,0.0603328099076075,-0.332722313251404,0.0192616442263919,0.184396913456162,-0.0408162593929558,0.741492397756505,0.509115222771815,0.343752230488353,0.0180399917271464,0.255620009152187,0.00194763806723166,0.28265998352842,0.233495902789092,0.365354437408034,-0.511373982773406,-0.0904251101961165,-0.271384936490508,-0.549560137342672,-0.802836833686963,-0.860595511782327,0.685099630086336
"Montipora_capitata_HIv3___RNAseq.g34508.t1","ME0","grey",0.684808353792764,-0.105873681142664,-0.628630128654722,-0.286640256427257,-0.148641381616356,-0.362775472017242,0.145927995615628,0.520174685367346,0.536796800085449,0.546217418571197,0.191618969032424,-0.312182962925161,-0.0781223682854511,-0.26051167916761,0.241783947447961,0.229936864546464,0.183261511308528,0.566277417115091,0.328131407534729,0.28781913734951,-0.00349749771759722,0.174037069175226,-0.033375822418975,0.361867132816389,0.184731293736442,0.267835277758971,-0.383634170730337,-0.00497651658366536,-0.40038174079233,-0.553034252619458,-0.724176406262632,-0.689690663762098,0.684808353792764
"Montipora_capitata_HIv3___TS.g19412.t1","ME0","grey",0.684801632723557,0.210626464317948,-0.295171525407718,0.050884452368247,0.094511475946403,0.148713752347592,0.198001271435506,0.397921905885956,0.600897999454435,0.758097675528086,0.00556663377600876,0.0118720106692137,0.504971542338713,0.106821183533438,0.347083430697111,0.33930360248422,0.133743585878663,0.598039338861114,0.531909475444624,0.571119147623817,-0.295013952109468,-0.124210281236807,-0.0587537978784699,0.0453074202912041,-0.127225621630841,-0.138834355278311,-0.564888842272093,-0.328955604772043,-0.216688906308646,-0.686436313692295,-0.771606340549443,-0.645154674616538,0.684801632723557
"Montipora_capitata_HIv3___RNAseq.g35551.t1","ME0","grey",0.684292781820778,-0.208845643775081,-0.511498806408659,-0.297654278870339,-0.251110144860621,-0.365021787506949,0.0984514179086093,0.573317378615157,0.614846422014873,0.688837729191125,0.574806358357569,0.0792383928357037,0.18688035235896,0.16824278146492,0.380246868814742,0.654162721640579,0.47767235779867,0.245934790392304,0.329240532150462,0.312929679673227,-0.506156304172101,-0.280345488194096,-0.527374432374001,-0.211129366030998,0.0862643084142856,0.221456184121972,-0.269051635360121,-0.213705354800482,-0.174046390559606,-0.712621761239631,-0.549564803770499,-0.493608853985732,0.684292781820778
"Montipora_capitata_HIv3___TS.g25914.t1e","ME0","grey",0.683992776029873,0.165545546615413,-0.286812202364623,0.0844631127338925,0.0862132402113725,0.148512548204507,0.276589898166343,0.368727411789374,0.646347480890261,0.764816679959553,0.0250345422611485,0.0249849458560558,0.571572192826597,0.204169452963161,0.406032956403903,0.424680320218814,0.215666990161941,0.566643335117172,0.582938549101361,0.56742300704679,-0.357493816585194,-0.229460387118402,-0.153643541023839,-0.0778463717032344,-0.203679733725538,-0.153501602151104,-0.584653613670909,-0.434560472684397,-0.14378232301491,-0.745866441710138,-0.727436578146066,-0.651261653371285,0.683992776029873
"Montipora_capitata_HIv3___RNAseq.g61.t1","ME0","grey",0.683902553324198,0.023314819318918,-0.344072131639368,0.0350810865797505,0.192707649513643,-0.0770047405084521,0.186964901053259,0.477812713213981,0.616049563663944,0.636427213810561,0.151920128820872,0.113112298232362,0.34299913618004,-0.0146522033875703,0.287175210797113,0.307960617899638,0.0396618485903276,0.554274977210739,0.474162677870814,0.40149872205402,-0.211690652893299,-0.0706248317762627,-0.183570740236128,0.0496422143296253,0.0755625394065297,-0.00520532413889055,-0.437126902518287,-0.24899524426916,-0.374356377498336,-0.639279776245842,-0.663380968840466,-0.672921907780197,0.683902553324198
"Montipora_capitata_HIv3___RNAseq.g19606.t1","ME0","grey",0.683777336759559,0.179192433713046,-0.402146259650708,0.0160301542376068,-0.0737828496466196,-0.092669249476347,0.229456702066423,0.429886080069556,0.638749837069987,0.803179149975543,0.118070254322199,0.0126920734864281,0.47851756151759,0.116318344943411,0.398991957524595,0.467504460804458,0.201807270587077,0.544856195458203,0.578745173535179,0.542069338972598,-0.308724184508818,-0.170514773862786,-0.228473996389993,-0.0262834633925023,-0.114085036248181,-0.114666041181101,-0.524453314409238,-0.31972912914402,-0.253613923883577,-0.713417243265329,-0.65285843046927,-0.61663801006104,0.683777336759559
"Montipora_capitata_HIv3___TS.g7286.t1","ME0","grey",0.683630832871539,-0.0828790798139723,-0.519260629038374,-0.131594186262082,0.00458562557108758,-0.27930998101843,0.315214375233111,0.333465805625994,0.860214531707168,0.639790019194736,0.28132779952431,0.0649093557109699,0.46257094201909,0.0257462873131297,0.322213700292386,0.488494657663944,0.166045443362885,0.632314338508779,0.737298788301938,0.404427007144688,-0.319270952671096,-0.12208804857455,-0.285878238284822,0.00666249392266277,0.10413316324628,0.120994921085847,-0.622753163871861,-0.455664947388767,-0.238587999738147,-0.78462548709112,-0.629076977041562,-0.873930352150156,0.683630832871539
"Montipora_capitata_HIv3___RNAseq.g183.t1","ME0","grey",0.683340598850892,-0.040266655427019,-0.408026263052559,-0.038598600778498,0.160350697085848,-0.141402589355766,0.394691985849081,0.316421570615134,0.818070196950851,0.548411556256392,0.151926564082528,-0.0475701220972151,0.401830878505319,-0.00201719979444739,0.344898208311952,0.354940174797781,0.15298155173143,0.597327330754864,0.658583864940413,0.289714202559556,-0.231446957316283,-0.0956648040446285,-0.193341264017809,0.0233516651791245,0.000736569661593448,0.0585164201037576,-0.565372772012143,-0.376831654798048,-0.319585618009325,-0.758572118534189,-0.611534986052072,-0.906493615559661,0.683340598850892
"Montipora_capitata_HIv3___RNAseq.16229_t","ME0","grey",0.683017934638338,-0.0452017016102373,-0.572273463846432,-0.269342731966652,-0.24363917775299,-0.310418915684075,0.129584467817483,0.623124653537867,0.525467692982242,0.60328334889801,0.200071439830067,-0.0616436609457591,-0.0524055499034253,-0.29350051071288,0.133864758726686,0.171165328519859,0.00975404396770183,0.586660216837539,0.265781223544089,0.29537469518509,-0.00790480392116798,0.201851793114768,-0.110853850480432,0.140169493169993,0.291334052901284,0.128222163715315,-0.291868493364566,0.0989125490418145,-0.460791743861557,-0.45522787817793,-0.714192940368215,-0.63117843003361,0.683017934638338
"Montipora_capitata_HIv3___RNAseq.g11031.t1a","ME0","grey",0.682703931308779,0.0899482934950361,-0.415110756442227,-0.0929744318535988,-0.178836140423184,-0.0578531673959283,0.111099667869555,0.494125570648102,0.564155110488105,0.703807010954835,0.214862966153488,0.101480701123778,0.406437745467956,0.108477120490235,0.235341686620501,0.420099139154643,0.177831378435821,0.495402745319652,0.46493190579246,0.504294327359603,-0.316914815748362,-0.143300965690606,-0.185849499834185,-0.0320624741198723,0.0275938505542977,0.013411942819696,-0.474918305281346,-0.273603173112688,-0.194144124558437,-0.634277850987849,-0.732940425269669,-0.610977584813008,0.682703931308779
"Montipora_capitata_HIv3___RNAseq.g34056.t1","ME0","grey",0.682482661267374,0.140009665311017,-0.145362582563737,0.140475221718175,-0.02005589202569,0.0548157592737079,0.27990129071166,0.463601754581784,0.560924680745328,0.704521179300415,0.176553520427724,0.0867655429350461,0.403684568555705,0.280735767474806,0.479248892016821,0.525953077663033,0.363806152631874,0.375767342835487,0.401222177769284,0.453542282831896,-0.337783463929034,-0.32108267066203,-0.309198874188365,-0.166267034760688,-0.20445880763728,-0.166404299999782,-0.394706719907673,-0.363264917705447,-0.186283249234842,-0.745149307834277,-0.629788531309627,-0.504922586974397,0.682482661267374
"Montipora_capitata_HIv3___TS.g32773.t1","ME0","grey",0.682187468913853,-0.0433853655878395,-0.436333618551572,-0.0487395000001893,0.079603541090026,-0.209169231057995,0.400652585107514,0.299772505996648,0.854260039983848,0.563273564067424,0.22177765478386,0.00100032910562852,0.442301744217542,0.0514732561953831,0.376993358737279,0.440283164615782,0.214905402253632,0.572759054998573,0.698008715150624,0.30368811765365,-0.274966583188012,-0.153676101675147,-0.25773339401304,-0.0254523010668769,0.0104406244578905,0.077134773509817,-0.58423887465961,-0.449096794195748,-0.291830773792753,-0.792810246203571,-0.586259187587968,-0.905325909817542,0.682187468913853
"Montipora_capitata_HIv3___RNAseq.g19227.t1","ME0","grey",0.68149257612642,-0.0444327128169936,-0.435679082649932,-0.0484859866187536,0.0802375237871232,-0.21001997517133,0.401637175259352,0.298715928985118,0.853977562573709,0.561882414999127,0.221902133436524,0.000455408683141733,0.44049111032217,0.0503936014718249,0.377503129316441,0.439591046369679,0.215114766503787,0.572830573176583,0.698095608633596,0.302912868727738,-0.273273453064146,-0.152947327935762,-0.257836544007273,-0.0252911722537601,0.0110942842585898,0.0772293090996133,-0.58426235639534,-0.44894462226967,-0.292644316110541,-0.792581908584204,-0.585361478859955,-0.905434186917824,0.68149257612642
"Montipora_capitata_HIv3___TS.g46442.t1","ME0","grey",0.681239953201474,0.552362141280584,0.119593257394662,0.527447697481867,0.369251863311882,0.192648232078215,0.336106311251639,0.497044649459664,0.567468691824338,0.591887292016996,0.265766706020533,0.467531280575259,0.634408170513776,0.534447934826647,0.690937602666298,0.518700149192743,0.401752240103421,-0.00628445501842328,0.115714903659391,0.00927849803292294,-0.565162228423664,-0.610972407292049,-0.446060397807276,-0.445037315489424,-0.344247080191836,-0.607466199632097,-0.0140896644334248,-0.17757464336792,-0.559867894470058,-0.700160082676959,-0.315109923779828,-0.454655242250392,0.681239953201474
