"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g26549.t1","ME3","brown",0.787187525867362,0.329634285288072,0.566678174579058,0.705029997473198,0.368391945241508,0.153992763099962,0.428044350614113,-0.10537986760526,0.214187337954986,0.110994841762863,0.225413027293499,0.530283042111271,0.581953093366486,0.787187525867362,0.651155345905976,0.55182895931318,0.514570083007779,-0.45905138487487,0.0831580171571003,-0.139803579023411,-0.442315696863194,-0.820001289380925,-0.613100369743063,-0.781970947359253,-0.529428680222627,-0.630255311096034,0.14079318773723,-0.420266303155042,-0.0718040601532641,-0.386321588471068,0.399212259671294,0.113852565792877,0.0423317470872517
"Montipora_capitata_HIv3___RNAseq.g26550.t1","ME19","lightyellow",0.803960850996153,-0.358708425320959,-0.318605269941008,-0.517751400894224,-0.282804228319004,-0.438830782420884,-0.377737018288376,0.13238662125647,-0.102277777897126,-0.105051431810258,0.273076621599023,0.263406772948946,-0.427526497049598,-0.558736206937005,-0.468354143911582,-0.298020075519788,-0.530172478803701,0.145005577820341,-0.170467292701373,-0.138622229398206,0.20020375275369,0.516958112926215,0.014430558709085,0.168680252230757,0.803960850996153,0.304638231154924,0.204899626288412,0.465336208634991,-0.133711319640183,0.432273126924721,0.0815326493682107,0.0828280599161031,-0.160981391181354
"Montipora_capitata_HIv3___RNAseq.g26551.t1","ME3","brown",0.606656890918915,0.313421407965073,0.49699839609009,0.578575739434931,0.554759525305429,0.444288518565248,0.205424096184303,0.00664532056962774,0.0101615260701153,0.0405058513561162,0.011013313975801,0.459327742288992,0.555781657070639,0.606656890918915,0.284823467253768,0.240952923133174,0.173755345024184,-0.349037562341435,-0.0612064854842945,-0.0471990526964142,-0.430286739248925,-0.597913697556704,-0.239124986415063,-0.412121893763601,-0.438673153156577,-0.434476251505053,0.139882920577111,-0.259023800467604,0.024306060131524,-0.189154745251855,0.163048522538103,0.137057362305571,0.0481762542651204
"Montipora_capitata_HIv3___RNAseq.g26552.t1","ME3","brown",0.0640067062487261,-0.233376050149841,0.296523958774025,-0.0163391347392221,-0.0437381281266169,0.31494510858567,-0.298119039359022,-0.674930620178843,-0.496535611578079,-0.495454837552839,-0.388620061967131,-0.142250572838164,0.0793682758086224,0.0640067062487261,-0.467408897787909,-0.231518308646723,-0.254498296514152,-0.0635351189296528,0.200457719737591,0.243077235520148,0.243232377495542,0.087099013048411,0.347787490782801,0.111725864995742,-0.122731506885489,0.224052099258174,-0.237595116196474,-0.414945567117358,0.805172102558064,0.399758198267185,0.348994945369959,0.423460393250838,-0.65340188234775
"Montipora_capitata_HIv3___RNAseq.g26553.t1","ME1","turquoise",0.62913455892359,-0.253276544272941,-0.305731050276755,-0.457205101944917,-0.269494586816716,-0.0955539068325632,-0.158990607185335,0.339632331152689,-0.0446460015305788,0.147420845322958,-0.15626893025236,-0.467969468548509,-0.53740040674536,-0.659103321846897,-0.336784110531676,-0.398992268272258,-0.372301193722287,0.361142204387765,-0.169085512557733,0.031964579600638,0.387112232129258,0.62913455892359,0.329681646324003,0.436705094676737,0.287530900833795,0.324796988586468,0.0300624978714675,0.586146620575056,-0.276844244618939,0.191429952184487,-0.3859673357355,-0.174016636350337,0.182803054721503
"Montipora_capitata_HIv3___RNAseq.g26554.t1","ME0","grey",-0.544675691109929,-0.512046831620785,-0.180443403742636,-0.351432817549385,-0.247928344266695,-0.28550387360569,0.0734305779864077,-0.664204014090144,-0.199809977107536,-0.543283565356032,-0.190784350136376,-0.36087420332652,-0.323053468549948,-0.478344354165507,-0.423246521690655,-0.35522065469013,-0.329254289431458,0.2453400051618,0.355727530689204,0.078070144872187,0.512017128656401,0.49801038036536,0.282045728586907,0.294383330344276,0.316319245595722,0.457701296428787,-0.343556695791125,-0.14361173030654,0.36938698466913,0.367642312308897,0.284223861047404,0.0225997213243989,-0.544675691109929
"Montipora_capitata_HIv3___RNAseq.g26555.t1","ME13","salmon",0.779026222665817,0.0447616631803502,0.45092271253651,0.091928857546479,0.077089872444267,0.165692547173764,-0.217199948862309,-0.571109821284847,-0.649230979500758,-0.849493611187609,-0.307800396109647,-0.0795556491502524,-0.316869271190071,-0.0697054131975567,-0.452838999910261,-0.531873512134692,-0.283899581791664,-0.570828388752819,-0.516407202632811,-0.586698733061049,0.329496793315527,0.157167046083476,0.364332859960918,0.125936019128409,-0.0322671938969722,0.00767847274526101,0.505223514114508,0.267052098168392,0.300667978266623,0.779026222665817,0.772717664684705,0.618833641241512,-0.777942173039498
"Montipora_capitata_HIv3___TS.g9791.t1b","ME0","grey",0.544814675800272,-0.0157818966368797,-0.450960308999259,-0.110514808944897,0.0403266120193177,-0.241068245575651,0.317743464119096,0.247640133319381,0.746202677291032,0.507446879833403,0.21036047842513,0.0797952459960161,0.343286718669094,-0.0208464626564375,0.322318265463457,0.343191865873394,0.121245899415942,0.519229059726473,0.553614923499803,0.247650475885597,-0.245280006326026,-0.0538877150755979,-0.20601915557427,0.0144858572080065,0.127549264744629,0.0643092827133026,-0.459322936269254,-0.313084861266174,-0.237093714755029,-0.608234675481223,-0.501539284457119,-0.735272544691734,0.544814675800272
"Montipora_capitata_HIv3___TS.g9791.t1a","ME2","blue",0.125845563291065,-0.312477336594737,0.118282700165816,-0.240769948856421,-0.112854604682518,-0.0387278485167999,-0.0234197229514544,-0.49719354801647,-0.522156509514406,-0.714375401158958,-0.40308061583323,-0.332199524268114,-0.614780365816841,-0.631442362799277,-0.644796749229509,-0.752261222779631,-0.609902692804747,0.0286231809743949,-0.22165209632137,-0.255340191100315,0.723889416141664,0.671792864708091,0.533324820366364,0.440859587311839,0.332297987598305,0.290112229862143,0.125845563291065,0.395734738331628,0.170308613534636,0.768936585753706,0.36475995394761,0.287841959461218,-0.642139970932978
"Montipora_capitata_HIv3___RNAseq.g26557.t1","ME1","turquoise",0.496118545759829,-0.398849203262102,-0.400734950990906,-0.461833066948931,-0.527182395086024,-0.446029242919381,0.251247491792272,0.403867187556423,0.227735478170235,0.252435781651891,0.15973136446531,-0.333024788352261,-0.603604896312873,-0.584157779586305,-0.0410501667816495,-0.0950142605234947,-0.0507640165337231,0.469756956241267,0.0216375902813011,0.0891010988295505,0.418896218403297,0.496118545759829,-0.0302027754864604,0.169024388406577,0.427902884752165,0.277907413694368,-0.102446094210394,0.406934145198433,-0.36924811777133,-0.0934818531800576,-0.459085845971806,-0.362504200103547,0.348140479616079
"Montipora_capitata_HIv3___RNAseq.g26558.t1","ME2","blue",0.424153652677519,-0.262313660431022,0.107762841706101,-0.214888522417607,-0.255497243094928,-0.257797518458182,-0.25943955216758,-0.252899967888457,-0.249632876842078,-0.462581505668374,0.281860696539339,-0.0645185934551874,-0.322156900265878,0.131777244214228,-0.190301584114618,0.0746678270670197,0.240583530910744,-0.603249427856374,-0.377924349523668,-0.472095250471187,-0.0378714527842274,-0.112420212395464,-0.127299185065278,-0.0830944704374976,0.0308212744231745,0.335988525834345,0.424153652677519,0.105974588766449,0.31404914047818,0.314531861001065,0.538426973180621,0.417308377033987,-0.410836623609777
"Montipora_capitata_HIv3___RNAseq.g26559.t1","ME0","grey",-0.410586961319043,-0.373800455451811,-0.236162020722188,-0.476580425180767,-0.310743862944572,-0.347180277701413,-0.384634871641764,-0.310804260298851,-0.145043351317211,-0.233518553680102,0.15082982566362,-0.219870071324992,-0.103425983190751,-0.00674481342404537,-0.321350262274884,0.0975515705037202,0.0300931764332054,-0.228410541118765,0.0164378797645904,-0.0863112921402715,-0.134283788116981,0.0610839395211122,-0.010409416951245,0.139565326648798,0.119913281620287,0.512687384061729,0.0741490096944274,-0.095167876322002,0.571581813761667,0.25659515860417,0.392387224423075,0.327248141908096,-0.410586961319043
"Montipora_capitata_HIv3___RNAseq.g26560.t1","ME3","brown",-0.162816959076399,-0.118301283704925,0.0112787091750315,-0.161059136823777,-0.0178978827849341,0.368008464233397,-0.353904236690385,-0.552082447475071,-0.556059359994402,-0.510698068409316,-0.586137634285512,-0.40309398850242,-0.0680151076212453,-0.162816959076399,-0.591774792691994,-0.486643187723548,-0.388429264654953,0.0462349091868704,0.0545536960227045,0.176306156801542,0.344184817787668,0.332108687773421,0.665907281255217,0.464449683745643,-0.0609431105811511,0.305371199387481,-0.190233495757192,-0.194331592722637,0.746318757413921,0.51817990091661,0.173606788895016,0.345561401284625,-0.583227891416168
"Montipora_capitata_HIv3___RNAseq.g26561.t1","ME1","turquoise",0.783337299046832,-0.359610947605051,-0.318923251547687,-0.411611407046742,-0.126721528755542,-0.118063092784322,-0.260727612425004,-0.27622579885056,-0.305308257807656,-0.414642045818172,-0.357711269226954,-0.413225645081298,-0.49699604992736,-0.731352669052705,-0.637038202151444,-0.620495826218215,-0.602435417256891,0.497323320295304,0.122243310902742,0.167004669970659,0.666579126052648,0.783337299046832,0.670742749476022,0.838298657421991,0.522713637238709,0.50616418265153,-0.312877384605174,0.1264473467725,0.190672209015612,0.440903711894689,-0.186312967897242,-0.0920272208605376,-0.292684304343558
"Montipora_capitata_HIv3___RNAseq.g26562.t1","ME0","grey",0.510184382630336,0.19573659981787,-0.116556199085675,0.203677915831966,0.100985601532606,0.257711632009697,0.315773075972494,0.249976998207368,0.336081093158417,0.487612815656444,-0.164314696238363,-0.228569164309048,0.377561733995254,0.245065636719221,0.433636327992926,0.262337689043846,0.338506031612601,0.303184729672413,0.332928594043211,0.397750133405541,-0.193673698569462,-0.247566858311186,-0.0384424030702805,-0.0966503238454686,-0.445147082116796,-0.158515586102497,-0.391950301898699,-0.319016357691326,-0.0996084998724122,-0.560616617175943,-0.529400194235271,-0.412074388006327,0.510184382630336
"Montipora_capitata_HIv3___RNAseq.g26563.t2","ME0","grey",-0.502705191968813,-0.367929734564599,-0.0368936126452633,-0.241965167768289,-0.181042126608727,0.148194320232571,-0.170807464408832,-0.603153345110828,-0.38854837244457,-0.45146718443478,-0.448693716801801,-0.587827298486734,-0.179979544984218,-0.289555957727633,-0.439239961953765,-0.393334686912206,-0.253799478751649,0.117147631877856,0.228307846300205,0.18421539669912,0.415363822038056,0.375128690625119,0.443950447626915,0.265638264844467,-0.0866901878829518,0.353378419107884,-0.309382259224656,-0.116712624379702,0.544906708001178,0.377841649259551,0.180180387942368,0.15876438913333,-0.502705191968813
"Montipora_capitata_HIv3___TS.g9797.t1","ME1","turquoise",0.386658198456921,-0.164091363144893,0.0598132086229958,-0.101978878733607,-0.177866998638643,-0.035754643084347,0.263062285753899,0.219612702493895,0.0125081118792642,0.0274711629550379,-0.286012390923541,-0.422673874697579,-0.47369338354737,-0.377277419507034,-0.28544354905245,-0.281727275007496,-0.204977678675898,0.241339272407485,-0.169955600867361,-0.0454822030176962,0.617359687779851,0.386658198456921,0.297055733623596,0.324171502811233,0.0369604823310634,0.171269507718519,0.0688048407093519,0.338826010813208,-0.112616970600976,0.144407812407353,-0.275304090010726,-0.111937765537182,0.112115645748088
"Montipora_capitata_HIv3___TS.g9798.t1b","ME0","grey",0.00969566091503613,-0.611965178495643,-0.37829172978888,-0.644341536622685,-0.555966227804891,-0.40851966670443,-0.196929403580555,0.166553441646735,-0.0643847666261392,-0.027246038582379,0.16789053078709,-0.454548740273791,-0.665618714816887,-0.546382844649636,-0.306884769562257,-0.158215856304927,-0.0708050970471219,0.0880145684457851,-0.155217488377942,-0.0572158936903105,0.295032911183375,0.474747741266216,0.000262856037414418,0.113541097500543,0.331582321072609,0.59143409580858,0.0999023557061956,0.485308692054142,-0.0441556086581329,0.206001122773331,-0.113767582188651,-0.00318603737532557,0.00969566091503613
"Montipora_capitata_HIv3___TS.g9798.t1a","ME0","grey",-0.238052566241841,-0.149738085987883,0.0717025049663682,0.109962053708969,-0.172020732873571,-0.212965520368005,-0.0310012235891317,-0.220810996953676,-0.20892197885531,-0.140439965212628,0.0867016257911461,0.0867548805625098,-0.0465599067827374,0.0454911346339148,0.0314807661043345,0.123581724244378,0.0457363373127766,-0.075677767158709,0.161028430809784,0.161017089010911,0.125404305991944,-0.0599258376338563,-0.227864868089503,-0.21083427907054,0.00689714416588104,-0.0809923058186829,-0.0817751990948227,-0.115930297509508,0.119914373976066,0.0676727604573539,0.271629268586315,0.240207476440998,-0.238052566241841
"Montipora_capitata_HIv3___RNAseq.g26566.t1","ME0","grey",-0.246619975543853,-0.261851798201121,0.00361765959010736,-0.0108850187303261,-0.230124259289232,-0.218889273228616,-0.173173503910414,-0.254295532547471,-0.214375733674393,-0.0643301213430703,0.202931183394956,0.0327288248003542,-0.00684373782485472,0.142924839590489,0.104103879015512,0.252215681798382,0.216745683258831,-0.135635075512315,0.191056815543018,0.249284270724011,-0.0119589748839863,-0.134608032982878,-0.294926083574708,-0.286090355972206,-0.027947430481793,0.0374870098107497,-0.119737368021342,-0.178564379862647,0.27410743367762,0.0142668234635103,0.257569965579672,0.307363959921984,-0.246619975543853
"Montipora_capitata_HIv3___RNAseq.g26568.t1","ME3","brown",0.64304490110026,0.504388259079,0.12052421459851,0.600808760493834,0.37288989691678,0.156990613933829,0.239611194657067,-0.0753788125309613,0.131978172346755,0.198703158068705,0.075481287899645,0.310151388734648,0.660058231056219,0.64304490110026,0.655711654397597,0.47725348336783,0.469878157614552,-0.129831433013746,0.298673268428881,0.204849957103336,-0.453994445540531,-0.640204492845052,-0.301564088661475,-0.3079075956847,-0.450984913871961,-0.530234503673813,-0.213320584579884,-0.575821167161466,-0.0624536684444505,-0.4921730660928,0.0653542904592424,-0.0500436240273309,0.171154615578703
"Montipora_capitata_HIv3___RNAseq.g26569.t1c","ME1","turquoise",0.662992584610468,-0.584923606734493,-0.229759765957902,-0.556660260171309,-0.254522642232025,-0.132858278553111,-0.334067512415418,-0.478013829243735,-0.477011199974538,-0.540747161618699,-0.249962999996237,-0.443830337827752,-0.496639777043507,-0.633408986197732,-0.687762285085316,-0.563328962622388,-0.519840461271113,0.160929060525379,0.0655700566037925,0.0756424190916575,0.477682482426514,0.662992584610468,0.434210774077544,0.39355461727525,0.371689047532018,0.616835471706957,-0.14870829177717,0.181586089403163,0.387501922645256,0.600049757496757,0.215325766529676,0.223793076319398,-0.565260545252098
"Montipora_capitata_HIv3___RNAseq.g26570.t1","ME20","royalblue",0.74200331910344,-0.715955582900972,-0.365056913182275,-0.699187089038656,-0.431580084032528,-0.309371163499857,-0.332258390890439,-0.333147951681196,-0.371360562202279,-0.438776020282729,-0.103437271504356,-0.491791780697126,-0.615384033410448,-0.692404145848838,-0.662649836938698,-0.465224560929715,-0.428666677772505,0.194407820790679,0.0545446813749207,0.0735821176250316,0.473859639546998,0.691835695585091,0.329368944653131,0.380939772986311,0.458489978628262,0.74200331910344,-0.133999309663366,0.253794828184505,0.331091434201711,0.522955855692226,0.113149048173434,0.146286515469112,-0.443172318011252
"Montipora_capitata_HIv3___RNAseq.g26571.t1","ME1","turquoise",0.306533252084264,0.122005157395654,-0.140313136801851,-0.282185335042829,-0.134875695750412,0.101433585298156,-0.274326621151949,0.44361456711625,-0.174370450615847,0.183200844163975,-0.0567941612342341,-0.158616928479281,-0.343855902152188,-0.319126722518655,-0.192475074785809,-0.276827542841177,-0.199912616580525,-0.0099467334834172,-0.501375092524846,-0.126616810708446,-0.00671213517342879,0.306533252084264,0.192565851788364,0.220887717543023,0.134192295797007,0.0287343226143734,0.351649129702919,0.675763389393169,-0.260923812586186,0.23881565509256,-0.237406286374041,0.115674344859962,0.172894735394396
