"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g1310.t1","ME4","yellow",0.632654946213624,-0.265935242162767,-0.220826291527592,-0.124028603437769,-0.0477890918443237,-0.125716322352907,-0.0512476761957451,-0.310318339382587,0.141626240802802,0.031979653277102,0.138016351989224,0.215171411578786,0.382820587814778,-0.0129404854208733,-0.0746340548734377,0.165772126618276,-0.181750317995524,0.353277670058438,0.632654946213624,0.449971028127067,-0.173228844951403,0.0181948849461612,-0.0956889965166089,0.0221333427414226,0.234188620921739,0.190238466991745,-0.551702419503779,-0.48129000062377,0.260307231737065,-0.139740318835777,-0.03836514316689,-0.196212419822045,-0.0986330119529732
"Montipora_capitata_HIv3___RNAseq.g1312.t1","ME2","blue",0.321358915248455,-0.02489894509847,0.115958588897391,0.0854994462110236,0.0120558456877815,-0.319272258186553,0.187724698040779,-0.0563701182759332,0.19755363663674,-0.155779148401373,0.484313251056261,0.397179640747259,0.0975321643475754,0.252137083731223,0.178914377082147,0.287189308670873,0.222431101670015,-0.443273978427444,-0.099167847676923,-0.473021325656276,-0.310336837598092,-0.348215615334385,-0.499919339631774,-0.442155252635432,0.0485738258647363,-0.0665391924844854,0.321358915248455,0.0269556955217561,-0.198565929742671,-0.0515709965278454,0.464956597124674,0.00277990991780425,-0.0687464650914076
"Montipora_capitata_HIv3___RNAseq.g1313.t1","ME2","blue",0.497010543982478,0.0962253982831031,0.347370804693481,0.237252922586598,0.0634411049172774,-0.214858123073218,0.108707718445195,-0.166401735728493,0.0199231086999161,-0.270216622665943,0.415617889169139,0.385775031085678,0.0553214919069724,0.415999796711046,0.255143070608331,0.304380766777584,0.354994486991633,-0.66334214827657,-0.290453207504392,-0.565293612181879,-0.263153653483155,-0.464526739628202,-0.476142983721489,-0.499854754168576,-0.110099275418486,-0.20397446357637,0.497010543982478,0.0220431395641066,-0.0526543632013668,0.0576456844574606,0.655615889672664,0.303055835725039,-0.234039120945406
"Montipora_capitata_HIv3___RNAseq.g1315.t1","ME2","blue",0.654129104495673,0.107808261167907,0.43585598778269,0.271181967590983,0.108313783551814,-0.12430619101294,0.146061921314999,0.0176476719123176,0.0298282629265889,-0.247550590436706,0.224806040581811,0.253462033667158,-0.0407016762905289,0.363062815443273,0.119141325956073,0.151943045316307,0.223845962742283,-0.647498157949619,-0.454318847461312,-0.711982106078362,-0.127864178724398,-0.382174075508629,-0.353194465889633,-0.428995147766829,-0.184305026554631,-0.243004578412658,0.654129104495673,0.180364463845991,-0.0920686442831666,0.12298363325425,0.595850855840782,0.267929613803989,-0.159617347486153
"Montipora_capitata_HIv3___RNAseq.g1328.t1","ME14","cyan",0.879509298119125,0.0946500626937928,0.526682791196494,0.258377067870431,0.148995515533904,0.02834774683826,-0.0195984066223369,-0.456121239775256,-0.483535685623557,-0.62803836698359,-0.0451682706097682,0.309267001009289,-0.100399519238594,0.159680321016147,-0.191984035422948,-0.222068158747913,-0.15066400965208,-0.652189759727034,-0.436721049043506,-0.535623159454707,0.0670700368843417,-0.125603031647025,-0.0753351799599151,-0.31623683084912,-0.0496053519083206,-0.258595130096713,0.564811227599674,0.187470320890578,0.176246984900886,0.591436661767729,0.879509298119125,0.676135361078952,-0.68442699849089
"Montipora_capitata_HIv3___RNAseq.g1337.t1","ME1","turquoise",0.444422688013064,-0.160930913662413,-0.205574589676113,-0.211940020301465,-0.00360434714325485,-0.0696050377225635,0.0250486934242034,0.125840482880235,-0.0445500680282966,-0.0608459148858973,-0.214725058107329,-0.343700536117147,-0.409759012460135,-0.449967426210192,-0.285657734429074,-0.359530532578857,-0.294182800496454,0.188721235416946,-0.14242663992607,-0.0776910181086284,0.410147485385688,0.444422688013064,0.333641482786018,0.406335535886503,0.168703772973837,0.291429819082388,0.0705165830706063,0.324196821689113,-0.112227262814395,0.19430357390446,-0.175207188326665,-0.0803348329700138,0.0235454267192857
"Montipora_capitata_HIv3___TS.g38865.t1","ME0","grey",-0.289507989760596,-0.433772896166875,-0.0880077422540338,-0.286728778622742,-0.183877520314572,0.0217419058168762,-0.315479008326623,-0.339473147416103,-0.219680949502034,-0.0894446603054854,-0.175327974066774,-0.281326010645927,-0.0465264227857025,-0.156496698296398,-0.284674375841903,-0.0953785888785435,-0.166934367265838,0.198897641620736,0.308968778336815,0.407233235967523,0.1887778682606,0.228984926841335,0.212250909254879,0.208357890942336,0.044977609987861,0.393591176151239,-0.359794519970915,-0.22055105598451,0.518227066119437,0.152705359371082,-0.0192450211165492,0.137559065984071,-0.289507989760596
"Montipora_capitata_HIv3___TS.g38868.t1","ME0","grey",-0.55488270847273,-0.402409010573798,-0.0243329499098481,-0.158177370703638,-0.244376211978638,0.0100398920123722,-0.248942225184582,-0.631505891264727,-0.471108902681375,-0.364249032930207,-0.198813663686004,-0.14638060309843,-0.0409723825537317,-0.181832836013839,-0.373246530945757,-0.158405409236971,-0.266386977847374,0.190567689744954,0.433237726413478,0.529870684552552,0.27002607623274,0.253033273111531,0.193198262225578,0.13284248802207,0.108497958599735,0.294896249507838,-0.48310894327028,-0.35390639601081,0.60133986307456,0.295928499090203,0.189144619673725,0.305835311898993,-0.55488270847273
"Montipora_capitata_HIv3___RNAseq.8106_t","ME0","grey",-0.466087271014918,-0.411482181458669,0.0246893158926188,-0.118712802634174,-0.206154478843775,0.0784932897002469,-0.15171575807565,-0.608250673005017,-0.455100751303412,-0.416759648716048,-0.23052438063506,-0.261575029436822,-0.134734846534573,-0.194407669355035,-0.318833779192092,-0.191776680816846,-0.153058219121617,0.20016744018085,0.4074334144461,0.485312444935952,0.354713825703846,0.242881128152878,0.232835920264166,0.160301129414518,0.0399957474907065,0.297994024205157,-0.517395980413715,-0.351942285159389,0.528343980337658,0.219911786040663,0.08564411062231,0.188448874539216,-0.466087271014918
"Montipora_capitata_HIv3___RNAseq.g1673.t1","ME0","grey",0.498031865531013,0.274136495533768,-0.112971487270646,0.139719285480864,0.187074051759927,0.171798901788468,0.287762497833104,0.434458690244491,0.317998322759957,0.43130187873448,-0.0986362571067404,0.0617890344044301,0.253966778919818,0.0298092905531154,0.170641339013849,0.0670263270518444,-0.0327178908552182,0.303545318439379,0.094213132933928,0.183220498966051,-0.109158155463063,-0.043289438448687,0.0425923675427942,0.0616621259146529,-0.0881534689241283,-0.173667481742561,-0.142158066206278,0.00730636584728041,-0.324312542113885,-0.334066902680551,-0.508546459558302,-0.385542395789212,0.498031865531013
"Montipora_capitata_HIv3___RNAseq.g1676.t1","ME0","grey",0.437474864729935,-0.28399832670545,-0.470582547858844,-0.244562303143504,-0.176754774480117,-0.427161186056735,0.126497471779842,0.288503625323925,0.533423427408562,0.503681327867479,0.203663956224981,-0.111135202534542,-0.0233129348899779,-0.269527785023705,0.256038750533326,0.244632940072295,0.0495647473714376,0.500687450881358,0.442624052841328,0.292279045793445,0.0581371363803779,0.16405740775163,-0.240722522096953,-0.00472215797815152,0.225253495471136,0.190303912859714,-0.353309559119536,-0.0457017936783112,-0.293061646197863,-0.418509761007761,-0.410422075248375,-0.509972104692326,0.437474864729935
"Montipora_capitata_HIv3___TS.g39186.t1","ME2","blue",0.768377339181581,0.0268641647308129,0.469117937280364,0.0949779801387267,0.0469736546935621,0.0253999623539613,-0.239025785987132,-0.27111091369621,-0.54257276595197,-0.627390097588695,0.0768708792961508,0.177214760645556,-0.285434088895714,0.195976092749189,-0.203811800546518,-0.178259660664065,0.0211554830463901,-0.842030020928524,-0.717825776224076,-0.686230785181102,-0.0311550008186743,-0.152948961624248,-0.05743613713739,-0.215767636769745,-0.0665985336346667,-0.0322766951762425,0.768377339181581,0.33318766353637,0.200498468406513,0.599628320586761,0.807701033649388,0.749731559301557,-0.599286736023038
"Montipora_capitata_HIv3___TS.g38526.t1b","ME0","grey",-0.378932047900757,-0.0152332961371397,0.156987217013564,0.0782048590021038,-0.186600418575982,-0.0372404153283441,-0.0104350736170779,-0.382477327022219,-0.268811357356924,-0.0228493932421616,0.0420753905063351,0.0873633201604468,0.135783713708634,0.226945462504785,0.139559637035976,0.219622613765353,0.161001015338162,-0.174213129394148,0.130308932528166,0.281683576885325,-0.110297272381976,-0.170760411570655,-0.191307434768447,-0.273558473958585,-0.158554112657163,-0.131307705939341,-0.0690975972674757,-0.219552164646737,0.385900172301224,0.110029123829165,0.359745873494272,0.49893879191611,-0.378932047900757
"Montipora_capitata_HIv3___RNAseq.g1034.t1","ME0","grey",0.00485306306471072,0.145208489332687,0.00397616176925464,0.0624417105617653,0.0996729680311772,-0.041717982658666,0.274139373293618,-0.179687318700023,0.352607779897101,-0.00720346344516896,0.0440517584235184,-0.032502238190081,0.33037358025273,0.266718717135317,0.237573714121973,0.228024321727641,0.220725418464648,-0.118812066239857,0.153569534255624,-0.234582289484343,-0.298661799464712,-0.260590869833384,-0.124823305111783,-0.111273461171536,-0.229634310802268,-0.0575687495005419,-0.00787791016865891,-0.259910866310121,0.103673051619925,-0.203170529667545,0.197540477160562,-0.176160249026378,0.00485306306471072
"Montipora_capitata_HIv3___RNAseq.g1045.t1","ME23","darkturquoise",0.482218013407698,0.0126273702225301,0.147266652248019,0.105874398593178,0.177215729632396,-0.0787074582811393,0.482218013407698,-0.0735906276951479,0.128554349269237,-0.143652757331997,0.0591703704755176,-0.0081417378605753,0.0508812322448254,0.185771993348035,0.101445133505559,0.10262322042846,0.164520996056967,-0.183778810141564,-0.0440249917177292,-0.28281571933898,-0.100115648757623,-0.206446769099064,-0.130999302429537,-0.101259515268109,-0.150258371103678,-0.0507225487686416,0.135475143549835,-0.0824185742565021,0.00992482431295847,-0.0744890344281547,0.234779578597441,-0.0169450782226931,-0.0403894491171092
"Montipora_capitata_HIv3___TS.g38562.t1","ME1","turquoise",0.31737128914108,-0.375667095072906,-0.111103563270166,-0.424225886267772,-0.21999425551466,-0.222936969896179,-0.0193444089936523,0.177870813103313,0.098239959996758,-0.0335949250996601,0.11249707776118,-0.294047776225187,-0.456871005184091,-0.386481706475531,-0.258379390216363,-0.180858047811138,-0.13021842081295,-0.07107226688856,-0.277256356507703,-0.337310527041544,0.154966018468221,0.31737128914108,-0.0251335679365475,-0.0022015080353628,0.18898173995115,0.371266821823712,0.312765938229664,0.540190396064587,-0.152261533177667,0.211172532486309,0.0217970407681874,-0.0490009920933622,0.030236136154508
"Montipora_capitata_HIv3___RNAseq.g1055.t1","ME4","yellow",0.559243471556131,-0.09741431290573,-0.316599669411487,-0.0429768299980419,-0.296653870199199,-0.402459995610977,0.244319731182768,0.0932910046266945,0.40568820898728,0.385885712012172,0.248674800275028,0.156048065309466,0.245266994536501,0.0012222446256635,0.157746681344247,0.401470648170112,0.0674546776019607,0.380786520851393,0.559243471556131,0.405828412525131,-0.0188647905112891,-0.06142330171299,-0.329815669751212,-0.164663933857743,0.13756289628285,0.00908090346318819,-0.410653023489923,-0.30823169985023,-0.0795132045276952,-0.36771813569741,-0.204882741524929,-0.332002654248039,0.25062125634973
"Montipora_capitata_HIv3___RNAseq.g1056.t1","ME23","darkturquoise",0.407987601371747,-0.0119774109605849,-0.109589015113153,-0.0422061009100762,-0.25681049796307,-0.343350248533674,0.407987601371747,0.267157745112696,0.312037162062142,0.220323064669116,0.215174802055651,0.105898299084467,-0.0996108051789893,-0.0892426643887633,0.0992534145753117,0.178333755216177,0.0735107780574211,0.228003940917284,0.131232658822105,0.0243701289342932,0.136417058374909,0.020255598274368,-0.218845775783139,-0.0736010972803397,0.184660297125237,-0.0364489374495692,-0.0817309912128685,0.0258380947264129,-0.307923607356393,-0.230431385679361,-0.206210521419669,-0.310798553112811,0.289493490487265
"Montipora_capitata_HIv3___RNAseq.g1068.t1","ME0","grey",-0.168232799547844,0.0133497134176629,-0.0912493731579804,0.0282418899354441,0.0496583365687328,0.0147222958332686,0.0779520836030361,-0.328079076946012,-0.0456461710522925,0.0609789889128933,-0.0604974300798314,0.160762369151077,0.242812383831633,-0.00805622362746914,0.0516234143239551,0.0585194291482771,-0.0998533982088762,0.225644829958145,0.412720089309462,0.450227071418743,-0.0607449663124897,0.00646940683340015,-0.00976841016798887,0.00525003842813245,0.0569261798855216,-0.0233689638909145,-0.404281317198336,-0.351370835756901,0.199542047663625,-0.0298209609214543,0.0024029277720533,0.0489811484327515,-0.168232799547844
"Montipora_capitata_HIv3___TS.g38587.t2a","ME11","greenyellow",0.500692595219106,-0.180266731134374,-0.422824437838263,-0.206861668263605,-0.203583276368641,-0.175528370146948,0.0258678917222252,0.124363382115553,0.186002797423029,0.29803284979757,-0.0134125970549136,-0.194102971821763,-0.132653625218754,-0.363477212840843,0.0903081153763429,-0.0190963125092321,-0.0743406139451747,0.659078052593428,0.448489398338587,0.500692595219106,0.290739260447248,0.353381646190822,0.120946512926847,0.281802724765955,0.317678379481124,0.124879278116083,-0.54752010803315,-0.168461854047006,-0.144757968598221,-0.27121559643503,-0.532822726466339,-0.409668411005682,0.28495562432666
"Montipora_capitata_HIv3___RNAseq.g1089.t1","ME0","grey",0.565269177278984,-0.0524718584102867,-0.441125205423311,-0.0720064160981996,-0.109551075568234,-0.0423335920297769,0.119296375107432,0.361372089999366,0.419585858160869,0.635796920788376,0.0026341990597527,-0.123503104890931,0.277500090776355,-0.0841294493773065,0.143321140697757,0.256144051202131,0.0172254033326446,0.661398910653841,0.581179546982349,0.681887159349117,-0.0538297125627905,0.0606403360842818,-0.0464418456006495,0.114596317943648,0.0187922938278522,0.0683529710840317,-0.608770201677867,-0.286741542526791,-0.107984533307979,-0.532950804979859,-0.733194612677735,-0.543736709623825,0.565269177278984
"Montipora_capitata_HIv3___RNAseq.g1104.t1","ME0","grey",0.810184938587804,-0.0184610872415577,-0.491310252366996,-0.116249100164378,-0.0986729954116838,-0.0950680356372268,0.199690669925181,0.584042830815747,0.649656520480624,0.795853914742088,0.163835744338108,-0.033560078815146,0.305907936081933,-0.0405901859728751,0.292845590427832,0.39088962618962,0.144773927262083,0.69457130517859,0.553581361163747,0.596440494127254,-0.20838714429949,-0.0323634194382666,-0.164786621631899,0.076527361845822,0.0547020475894145,0.0786318751428677,-0.582342199995962,-0.260252981248935,-0.306116603028413,-0.736712504822884,-0.888469485304097,-0.753428509264012,0.810184938587804
"Montipora_capitata_HIv3___TS.g38624.t1","ME11","greenyellow",0.775688416826553,0.113133090522219,-0.0487799379588863,0.185027517270138,-0.0975894866109852,0.138224600320795,0.00744277648413037,-0.218723413120853,0.0693538469619598,0.353253748744843,0.0574092559014363,0.19967381974628,0.612631326919712,0.368110009365727,0.258703305611613,0.456985425528796,0.214400010475918,0.255608824288639,0.653582578499356,0.775688416826553,-0.308171687223861,-0.331855758482397,-0.209251772382811,-0.223911978239222,-0.220870463891779,-0.19672771474654,-0.643215515626147,-0.645374171223258,0.308700082163563,-0.382116513065127,-0.190217004204585,-0.0332834801628002,0.0562867986015375
"Montipora_capitata_HIv3___RNAseq.g1129.t1","ME4","yellow",0.962740124871296,-0.254673863728239,-0.365991250073324,-0.133776618832583,-0.196237473262996,-0.109050519766825,0.122948694688777,-0.384704911597602,0.251071054922419,0.224762904063647,-0.0460483181898633,-0.151265694807387,0.37354538033954,-0.031262367562624,0.107618911460417,0.271894755999824,0.0560834784623076,0.655269858834408,0.962740124871296,0.825339275213962,0.00933331513129398,0.0543431077100411,0.00955814515145314,0.128400055159776,0.0487926638379299,0.195814760495128,-0.959030569448991,-0.768930901986139,0.391178607994946,-0.403993157372348,-0.333155716254989,-0.373553924714601,0.0326222601769223
"Montipora_capitata_HIv3___RNAseq.g1132.t1","ME4","yellow",0.600227665619945,-0.0742077341300119,-0.33040785221787,0.00763247178902405,-0.174358868149359,-0.221795525026766,0.209871112451323,0.168944372136498,0.466463593174129,0.498938890160192,0.229244015694034,0.0465926015300368,0.379800135637635,0.153625077713943,0.327746061152378,0.475341103856846,0.246398381957427,0.396431417773875,0.600227665619945,0.493706636676054,-0.19643661180537,-0.195901530787124,-0.292742800472917,-0.125122258967177,-0.0470893169237597,0.0461345987307494,-0.523781961961556,-0.43111909297948,-0.0568882893294853,-0.575683703318805,-0.410919294591013,-0.474800719660859,0.423321615206259
