"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Montipora_capitata_HIv3___RNAseq.g7346.t1",0.313123841996912,0.82981974898462,-222.700617025068,-225.665445803377,17,12,494.116088331864,0,0,0,0,0.191239076954821,0.530123384743488,0.0428511578268029,0.244013967184554,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7347.t1",0.0262219009986293,0.152220488614957,-248.291732984698,-254.648235999432,17,12,1214.07006073745,0,0,0,0,0.0888631035526377,0.325512775359805,0.933234291062901,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7348.t1",0.00781017719470012,0.0598443133769366,-143.951262115487,-151.792717159414,17,12,28.8885319895177,0,0,0,0,0.00588897184013936,0.0454026301251656,0.360232946504536,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29129.t1",0.0725818446188582,0.316810977902442,-137.676555982149,-142.724164296612,17,12,15.2245070020484,0,0,0,0,0.00778374891117086,0.0559810249099068,0.739320196906239,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29130.t2",7.18948563244976e-05,0.0013769404954874,-200.038439381221,-213.280131297564,17,12,123.945370437685,0,0,0,0,9.36856592586375e-08,5.00550445186446e-06,0.109452362966851,0.506031444293857,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7351.t1",0.00396540329028944,0.0355078872648294,-294.697969713548,-303.347735116992,17,12,2372.95498530406,0,0,0,0,0.0473373277456723,0.212342880775574,7.42352173326536e-06,0.000136207237135394,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7352.t1",0.312140599362064,0.828443131453317,-251.282179968344,-254.251979700846,17,12,689.729890230601,0,0,0,0,0.0103172298132887,0.0689016326822208,0.558217761319644,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7353.t1",0.343131189257395,0.875819802622865,-78.3812158447139,-81.1998375382888,17,12,6.96752929068439,0,0,0,0,0.922413906875098,1,0.117667800397087,0.533057827984257,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7354.t1",0.717541225630948,1,-160.632909399611,-162.07595712883,17,12,23.9985200723729,0,0,0,0,0.310988609729268,0.703170558242457,0.994598477209856,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7355.t1",0.576613206149301,1,-156.907862745915,-158.814458073773,17,12,12.8249502463989,0,0,0,0,0.26187971598533,0.639112336717718,0.111518065943674,0.5124786142745,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7357.t1",0.498431866525928,1,-182.201418577519,-184.382875396101,17,12,64.7177109496883,0,0,0,0,0.211765623686228,0.563516572268752,0.98712885668725,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7358.t1",0.806805416343374,1,-119.470260104435,-120.618426216739,17,12,8.91569161346766,0,0,0,0,0.564074039686486,0.959025137042663,0.638427987166046,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7359.t1",0.901309279138172,1,-202.240294792403,-203.040046957892,17,12,109.258181424706,0,0,0,0,0.357669276080561,0.760806649967389,0.872178529432773,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7360.t1",0.844361634534181,1,-132.809005831186,-133.82621775358,17,12,22.0209388658276,0,0,0,0,0.217848162774164,0.573617550862352,0.938853590450457,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29141.t1",0.999899567718657,1,-55.6349049716001,-55.6760654572119,17,12,0.897103291396444,0,0,0,0,0.737121710538066,1,0.997298107281279,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7361.t1",0.478866597706852,1,-152.022634495398,-154.27643685605,17,12,24.8682248565021,0,0,0,0,1,1,0.00372902758351911,0.0327625663972954,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7362.t1",0.580811114825048,1,-287.148604947437,-289.040955634362,17,12,1461.02534577667,0,0,0,0,0.0130119402680109,0.0825965166553787,0.430427218353873,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29144.t1",0.0318328399992292,0.175568330407027,-208.917124896056,-215.029571501969,17,12,326.220840640883,0,0,0,0,0.726893622602691,1,0.0177448553604965,0.12003514762149,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7364.t1",0.0461309996084158,0.230096872765344,-268.146522797229,-273.785727022299,17,12,1600.48050652513,0,0,0,0,0.370044628808914,0.774999754924723,0.00520699381340502,0.0432512147989062,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7365.t1",0.000388843861978355,0.00549137551859528,-235.448262535184,-246.7874884849,17,12,123.323704245572,0,0,0,0,0.863375828754282,1,3.69704072608088e-06,7.27997145970119e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7366.t1",0.00036674312015011,0.00524656567593409,-237.254049775594,-248.659836131595,17,12,130.441223829022,0,0,0,0,0.864912229018022,1,4.06540882233271e-06,7.91968406714344e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7367.t1",0.00435414689705093,0.0381714421072421,-174.222402997785,-182.761422613075,17,12,67.1523009155421,0,0,0,0,0.000962956955803784,0.010944647388677,0.954438918806306,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7368.t1",0.395995862445407,0.952910336337978,-300.46597449724,-303.048819341419,17,12,1663.20124446149,0,0,0,0,0.212036480618392,0.563818137447934,0.968322259695503,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7369.t1",0.0510772113174558,0.24738463032549,-232.9569009299,-238.464557540924,17,12,703.754157085662,0,0,0,0,0.000561396815317492,0.00717091269387464,0.461132525600424,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7370.t1",0.393918605218156,0.950085032547871,-285.840243680361,-288.431909127816,17,12,1001.23073943816,0,0,0,0,0.0705737718492971,0.278471385496543,0.947924231598281,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7371.t1",0.000464872326663383,0.00637489171482944,-215.279906912055,-226.415690840574,17,12,151.918287236433,0,0,0,0,0.182895927126053,0.515997818600219,0.00034304769769756,0.00410391506535434,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7372.t1",0.356288384759538,0.896052362645835,-252.945010416042,-255.702581313717,17,12,550.405159234395,0,0,0,0,0.156177198380454,0.467950379541465,0.00017929516593821,0.00230888861947307,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7373.t1",0.473302602206398,1,-350.152129822075,-352.426824609468,17,12,10219.1664902321,0,0,0,0,0.172047413665963,0.496487470624198,0.951342298259661,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29156.t1",0.0557222905456921,0.262283164945011,-267.213494662767,-272.608122436892,17,12,1450.07403516473,0,0,0,0,0.00191625168102762,0.0187769658614129,0.366652071096656,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7375.t1",0.117571849571182,0.442981233285626,-252.867534967529,-257.264493795301,17,12,583.562350454957,0,0,0,0,0.0504563018991931,0.22204150035363,0.393152082761595,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7376.t1",0.4565390485031,1,-278.367241675836,-280.705807490178,17,12,1584.86945233242,0,0,0,0,0.525059159116777,0.930350743908893,0.910802825795158,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7377.t1",0.0453253957002351,0.227193305978159,-260.053479250962,-265.715362153684,17,12,879.990198915629,0,0,0,0,0.0901799485358398,0.328607374627787,0.125309203088169,0.5581901812165,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7378.t1",0.0481844964095264,0.23732782135409,-193.024161747114,-198.607208420228,17,12,117.451651904058,0,0,0,0,6.40160887932266e-05,0.001227191079564,0.567762606803532,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7379.t1",0.656020199158102,1,-99.3020495527498,-100.944937111452,17,12,2.66667797337309,0,0,0,0,0.0922558110640673,0.333506435167971,0.497720425685495,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7380.t1",0.00373032801320491,0.0337782498039692,-213.725910198529,-222.44791793719,17,12,47.9406792919741,0,0,0,0,0.0286977142706236,0.147582009575533,2.57054623063874e-05,0.000411513417199786,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7381.t1",0.132310863730065,0.479527243940513,-272.489454488466,-276.722917363223,17,12,693.970876975521,0,0,0,0,0.0138497323545026,0.0865079911321596,0.952363078567009,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7382.t1",2.26498951238122e-08,1.45679447740628e-06,-252.267773670423,-274.291699945575,17,12,125.581097429536,0,0,0,0,0.278395406416831,0.661611190560821,5.5743526108313e-13,4.47252040494122e-11,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7383.t1",0.628553214249847,1,-234.172991504253,-235.905942638573,17,12,470.923075245837,0,0,0,0,0.124981338383329,0.407033628059319,0.892745657606199,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7384.t1",0.0128813020591072,0.0882877080950754,-220.209597902114,-227.444858468428,17,12,496.413601376048,0,0,0,0,0.179065607186232,0.508922172969611,0.221365578869159,0.842837913014418,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7385.t1",0.604362969292181,1,-284.473010733027,-286.286180327973,17,12,1022.03457758835,0,0,0,0,0.0162894089148777,0.0976333298572397,0.109323855857098,0.5055360641363,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7387.t1",0.0355904133762866,0.190478121922742,-250.704696051069,-256.675724691471,17,12,451.926990323541,0,0,0,0,0.0114831499839827,0.0749886065614942,0.431857970107002,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7388.t1",0.740328894685294,1,-168.080566897703,-169.449474752021,17,12,66.001490816176,0,0,0,0,0.863091501053916,1,0.527461984511195,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7389.t1",0.102786197650358,0.40262250925715,-190.339559808426,-194.920403509662,17,12,108.719890194702,0,0,0,0,0.00929682250558638,0.0637354067732727,0.108243683737354,0.501717370092907,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29173.t1",0.00546955441299889,0.0454162018597688,-170.086087205777,-178.354027004008,17,12,70.8067924157607,0,0,0,0,0.000598424393947614,0.00751212250349831,0.0401350265210924,0.231640073818029,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7390.t1",0.812033410632293,1,-82.2111490735662,-83.3414576897192,17,12,3.31467338541902,0,0,0,0,0.739269652127607,1,0.947692228277829,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7391.t1",0.376834304402963,0.925573719806332,-208.197373040729,-210.862868462148,17,12,209.12843112041,0,0,0,0,0.693439260703491,1,0.933653637603675,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7392.t1",0.614145488111998,1,-229.485723622645,-231.266332617201,17,12,332.273091903032,0,0,0,0,0.817911357361392,1,0.26695275975588,0.96004024472566,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7393.t1",0.980193908992941,1,-52.2034421109727,-52.5777539745227,17,12,0.691598569347957,0,0,0,0,0.436884022628512,0.848503558615587,0.645946167839223,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7394.t1",0.231304196494408,0.688565003080236,-215.913601676278,-219.343330637439,17,12,182.236102629732,0,0,0,0,0.853348536538465,1,0.662210305969453,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7395.t1",0.500124325168057,1,-219.756986393706,-221.932262897955,17,12,220.753553091237,0,0,0,0,0.202087035230978,0.547934937497225,0.991026425185934,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7396.t1",0.367337291049922,0.911612722606615,-258.340999552065,-261.048585398404,17,12,916.598229421704,0,0,0,0,0.694775466544448,1,0.803822870473768,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29182.t1",0.0146070224093901,0.0972390981318675,-228.941794152566,-236.023250868006,17,12,465.192699573214,0,0,0,0,0.00828941433054736,0.0584369762590396,0.904526342374878,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7398.t1",0.493793491806136,1,-224.06281131262,-226.261267623346,17,12,239.654259626957,0,0,0,0,0.0529166870102637,0.22894897851195,0.732012518540501,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7399.t1",0.734735864880768,1,-226.707998247776,-228.095139644919,17,12,171.712488317445,0,0,0,0,0.06603358977987,0.266146532122317,0.978673387445928,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7400.t1",0.15414519641265,0.531381103100936,-194.025113304145,-198.04419202275,17,12,67.6037422026979,0,0,0,0,0.560882436558565,0.957601309704179,0.958918315196849,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7401.t1",0.759337830211391,1,-229.027379377407,-230.3340479296,17,12,175.400313853336,0,0,0,0,0.0773809337932174,0.296459909671684,0.985848685522586,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7402.t1",0.132977110819533,0.481185634610537,-288.979587638667,-293.206055048761,17,12,849.619736889009,0,0,0,0,0.332935482544593,0.731447527391095,0.991484096510442,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7403.t1",0.276302056064572,0.770112266249689,-102.927167715773,-106.087238632516,17,12,7.28081620158992,0,0,0,0,0.16534314458959,0.484229795347215,0.227945351624891,0.860194989918308,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7405.t1",0.361259842907115,0.902874764876613,-124.2287514849,-126.963691986166,17,12,8.06060012343139,0,0,0,0,0.648876301950689,1,0.532634593280161,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7406.t1",0.000727199418833191,0.00922899895140096,-219.321954031668,-229.945881299366,17,12,271.260344168121,0,0,0,0,0.620023516335394,0.992917164398556,0.000981642901974402,0.0103494458115065,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7407.t1",0.0150426657077411,0.0994677621557548,-306.083494017064,-313.128906143704,17,12,2215.96042902802,0,0,0,0,5.36027196731039e-05,0.00106092119259604,0.375467303566809,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7408.t1",0.0883242916344861,0.36379494626236,-205.842693889357,-210.62849956803,17,12,165.240916902694,0,0,0,0,0.0213744205103783,0.119558350244628,0.27922458909776,0.98686146641688,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7409.t1",0.546066467600211,1,-316.120273708026,-318.1319228505,17,12,960.121511442299,0,0,0,0,0.0196146624387276,0.112200033257162,0.805715369769727,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7410.t1",0.00020544891989803,0.00326360435239361,-254.196700713814,-266.259081089812,17,12,1715.20469684868,0,0,0,0,7.31947784811619e-07,2.94133652270054e-05,0.787209628055148,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.3096_t",0.0279067931208572,0.159412546489096,-247.883242332604,-254.161589602978,17,12,724.737672135669,0,0,0,0,0.00752375596953864,0.0545587561406281,0.690515235796225,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7413.t1",0.00120404110105033,0.0138073879945544,-246.548662921351,-256.591748033459,17,12,554.489978645118,0,0,0,0,9.66792044674482e-07,3.67893905231516e-05,0.0705288364080031,0.361418336752137,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29199.t2",0.0101086411931552,0.0729678037208875,-335.156273989194,-342.686319422807,17,12,7083.32498648473,0,0,0,0,8.03703962321318e-08,4.42392304283332e-06,0.188240824408284,0.751344363055594,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7415.t1",0.625538491057047,1,-242.746810323909,-244.489706557223,17,12,531.440888808615,0,0,0,0,0.949940311913823,1,0.00872451777902754,0.0672421397954421,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7416.t1",4.1200575866345e-05,0.000867594688772705,-184.633448240661,-198.495725044459,17,12,128.067213298536,0,0,0,0,5.16903534859663e-07,2.16925350471513e-05,0.762949770691724,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7417.t1",0.900435529689974,1,-56.2732816026636,-57.0766414980664,17,12,2.62442981374101,0,0,0,0,0.726578721431211,1,0.868521456362859,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29203.t1",0.590306423686756,1,-400.041973015733,-401.902256043225,17,12,39414.8607223104,0,0,0,0,0.247081224886486,0.618918987388954,0.00699005530344429,0.0554914033128368,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7420.t1",0.000319343449185373,0.00467876205432906,-239.686720390515,-251.249733926348,17,12,586.675634524367,0,0,0,0,0.0138656050984044,0.086569508592491,3.77405427167507e-07,9.4928895383929e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7421.t1",0.0145360914501603,0.096916830572914,-203.755586787729,-210.843010373677,17,12,227.462015243736,0,0,0,0,0.449820367793331,0.861217252602657,0.0229782762505512,0.148448122150729,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.3107_t",0.560323043242697,1,-257.465960333327,-259.428256996807,17,12,870.703724467312,0,0,0,0,0.642421871868218,1,0.0931812228402662,0.448592771973205,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7423.t1",0.497557297204916,1,-285.11803036313,-287.302685504818,17,12,869.448134242844,0,0,0,0,0.567039872536151,0.961305500344386,0.415620389994182,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7424.t1",0.834242170600269,1,-204.942573359219,-205.995749297904,17,12,105.770080897149,0,0,0,0,0.249975740607079,0.623168761328026,0.410425848744165,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7425.t1",0.340513259817267,0.872171797758313,-195.108648580466,-197.939627118147,17,12,107.309067045088,0,0,0,0,0.822835188893343,1,0.692287797248855,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7426.t1",0.0446254896156639,0.224677923143685,-310.18009787671,-315.861995582055,17,12,3680.72765399248,0,0,0,0,0.086930092341317,0.320890261326674,0.00880616855403155,0.0677611194750886,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29210.t1",0.0602199546509277,0.277062125888387,-199.223557111348,-204.516887011538,17,12,157.419513615928,0,0,0,0,0.000255360258389763,0.00382781631148024,0.0317682622256497,0.192850217650398,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7428.t1",0.00881094671847461,0.0657149197666852,-213.314655104297,-221.01084699916,17,12,431.820344308562,0,0,0,0,0.000206415295183001,0.00321635524798318,0.000730207183324677,0.00797750926476427,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7429.t1",0.0366658044556877,0.194780142668987,-210.791482044976,-216.724653519881,17,12,200.297639499155,0,0,0,0,0.000186485446669195,0.00294949818724569,0.0666173157689176,0.345025218147595,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7430.t1",0.809158048616897,1,-325.197089203604,-326.337231804622,17,12,2355.21372557047,0,0,0,0,0.0216636952097078,0.120734165744896,0.135765411596287,0.592119315841629,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29213.t2",0.1645456169237,0.553765136779051,-291.889876053763,-295.816200266415,17,12,2151.82981795444,0,0,0,0,0.883094790387703,1,0.0137425192416643,0.0974888919319504,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7432.t1",0.01167669888866,0.0816110397152496,-211.270761013507,-218.625695040063,17,12,102.700457721903,0,0,0,0,0.129615238733298,0.41617894398405,0.00531292716716774,0.0439537480320494,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7433.t1",0.0977136329532809,0.389151902690614,-250.915544775322,-255.56507915398,17,12,473.798473572354,0,0,0,0,1.26130250516851e-05,0.000314084892107665,0.347206450563123,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7434.t1",0.412078577212525,0.973936576368591,-259.061694177148,-261.577318115624,17,12,469.604612987553,0,0,0,0,0.12269302623212,0.402330456897763,0.559609762323308,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7435.t1",0.0331855593887924,0.180962793496908,-326.14191185344,-332.201699285071,17,12,5011.30741222486,0,0,0,0,0.000307326403662533,0.00445035708062924,0.886271948314284,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7436.t1",0.438395955270613,1,-252.784702506685,-255.194087268432,17,12,410.213504375548,0,0,0,0,0.0172227557303019,0.101644534442218,0.893405666298872,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7437.t1",0.13578625419604,0.48762059393047,-64.1394652753565,-68.3367792141535,17,12,1.01848038135214,0,0,0,0,0.110713736618232,0.376246391831751,0.931981279315893,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7438.t1",4.04738634614299e-07,1.69553252082935e-05,-235.90077907677,-254.82495060923,17,12,581.160916310758,0,0,0,0,5.19930256533086e-05,0.00103762472528513,4.61452911639847e-05,0.000693785843746906,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g29220.t1",0.22252275603022,0.672569418015487,-272.733417924421,-276.220807678009,17,12,1235.52425044885,0,0,0,0,0.00335220675445905,0.0292604226684841,0.952127081538662,1,FALSE,FALSE,FALSE
