"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g18613.t1",5,0.713054989737129,"Other"
"Montipora_capitata_HIv3___RNAseq.g18616.t1",2,0.492661113209414,"Other"
"Montipora_capitata_HIv3___RNAseq.g18623.t1",2,0.634852565452244,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18626.t1",3,0.884325627917474,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18633.t1",3,0.905734377863378,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18634.t1",3,0.976964924678657,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18639.t1",2,0.906819515355507,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18640.t1",5,0.780330473253015,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18650.t1",5,0.426808547444445,"Other"
"Montipora_capitata_HIv3___RNAseq.g18654.t1",5,0.551463413205925,"Other"
"Montipora_capitata_HIv3___RNAseq.g18658.t1",1,0.394285466856997,"Other"
"Montipora_capitata_HIv3___RNAseq.g18671.t1",1,0.402335229098658,"Other"
"Montipora_capitata_HIv3___RNAseq.g18685.t1",5,0.513818562342874,"Other"
"Montipora_capitata_HIv3___RNAseq.g18745.t1",2,0.397686636634943,"Other"
"Montipora_capitata_HIv3___RNAseq.g18746.t1",4,0.748704118745883,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18759.t1",2,0.876517589961379,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18767.t1",1,0.477975463880634,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18770.t2",5,0.499349949774702,"Other"
"Montipora_capitata_HIv3___RNAseq.g18811.t1",3,0.717611812734442,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18840.t1",5,0.974227864653029,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18869.t1",3,0.385765610939669,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18876.t1",4,0.502259432272148,"Other"
"Montipora_capitata_HIv3___RNAseq.g189.t1",5,0.839890051982137,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18906.t1",6,0.857091562799332,"Other"
"Montipora_capitata_HIv3___RNAseq.g18913.t1",3,0.863942002082022,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18916.t1",3,0.748136980303907,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18918.t1",3,0.816545164288347,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18919.t1",3,0.797608754633135,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18929.t1",4,0.957804083862096,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18936.t1",3,0.505501151604477,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18937.t1",3,0.505602204102024,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18939.t1",2,0.946713577469848,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18942.t1",2,0.951960849578952,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18958.t1",4,0.807646693367642,"Other"
"Montipora_capitata_HIv3___RNAseq.g18972.t1",1,0.880224290649236,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18979.t1",2,0.675476898550157,"Other"
"Montipora_capitata_HIv3___RNAseq.g18980.t1",2,0.626925347165719,"Other"
"Montipora_capitata_HIv3___RNAseq.g18984.t1",3,0.747713936132392,"Other"
"Montipora_capitata_HIv3___RNAseq.g190.t1",5,0.682535424402549,"Other"
"Montipora_capitata_HIv3___RNAseq.g19008.t1",5,0.449070135172085,"Other"
"Montipora_capitata_HIv3___RNAseq.g1907.t1",5,0.563675340721617,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19077.t1",2,0.619648136554064,"Other"
"Montipora_capitata_HIv3___RNAseq.g19085.t1",2,0.559068720285446,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19092.t1",3,0.909564281662074,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19093.t1",2,0.354358078298033,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19099.t1",6,0.692702289437481,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19105.t1",1,0.933220712671331,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19107.t1",1,0.920809958401151,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19111.t1",3,0.775287764821983,"Other"
"Montipora_capitata_HIv3___RNAseq.g19114.t1b",6,0.993834250167341,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19116.t1",6,0.984745842908188,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19117.t1",6,0.966167478516819,"Other"
"Montipora_capitata_HIv3___RNAseq.g19118.t1b",6,0.97480232709345,"Other"
"Montipora_capitata_HIv3___RNAseq.g1912.t1",6,0.464452474604217,"Other"
"Montipora_capitata_HIv3___RNAseq.g19120.t1",6,0.993740579289005,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19132.t1",2,0.883447371195368,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19142.t1",2,0.832778185462007,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19156.t1",5,0.935417467022162,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19162.t1",1,0.639998074751048,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19167.t1",1,0.528267423428306,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19168.t1",1,0.946644530139915,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19173.t1",6,0.656246658431574,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19184.t1",6,0.801553526811365,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19186.t1",1,0.946179750490034,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19189.t1",6,0.799200211602002,"Other"
"Montipora_capitata_HIv3___RNAseq.g19223.t1",2,0.966341479733684,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1924.t1",3,0.777074263060814,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19246.t1",6,0.759412308374289,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1927.t1",4,0.58853002865831,"Other"
"Montipora_capitata_HIv3___RNAseq.g19270.t1",6,0.859200734175548,"Other"
"Montipora_capitata_HIv3___RNAseq.g19287.t2a",5,0.662917308658982,"Other"
"Montipora_capitata_HIv3___RNAseq.g1930.t1",4,0.768675485858006,"Other"
"Montipora_capitata_HIv3___RNAseq.g19310.t1",1,0.708021083314524,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19311.t1",1,0.739804205189414,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19314.t1",6,0.480925074407517,"Other"
"Montipora_capitata_HIv3___RNAseq.g19318.t1",2,0.872159250036212,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1932.t1",5,0.94446228250677,"Other"
"Montipora_capitata_HIv3___RNAseq.g19323.t1",5,0.464957598074365,"Other"
"Montipora_capitata_HIv3___RNAseq.g19357.t1",5,0.895292382498973,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19359.t1",1,0.861540014272195,"Other"
"Montipora_capitata_HIv3___RNAseq.g19361.t1",2,0.883456238535799,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19366.t1",2,0.856276395751263,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19368.t1",2,0.951705705487981,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19374.t1",1,0.873479347615064,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19376.t1",1,0.992081780481475,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19378.t1",5,0.949789481603014,"Other"
"Montipora_capitata_HIv3___RNAseq.g19388.t1",6,0.886172287961092,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19393.t2",6,0.906587135201709,"Other"
"Montipora_capitata_HIv3___RNAseq.g19433.t1",4,0.437092592683815,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19477.t1",3,0.623757860013711,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19478.t1",6,0.986667725302049,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19481.t1",6,0.98706146585098,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19518.t1",1,0.565416724794377,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19563.t1",1,0.531256746504693,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19567.t1",3,0.966083386614298,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19568.t1",3,0.728664542329161,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19569.t1",3,0.759306532566626,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19570.t1",3,0.781868463739325,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19571.t1",3,0.736599344746022,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19575.t1",4,0.874957719226994,"Other"
"Montipora_capitata_HIv3___RNAseq.g19588.t1",6,0.66635186566442,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19604.t1",2,0.755300927414199,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19606.t1",5,0.527216548149253,"Other"
"Montipora_capitata_HIv3___RNAseq.g19614.t1",2,0.987409338230291,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19618.t1",4,0.816275657202624,"Other"
"Montipora_capitata_HIv3___RNAseq.g19635.t1",1,0.438266920308139,"Other"
"Montipora_capitata_HIv3___RNAseq.g19642.t1",2,0.717496994954865,"Other"
"Montipora_capitata_HIv3___RNAseq.g19644.t1",2,0.554087823553366,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19645.t1",6,0.86413849252544,"Other"
"Montipora_capitata_HIv3___RNAseq.g19655.t1",2,0.747880605945469,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19660.t1",6,0.933232776621449,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19663.t1",2,0.526787541758402,"Other"
"Montipora_capitata_HIv3___RNAseq.g19668.t1",2,0.890892816927006,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19673.t1",6,0.959741107103759,"Other"
"Montipora_capitata_HIv3___RNAseq.g19685.t2",4,0.846005857537154,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19687.t1",1,0.953296768440668,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19688.t2",1,0.847034492538041,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19702.t1",2,0.982833904989151,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19710.t1",5,0.380540997241268,"Other"
"Montipora_capitata_HIv3___RNAseq.g19715.t1",2,0.431888311735004,"Other"
"Montipora_capitata_HIv3___RNAseq.g19717.t1",5,0.358233119122198,"Other"
"Montipora_capitata_HIv3___RNAseq.g19724.t1",1,0.669934467121662,"Other"
"Montipora_capitata_HIv3___RNAseq.g19737.t1",3,0.70235611456152,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19738.t1",2,0.804787803276308,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19742.t1a",5,0.315333691559427,"Other"
"Montipora_capitata_HIv3___RNAseq.g19745.t1a",5,0.313836819050563,"Other"
"Montipora_capitata_HIv3___RNAseq.g19755.t1",5,0.900497055924069,"Other"
"Montipora_capitata_HIv3___RNAseq.g19761.t1",2,0.98358572527193,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19763.t1",6,0.917690809337482,"Other"
"Montipora_capitata_HIv3___RNAseq.g19764.t1",6,0.980558732226212,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19765.t1",6,0.859883286091833,"Other"
"Montipora_capitata_HIv3___RNAseq.g19766.t1",2,0.947240598486521,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19767.t1b",3,0.946403468281047,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19769.t1",1,0.887601490149954,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19770.t2",1,0.828547257132936,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19771.t1",2,0.535912654534388,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19776.t1",5,0.909252748257735,"Other"
"Montipora_capitata_HIv3___RNAseq.g19793.t1",6,0.709507142600307,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19798.t1",6,0.390563526496666,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19812.t1",6,0.352345981421938,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19820.t1",6,0.502409696061246,"Other"
"Montipora_capitata_HIv3___RNAseq.g19833.t1",2,0.426204995938641,"Other"
"Montipora_capitata_HIv3___RNAseq.g19847.t1",1,0.661649546446287,"Other"
"Montipora_capitata_HIv3___RNAseq.g19850.t1",3,0.896386200328102,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19852.t1",6,0.863825635879374,"Other"
"Montipora_capitata_HIv3___RNAseq.g19858.t1",5,0.915946307601035,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19866.t1",3,0.692258471940457,"Other"
"Montipora_capitata_HIv3___RNAseq.g19882.t1",3,0.466366670281721,"Other"
"Montipora_capitata_HIv3___RNAseq.g19888.t1",2,0.658020143910186,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19890.t1",3,0.681990056438118,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19891.t1",3,0.763428752398079,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19895.t1",3,0.885907019852331,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19913.t1",3,0.321363815296475,"Other"
"Montipora_capitata_HIv3___RNAseq.g19914.t1",3,0.989878683494012,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19916.t1",1,0.722076041526064,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19917.t1",6,0.305936110601639,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19926.t1",1,0.584758348468695,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19936.t1",1,0.954804568231122,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19937.t1",6,0.76153154136468,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19951.t1",3,0.515630165283152,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19957.t1",6,0.896822372738922,"Other"
"Montipora_capitata_HIv3___RNAseq.g19958.t1",3,0.422318397506757,"Other"
"Montipora_capitata_HIv3___RNAseq.g19959.t1",6,0.374669609295123,"Other"
"Montipora_capitata_HIv3___RNAseq.g19962.t1",2,0.635963896702613,"Other"
"Montipora_capitata_HIv3___RNAseq.g19968.t1",2,0.80515448979,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19969.t1",4,0.694107046890246,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19993.t1",4,0.910740407799917,"Other"
"Montipora_capitata_HIv3___RNAseq.g19997.t1",1,0.346600635451222,"Other"
"Montipora_capitata_HIv3___RNAseq.g20008.t1a",5,0.857846635620687,"Other"
"Montipora_capitata_HIv3___RNAseq.g20008.t1b",5,0.889391522125431,"Other"
"Montipora_capitata_HIv3___RNAseq.g20010.t1",1,0.505840636907004,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20020.t1",5,0.970121924069418,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20021.t1",2,0.729644893232221,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20022.t1",6,0.991580928932996,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20025.t1",6,0.861048312597722,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20028.t1",6,0.966900114938675,"Other"
"Montipora_capitata_HIv3___RNAseq.g20036.t1",6,0.984233762384904,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20040.t1",6,0.958876408186921,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20042.t1",3,0.954895267126468,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20043.t1",2,0.936749814111157,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20044.t1",1,0.611081334233477,"Other"
"Montipora_capitata_HIv3___RNAseq.g20052.t1",6,0.759429565693183,"Other"
"Montipora_capitata_HIv3___RNAseq.g20057.t1",6,0.436499937748654,"Other"
"Montipora_capitata_HIv3___RNAseq.g20064.t1",6,0.90997011540061,"Other"
"Montipora_capitata_HIv3___RNAseq.g20065.t1",2,0.796260570494399,"Other"
"Montipora_capitata_HIv3___RNAseq.g20066.t1",2,0.684334087386534,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20073.t1",3,0.774475318102054,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20074.t1",1,0.915150202750114,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20079.t1",1,0.98583704627162,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20080.t1",3,0.807827736520858,"Other"
"Montipora_capitata_HIv3___RNAseq.g20089.t1",6,0.676541457064696,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20090.t1",2,0.784098613455953,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20093.t1",3,0.430663840801235,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20095.t1",2,0.967287151392932,"Other"
"Montipora_capitata_HIv3___RNAseq.g20105.t1",4,0.378530779284688,"Other"
"Montipora_capitata_HIv3___RNAseq.g20107.t1",4,0.807992420347809,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20121.t1",4,0.494042820055727,"Other"
"Montipora_capitata_HIv3___RNAseq.g20131.t1a",4,0.507063830743475,"Other"
"Montipora_capitata_HIv3___RNAseq.g20134.t1",3,0.905684394249939,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20136.t1",1,0.532667429876242,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20137.t1",1,0.93066675335417,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20143.t1",3,0.748350939386585,"Other"
"Montipora_capitata_HIv3___RNAseq.g20146.t1",1,0.809620934869577,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20147.t1",1,0.868653278911471,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20149.t1",3,0.884704676224854,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20150.t1",1,0.761930184508998,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20152.t1",4,0.626116724138068,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20154.t1",1,0.93904960899201,"Other"
"Montipora_capitata_HIv3___RNAseq.g20166.t1",3,0.729067215342798,"Other"
"Montipora_capitata_HIv3___RNAseq.g20168.t1",1,0.918225794085107,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20172.t1",3,0.627920667826874,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20174.t1",3,0.87369025092321,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20176.t1",3,0.815879642003306,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20177.t1",3,0.75690555792129,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20178.t1",4,0.5337732685343,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20184.t1",1,0.535164750517568,"Other"
"Montipora_capitata_HIv3___RNAseq.g20186.t1",6,0.986239241283618,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20190.t1",6,0.772579853594816,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20193.t1",4,0.493927988777338,"Other"
"Montipora_capitata_HIv3___RNAseq.g20194.t1",4,0.61782290050113,"Other"
"Montipora_capitata_HIv3___RNAseq.g20195.t1",2,0.75885326003612,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g202.t1a",6,0.686046922098069,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20204.t1",1,0.725173655862447,"Other"
"Montipora_capitata_HIv3___RNAseq.g20206.t1",1,0.808618413067911,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20212.t1",1,0.671894885272822,"Other"
"Montipora_capitata_HIv3___RNAseq.g20213.t1",6,0.981593372077123,"Other"
"Montipora_capitata_HIv3___RNAseq.g20219.t1",3,0.518268378474079,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20223.t1",6,0.491046372184458,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20224.t1",5,0.489585164573655,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20232.t1",6,0.501638282910079,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20238.t1",5,0.930706710178551,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20242.t1",4,0.911601677945837,"Other"
"Montipora_capitata_HIv3___RNAseq.g20243.t1",4,0.780776322067545,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20250.t1",4,0.406396611836739,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20253.t1",6,0.488900311910661,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20258.t1",1,0.351871294172279,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20263.t1",6,0.495097245562833,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20265.t1",6,0.980437909558669,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20266.t1",6,0.971796696531008,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20267.t1",6,0.98246081828237,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20270.t1",4,0.569358161719072,"Other"
"Montipora_capitata_HIv3___RNAseq.g20273.t1",1,0.820870601055392,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20279.t1",4,0.613989840033263,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20280.t1",5,0.830853920067295,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20281.t1",5,0.492259972358628,"Other"
"Montipora_capitata_HIv3___RNAseq.g20282.t1",5,0.444756598169676,"Other"
"Montipora_capitata_HIv3___RNAseq.g20289.t1",2,0.663709881686262,"Other"
"Montipora_capitata_HIv3___RNAseq.g20292.t1",5,0.576991648599432,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20297.t1",1,0.473705823003651,"Other"
"Montipora_capitata_HIv3___RNAseq.g20301.t1",6,0.864447569820223,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20303.t1",6,0.91813225496079,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20382.t1",2,0.954044351600113,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20385.t1",1,0.662867103190987,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20386.t1",3,0.989650362354471,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20387.t1",6,0.612221251999189,"Other"
"Montipora_capitata_HIv3___RNAseq.g20397.t1",3,0.975520821577821,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20406.t1",4,0.719450865721588,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20411.t1",1,0.476336861044553,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20424.t1",4,0.712683352382096,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20434.t1",1,0.703207965682127,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20436.t1",6,0.992652250719394,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20437.t1",4,0.927367359769288,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20451.t1",1,0.517138843624752,"Other"
"Montipora_capitata_HIv3___RNAseq.g20461.t1",6,0.669974731643006,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20476.t1",3,0.647501770390966,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20477.t1",5,0.736435598016762,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20478.t1",5,0.904113301873871,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20479.t1",3,0.456877223663216,"Other"
"Montipora_capitata_HIv3___RNAseq.g2049.t1",4,0.798395109452073,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20492.t1",4,0.868513022421482,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20508.t1",4,0.693937901009797,"Other"
"Montipora_capitata_HIv3___RNAseq.g20528.t1",6,0.963931925259095,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20531.t4",1,0.914068260928171,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20532.t1",2,0.703745569807987,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20534.t1",2,0.925052434822328,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20540.t2",5,0.48714527726852,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20544.t1",6,0.771953840410317,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20635.t1",2,0.534505189492555,"Other"
"Montipora_capitata_HIv3___RNAseq.g20636.t1",1,0.876719058059751,"Monotonous"
