"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g23263.t1",2,0.608401252216857,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23265.t1",2,0.439323040314819,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23282.t1",5,0.750436321066074,"Other"
"Montipora_capitata_HIv3___RNAseq.g23291.t2",4,0.949675526574044,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23296.t1",4,0.943743883356486,"Transient"
"Montipora_capitata_HIv3___RNAseq.g233.t1",3,0.531553473083318,"Other"
"Montipora_capitata_HIv3___RNAseq.g23303.t1",2,0.534806210372062,"Other"
"Montipora_capitata_HIv3___RNAseq.g23305.t1",6,0.290218598276155,"Other"
"Montipora_capitata_HIv3___RNAseq.g23321.t1",2,0.816537102380978,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23323.t1",2,0.342977481316681,"Other"
"Montipora_capitata_HIv3___RNAseq.g23339.t1",4,0.666342406282451,"Other"
"Montipora_capitata_HIv3___RNAseq.g23342.t1",3,0.988280430748811,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23343.t1",1,0.713332289418949,"Other"
"Montipora_capitata_HIv3___RNAseq.g23349.t1",4,0.494037743642263,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23352.t1",2,0.652043562520063,"Other"
"Montipora_capitata_HIv3___RNAseq.g23355.t1",5,0.325580932899543,"Other"
"Montipora_capitata_HIv3___RNAseq.g23358.t1",3,0.634975358642942,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23364.t1",1,0.623133524752249,"Other"
"Montipora_capitata_HIv3___RNAseq.g23365.t1",6,0.963924561410449,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2337.t1a",1,0.820084150680041,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23373.t1",2,0.678226411295739,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23377.t1",5,0.833780991439177,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23383.t1",1,0.937445928990119,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23386.t1",1,0.620145347270162,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23392.t2",4,0.930736833731924,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23393.t1",6,0.882258529768366,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23396.t1",1,0.743740190658996,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23399.t2",6,0.475357179347005,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23400.t1",3,0.833690855870597,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23403.t1",1,0.900758950429202,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23405.t1",1,0.712952747442777,"Other"
"Montipora_capitata_HIv3___RNAseq.g23413.t1",2,0.763839322680102,"Other"
"Montipora_capitata_HIv3___RNAseq.g23415.t1",3,0.520424417449643,"Other"
"Montipora_capitata_HIv3___RNAseq.g23419.t1",3,0.655231342645669,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2342.t1",1,0.733493585336766,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23426.t1",1,0.902561983142851,"Other"
"Montipora_capitata_HIv3___RNAseq.g23429.t1",3,0.364123566839061,"Other"
"Montipora_capitata_HIv3___RNAseq.g23432.t1",5,0.843055694585338,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23441.t1",6,0.994230524595767,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23442.t1",6,0.948535691323794,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23443.t1",6,0.848505178214395,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23444.t1",5,0.92855925555841,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23447.t1",2,0.962157964799094,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23453.t1",1,0.732129668327971,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23454.t1",4,0.919315094019379,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23456.t1",1,0.930185742625775,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23457.t1",1,0.770836383376629,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23459.t1",6,0.58583306087542,"Other"
"Montipora_capitata_HIv3___RNAseq.g2346.t1",5,0.943794808505984,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23471.t1",3,0.752712360547778,"Other"
"Montipora_capitata_HIv3___RNAseq.g23482.t1",6,0.863755277465542,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23485.t2",6,0.47257150496059,"Other"
"Montipora_capitata_HIv3___RNAseq.g23491.t1",6,0.98928562644748,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23492.t1",6,0.993982853460626,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23497.t1",6,0.543849569733302,"Other"
"Montipora_capitata_HIv3___RNAseq.g23498.t1",3,0.978428716989446,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23501.t1",3,0.452600901258508,"Other"
"Montipora_capitata_HIv3___RNAseq.g23502.t1",5,0.713068261815801,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23505.t1",2,0.744711642475399,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23518.t1",3,0.492686160493377,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23519.t2",5,0.528402818229716,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23526.t1",2,0.966449830535411,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23529.t1",6,0.671733741236631,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23544.t1",2,0.787419080254451,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23549.t1",2,0.466656979692354,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23550.t1",5,0.842882755951664,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23551.t1",6,0.855539200898079,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23552.t1",6,0.765421959893151,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23553.t1",5,0.574399068784454,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23558.t1a",3,0.55064735263063,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23558.t1b",6,0.664959304084478,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23570.t1",6,0.749178396149784,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23574.t1",4,0.688678547671489,"Other"
"Montipora_capitata_HIv3___RNAseq.g23575.t1",5,0.653577375133678,"Other"
"Montipora_capitata_HIv3___RNAseq.g23577.t1",5,0.548944703693536,"Other"
"Montipora_capitata_HIv3___RNAseq.g23579.t1",6,0.416618576065514,"Other"
"Montipora_capitata_HIv3___RNAseq.g23587.t1",2,0.933639133077999,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23588.t1",2,0.594431386237221,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23590.t1",6,0.474126484973242,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23619.t1",6,0.823065200017867,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23620.t1",5,0.385613485436691,"Other"
"Montipora_capitata_HIv3___RNAseq.g23622.t1",2,0.953300138252457,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23691.t1",2,0.905947708373933,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23697.t1",1,0.363029801870441,"Other"
"Montipora_capitata_HIv3___RNAseq.g23742.t1",6,0.368177641791951,"Other"
"Montipora_capitata_HIv3___RNAseq.g23758.t1",1,0.957250471361414,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23761.t1",3,0.860116485356349,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23789.t2",2,0.990421657726965,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23797.t1",1,0.615557718934108,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23818.t1",4,0.779473111995504,"Other"
"Montipora_capitata_HIv3___RNAseq.g23863.t1",6,0.826840066993963,"Other"
"Montipora_capitata_HIv3___RNAseq.g23891.t1",2,0.919598636708695,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23894.t1",6,0.85715125271991,"Other"
"Montipora_capitata_HIv3___RNAseq.g23979.t1",6,0.938731576870111,"Other"
"Montipora_capitata_HIv3___RNAseq.g24017.t1",6,0.308098235125747,"Other"
"Montipora_capitata_HIv3___RNAseq.g24020.t1",6,0.316481228884366,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24078.t1",6,0.697972308501618,"Other"
"Montipora_capitata_HIv3___RNAseq.g24079.t1",2,0.570218900243003,"Other"
"Montipora_capitata_HIv3___RNAseq.g24119.t1",6,0.712620062180822,"Other"
"Montipora_capitata_HIv3___RNAseq.g24140.t1",4,0.650547527533252,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24151.t1",5,0.929184719576651,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24152.t2",4,0.929550492593533,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24154.t1",2,0.599534211240267,"Other"
"Montipora_capitata_HIv3___RNAseq.g24155.t1",5,0.84609092120067,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24161.t1",1,0.978417544440163,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24170.t1",4,0.77130816112181,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24177.t1",6,0.991432827986269,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24179.t1",2,0.723384164753211,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24180.t1",3,0.971356012891479,"Other"
"Montipora_capitata_HIv3___RNAseq.g24181.t1",3,0.844361666746792,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24190.t1",2,0.487265369278698,"Other"
"Montipora_capitata_HIv3___RNAseq.g24191.t1",3,0.872282939397276,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24192.t1a",3,0.887189094389375,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24195.t1",4,0.913278663247851,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24200.t1",3,0.880260796458175,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24201.t1",3,0.914326956883376,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24202.t1",4,0.834310560358281,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24210.t1",3,0.877300956644052,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24223.t1",2,0.816076751526354,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24229.t1",4,0.935216550490382,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24230.t1",1,0.921667127691223,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24231.t1",3,0.358037573223378,"Other"
"Montipora_capitata_HIv3___RNAseq.g24243.t1",3,0.702619537808347,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24255.t1",2,0.646671501553446,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24262.t1",2,0.59947680410926,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24263.t1",2,0.972805607245,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24271.t1",2,0.601210266466228,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24283.t1",4,0.785655896488114,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24286.t1",5,0.433030002152881,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24292.t1",4,0.49131104160479,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24301.t1",2,0.830878352225452,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24303.t1",1,0.582276885362796,"Other"
"Montipora_capitata_HIv3___RNAseq.g24304.t1",6,0.906321765589075,"Other"
"Montipora_capitata_HIv3___RNAseq.g24308.t1",5,0.969945965803223,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24313.t1",6,0.442890741865736,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24324.t1",1,0.983668446940775,"Other"
"Montipora_capitata_HIv3___RNAseq.g24328.t1",5,0.772627023604337,"Other"
"Montipora_capitata_HIv3___RNAseq.g24335.t1",4,0.393858206194995,"Other"
"Montipora_capitata_HIv3___RNAseq.g24339.t1",1,0.552763212801496,"Other"
"Montipora_capitata_HIv3___RNAseq.g24342.t1",3,0.695865312307457,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24383.t1",4,0.317506639614734,"Other"
"Montipora_capitata_HIv3___RNAseq.g24386.t1a",1,0.913832172266162,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2439.t1",3,0.875934284188935,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24405.t1",2,0.598212250174759,"Other"
"Montipora_capitata_HIv3___RNAseq.g24407.t1",3,0.851072032103346,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24414.t1",3,0.559224837138086,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24416.t1",5,0.296732381559301,"Other"
"Montipora_capitata_HIv3___RNAseq.g24417.t1",1,0.788786442442014,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24423.t1",6,0.299201716519492,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24426.t1",6,0.376520157457407,"Other"
"Montipora_capitata_HIv3___RNAseq.g24456.t1",4,0.906359773691019,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24457.t1",6,0.982125361062596,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24460.t1",4,0.91780433026072,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24461.t1",5,0.757357056529707,"Other"
"Montipora_capitata_HIv3___RNAseq.g24468.t1",2,0.91133786688261,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24471.t1",3,0.81365747225156,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24472.t1",3,0.76063085458611,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2448.t1",5,0.493439559493284,"Other"
"Montipora_capitata_HIv3___RNAseq.g24503.t1",3,0.567735249183358,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24504.t1",3,0.536402704457406,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24505.t1",2,0.502852417452171,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24508.t1",3,0.860576858297228,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24512.t1",5,0.358044728486981,"Other"
"Montipora_capitata_HIv3___RNAseq.g24517.t1",2,0.775528344370384,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24519.t1",2,0.581621478504938,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24540.t1",4,0.952384626907857,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24544.t1",6,0.64101450263092,"Other"
"Montipora_capitata_HIv3___RNAseq.g24545.t1",6,0.887380255190937,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24546.t1",1,0.521367867128202,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24548.t1",6,0.980335524083683,"Other"
"Montipora_capitata_HIv3___RNAseq.g24567.t1",2,0.527217770362996,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24570.t1",2,0.741705733347028,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24572.t1",2,0.596092583779423,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24584.t1",5,0.293143899015069,"Other"
"Montipora_capitata_HIv3___RNAseq.g24590.t1",4,0.941383658931716,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24597.t1",3,0.813060726079467,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2461.t1",4,0.888549704090811,"Other"
"Montipora_capitata_HIv3___RNAseq.g24626.t1",3,0.960272116673509,"Other"
"Montipora_capitata_HIv3___RNAseq.g24636.t1",1,0.887787918957997,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24641.t1",4,0.817953258430104,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24649.t1",5,0.637884702196654,"Other"
"Montipora_capitata_HIv3___RNAseq.g2465.t1",4,0.949202211606879,"Other"
"Montipora_capitata_HIv3___RNAseq.g24686.t1",3,0.568856471806045,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24693.t1",2,0.991904689938575,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24696.t1",6,0.648141714100853,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24698.t1",1,0.573688123046844,"Other"
"Montipora_capitata_HIv3___RNAseq.g24714.t2",2,0.970730237857532,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24730.t1",1,0.862171836317831,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24733.t1",1,0.847951972336325,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24746.t1",2,0.811748952031321,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24748.t1",6,0.815827073277221,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24752.t1",6,0.97851224289391,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24753.t1",2,0.589161099511294,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24770.t1b",4,0.429344303556738,"Other"
"Montipora_capitata_HIv3___RNAseq.g2478.t1",6,0.956196998547452,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2479.t1",6,0.942622301294235,"Other"
"Montipora_capitata_HIv3___RNAseq.g24792.t2",3,0.462803792015185,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2480.t1",6,0.993957125228953,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24800.t1",5,0.476887721976119,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24817.t1",5,0.847144690462346,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24818.t1",1,0.86291875800218,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24819.t1",5,0.516732126799839,"Other"
"Montipora_capitata_HIv3___RNAseq.g2482.t1",6,0.530757522470463,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24827.t1a",5,0.456345188947587,"Other"
"Montipora_capitata_HIv3___RNAseq.g24828.t1",2,0.504627985317684,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2484.t1",6,0.494590087801519,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24844.t1",2,0.559603529232691,"Other"
"Montipora_capitata_HIv3___RNAseq.g24851.t1",4,0.895104062430621,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24853.t1",2,0.677071426064861,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24858.t1",3,0.623419653729733,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24860.t1",3,0.464056998451663,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24868.t1",3,0.947209632916637,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24869.t1",2,0.927677868785273,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24870.t1",3,0.949065408573817,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24871.t1",2,0.928598894467066,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24885.t1",5,0.248802863035023,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24889.t1",2,0.402030653108661,"Other"
"Montipora_capitata_HIv3___RNAseq.g24891.t1",2,0.864654490013332,"Other"
"Montipora_capitata_HIv3___RNAseq.g24895.t1",3,0.602484535692499,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24907.t1",6,0.91472205278525,"Other"
"Montipora_capitata_HIv3___RNAseq.g24910.t1",6,0.900309562544303,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24918.t1",2,0.796336060306844,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24919.t1",6,0.369416182203651,"Other"
"Montipora_capitata_HIv3___RNAseq.g24929.t1",6,0.785001545943864,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24941.t1",4,0.774294867683053,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24947.t1",4,0.506190274510838,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24948.t1",6,0.865942261989167,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24956.t1",2,0.805801367823248,"Other"
"Montipora_capitata_HIv3___RNAseq.g24957.t1",5,0.984607240739606,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24960.t1",2,0.957912031422825,"Other"
"Montipora_capitata_HIv3___RNAseq.g24962.t1",1,0.885099072596012,"Other"
"Montipora_capitata_HIv3___RNAseq.g24963.t1",6,0.763202286946352,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24966.t1",6,0.631557066204581,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24968.t1",3,0.866939795343632,"Other"
"Montipora_capitata_HIv3___RNAseq.g24970.t1",1,0.696692824020662,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24973.t1",6,0.989238128089197,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24974.t1",6,0.991540902866425,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24975.t1",1,0.978644400619095,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24976.t1",2,0.62401776038932,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24979.t1",1,0.934985401703409,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25005.t1",2,0.537521304423558,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25007.t1",1,0.957862730469863,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25023.t1",1,0.703657773689202,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2505.t1a",1,0.659257947941809,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25088.t1",2,0.822925490502731,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2509.t1",6,0.848233789227832,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2513.t1",6,0.97892455853602,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2515.t1",6,0.990808348611565,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2516.t1",6,0.989119576814394,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25164.t1",5,0.610139245124063,"Other"
"Montipora_capitata_HIv3___RNAseq.g25169.t1",6,0.499145713251159,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2518.t1",6,0.972705092848268,"Other"
"Montipora_capitata_HIv3___RNAseq.g25186.t1",5,0.912395224284118,"Other"
"Montipora_capitata_HIv3___RNAseq.g252.t1",3,0.933696805103717,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25207.t1",2,0.82039757472284,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2521.t1",6,0.833696084918467,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25262.t1",3,0.525585046211979,"Other"
"Montipora_capitata_HIv3___RNAseq.g25267.t1",1,0.589086919474726,"Other"
"Montipora_capitata_HIv3___RNAseq.g2528.t1",6,0.968979450737712,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25286.t1",5,0.761777213082893,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25288.t1",6,0.91058415779543,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2529.t1",6,0.988625793832637,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25290.t1",6,0.947501329749181,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25291.t1",6,0.834067860789313,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25299.t4",5,0.49342909647988,"Other"
"Montipora_capitata_HIv3___RNAseq.g2530.t1",2,0.725239359606931,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25332.t1",5,0.856823111507645,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25341.t1",5,0.742915784654512,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25344.t1",5,0.738863628238423,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25353.t1",1,0.873306772168036,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25357.t2b",1,0.75008296918854,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2536.t1",4,0.564770866715795,"Other"
"Montipora_capitata_HIv3___RNAseq.g2538.t1",1,0.632735227496318,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25447.t1",6,0.954513491799881,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25462.t1",3,0.425573655825948,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25464.t1",3,0.604041588562181,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2547.t1",1,0.468636179319703,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25474.t1",2,0.981606641873638,"Monotonous"
