"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g24313.t1",1,0.454479832568566,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24324.t1",6,0.985811340925851,"Other"
"Montipora_capitata_HIv3___RNAseq.g24328.t1",4,0.777298398741526,"Other"
"Montipora_capitata_HIv3___RNAseq.g24339.t1",6,0.550804719873292,"Other"
"Montipora_capitata_HIv3___RNAseq.g24342.t1",3,0.67963253249323,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24383.t1",2,0.315410369211056,"Other"
"Montipora_capitata_HIv3___RNAseq.g24386.t1a",6,0.914182869990944,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2439.t1",3,0.891756754185071,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24405.t1",5,0.623602102049258,"Other"
"Montipora_capitata_HIv3___RNAseq.g24407.t1",3,0.848667792000797,"Other"
"Montipora_capitata_HIv3___RNAseq.g24414.t1",3,0.572072990692552,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24416.t1",4,0.291438755028497,"Other"
"Montipora_capitata_HIv3___RNAseq.g24417.t1",6,0.798885251357458,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24423.t1",1,0.298395797216265,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24426.t1",1,0.376243059432244,"Other"
"Montipora_capitata_HIv3___RNAseq.g24456.t1",2,0.896579175213337,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24457.t1",1,0.983837681424025,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24460.t1",2,0.91716928767013,"Other"
"Montipora_capitata_HIv3___RNAseq.g24461.t1",4,0.753113844470046,"Other"
"Montipora_capitata_HIv3___RNAseq.g24468.t1",5,0.91147532862207,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24471.t1",3,0.84231159457177,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24472.t1",3,0.800829337435973,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2448.t1",4,0.499654864865652,"Other"
"Montipora_capitata_HIv3___RNAseq.g24503.t1",3,0.600308997888747,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24504.t1",3,0.566205853293063,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24505.t1",3,0.485615132486098,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24508.t1",3,0.872976003540066,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24512.t1",4,0.35031986379319,"Other"
"Montipora_capitata_HIv3___RNAseq.g24517.t1",5,0.783880389491508,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24519.t1",5,0.593782346303011,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24544.t1",1,0.636965966797035,"Other"
"Montipora_capitata_HIv3___RNAseq.g24545.t1",1,0.886104971624031,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24546.t1",6,0.530421988264549,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24548.t1",1,0.980365185255068,"Other"
"Montipora_capitata_HIv3___RNAseq.g24567.t1",5,0.532969727680003,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24570.t1",5,0.747819981152821,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24572.t1",5,0.612043031049659,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24590.t1",2,0.933125519456475,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24597.t1",3,0.808373452249164,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2461.t1",2,0.88240858776024,"Other"
"Montipora_capitata_HIv3___RNAseq.g24626.t1",3,0.956233615910066,"Other"
"Montipora_capitata_HIv3___RNAseq.g24636.t1",6,0.889314303305587,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24641.t1",2,0.830614025319062,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24649.t1",4,0.652402265257015,"Other"
"Montipora_capitata_HIv3___RNAseq.g24686.t1",3,0.59939780260346,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24693.t1",5,0.99274667855632,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24696.t1",1,0.652647154866962,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24698.t1",6,0.576290580301602,"Other"
"Montipora_capitata_HIv3___RNAseq.g24714.t2",5,0.974513663888201,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24730.t1",6,0.859803434225561,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24733.t1",6,0.849935989820599,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24746.t1",5,0.782211309096863,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24748.t1",1,0.815297026926292,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24752.t1",1,0.979720818300144,"Other"
"Montipora_capitata_HIv3___RNAseq.g24753.t1",5,0.602921944038118,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24770.t1b",2,0.432450065803619,"Other"
"Montipora_capitata_HIv3___RNAseq.g2478.t1",1,0.958036720446675,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2479.t1",1,0.941997288886593,"Other"
"Montipora_capitata_HIv3___RNAseq.g2480.t1",1,0.99495135750708,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24800.t1",2,0.478333694545666,"Other"
"Montipora_capitata_HIv3___RNAseq.g24817.t1",4,0.840743607755549,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24818.t1",6,0.863391011414695,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24819.t1",4,0.515397977918707,"Other"
"Montipora_capitata_HIv3___RNAseq.g2482.t1",1,0.521321854803917,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24828.t1",3,0.481508346783309,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2484.t1",1,0.483878921416794,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24844.t1",5,0.582872798911748,"Other"
"Montipora_capitata_HIv3___RNAseq.g24851.t1",2,0.90396449252667,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24858.t1",3,0.651876128131279,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24860.t1",3,0.492998737266833,"Other"
"Montipora_capitata_HIv3___RNAseq.g24868.t1",3,0.949498693064583,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24869.t1",5,0.916906615154829,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24870.t1",3,0.951281116850865,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24871.t1",5,0.917386320685938,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24885.t1",4,0.24912015138226,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24889.t1",5,0.395135530529667,"Other"
"Montipora_capitata_HIv3___RNAseq.g24895.t1",3,0.593011859457089,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24907.t1",1,0.911548369778721,"Other"
"Montipora_capitata_HIv3___RNAseq.g24910.t1",1,0.896514167846253,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24918.t1",5,0.808779124466228,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24919.t1",1,0.377267746495362,"Other"
"Montipora_capitata_HIv3___RNAseq.g24929.t1",1,0.782478019648315,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24941.t1",2,0.75798681351807,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24947.t1",2,0.522515687354374,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24948.t1",1,0.864739187473701,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24956.t1",5,0.802910006136008,"Other"
"Montipora_capitata_HIv3___RNAseq.g24957.t1",4,0.983369721504724,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24960.t1",5,0.959715090244021,"Other"
"Montipora_capitata_HIv3___RNAseq.g24963.t1",1,0.762424474737059,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24966.t1",1,0.631730040210937,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24970.t1",6,0.696128537053445,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24973.t1",1,0.990607862243757,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24974.t1",1,0.992049008768872,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24975.t1",6,0.981045368422534,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24979.t1",6,0.936259813782667,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25005.t1",5,0.570001217813264,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25023.t1",6,0.700152076657108,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2505.t1a",6,0.661838454571479,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25088.t1",5,0.819191273862649,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2509.t1",1,0.845790691808305,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2513.t1",1,0.979260069539543,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2515.t1",1,0.991383940147417,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2516.t1",1,0.989825710918481,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25164.t1",4,0.603353597225258,"Other"
"Montipora_capitata_HIv3___RNAseq.g25169.t1",1,0.495489317829226,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2518.t1",1,0.974429252498312,"Other"
"Montipora_capitata_HIv3___RNAseq.g25186.t1",4,0.910751674276222,"Other"
"Montipora_capitata_HIv3___RNAseq.g252.t1",3,0.932355478285751,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25207.t1",5,0.830360555259289,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2521.t1",1,0.835285769085631,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25262.t1",3,0.518741755173952,"Other"
"Montipora_capitata_HIv3___RNAseq.g25267.t1",6,0.590723055079068,"Other"
"Montipora_capitata_HIv3___RNAseq.g2528.t1",1,0.971162544551687,"Other"
"Montipora_capitata_HIv3___RNAseq.g25286.t1",4,0.772534632880676,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25288.t1",1,0.908294875065223,"Other"
"Montipora_capitata_HIv3___RNAseq.g2529.t1",1,0.989463288537824,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25290.t1",1,0.947434465151529,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25291.t1",1,0.833142605735982,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2530.t1",5,0.744196212477776,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25332.t1",4,0.848258758348247,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25341.t1",4,0.7322078676973,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25344.t1",4,0.729959839381249,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25353.t1",6,0.87910408172522,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25357.t2b",6,0.751937782133095,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2538.t1",6,0.631273452373152,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25447.t1",1,0.955272206088647,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25462.t1",3,0.417384623916668,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25464.t1",3,0.599474027252139,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2547.t1",6,0.477670153263585,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25474.t1",5,0.982084402280149,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2548.t1",1,0.981814734394564,"Other"
"Montipora_capitata_HIv3___RNAseq.g2549.t1",1,0.982644133884164,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25497.t1",6,0.989242456936979,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25506.t1",1,0.961072281897143,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25524.t1",1,0.733583220447856,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25525.t1",1,0.987584479715853,"Other"
"Montipora_capitata_HIv3___RNAseq.g25526.t2",4,0.517246450953027,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25528.t1",2,0.582859769869094,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25576.t1",3,0.68978624001306,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25582.t1",5,0.738972728195914,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25585.t1",5,0.729447944201245,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25587.t1",6,0.956643150341666,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25588.t1",4,0.691313459733,"Other"
"Montipora_capitata_HIv3___RNAseq.g25589.t1",4,0.787209382533479,"Other"
"Montipora_capitata_HIv3___RNAseq.g25590.t1",6,0.977937448110011,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25591.t1",6,0.807906876511251,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25605.t1",2,0.611913571543252,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25612.t1",4,0.692897033650186,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25619.t1",4,0.589990564111146,"Other"
"Montipora_capitata_HIv3___RNAseq.g25624.t1",4,0.620267193617566,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25627.t1",6,0.778362466320461,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25635.t1",6,0.460146146293688,"Other"
"Montipora_capitata_HIv3___RNAseq.g25683.t1",5,0.696236108459575,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25704.t1",1,0.8453850704684,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25715.t1",1,0.929347680716798,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25752.t1",6,0.95612220695797,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25800.t1",4,0.803873341563789,"Other"
"Montipora_capitata_HIv3___RNAseq.g25815.t1b",5,0.947357419163833,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2586.t1",5,0.772363649326308,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25863.t1",2,0.674863634436555,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25864.t1",6,0.863222494216954,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25865.t1a",4,0.866572182300338,"Other"
"Montipora_capitata_HIv3___RNAseq.g25883.t1",4,0.643229045511684,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2601.t1",4,0.50964475238987,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2602.t1a",1,0.687374753486349,"Other"
"Montipora_capitata_HIv3___RNAseq.g2602.t1b",1,0.697904023889605,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2603.t1",2,0.616638159153235,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26032.t2",3,0.882639545125241,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26034.t1",5,0.975982516351852,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26043.t1",5,0.505943403821319,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26060.t1",6,0.899866804181383,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26167.t1",4,0.738198167288985,"Other"
"Montipora_capitata_HIv3___RNAseq.g26174.t1b",4,0.991079240749093,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26182.t1",3,0.537528990468884,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26187.t1",2,0.753261626606981,"Other"
"Montipora_capitata_HIv3___RNAseq.g26189.t1",2,0.383612179969556,"Other"
"Montipora_capitata_HIv3___RNAseq.g26205.t1",2,0.958642091835451,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26220.t1",1,0.643560271569151,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26222.t1",1,0.829393837571905,"Other"
"Montipora_capitata_HIv3___RNAseq.g26227.t1",5,0.907588507244894,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26229.t1a",3,0.701466798309994,"Other"
"Montipora_capitata_HIv3___RNAseq.g2640.t1a",6,0.603720454704653,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26406.t1",3,0.803956785858971,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26416.t1",2,0.972236664498303,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26417.t1a",4,0.577715282142045,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26419.t1",4,0.657541597218621,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26424.t1",6,0.590926733624259,"Other"
"Montipora_capitata_HIv3___RNAseq.g26426.t1",2,0.539949182198545,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26428.t1",3,0.888427748478175,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26429.t1",3,0.724673825519619,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26435.t1",1,0.844122537459846,"Other"
"Montipora_capitata_HIv3___RNAseq.g26450.t1",2,0.956492656944517,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26456.t1",4,0.444142741424402,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26457.t1",2,0.878211894776543,"Other"
"Montipora_capitata_HIv3___RNAseq.g26488.t1",1,0.734703319026625,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26489.t1",5,0.483264697282914,"Other"
"Montipora_capitata_HIv3___RNAseq.g26490.t1",5,0.742597886434657,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26492.t2b",2,0.325867643063246,"Other"
"Montipora_capitata_HIv3___RNAseq.g26492.t2c",1,0.856086713681009,"Other"
"Montipora_capitata_HIv3___RNAseq.g26494.t1",3,0.494145458990438,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26495.t1",6,0.990079522876135,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26496.t1",1,0.930096650893648,"Other"
"Montipora_capitata_HIv3___RNAseq.g26498.t1",2,0.67496153696713,"Other"
"Montipora_capitata_HIv3___RNAseq.g26508.t1",2,0.582213181162831,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26510.t1",4,0.367019321130715,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26524.t1",3,0.556263171040136,"Other"
"Montipora_capitata_HIv3___RNAseq.g26527.t1",3,0.949127203160318,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26531.t1",4,0.817901428134944,"Other"
"Montipora_capitata_HIv3___RNAseq.g26536.t1",6,0.946227081491748,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26538.t1",6,0.949991074793133,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26547.t1",6,0.885968134412889,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26549.t1",6,0.839869401213697,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26551.t1",1,0.808197752971118,"Other"
"Montipora_capitata_HIv3___RNAseq.g26558.t1",2,0.771538979998415,"Other"
"Montipora_capitata_HIv3___RNAseq.g26568.t1",6,0.856311824269672,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26579.t1",2,0.6910023571664,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26581.t1",5,0.958951263258684,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26591.t1",1,0.660850156289485,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26594.t1",5,0.671805980021411,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26610.t1",2,0.785081163800922,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26617.t1",5,0.314527585764027,"Other"
"Montipora_capitata_HIv3___RNAseq.g26635.t1",4,0.521211323788055,"Other"
"Montipora_capitata_HIv3___RNAseq.g26659.t1",4,0.314916659792904,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26667.t1",1,0.862770015732742,"Other"
"Montipora_capitata_HIv3___RNAseq.g26668.t1",6,0.848923268592755,"Other"
"Montipora_capitata_HIv3___RNAseq.g26669.t1",1,0.805105776389194,"Other"
"Montipora_capitata_HIv3___RNAseq.g26670.t1",2,0.675401922674009,"Other"
"Montipora_capitata_HIv3___RNAseq.g26672.t1",3,0.794506044229128,"Other"
"Montipora_capitata_HIv3___RNAseq.g26674.t1",4,0.68540982371157,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26692.t1",2,0.725228831376859,"Other"
"Montipora_capitata_HIv3___RNAseq.g26699.t1",1,0.956127683522952,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26713.t1",5,0.365540031163702,"Other"
"Montipora_capitata_HIv3___RNAseq.g26720.t1",3,0.844882419220364,"Other"
"Montipora_capitata_HIv3___RNAseq.g26724.t1a",6,0.847527574759788,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26724.t1b",1,0.643006476743664,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26732.t1",1,0.629867961522916,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26735.t1",1,0.962660748800592,"Other"
"Montipora_capitata_HIv3___RNAseq.g2676.t1",2,0.804475364571807,"Other"
"Montipora_capitata_HIv3___RNAseq.g26769.t1",5,0.652164417399692,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26782.t1",5,0.617484570073694,"Other"
"Montipora_capitata_HIv3___RNAseq.g26796.t1",3,0.818244868183914,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26806.t1",6,0.575247384446182,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26807.t1",6,0.616034080557616,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26811.t1",6,0.541336536812675,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26818.t1",5,0.451909819007731,"Other"
"Montipora_capitata_HIv3___RNAseq.g26819.t1",2,0.637375504865247,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26827.t1",4,0.961206050904517,"Other"
"Montipora_capitata_HIv3___RNAseq.g26832.t1",1,0.658480497698914,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26847.t1",2,0.312676230404735,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26858.t1",2,0.467579174793084,"Other"
"Montipora_capitata_HIv3___RNAseq.g26867.t1",5,0.718916883271724,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26870.t1",2,0.708108296074779,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26876.t1",3,0.825017584935764,"Other"
"Montipora_capitata_HIv3___RNAseq.g26877.t1",3,0.972808950330467,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2689.t1",6,0.934328712602402,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26948.t1",4,0.977259123301792,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26955.t1",6,0.313097016422317,"Other"
"Montipora_capitata_HIv3___RNAseq.g26959.t1",6,0.85788053216143,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26970.t1",6,0.603158571428835,"Other"
"Montipora_capitata_HIv3___RNAseq.g26985.t1",3,0.957934268960563,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26990.t1",4,0.859113315800966,"Other"
"Montipora_capitata_HIv3___RNAseq.g26991.t1",2,0.660669492520659,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26995.t1",3,0.92813240331447,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27007.t1",1,0.49441066915226,"Other"
"Montipora_capitata_HIv3___RNAseq.g27032.t1",1,0.49500851481295,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27034.t1",1,0.908188261851895,"Other"
"Montipora_capitata_HIv3___RNAseq.g27037.t1",1,0.799133458101748,"Other"
"Montipora_capitata_HIv3___RNAseq.g27042.t1",1,0.448840730136472,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27046.t1",1,0.873253468854745,"Other"
"Montipora_capitata_HIv3___RNAseq.g27062.t1",3,0.958990352463197,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27066.t1",1,0.930491098444932,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27068.t1",1,0.858562252629086,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27072.t1",3,0.863705686096177,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27095.t1",2,0.925172185480682,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27096.t1",3,0.836068090122549,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27099.t1",6,0.600170719520914,"Other"
"Montipora_capitata_HIv3___RNAseq.g27113.t1",5,0.400292021830658,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27117.t1",1,0.879713112676402,"Other"
