"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Pocillopora_acuta_HIv2___RNAseq.g5332.t1",0.000283625436697189,0.00159400664423113,-256.03092411407,-267.728480846635,17,12,933.37151556892,0,0,0,0,0.94667363171449,1,8.63966999068868e-12,1.39286987349885e-10,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5333.t1",8.22617001210145e-20,6.67381212272101e-18,-257.333723255993,-306.877837298714,17,12,1389.06327555469,0,0,0,0,0.00160192662293098,0.00584455337041307,4.7350582032047e-25,2.73762560484134e-23,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5334.t1",0.228980574056671,0.425295939752005,-109.757044049447,-113.201848349183,17,12,3.95652263232747,0,0,0,0,0.0041828296132548,0.0134787542544862,0.0313772473973449,0.0865488688389811,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5335.t1",0.65926326715003,0.916171478319282,-180.202942607206,-181.83525025078,17,12,62.9831078636121,0,0,0,0,0.00148662928988782,0.00548020910819769,0.405572457073702,0.694714612321036,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5336.t1",0.0231707375028565,0.0678385275687274,-197.778672594266,-204.289819863929,17,12,91.4210164438558,0,0,0,0,0.111236889119245,0.212476538836634,0.00193349367646875,0.00751872685940304,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5337.t1",0.219107714599769,0.411395777519677,-220.246144914191,-223.756479054854,17,12,144.676280044795,0,0,0,0,0.989344437682449,1,0.0807400380603685,0.192075738229743,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5338.t1",0.00110040788927094,0.00516251338848753,-225.729312422658,-235.876406952801,17,12,270.003520917017,0,0,0,0,8.11209302247441e-06,5.02303995523754e-05,0.665625027618824,0.978593303465321,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5339.t1",1.07157823160558e-09,2.14245856029313e-08,-238.319128347194,-263.591915981887,17,12,772.747221289912,0,0,0,0,4.68899236516110e-11,6.6158854408865e-10,6.57629551339213e-09,7.07730023535239e-08,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5340.t1",0.898237251349715,1,-235.552315476951,-236.364702739739,17,12,249.362233941154,0,0,0,0,0.00733495618266366,0.0219524967862742,0.0533049982450409,0.135450437571385,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5341.t1",1.97195311047385e-08,3.05894372620839e-07,-289.376696942511,-311.548781571331,17,12,1407.20512589968,0,0,0,0,0.00480418934527506,0.0152093186237702,4.21978757123301e-20,1.59573207393611e-18,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5342.t1",7.99908737915808e-13,2.65288414398891e-11,-388.97543718729,-421.828396805671,17,12,5116.92882719538,0,0,0,0,0.0110132526639649,0.0310984249062931,3.5650865514619e-30,3.00542771293631e-28,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5343.t1",0.601036324686012,0.860872183613835,-284.43901264333,-286.263295852939,17,12,1779.1490259059,0,0,0,0,0.323399970384708,0.487864196051708,0.0314616372584574,0.0867689127716572,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5344.t1",0.000150508679645489,0.000917276242265925,-253.2790553405,-265.692257480021,17,12,737.846367804245,0,0,0,0,4.69423403304001e-37,5.57763713059636e-35,5.35855120441934e-11,7.78628191378794e-10,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5345.t1",0.0338395542649167,0.092640518135035,-193.130838062723,-199.165896207597,17,12,117.473552428738,0,0,0,0,0.0489366329010793,0.10925750107361,0.0142553574429945,0.0437444522246642,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5346.t1",0.122041984470698,0.260170028348214,-142.491672971013,-146.837175832167,17,12,13.4465343714312,0,0,0,0,0.0044745526652694,0.0142841124854908,0.277797736987161,0.520709005792965,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5347.t1",0.564610058452092,0.825298182015989,-326.865875971703,-328.813445734052,17,12,2899.64597223328,0,0,0,0,0.432211141471494,0.603978897513993,0.146476536362948,0.313366546213494,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5348.t1a",0.000210347969333961,0.00122577750810947,-311.414213569807,-323.449977293653,17,12,1606.4674833168,0,0,0,0,0.000378225709137484,0.00162813463154604,0.549856200549528,0.865251584158963,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5348.t1b",7.56114306145364e-06,6.5291930642252e-05,-149.235705303027,-164.971114559523,17,12,19.738246651206,0,0,0,0,4.79427478255473e-05,0.000253488459946569,0.00495071398984418,0.0173292215510899,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5349.t1",0.0123922650658424,0.0403370060553557,-178.166711305892,-185.449193150293,17,12,68.6434286562298,0,0,0,0,0.0806604424892156,0.164104904565493,0.752234213339827,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5350.t1",0.000236848171183811,0.00136361652161912,-196.406056965262,-208.307695573763,17,12,150.508894018296,0,0,0,0,0.771867576873967,0.904792223643291,1.87997854520842e-06,1.36783395598819e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g8455.t1",0.111194556975646,0.24194317881643,-153.892385404007,-158.365914447269,17,12,18.9833295481276,0,0,0,0,0.545458930742284,0.716011730766281,0.79570462339907,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5352.t1",0.233793440948733,0.432187066509418,-188.778283063402,-192.192002761259,17,12,95.2545743687411,0,0,0,0,0.449375908331312,0.621234250077366,0.160353652618767,0.337269024742797,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5353.t1",0.187420749648061,0.364597023615992,-160.726238651616,-164.465446982106,17,12,42.8159226751173,0,0,0,0,0.240671149389519,0.388835936219255,0.345478627248195,0.615752965827113,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5354.t1",0.227225105758661,0.422894282917883,-170.676884863005,-174.133164066233,17,12,41.8637752569177,0,0,0,0,0.331119162596241,0.496481335808553,0.2340164935383,0.45543951731056,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5355.t1",0.0796263492393787,0.185368961743632,-243.46215039958,-248.386687853353,17,12,299.388520990697,0,0,0,0,0.119469483145231,0.22522262485621,0.410883969817633,0.701740352133412,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8460.t1",0.113040957646552,0.244890969906894,-149.520956255325,-153.971913998202,17,12,14.917037151558,0,0,0,0,0.000711947550295277,0.00285308419438474,0.370293784073066,0.649019478676179,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5357.t1",0.312992150204391,0.541168896772759,-214.729363453189,-217.694857314147,17,12,143.662385342494,0,0,0,0,0.702177659275956,0.851038984657176,0.0964196854240893,0.222353947130665,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5358.t1",4.57309336337204e-18,2.98735839191706e-16,-296.898118806921,-342.295825781571,17,12,2676.59685097064,0,0,0,0,1.14298795463213e-05,6.85929140401622e-05,1.55683298363358e-71,1.20474921656568e-68,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5359.t1",0.00626538361650762,0.02287315471323,-229.154781302511,-237.260547950501,17,12,491.524945085816,0,0,0,0,3.06403440935844e-05,0.000169066810221177,4.70045800351858e-05,0.00026212088423169,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5360.t1",0.646728929442665,0.9038256107352,-265.251519847063,-266.924774737269,17,12,746.430080404834,0,0,0,0,0.317000421238272,0.480588371576383,0.361304505777346,0.637000232758517,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5361.t1",0.350989129204257,0.589244697078738,-225.06299492529,-227.844948400676,17,12,581.071760300085,0,0,0,0,0.0238628167565424,0.0600349958079734,0.0108357837074317,0.0344380741670481,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5362.t1",4.56081605325357e-05,0.000322279158246763,-253.483861697834,-267.233074602987,17,12,741.668106081841,0,0,0,0,0.00341473884371718,0.0113100107883433,4.25728957506532e-08,4.04920541120458e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5363.t1",0.0268118922166803,0.0766054063333722,-231.997868075362,-238.326470487871,17,12,429.661929277238,0,0,0,0,1.83465998169082e-06,1.28617975023064e-05,0.811466629023608,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5365.t1",0.214321033081701,0.404518125977595,-223.560973906918,-227.103984382841,17,12,307.000376311433,0,0,0,0,0.000114822770146888,0.000558387238645354,0.680849873131097,0.991749079159057,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8470.t1",0.632540040372253,0.89064376310696,-165.341999176762,-167.061818699489,17,12,29.7068049215102,0,0,0,0,0.477233306956949,0.648837787366462,0.00955123753676584,0.030938751621723,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8471.t1",0.0309709126065946,0.0862209977136523,-347.008105644168,-353.155230689539,17,12,4870.18706237543,0,0,0,0,0.191071675162988,0.326161943236368,0.470997569348831,0.775657898229167,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5369.t1",0.0679811612107988,0.163263866034535,-223.758201827049,-228.8923364505,17,12,327.549823975832,0,0,0,0,1.65756656295552e-06,1.1715540718969e-05,1.5629622760735e-06,1.15247312897443e-05,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8474.t1",0.0261541414176322,0.0750172959498328,-169.980029766741,-176.339775517622,17,12,28.4270976278953,0,0,0,0,0.728376138024829,0.872282522343929,0.00112955956417865,0.00465725283903578,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5371.t1",0.00127770526243554,0.00587553631270831,-248.723691469984,-258.698069681794,17,12,950.133897647932,0,0,0,0,0.000736039828433445,0.00293987321626805,2.38374852205495e-05,0.000140785773768333,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5373.t1a",0.00264610023559572,0.0110059681794761,-321.921604034716,-331.04782923369,17,12,3548.90186660374,0,0,0,0,0.240108164261482,0.388175723023973,5.07499105900555e-12,8.42945680576707e-11,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5373.t1b",9.40094683538494e-12,2.64418057308404e-10,-315.914716979309,-346.184607894332,17,12,5025.78055323638,0,0,0,0,1.07080283173904e-31,1.00052103597165e-29,0.0702843519094925,0.170828842766247,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5374.t1",0.419042407336165,0.668545786972892,-252.016085911365,-254.503163768302,17,12,720.005203395216,0,0,0,0,0.0559785072533717,0.121980602809152,0.455728283353924,0.758499949904673,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5375.t1",0.473266290774089,0.730111775063232,-250.778511654489,-253.053343275369,17,12,396.93623477819,0,0,0,0,0.00897177035895244,0.0260755036048907,0.20410521724323,0.408833573797085,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5376.t1",0.00344653263817365,0.0137414407553373,-356.050592182212,-364.865997068613,17,12,8837.65266187541,0,0,0,0,4.39543847671509e-05,0.000234620327603929,0.0540239859526804,0.136908547825333,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5377.t1",0.182304805969905,0.357038224800243,-297.098754518222,-300.878005139629,17,12,622.077635344282,0,0,0,0,0.000834049129681733,0.00327968765261169,0.456383401101466,0.759044913274032,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8484.t1",0.000271208156227076,0.00153443826613395,-296.047029929763,-307.795317778388,17,12,2059.80411713998,0,0,0,0,8.38103250584012e-10,9.77733131141302e-09,0.00996844263613591,0.0320938338765289,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5379.t1",0.00234148550891844,0.00992361082139565,-276.402318002962,-285.671823020809,17,12,905.685225466471,0,0,0,0,1.74237162058921e-06,1.22608651970145e-05,0.00310927194509935,0.0114716170297186,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8486.t1",0.972808533214876,1,-45.5273237725995,-45.9590668881392,17,12,1.12554072715954,0,0,0,0,0.804937266381631,0.924778510769258,0.995242323160721,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8488.t1",0.0109713837822795,0.0364575376677621,-223.87066344507,-231.301350269777,17,12,282.594136334075,0,0,0,0,5.56739097637824e-05,0.00029034622540704,0.140419061961443,0.302919749106243,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8489.t1",0.0701156094929236,0.167147637795927,-255.961391720089,-261.05472562056,17,12,593.616428650363,0,0,0,0,7.66654743566704e-09,7.92113665212021e-08,0.393030758175909,0.678856995464371,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5383.t1",8.89036448163799e-30,2.0326606064836e-27,-291.099392316093,-364.164784822546,17,12,5466.76803182203,0,0,0,0,2.28607613308595e-44,3.96515963773183e-42,2.27940985550158e-06,1.63713920606944e-05,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5384.t1",0.214256139180457,0.404463280255897,-197.253250706726,-200.79670842954,17,12,129.168199017069,0,0,0,0,0.00704514376243626,0.0212388811058162,0.0003281869467256,0.00153133612433188,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5385.t1",0.906495056946513,1,-195.36560612909,-196.143704412428,17,12,84.3945051519461,0,0,0,0,0.0155961368662131,0.0418503966055226,0.402687902194613,0.691146547329017,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5386.t1",0.0155610147909133,0.048706847789853,-325.585009348975,-332.588824910736,17,12,3835.33997631213,0,0,0,0,0.28407538239632,0.441495187224931,0.664092493395991,0.977101767291878,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8493.t1",0.0056503307875475,0.0210163893478165,-254.092101324782,-262.321271166864,17,12,498.460186914461,0,0,0,0,1.92876406028887e-05,0.00011087637969432,0.000102346666312803,0.000533567522770843,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5388.t1",0.000642348728082391,0.00323857076737831,-250.375301323367,-261.141479045577,17,12,634.152665905881,0,0,0,0,0.341055393962718,0.507296786091415,1.5762311827356e-06,1.16054298841085e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5389.t1",7.10120076683431e-07,7.74536462389084e-06,-202.224777211497,-220.540276510257,17,12,183.469873912857,0,0,0,0,0.0830477487711158,0.168213493819616,1.38908530923559e-08,1.42982928488165e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5390.t1",0.0320503171472304,0.0887004650622112,-268.222650989296,-274.326489284281,17,12,1792.46686818569,0,0,0,0,0.00387492629748224,0.0126263523707638,0.00993870803688094,0.0320151786266482,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5391.t1",0.165331246258662,0.330268534027431,-412.728075790698,-416.647605716453,17,12,21862.6377853592,0,0,0,0,3.36135107783335e-11,4.82614536294056e-10,0.211357662669243,0.420181428058611,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5392.t1",9.82352458541746e-14,3.7339291182355e-12,-245.720302746233,-280.764433306244,17,12,329.076350802105,0,0,0,0,1.41046316241729e-24,8.03165627202901e-23,4.36286822448056e-05,0.00024460591308717,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8499.t2",2.23468051591949e-05,0.000171609816718703,-183.534268237306,-198.075144519323,17,12,146.962543114699,0,0,0,0,2.69750738563955e-07,2.18278480063886e-06,0.00042507299152584,0.00193523953601597,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5394.t1",0.00281549818777887,0.0115860015417462,-237.609116554504,-246.66251320791,17,12,565.239958973153,0,0,0,0,7.86242398581596e-05,0.000396074037542857,0.00280300269777521,0.0104696313637198,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5395.t1",1.42448015347072e-08,2.27104125894064e-07,-329.120838704937,-351.64045025,17,12,5624.84500209825,0,0,0,0,0.510174207035677,0.681466653462721,4.26675357461166e-19,1.4633025327475e-17,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g8502.t1",5.08500846175151e-24,6.67241545111568e-22,-232.790184667736,-292.295444670566,17,12,473.28909406046,0,0,0,0,0.288392582835475,0.446870059556125,9.47094706891426e-39,1.33134285972853e-36,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g8504.t1",0.0811383621320785,0.188119825547064,-186.876497269055,-191.775941806047,17,12,117.388612014584,0,0,0,0,0.0833890891866396,0.168754815099939,0.231830237047215,0.451774814624198,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8505.t1",0.427250529495307,0.677655086197622,-161.912620248839,-164.366461081537,17,12,25.2383228777087,0,0,0,0,0.442209987940919,0.613999698015133,0.000186718898255811,0.00091599095405728,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5398.t1",0.0487267754824902,0.124715074742711,-125.720087049988,-131.288681252768,17,12,9.15752612356426,0,0,0,0,0.00746688779169722,0.022276658121137,0.402502476908895,0.690946177868748,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5399.t1",0.0260688334415456,0.0748223864256631,-266.872953986678,-273.236793737987,17,12,2365.42370498574,0,0,0,0,0.402314955399495,0.5732703188837,0.000605349421819045,0.00265969508669366,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5400.t1",0.000332636998698022,0.00183360449693266,-216.610001166236,-228.126707879642,17,12,199.025743993691,0,0,0,0,5.13725075003967e-07,3.96767677089718e-06,0.0361552608046376,0.0976434694482293,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5401.t1",0.425516543668592,0.675792732090623,-245.638130164327,-248.09895640961,17,12,547.303204269118,0,0,0,0,0.0114422711011617,0.0321055914683024,0.543569721564106,0.858537481515842,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5402.t1",0.00557541288550119,0.0207992535085817,-226.832219034068,-235.077307103217,17,12,513.02770784642,0,0,0,0,0.0859893114505182,0.172929794067878,2.88862470523386e-05,0.000167845001162799,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5403.t1",0.0930283601198501,0.210338320978205,-200.912845919304,-205.628797194941,17,12,115.488275401982,0,0,0,0,0.0750795856141585,0.154986449646738,0.156538459431827,0.330557704005915,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5407.t1",0.719066592832766,0.966957615813077,-134.637841748826,-136.075936790257,17,12,19.8786337415695,0,0,0,0,0.492879547921552,0.664734054624568,0.728692657932541,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5411.t1",0.237277720789345,0.437342226299159,-122.652276338313,-126.043825813453,17,12,18.53127270651,0,0,0,0,0.00298686346960158,0.0100685289302553,0.381878410994711,0.664117231982274,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5415.t1",0.30694689806859,0.53313777142665,-122.83309186683,-125.82935462376,17,12,4.40345435840453,0,0,0,0,0.965677724023595,1,0.549199169770169,0.864643927442695,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5417.t1",0.749202071355549,0.991640513887645,-102.143644890593,-103.483558278227,17,12,4.40271379894343,0,0,0,0,0.21817953875248,0.360664867149578,0.998123111624239,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5418.t1",0.208205254022369,0.395904397857537,-130.687039216975,-134.27271611859,17,12,12.7167988086966,0,0,0,0,0.136637343899722,0.25074273616038,0.50029502181048,0.809679523715159,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5421.t1",0.533130153130629,0.793073147746569,-198.578104554731,-200.635077012669,17,12,142.13608575673,0,0,0,0,0.141422739287223,0.257877969409001,0.821133211685393,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5423.t1a",0.101661399182536,0.225681576118348,-144.919686535395,-149.515489556931,17,12,32.9168053021751,0,0,0,0,0.910337607092835,0.978070095481016,0.0679862955363086,0.166166699002737,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5423.t1b",0.872052142539569,1,-196.074103964782,-196.989406840528,17,12,103.314636040556,0,0,0,0,0.228418082377018,0.373984577992643,0.793990066224146,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5428.t1",0.968177421502372,1,-9.76909240814016,-10.2329862062467,17,12,1.06877343366058,0,0,0,0,0.803064822748018,0.923787785887147,0.954683330898677,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8539.t1",0.106964775841411,0.234897543105129,-155.688414133791,-160.21496482168,17,12,54.0310318490445,0,0,0,0,0.0039598075199728,0.0128751336945463,0.987916282321158,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5434.t1",0.918470367503959,1,-154.536683862115,-155.263000389,17,12,36.4235062979049,0,0,0,0,0.414540061906044,0.586371347409281,0.37557819674586,0.655805946412291,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5436.t1",0.828074535303583,1,-55.8104051792033,-56.8852302998536,17,12,0.670610960127781,0,0,0,0,0.39997971993222,0.570758467906989,0.979715667273773,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5437.t1a",0.211214049084963,0.400077825982815,-131.489420443902,-135.053974866168,17,12,9.56376548236139,0,0,0,0,0.121943165039777,0.229041867121014,0.930200386477999,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5437.t1c",0.597055294007694,0.857400493583564,-78.3587604634783,-80.1963724292425,17,12,5.19874644224187,0,0,0,0,0.116510811474282,0.220485094701143,0.97001816504925,1,FALSE,FALSE,FALSE
