Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Montipora_capitata_HIv3___RNAseq.g3102.t1	0.907967243173085	1	-161.503304706641	-162.275176664738	17	12	71.5329550635725	0	0	0	0	0.70326092387806	1	0.0559804962491428	0.301000083080636	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3103.t1	0.0418000271567663	0.214264178185923	-294.088205679525	-299.854043976036	17	12	3853.11206239844	0	0	0	0	0.000299684196683591	0.00436506169311009	0.764026734251013	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40676.t1	0.0946721838631528	0.381347161309899	-241.060623346057	-245.752929271233	17	12	443.500100127774	0	0	0	0	0.0095410203484952	0.0650001844249787	0.3001324550961	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.9970_t	0.645215527374705	1	-92.1771519923187	-93.8553618988482	17	12	6.78004504801464	0	0	0	0	0.298839237582608	0.688239161271267	0.944961679164327	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3109.t1	2.55621596411748e-08	1.62424364173682e-06	-265.291106449055	-287.185628248088	17	12	1951.39945162876	0	0	0	0	6.6431870411094e-06	0.000186632159140675	3.62940061075923e-13	3.04625117220071e-11	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3110.t1	0.611036107613561	1	-224.711373094194	-226.502312628145	17	12	480.757654301548	0	0	0	0	0.0567668038949097	0.240733918349488	0.11388150503939	0.519907675335579	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3111.t1	0.0528062746656196	0.252725723480592	-281.485474299202	-286.949968018911	17	12	655.342118059605	0	0	0	0	0.777652833123902	1	0.0507054390044038	0.278985370669867	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3112.t1	0.0193554016996351	0.12161628148124	-239.804440940894	-246.539142952054	17	12	204.233664413003	0	0	0	0	0.103136453076027	0.359037244367551	0.0395361025234797	0.228881010304082	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3113.t1	5.68596508794863e-05	0.00113236102369925	-154.751067730021	-168.254646977444	17	12	76.0969670175559	0	0	0	0	0.722327713264037	1	5.64106303194256e-06	0.000105933615584631	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3114.t1	0.00115576736377734	0.0133792187660453	-171.247282572395	-181.337673442786	17	12	64.0115239633892	0	0	0	0	0.0066427430108866	0.0497089113783137	2.98981417419123e-05	0.000470361659614039	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3115.t1	0.986880366716747	1	-47.9239420841582	-48.2359178311097	17	12	0.735122525355737	0	0	0	0	0.815804420528766	1	0.932032627167571	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3116.t1	0.302130048825664	0.812503883406623	-181.026546782098	-184.047668909568	17	12	59.363982385479	0	0	0	0	0.0666293274913722	0.267841296262447	0.0371448002576595	0.218348510442951	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3117.t1	0.779633421320759	1	-268.606851880027	-269.846421474799	17	12	467.637768620901	0	0	0	0	0.965152383957686	1	0.083827395843567	0.413184221620447	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40686.t1	0.99971330412482	1	-74.4458296772492	-74.5088385592623	17	12	1.85135894811683	0	0	0	0	0.899176175398859	1	0.995566677890133	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3118.t1	0.783164846147421	1	-146.854996818934	-148.082802158228	17	12	17.6618859299533	0	0	0	0	0.569936070943843	0.962174376598543	0.5002438116649	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3119.t1	0.283132266828624	0.782637240125467	-308.070211290052	-311.192557009414	17	12	3709.1410435647	0	0	0	0	0.00992219617176313	0.0669703841469182	0.994050142464932	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40689.t1b	0.000112543166226619	0.00199310452780983	-256.312750864037	-269.052637662553	17	12	938.759239788493	0	0	0	0	9.90133302430741e-09	7.23316825161519e-07	0.00627106153887439	0.0506310047109473	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40689.t1a	0.831731946696686	1	-150.411328391375	-151.473338774235	17	12	15.4281062003643	0	0	0	0	0.828002174943293	1	0.828412779056008	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3122.t1	0.484525763703422	1	-224.818273441222	-227.050974706873	17	12	359.230698647501	0	0	0	0	0.119633683799793	0.39542098336228	0.899764200162825	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3123.t1	3.95407006923248e-08	2.34852909582594e-06	-248.502112471006	-269.929525881316	17	12	585.92776830879	0	0	0	0	0.219436789642618	0.576089212784656	3.76535798479062e-13	3.14919640077771e-11	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3124.t1	0.0591665672516537	0.273641696395472	-250.058741703553	-255.375143443389	17	12	256.86804890181	0	0	0	0	0.0001684318906054	0.00272682244783804	0.000666009724384288	0.00736453359796857	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3125.t1	0.179218009424219	0.585535380642119	-206.519494828272	-210.32338145502	17	12	88.457623609802	0	0	0	0	0.276240709988066	0.65908923437523	0.272769513330599	0.97312255799562	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3126.t1	0.000618084495734801	0.00807141623699145	-353.813613506158	-364.623889277011	17	12	1808.67458126059	0	0	0	0	0.00281541183585652	0.0255122445416876	9.96251588744021e-06	0.000176962693088047	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g40695.t1	0.506885419833873	1	-134.639398228741	-136.790102275985	17	12	7.75762333101993	0	0	0	0	0.211726088499191	0.563579036064703	0.998708378189705	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40696.t1	0.0516069141122376	0.249104527403396	-235.40618289306	-240.900472015535	17	12	304.202614204745	0	0	0	0	0.090571060599416	0.329423962094134	0.469320305102606	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3129.t1	0.426691588233443	0.993344878112196	-80.3070811805665	-82.7631716494298	17	12	3.08969290713557	0	0	0	0	0.0688266057136944	0.274201065673882	0.914244304437491	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40697.t1	0.153623052528847	0.530779363594667	-263.906679409003	-267.930559371786	17	12	258.750526643252	0	0	0	0	0.0359398891966528	0.174083953217144	0.085671568459798	0.420522678115918	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3133.t1	0.883379871567457	1	-70.9176992556352	-71.7894285438783	17	12	2.39043315048506	0	0	0	0	0.783614125106248	1	0.996985960819763	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3134.t1	0.669925972187423	1	-89.4442847656155	-91.0418674984332	17	12	2.07689390913884	0	0	0	0	0.682655995413366	1	0.698222242581585	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3135.t1	0.313395011966423	0.83089559935015	-89.268186406782	-92.2316463841152	17	12	2.33399028500962	0	0	0	0	0.0100291980551555	0.0674569732217891	0.965242064566798	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40702.t1	0.00227298172876644	0.0228640903264653	-283.456747012885	-292.760987170871	17	12	444.103814096448	0	0	0	0	0.000167797059576225	0.00271933488744243	0.000589644997813465	0.00661906922136443	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3137.t1	6.70126709189983e-05	0.00130277035563184	-314.879180477419	-328.199426792196	17	12	997.890869084655	0	0	0	0	6.51235155891477e-05	0.0012450795561224	1.56052205682117e-05	0.000265154318470211	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g40704.t1	0.081520198757588	0.34368946711166	-94.005514092033	-98.8986903163025	17	12	4.7601097356621	0	0	0	0	0.0625890318543746	0.256656236133263	0.869177307363967	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3139.t1	0.0226039586598478	0.136587464263451	-130.157957610763	-136.699970098671	17	12	7.57121697150836	0	0	0	0	0.478216562869063	0.889257008017273	0.116384024135959	0.528225017693961	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3140.t1	0.0105865938236091	0.0755993631651845	-280.269919925535	-287.743949516514	17	12	332.996214066369	0	0	0	0	0.0316431612967412	0.158880353146493	1.10799285244117e-05	0.000195272396309979	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3141.t1	0.183955279684784	0.594976430016284	-229.523218896663	-233.289445693654	17	12	362.654658828257	0	0	0	0	0.00838203188065649	0.0589494317585079	0.957400309147214	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3142.t1	0.386117652490508	0.940421765465921	-238.79976270357	-241.424850175097	17	12	537.912654119873	0	0	0	0	0.0200684261188955	0.114057834903115	0.198619108437548	0.779621173732723	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40708.t2	0.359931995654019	0.90226011436966	-290.475669390856	-293.216631644522	17	12	905.88726423725	0	0	0	0	0.0695110523493454	0.275810347059521	0.150917264420052	0.641073354551008	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3144.t1	0.529320225449238	1	-343.150797022802	-345.221223047159	17	12	3741.94900116037	0	0	0	0	0.240505847694702	0.609217991126487	0.0117030875896666	0.0854016895821852	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3145.t1	0.0554125478957299	0.261318907380759	-226.69916768756	-232.101051327593	17	12	266.813884518355	0	0	0	0	0.00770005437344817	0.0554717963674158	0.278318892768628	0.984609501971549	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3146.t1	0.00269223754135572	0.0260890769155982	-202.792170100838	-211.898116765073	17	12	154.982305501266	0	0	0	0	0.00018758469777187	0.00297109776612778	0.201552659805023	0.788566240300706	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3147.t1	0.0379049240478136	0.199504480161819	-298.341011101469	-304.231849321181	17	12	2784.45399729258	0	0	0	0	1.52152811214151e-05	0.000369175283303714	0.024783329806396	0.158005827121236	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3149.t1	0.265161572274128	0.751945037339762	-272.222586716849	-275.445844525522	17	12	1024.54345974499	0	0	0	0	0.173646792697672	0.499398048160534	0.00126225792849056	0.0128472943063613	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3150.t1	0.723008102852435	1	-232.580750469554	-234.006042783488	17	12	434.982620377446	0	0	0	0	0.0200705937036407	0.114057834903115	0.888025175191008	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3151.t1	0.600062157292242	1	-80.27487068047	-82.1024125095737	17	12	3.78100691073343	0	0	0	0	0.0509352149584989	0.223447985091678	0.919777346671853	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40717.t1b	0.315856856015885	0.835029143866859	-319.552997944706	-322.504073218702	17	12	2211.61146240575	0	0	0	0	0.00943778364983653	0.0644869807182393	0.219142958731638	0.837338718253149	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3155.t1	0.971916320290855	1	-64.0646431241457	-64.5027741275062	17	12	0.83444020195203	0	0	0	0	0.809299249402598	1	0.971694089463286	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40720.t1	0.57233609867942	1	-262.026142317395	-263.947295677916	17	12	962.800652463945	0	0	0	0	0.197140297711564	0.539962240914475	0.00181114677869476	0.0175329378752255	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3157.t1	0.6190088450579	1	-270.3727296665	-272.137214200049	17	12	743.57809445069	0	0	0	0	0.832647245678006	1	0.052253549190361	0.285328084452382	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3159.t1a	0.268659656335683	0.757643918242498	-108.670071508947	-111.873259697803	17	12	51.2584414471245	0	0	0	0	0.125449037252677	0.407948514492492	0.876806678845255	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3162.t1	0.0558739210378504	0.262840074936874	-234.820586149338	-240.21167571968	17	12	99.5994202356447	0	0	0	0	0.0801448009128557	0.303730252630915	0.671365572829688	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3163.t1	0.354871048211078	0.894747572847724	-215.428393352305	-218.192458972255	17	12	70.439815651811	0	0	0	0	0.238904025588885	0.606751368814134	0.817944629492604	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3164.t1	0.781109761470791	1	-207.151944858143	-208.386599940985	17	12	97.5353030168048	0	0	0	0	0.487829586392886	0.898664491732474	0.814750606262824	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3166.t1	0.00659316826650018	0.0523055805931935	-269.065726936152	-277.110471611785	17	12	1489.92215218511	0	0	0	0	0.000239585588801597	0.00362580006479859	0.000665384360670795	0.0073593375853818	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3167.t1a	0.154643185680265	0.532850779276337	-196.80852472745	-200.823037732027	17	12	44.0706453111412	0	0	0	0	0.671229350601315	1	2.35629486393239e-12	1.6524783150938e-10	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3168.t1	0.905766793036095	1	-251.944586421607	-252.72575147199	17	12	758.080806882678	0	0	0	0	0.309936015283937	0.701658443253058	0.920314396708944	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40732.t1	0.00326469553917941	0.0304160908155235	-183.114957698581	-191.994248311204	17	12	163.411585129699	0	0	0	0	0.27448163071375	0.656911668466785	0.000411101738225856	0.00481820601241287	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3170.t1	0.192665109754646	0.613008862671108	-295.214876828981	-298.914010692242	17	12	1008.79838900031	0	0	0	0	0.0672124643139431	0.269566058677704	0.00687984448902238	0.0547266137491752	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3171.t1	3.82241483358298e-08	2.28178402764377e-06	-298.706857485582	-320.170556516814	17	12	2835.92944281855	0	0	0	0	2.19051110485337e-08	1.42047143399382e-06	2.37469975458557e-10	1.13271304135712e-08	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3172.t1	0.858029013539191	1	-136.196290469985	-137.163918937794	17	12	9.36303448756679	0	0	0	0	0.210115678216262	0.561282783625901	0.425729851921275	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3173.t1	0.389321934195318	0.94496855462944	-318.224210310815	-320.835511994389	17	12	6565.45637940141	0	0	0	0	0.00266736326271652	0.0244609922763414	0.132994879014072	0.582936257663715	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3174.t1	0.0534363975634188	0.25474040159689	-221.575215727905	-227.024309877934	17	12	499.982406924396	0	0	0	0	0.0547352018716587	0.234590763802678	0.123913949366166	0.553015794767186	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3175.t1	0.000683983621078104	0.00879609254403567	-183.238023598343	-193.932227106558	17	12	54.4138727318976	0	0	0	0	0.141770204560619	0.439871399586456	2.20484326375651e-05	0.000358669657799676	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3176.t1	0.00133925288774183	0.0150251620270282	-179.737001738136	-189.656898418486	17	12	45.8193810735946	0	0	0	0	0.0257525890973242	0.136621771006291	1.03556907395356e-05	0.000183396067425415	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3177.t1	0.785291754941954	1	-255.056387005124	-256.277092231313	17	12	1239.02775339647	0	0	0	0	0.228013113296047	0.590173588343171	0.982655549721203	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3178.t1	0.960860957205056	1	-193.181861951301	-193.69232125765	17	12	192.616514934089	0	0	0	0	0.519089139661671	0.925488369300749	0.954633619020845	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3182.t2	1.64829933112749e-07	8.08571955822933e-06	-209.719105435351	-229.61279056637	17	12	108.053092176444	0	0	0	0	2.71099218876307e-05	0.000599406577448231	4.64203440211497e-07	1.15170138641152e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3183.t1	1.61334053186642e-05	0.000395097331078595	-210.978608745723	-225.879567429623	17	12	238.308070095756	0	0	0	0	0.00818599137759175	0.0579321961178709	3.17983915032453e-08	1.00418429418321e-06	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3184.t1	0.0456440515657825	0.228360143497923	-321.928194856863	-327.581062013023	17	12	3566.97902925817	0	0	0	0	9.06657130240687e-05	0.00162634843620059	2.76402394232528e-06	5.62079131001468e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g40750.t4	2.59565296522001e-05	0.000590735673401849	-330.84370108146	-345.218781672007	17	12	2770.04096876818	0	0	0	0	0.0532665282871398	0.230150634275269	1.30780649302189e-06	2.87413852212953e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3188.t1	0.00281333451973261	0.0270027634823808	-232.104134537211	-241.158434035781	17	12	206.669296359174	0	0	0	0	0.0049764584364445	0.0399754945637892	0.00138149287990452	0.0138700127145111	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3189.t1	0.137625999853513	0.492362389083974	-240.909078740007	-245.087591588384	17	12	675.536416154293	0	0	0	0	0.318496265502976	0.713027960103091	0.0369057736059828	0.217159168546925	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3190.t2	0.487998788732993	1	-346.35367041237	-348.573494115645	17	12	4765.47734125672	0	0	0	0	0.0190023871326556	0.109642418784342	0.439173527754489	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3191.t1	0.0403558479119498	0.208874385354896	-249.398609820353	-255.209452209058	17	12	451.380220302129	0	0	0	0	0.000492824453625872	0.00650022958644233	0.379273518824066	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3192.t1	0.463819202430846	1	-302.020059538901	-304.330711558705	17	12	2479.52919637024	0	0	0	0	0.368378120133103	0.773042089319125	0.00211897958621617	0.0200456146387493	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3193.t1	0.0616132961073224	0.281710807304765	-272.983591699092	-278.246978283987	17	12	1214.28761982377	0	0	0	0	0.0991294093829924	0.349879807737257	0.000138650534222313	0.00184521759601232	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3194.t2	0.238954253257329	0.70341498916084	-177.892501246892	-181.273480055107	17	12	60.0356080406766	0	0	0	0	0.000895195195494573	0.0103484127385402	0.625279144005525	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3195.t1	0.869006414774829	1	-55.3997980039414	-56.32660652912	17	12	0.794009464080283	0	0	0	0	0.8372647452315	1	0.869384504192246	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3197.t1	0.75749158595974	1	-214.074342114842	-215.387077520998	17	12	85.4499372537464	0	0	0	0	0.680032166326901	1	0.728888024133481	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3199.t1	0.0756488073409115	0.326187523904328	-206.711479770484	-211.704200519799	17	12	134.667629669093	0	0	0	0	0.218256563287075	0.574181904683982	0.0552996485664317	0.298084122504867	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3200.t1	0.000140925458683179	0.00240314458326525	-231.54051955505	-244.027744546256	17	12	719.510819561629	0	0	0	0	0.00423171376790146	0.0351948813149838	6.16621538275454e-05	0.00089792957795304	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3201.t1	0.00656411636398454	0.0521362651742114	-258.957601151928	-267.007633498566	17	12	454.215915775608	0	0	0	0	7.15447715048021e-07	2.88974948250369e-05	0.660421068932801	1	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40767.t2	0.996125492544842	1	-173.644067588662	-173.828872101256	17	12	38.8675345996102	0	0	0	0	0.171975484616344	0.496331749086066	0.984324842458557	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3206.t1	0.692286880003356	1	-61.7860208085828	-63.3109898977724	17	12	1.42875062513257	0	0	0	0	0.529113085886196	0.933322963967537	0.992679895243536	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3207.t1	0.353224754674668	0.891736624008823	-85.9508489585583	-88.7224827603236	17	12	1.3817703039721	0	0	0	0	0.162037627067242	0.478242857416865	0.881047555785751	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3209.t1	0.455717594547193	1	-92.7220455963454	-95.0637785563947	17	12	2.74228324263073	0	0	0	0	0.0223173306399755	0.123173347071839	0.933287556152317	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40771.t2	1	1	-201.871546825503	-201.539284275035	17	12	63.7630033622807	0	0	0	0	0.214924525146347	0.568751459269285	0.999892576039084	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3211.t1	0.944738384838358	1	-69.4315922144523	-70.0323161554406	17	12	2.18371796548167	0	0	0	0	0.713109598946316	1	0.996356154982653	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3213.t1	0.0329367411148373	0.180207980917033	-163.150994872115	-169.220312925501	17	12	8.78632813890747	0	0	0	0	0.391645291193974	0.800323860375635	0.00340344610105152	0.0302161161912185	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3214.t1	0.0533107691312106	0.254243923950559	-245.99963272884	-251.45178341935	17	12	642.59908675412	0	0	0	0	2.72678251332312e-05	0.00060255970391251	0.901693253405508	1	TRUE	FALSE	FALSE
