"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g15203.t1",5,0.66415558741651,"Transient"
"Porites_compressa_HIv1___RNAseq.g15297.t1",2,0.586367857323872,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g153.t1",6,0.895634082068797,"Other"
"Porites_compressa_HIv1___RNAseq.g15301.t1",6,0.871118092611383,"Transient"
"Porites_compressa_HIv1___RNAseq.g15304.t1",6,0.94633097848075,"Other"
"Porites_compressa_HIv1___RNAseq.g15322.t1",2,0.909507808493842,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15323.t1",3,0.469718942927838,"Other"
"Porites_compressa_HIv1___RNAseq.g15333.t1",3,0.54957070208261,"Other"
"Porites_compressa_HIv1___RNAseq.g1534.t1",3,0.529345698428522,"Other"
"Porites_compressa_HIv1___RNAseq.g15342.t1",6,0.61898786576188,"Other"
"Porites_compressa_HIv1___RNAseq.g1535.t1",2,0.855985149834628,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15353.t1",2,0.548985575048624,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15357.t1",2,0.560515389995247,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15360.t1",2,0.562964451504055,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15364.t1",2,0.611298037348452,"Other"
"Porites_compressa_HIv1___RNAseq.g15367.t1",2,0.413439070919826,"Other"
"Porites_compressa_HIv1___RNAseq.g15382.t1",3,0.451762797187606,"Other"
"Porites_compressa_HIv1___RNAseq.g15386.t1",2,0.592708425423474,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g154.t1",5,0.6984058281794,"Other"
"Porites_compressa_HIv1___RNAseq.g15415.t1",2,0.874901733355268,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15416.t1",2,0.903474141973704,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15418.t1",3,0.598362498996771,"Other"
"Porites_compressa_HIv1___RNAseq.g15419.t1",3,0.668265062633522,"Transient"
"Porites_compressa_HIv1___RNAseq.g15421.t1",2,0.751380197011979,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15432.t1b",4,0.500345095317185,"Transient"
"Porites_compressa_HIv1___RNAseq.g15439.t1",6,0.525366613729186,"Other"
"Porites_compressa_HIv1___RNAseq.g15473.t1",2,0.958055460322552,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15474.t1",4,0.513836138015411,"Other"
"Porites_compressa_HIv1___RNAseq.g15475.t1",2,0.920364050202992,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1550.t1",2,0.92071282918982,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15507.t1",2,0.57308458162207,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15513.t1",2,0.944041416415828,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15523.t1",3,0.624325347252778,"Transient"
"Porites_compressa_HIv1___RNAseq.g15524.t1",6,0.640884748111764,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1553.t1",1,0.894432045953791,"Other"
"Porites_compressa_HIv1___RNAseq.g15530.t1",2,0.51672653287866,"Other"
"Porites_compressa_HIv1___RNAseq.g15536.t1",6,0.696831432904433,"Transient"
"Porites_compressa_HIv1___RNAseq.g15538.t1",4,0.941684879417694,"Transient"
"Porites_compressa_HIv1___RNAseq.g15546.t1",4,0.796601498067587,"Transient"
"Porites_compressa_HIv1___RNAseq.g15581.t1",3,0.848845543819309,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15583.t1",3,0.790452479831063,"Transient"
"Porites_compressa_HIv1___RNAseq.g15587.t1",1,0.416404135407098,"Other"
"Porites_compressa_HIv1___RNAseq.g15598.t1",4,0.846893328327643,"Other"
"Porites_compressa_HIv1___RNAseq.g15602.t1",3,0.49921258059891,"Transient"
"Porites_compressa_HIv1___RNAseq.g15605.t1",5,0.898890413946411,"Transient"
"Porites_compressa_HIv1___RNAseq.g15606.t1",5,0.650732872587176,"Transient"
"Porites_compressa_HIv1___RNAseq.g1562.t1",4,0.87876693688997,"Other"
"Porites_compressa_HIv1___RNAseq.g15622.t1",2,0.380246451306211,"Other"
"Porites_compressa_HIv1___RNAseq.g15625.t1",2,0.867753318654312,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15626.t1",2,0.860620247200272,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15629.t1",6,0.669579212588343,"Other"
"Porites_compressa_HIv1___RNAseq.g15631.t1",6,0.646201058184975,"Other"
"Porites_compressa_HIv1___RNAseq.g1564.t1",2,0.982958653169854,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15646.t2",6,0.377476323939551,"Other"
"Porites_compressa_HIv1___RNAseq.g15666.t1",5,0.654611694786673,"Other"
"Porites_compressa_HIv1___RNAseq.g15670.t1",5,0.701887046887681,"Other"
"Porites_compressa_HIv1___RNAseq.g15674.t1",5,0.692268443120273,"Transient"
"Porites_compressa_HIv1___RNAseq.g15678.t1",3,0.382801583751109,"Other"
"Porites_compressa_HIv1___RNAseq.g1568.t1",1,0.668718954508288,"Other"
"Porites_compressa_HIv1___RNAseq.g15683.t1",6,0.968365662894161,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15689.t1",2,0.931184135979248,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15690.t1",2,0.613544174209662,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1570.t1",2,0.984558958123029,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15713.t1",4,0.579159742215534,"Transient"
"Porites_compressa_HIv1___RNAseq.g15722.t1",2,0.492347264883495,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15723.t1",5,0.582246970158312,"Transient"
"Porites_compressa_HIv1___RNAseq.g15728.t1",4,0.527185315771789,"Transient"
"Porites_compressa_HIv1___RNAseq.g1573.t1",1,0.986970477683627,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15731.t1",4,0.772841966692929,"Other"
"Porites_compressa_HIv1___RNAseq.g15749.t1",2,0.828345171853311,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15757.t1",2,0.606219825783829,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15786.t1",5,0.962799597838166,"Transient"
"Porites_compressa_HIv1___RNAseq.g1579.t1",3,0.869387053098063,"Transient"
"Porites_compressa_HIv1___RNAseq.g15792.t1",2,0.791678780633944,"Other"
"Porites_compressa_HIv1___RNAseq.g15808.t1",5,0.718504930557926,"Other"
"Porites_compressa_HIv1___RNAseq.g15813.t1",5,0.885138916759659,"Transient"
"Porites_compressa_HIv1___RNAseq.g15817.t1",5,0.968604511993841,"Transient"
"Porites_compressa_HIv1___RNAseq.g15821.t1",4,0.746285482399863,"Other"
"Porites_compressa_HIv1___RNAseq.g15832.t1",3,0.265683144523743,"Transient"
"Porites_compressa_HIv1___RNAseq.g15833.t1",6,0.921557963882979,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15836.t1",2,0.682055627368233,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15837.t1",5,0.91092356418421,"Transient"
"Porites_compressa_HIv1___RNAseq.g15839.t1",2,0.402646315875043,"Other"
"Porites_compressa_HIv1___RNAseq.g1584.t1a",6,0.626402355433436,"Other"
"Porites_compressa_HIv1___RNAseq.g1584.t1b",1,0.956971137767888,"Other"
"Porites_compressa_HIv1___RNAseq.g15844.t1",6,0.745038124096062,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1586.t1",6,0.913745213722929,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15862.t1",2,0.879697294838077,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1587.t1",2,0.44706901574031,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1588.t1",5,0.492129664890173,"Transient"
"Porites_compressa_HIv1___RNAseq.g15885.t1",2,0.50888072076304,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15894.t1",3,0.524534587528897,"Other"
"Porites_compressa_HIv1___RNAseq.g1590.t1",6,0.5416581298246,"Transient"
"Porites_compressa_HIv1___RNAseq.g15904.t2b",5,0.689076816593304,"Transient"
"Porites_compressa_HIv1___RNAseq.g15909.t1",4,0.910208255153216,"Transient"
"Porites_compressa_HIv1___RNAseq.g15913.t1",6,0.85907692596352,"Other"
"Porites_compressa_HIv1___RNAseq.g15918.t1",6,0.963678165061974,"Other"
"Porites_compressa_HIv1___RNAseq.g15937.t1",1,0.472241542314905,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15938.t1",1,0.857508888941843,"Other"
"Porites_compressa_HIv1___RNAseq.g15943.t1",5,0.832565331184569,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15948.t1",3,0.64517862367211,"Transient"
"Porites_compressa_HIv1___RNAseq.g15949.t1",6,0.85825794242239,"Other"
"Porites_compressa_HIv1___RNAseq.g15960.t1",5,0.709821461473618,"Transient"
"Porites_compressa_HIv1___RNAseq.g15962.t1",3,0.750821524156515,"Transient"
"Porites_compressa_HIv1___RNAseq.g15969.t1",2,0.696784408743278,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15980.t1",1,0.498568781823293,"Other"
"Porites_compressa_HIv1___RNAseq.g15984.t1",6,0.762851772970162,"Other"
"Porites_compressa_HIv1___RNAseq.g15998.t1",3,0.675026667188834,"Other"
"Porites_compressa_HIv1___RNAseq.g16019.t1",5,0.726357376201918,"Other"
"Porites_compressa_HIv1___RNAseq.g16024.t1",5,0.982086385302092,"Transient"
"Porites_compressa_HIv1___RNAseq.g16028.t1",2,0.813865677477893,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16035.t1b",3,0.660620459371761,"Other"
"Porites_compressa_HIv1___RNAseq.g16041.t1",5,0.98289164578477,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16058.t1",5,0.967788521757133,"Transient"
"Porites_compressa_HIv1___RNAseq.g16067.t1",6,0.809167172679794,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16068.t1",4,0.595609893907844,"Other"
"Porites_compressa_HIv1___RNAseq.g16076.t1",4,0.867399257158611,"Transient"
"Porites_compressa_HIv1___RNAseq.g16077.t1",2,0.610591181425529,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16078.t1",3,0.746236798510374,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16081.t2",5,0.533856588971157,"Transient"
"Porites_compressa_HIv1___RNAseq.g16083.t1",1,0.421399629512478,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16088.t1",6,0.850028322041866,"Other"
"Porites_compressa_HIv1___RNAseq.g16093.t1",1,0.90016959189196,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16095.t1",5,0.99143350258098,"Transient"
"Porites_compressa_HIv1___RNAseq.g16100.t2",3,0.557439341169591,"Other"
"Porites_compressa_HIv1___RNAseq.g16111.t1",1,0.493910524304783,"Other"
"Porites_compressa_HIv1___RNAseq.g16134.t1",5,0.962947100428533,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16135.t1",6,0.778897576790411,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16145.t1",5,0.900702831151746,"Other"
"Porites_compressa_HIv1___RNAseq.g16147.t1",2,0.784461315694117,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16154.t1",2,0.957358204526403,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16156.t1",5,0.564983387403628,"Other"
"Porites_compressa_HIv1___RNAseq.g16157.t1",6,0.614816989608234,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16159.t1",1,0.801247614981159,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16164.t1",4,0.835660163072618,"Other"
"Porites_compressa_HIv1___RNAseq.g16165.t1",1,0.476012268781493,"Transient"
"Porites_compressa_HIv1___RNAseq.g16172.t1",1,0.559024412003095,"Transient"
"Porites_compressa_HIv1___RNAseq.g16175.t1",2,0.880130086599461,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16180.t1",4,0.806282485750506,"Transient"
"Porites_compressa_HIv1___RNAseq.g16181.t1",6,0.734693833331355,"Other"
"Porites_compressa_HIv1___RNAseq.g16184.t1",1,0.282413714876669,"Other"
"Porites_compressa_HIv1___RNAseq.g16188.t1",1,0.467424639891862,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16193.t1",5,0.829141592607962,"Transient"
"Porites_compressa_HIv1___RNAseq.g16194.t1",4,0.578260289859031,"Transient"
"Porites_compressa_HIv1___RNAseq.g16195.t1",2,0.605453245727203,"Other"
"Porites_compressa_HIv1___RNAseq.g16196.t2",5,0.891082987650655,"Transient"
"Porites_compressa_HIv1___RNAseq.g16198.t1",2,0.830922498285795,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16217.t1",6,0.749250784116838,"Other"
"Porites_compressa_HIv1___RNAseq.g16231.t1",6,0.728590445244006,"Other"
"Porites_compressa_HIv1___RNAseq.g16236.t1",6,0.989125932708922,"Other"
"Porites_compressa_HIv1___RNAseq.g16260.t1",5,0.893574572218445,"Other"
"Porites_compressa_HIv1___RNAseq.g16262.t1",4,0.635618002979474,"Other"
"Porites_compressa_HIv1___RNAseq.g16264.t1",6,0.937283315587047,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16270.t1",3,0.500802798469245,"Other"
"Porites_compressa_HIv1___RNAseq.g16279.t1a",3,0.32599279889582,"Other"
"Porites_compressa_HIv1___RNAseq.g16283.t1",3,0.834677935663827,"Transient"
"Porites_compressa_HIv1___RNAseq.g16285.t1",2,0.81924953111053,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16290.t1",2,0.757318640044984,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16300.t1",3,0.569913354782268,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1633.t1",5,0.943364853329006,"Transient"
"Porites_compressa_HIv1___RNAseq.g16361.t1",2,0.810707497073943,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16374.t1",5,0.841936774448554,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16378.t1",4,0.308090197584725,"Transient"
"Porites_compressa_HIv1___RNAseq.g16379.t1",4,0.47114641812636,"Transient"
"Porites_compressa_HIv1___RNAseq.g16382.t1",2,0.841023425254342,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16386.t1",5,0.914842867230135,"Other"
"Porites_compressa_HIv1___RNAseq.g16387.t1",2,0.642848633377525,"Other"
"Porites_compressa_HIv1___RNAseq.g16391.t1",2,0.526536682769563,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16393.t1",3,0.55213024462598,"Other"
"Porites_compressa_HIv1___RNAseq.g16395.t1",3,0.980699894321931,"Transient"
"Porites_compressa_HIv1___RNAseq.g16400.t1",4,0.658169509127303,"Transient"
"Porites_compressa_HIv1___RNAseq.g16407.t1",6,0.643392396868878,"Other"
"Porites_compressa_HIv1___RNAseq.g16418.t1",6,0.408231612176438,"Other"
"Porites_compressa_HIv1___RNAseq.g16422.t1",5,0.957903964836061,"Other"
"Porites_compressa_HIv1___RNAseq.g16424.t1",2,0.459591674250768,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16426.t1",5,0.510695171844975,"Other"
"Porites_compressa_HIv1___RNAseq.g1643.t1",6,0.785387070523143,"Other"
"Porites_compressa_HIv1___RNAseq.g16431.t1",2,0.902626599755991,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16444.t1",4,0.546435700226571,"Other"
"Porites_compressa_HIv1___RNAseq.g16445.t1",5,0.969352496037292,"Other"
"Porites_compressa_HIv1___RNAseq.g16446.t1",2,0.874269512183343,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16451.t1",1,0.848574376163587,"Other"
"Porites_compressa_HIv1___RNAseq.g16460.t1",1,0.583181965248717,"Other"
"Porites_compressa_HIv1___RNAseq.g16477.t1",5,0.592588753101454,"Other"
"Porites_compressa_HIv1___RNAseq.g1649.t1",6,0.71503406268787,"Other"
"Porites_compressa_HIv1___RNAseq.g16495.t1",5,0.914600548367535,"Transient"
"Porites_compressa_HIv1___RNAseq.g16512.t1",4,0.533157076618613,"Transient"
"Porites_compressa_HIv1___RNAseq.g16513.t1",6,0.904738108841103,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16514.t1",6,0.681158809575617,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16515.t1",1,0.90677324851186,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16523.t1",6,0.948710826112883,"Other"
"Porites_compressa_HIv1___RNAseq.g16529.t1",5,0.942536630804566,"Transient"
"Porites_compressa_HIv1___RNAseq.g16532.t1",4,0.925785140099485,"Transient"
"Porites_compressa_HIv1___RNAseq.g16534.t2",3,0.501605911939054,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16545.t1",2,0.727770399157493,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16548.t1",6,0.544977938186323,"Transient"
"Porites_compressa_HIv1___RNAseq.g16552.t1",6,0.983982787288871,"Transient"
"Porites_compressa_HIv1___RNAseq.g16557.t1",6,0.865333645066745,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16566.t1",6,0.826659336781562,"Other"
"Porites_compressa_HIv1___RNAseq.g16586.t1",5,0.851352795188575,"Transient"
"Porites_compressa_HIv1___RNAseq.g16599.t1",3,0.719798480877871,"Transient"
"Porites_compressa_HIv1___RNAseq.g16600.t1",5,0.932186800069423,"Transient"
"Porites_compressa_HIv1___RNAseq.g16611.t1",6,0.821401100321743,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1662.t1",3,0.722511113888905,"Other"
"Porites_compressa_HIv1___RNAseq.g16643.t1",5,0.512000047262931,"Other"
"Porites_compressa_HIv1___RNAseq.g16657.t1",3,0.689721673818703,"Other"
"Porites_compressa_HIv1___RNAseq.g16670.t1",6,0.707515743922099,"Other"
"Porites_compressa_HIv1___RNAseq.g16677.t1",5,0.874338716953902,"Transient"
"Porites_compressa_HIv1___RNAseq.g16699.t1",4,0.872637901233418,"Transient"
"Porites_compressa_HIv1___RNAseq.g16704.t2",6,0.678918165553268,"Transient"
"Porites_compressa_HIv1___RNAseq.g16705.t1",4,0.568543486405046,"Other"
"Porites_compressa_HIv1___RNAseq.g16707.t1",4,0.754762186367485,"Other"
"Porites_compressa_HIv1___RNAseq.g1671.t1",4,0.741940835291596,"Transient"
"Porites_compressa_HIv1___RNAseq.g16737.t1",6,0.836663683895594,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16743.t1",3,0.539030441261133,"Other"
"Porites_compressa_HIv1___RNAseq.g1677.t1",2,0.763665395563354,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16777.t1",1,0.674394165245062,"Other"
"Porites_compressa_HIv1___RNAseq.g16778.t1",3,0.489179513648416,"Transient"
"Porites_compressa_HIv1___RNAseq.g16780.t1d",5,0.267027697884712,"Transient"
"Porites_compressa_HIv1___RNAseq.g16805.t1",6,0.739018712851092,"Other"
"Porites_compressa_HIv1___RNAseq.g16806.t1",5,0.885964452146701,"Transient"
"Porites_compressa_HIv1___RNAseq.g16809.t1",2,0.481806146975564,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1681.t1",5,0.635598504439982,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16810.t1",5,0.803697024285543,"Transient"
"Porites_compressa_HIv1___RNAseq.g16812.t1",4,0.731191793682291,"Transient"
"Porites_compressa_HIv1___RNAseq.g16818.t1",6,0.427786729388017,"Other"
"Porites_compressa_HIv1___RNAseq.g1682.t1",5,0.721510274015067,"Transient"
"Porites_compressa_HIv1___RNAseq.g16820.t1",3,0.782921471709636,"Other"
"Porites_compressa_HIv1___RNAseq.g16823.t1",2,0.526766305403158,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16825.t1",2,0.399719917966692,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16826.t1",2,0.979045917051892,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16836.t1",4,0.844854099116553,"Transient"
"Porites_compressa_HIv1___RNAseq.g16842.t1",2,0.878673025515925,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16848.t1",6,0.780454205637503,"Other"
"Porites_compressa_HIv1___RNAseq.g16857.t1",6,0.407427596260658,"Transient"
"Porites_compressa_HIv1___RNAseq.g16858.t1",6,0.910529659426177,"Other"
"Porites_compressa_HIv1___RNAseq.g16859.t2",4,0.834695406789529,"Transient"
"Porites_compressa_HIv1___RNAseq.g16868.t1",2,0.645158936241513,"Other"
"Porites_compressa_HIv1___RNAseq.g16879.t1",5,0.975275411030933,"Transient"
"Porites_compressa_HIv1___RNAseq.g16880.t1",3,0.403701172172386,"Transient"
"Porites_compressa_HIv1___RNAseq.g16881.t1",5,0.98620043434601,"Transient"
"Porites_compressa_HIv1___RNAseq.g16890.t1",5,0.980351793056778,"Transient"
"Porites_compressa_HIv1___RNAseq.g16891.t1",4,0.326732439823784,"Other"
"Porites_compressa_HIv1___RNAseq.g16894.t1",3,0.805448478656476,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16902.t1",1,0.772491775078391,"Transient"
"Porites_compressa_HIv1___RNAseq.g16907.t1",3,0.853352665609518,"Other"
"Porites_compressa_HIv1___RNAseq.g16915.t1",2,0.85638848909965,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16947.t1",5,0.922658390593804,"Transient"
"Porites_compressa_HIv1___RNAseq.g16948.t1",4,0.550919403421444,"Other"
"Porites_compressa_HIv1___RNAseq.g16956.t1",6,0.425583638363105,"Other"
"Porites_compressa_HIv1___RNAseq.g16962.t1",6,0.705864416342666,"Other"
"Porites_compressa_HIv1___RNAseq.g16967.t1",3,0.925054539018286,"Other"
"Porites_compressa_HIv1___RNAseq.g16968.t1",3,0.917695397304935,"Transient"
"Porites_compressa_HIv1___RNAseq.g16970.t2",4,0.378962694615828,"Other"
"Porites_compressa_HIv1___RNAseq.g16980.t1",6,0.894779397936452,"Other"
"Porites_compressa_HIv1___RNAseq.g16993.t1",2,0.703093441988524,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16996.t1",3,0.497528713235128,"Transient"
"Porites_compressa_HIv1___RNAseq.g16999.t1",6,0.92027965946281,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17001.t1",5,0.95487844626783,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17009.t1",5,0.84479494340923,"Transient"
"Porites_compressa_HIv1___RNAseq.g17014.t1a",6,0.951120306280693,"Other"
"Porites_compressa_HIv1___RNAseq.g17018.t1",2,0.982770970024544,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17024.t2",5,0.974954142865473,"Transient"
"Porites_compressa_HIv1___RNAseq.g17027.t1",4,0.773135053028663,"Other"
"Porites_compressa_HIv1___RNAseq.g17031.t1",5,0.743472284600285,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17062.t1",3,0.398294004680238,"Other"
"Porites_compressa_HIv1___RNAseq.g1707.t1",6,0.975654481400227,"Other"
"Porites_compressa_HIv1___RNAseq.g17079.t1",2,0.880147193204999,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17098.t1",4,0.754780905900788,"Transient"
"Porites_compressa_HIv1___RNAseq.g17104.t1",5,0.92317212147729,"Other"
"Porites_compressa_HIv1___RNAseq.g17106.t1",6,0.863555197360471,"Other"
"Porites_compressa_HIv1___RNAseq.g17107.t1",3,0.798093110462323,"Transient"
"Porites_compressa_HIv1___RNAseq.g17109.t1",5,0.852087530950894,"Other"
"Porites_compressa_HIv1___RNAseq.g1711.t1",4,0.664847143783192,"Transient"
"Porites_compressa_HIv1___RNAseq.g17115.t1",6,0.956325432665312,"Other"
"Porites_compressa_HIv1___RNAseq.g1718.t1",2,0.64251479993599,"Other"
"Porites_compressa_HIv1___RNAseq.g1719.t1",5,0.902888933122969,"Transient"
"Porites_compressa_HIv1___RNAseq.g17190.t1",6,0.869049095888166,"Other"
"Porites_compressa_HIv1___RNAseq.g17195.t1",2,0.678091129738103,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17199.t2a",3,0.493990501056278,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17205.t1",5,0.599155487141981,"Other"
"Porites_compressa_HIv1___RNAseq.g17206.t1",5,0.590825256792891,"Transient"
