"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g16857.t1",3,0.625512310206014,"Transient"
"Porites_compressa_HIv1___RNAseq.g16858.t1",3,0.608765629380783,"Other"
"Porites_compressa_HIv1___RNAseq.g16859.t2",2,0.492001423930095,"Transient"
"Porites_compressa_HIv1___RNAseq.g16879.t1",6,0.628906122154867,"Transient"
"Porites_compressa_HIv1___RNAseq.g16880.t1",5,0.449859169382397,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16881.t1",1,0.912705722431296,"Transient"
"Porites_compressa_HIv1___RNAseq.g16890.t1",1,0.870235701364233,"Transient"
"Porites_compressa_HIv1___RNAseq.g16891.t1",2,0.424821467005342,"Other"
"Porites_compressa_HIv1___RNAseq.g16894.t1",5,0.516010352227676,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16902.t1",4,0.594696821757455,"Transient"
"Porites_compressa_HIv1___RNAseq.g16907.t1",5,0.557984544761784,"Other"
"Porites_compressa_HIv1___RNAseq.g16915.t1",5,0.670552466010255,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16947.t1",1,0.980200030289763,"Transient"
"Porites_compressa_HIv1___RNAseq.g16962.t1",6,0.594212442719615,"Other"
"Porites_compressa_HIv1___RNAseq.g16967.t1",2,0.523453954229435,"Other"
"Porites_compressa_HIv1___RNAseq.g16968.t1",2,0.812684640697108,"Other"
"Porites_compressa_HIv1___RNAseq.g16970.t2",2,0.367149436610938,"Other"
"Porites_compressa_HIv1___RNAseq.g16980.t1",3,0.851161140895426,"Other"
"Porites_compressa_HIv1___RNAseq.g16993.t1",5,0.96287886468889,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16996.t1",5,0.551312376958294,"Transient"
"Porites_compressa_HIv1___RNAseq.g16999.t1",3,0.743450894434893,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17001.t1",1,0.486073492800098,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17009.t1",1,0.784898571305425,"Transient"
"Porites_compressa_HIv1___RNAseq.g17014.t1a",3,0.526427598874396,"Other"
"Porites_compressa_HIv1___RNAseq.g17018.t1",5,0.839570294084738,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17024.t2",1,0.947398532240226,"Transient"
"Porites_compressa_HIv1___RNAseq.g17027.t1",2,0.849180194948359,"Other"
"Porites_compressa_HIv1___RNAseq.g17031.t1",1,0.601568342731754,"Transient"
"Porites_compressa_HIv1___RNAseq.g1707.t1",6,0.771900004612189,"Other"
"Porites_compressa_HIv1___RNAseq.g17079.t1",5,0.620618733129011,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17098.t1",2,0.929223272508943,"Transient"
"Porites_compressa_HIv1___RNAseq.g17104.t1",6,0.780687883404531,"Other"
"Porites_compressa_HIv1___RNAseq.g17106.t1",3,0.670249166953641,"Other"
"Porites_compressa_HIv1___RNAseq.g17107.t1",2,0.886822721310146,"Transient"
"Porites_compressa_HIv1___RNAseq.g17109.t1",1,0.903179828635481,"Other"
"Porites_compressa_HIv1___RNAseq.g1711.t1",2,0.84344450903818,"Transient"
"Porites_compressa_HIv1___RNAseq.g17115.t1",6,0.752426673551829,"Other"
"Porites_compressa_HIv1___RNAseq.g1718.t1",4,0.526526910003451,"Other"
"Porites_compressa_HIv1___RNAseq.g1719.t1",1,0.971987873349442,"Transient"
"Porites_compressa_HIv1___RNAseq.g17195.t1",4,0.593380912368243,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17199.t2a",5,0.884817917528802,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17205.t1",1,0.896947916698677,"Other"
"Porites_compressa_HIv1___RNAseq.g17206.t1",6,0.887433638585452,"Transient"
"Porites_compressa_HIv1___RNAseq.g17210.t1",4,0.908959395874813,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17227.t1",4,0.83762028000482,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17231.t1",5,0.660684591589761,"Other"
"Porites_compressa_HIv1___RNAseq.g17236.t1",1,0.838656619405282,"Transient"
"Porites_compressa_HIv1___RNAseq.g17244.t1",6,0.660218468230207,"Transient"
"Porites_compressa_HIv1___RNAseq.g17255.t1",4,0.960203730533372,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17256.t1",4,0.640197060285356,"Other"
"Porites_compressa_HIv1___RNAseq.g17277.t1",4,0.737999719004631,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17278.t1",4,0.670979008645947,"Other"
"Porites_compressa_HIv1___RNAseq.g17280.t1",1,0.656934806073363,"Other"
"Porites_compressa_HIv1___RNAseq.g1729.t1",6,0.523362227356029,"Other"
"Porites_compressa_HIv1___RNAseq.g17292.t1",6,0.518268947970307,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17294.t1",4,0.930927426366928,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17296.t1",3,0.541940705183161,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17311.t1",2,0.284114956927993,"Transient"
"Porites_compressa_HIv1___RNAseq.g17314.t1",5,0.816202452030596,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17317.t1",5,0.834585776229522,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17320.t1",5,0.779245838484694,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1733.t1",1,0.879066777951199,"Transient"
"Porites_compressa_HIv1___RNAseq.g17351.t1",1,0.563963614272378,"Transient"
"Porites_compressa_HIv1___RNAseq.g1736.t1",1,0.666011485848313,"Transient"
"Porites_compressa_HIv1___RNAseq.g1740.t1",1,0.92758043735568,"Transient"
"Porites_compressa_HIv1___RNAseq.g17422.t1",4,0.777363731054777,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17423.t1",1,0.893458169673015,"Transient"
"Porites_compressa_HIv1___RNAseq.g17435.t1",3,0.82946367276946,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1746.t1",2,0.959097046113601,"Transient"
"Porites_compressa_HIv1___RNAseq.g17507.t1",4,0.426148364723141,"Other"
"Porites_compressa_HIv1___RNAseq.g17509.t1",5,0.901909742292932,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17513.t1",2,0.878652493076915,"Transient"
"Porites_compressa_HIv1___RNAseq.g17519.t1",1,0.447279370602809,"Other"
"Porites_compressa_HIv1___RNAseq.g17521.t1",2,0.759042050885275,"Transient"
"Porites_compressa_HIv1___RNAseq.g17523.t1",4,0.581389921693336,"Transient"
"Porites_compressa_HIv1___RNAseq.g17545.t1",5,0.579196296393843,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17557.t1",6,0.538779355933284,"Transient"
"Porites_compressa_HIv1___RNAseq.g17558.t1",6,0.72413013551383,"Other"
"Porites_compressa_HIv1___RNAseq.g17565.t1",2,0.463991653869428,"Transient"
"Porites_compressa_HIv1___RNAseq.g17576.t1",2,0.784742869969836,"Other"
"Porites_compressa_HIv1___RNAseq.g17580.t1",5,0.906978658685486,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17582.t1",5,0.677535244779282,"Other"
"Porites_compressa_HIv1___RNAseq.g17591.t1",1,0.75527740987762,"Transient"
"Porites_compressa_HIv1___RNAseq.g17611.t2",6,0.783859851736074,"Transient"
"Porites_compressa_HIv1___RNAseq.g17615.t1",4,0.892317852452424,"Other"
"Porites_compressa_HIv1___RNAseq.g17625.t1",4,0.744144739230585,"Other"
"Porites_compressa_HIv1___RNAseq.g17626.t1a",1,0.436312013018107,"Transient"
"Porites_compressa_HIv1___RNAseq.g17637.t1",6,0.431317815780575,"Other"
"Porites_compressa_HIv1___RNAseq.g17661.t1",3,0.413451075273493,"Other"
"Porites_compressa_HIv1___RNAseq.g17663.t1",1,0.924802521775199,"Transient"
"Porites_compressa_HIv1___RNAseq.g17665.t1",2,0.878743519050148,"Transient"
"Porites_compressa_HIv1___RNAseq.g1767.t1",6,0.785598945614277,"Transient"
"Porites_compressa_HIv1___RNAseq.g17672.t1",5,0.845216932172118,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17675.t1",5,0.392425299559431,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17678.t2",2,0.852437214266181,"Transient"
"Porites_compressa_HIv1___RNAseq.g17685.t1",2,0.492982501176625,"Other"
"Porites_compressa_HIv1___RNAseq.g17686.t1",3,0.5527762628372,"Other"
"Porites_compressa_HIv1___RNAseq.g17688.t1",1,0.939574155051178,"Transient"
"Porites_compressa_HIv1___RNAseq.g17691.t1",2,0.900122223132267,"Transient"
"Porites_compressa_HIv1___RNAseq.g17696.t1",1,0.84527820492289,"Transient"
"Porites_compressa_HIv1___RNAseq.g17697.t1",5,0.867890270215116,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17701.t1",5,0.657842989190749,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17710.t1",6,0.702810224100493,"Other"
"Porites_compressa_HIv1___RNAseq.g17719.t1",6,0.545689530347186,"Transient"
"Porites_compressa_HIv1___RNAseq.g17722.t1",1,0.628195687094081,"Transient"
"Porites_compressa_HIv1___RNAseq.g17724.t2",2,0.489382910237222,"Other"
"Porites_compressa_HIv1___RNAseq.g17744.t1",5,0.376263141796639,"Other"
"Porites_compressa_HIv1___RNAseq.g1775.t1",2,0.871340316253963,"Transient"
"Porites_compressa_HIv1___RNAseq.g17762.t1",5,0.396109129559641,"Other"
"Porites_compressa_HIv1___RNAseq.g17763.t1",3,0.899873977475934,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17784.t1",1,0.939573912651114,"Transient"
"Porites_compressa_HIv1___RNAseq.g17786.t1",1,0.550883779848983,"Transient"
"Porites_compressa_HIv1___RNAseq.g17787.t1",1,0.836318544644118,"Transient"
"Porites_compressa_HIv1___RNAseq.g17789.t1",3,0.672354026204816,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17790.t1",6,0.600311006565629,"Transient"
"Porites_compressa_HIv1___RNAseq.g17796.t1",6,0.90013612428203,"Transient"
"Porites_compressa_HIv1___RNAseq.g17812.t1",5,0.758457115225891,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17813.t1",4,0.726714827006688,"Other"
"Porites_compressa_HIv1___RNAseq.g17814.t1",4,0.846094440126559,"Other"
"Porites_compressa_HIv1___RNAseq.g17820.t1",5,0.509647119167673,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17829.t1",4,0.851780483611032,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17833.t1",3,0.508023181673622,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17837.t1b",1,0.676033483715254,"Transient"
"Porites_compressa_HIv1___RNAseq.g17840.t1",6,0.662462134760258,"Other"
"Porites_compressa_HIv1___RNAseq.g17853.t1",4,0.869165578765911,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17854.t1",5,0.379493238302138,"Other"
"Porites_compressa_HIv1___RNAseq.g17855.t1",5,0.406380949690051,"Transient"
"Porites_compressa_HIv1___RNAseq.g17858.t1",2,0.97620862965656,"Transient"
"Porites_compressa_HIv1___RNAseq.g17859.t1",5,0.973682173816478,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1791.t1",5,0.637454651354859,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17912.t1",3,0.568257797028687,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17931.t1",5,0.496597971608348,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17946.t1",6,0.689007280158763,"Transient"
"Porites_compressa_HIv1___RNAseq.g17950.t1",1,0.571544821395343,"Transient"
"Porites_compressa_HIv1___RNAseq.g17952.t1",5,0.856635547532003,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17974.t1",5,0.771195617663542,"Other"
"Porites_compressa_HIv1___RNAseq.g17975.t1",6,0.490002806469377,"Other"
"Porites_compressa_HIv1___RNAseq.g17978.t1",5,0.665901147922074,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17979.t1",3,0.455973468345725,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17984.t1",1,0.865733725403969,"Transient"
"Porites_compressa_HIv1___RNAseq.g17985.t1",1,0.559814930439576,"Other"
"Porites_compressa_HIv1___RNAseq.g17987.t1",2,0.671503675732004,"Transient"
"Porites_compressa_HIv1___RNAseq.g17988.t1",1,0.816970382262918,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18.t1",5,0.937747041557932,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18012.t1",5,0.577899458990545,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18014.t1",6,0.886701754201587,"Transient"
"Porites_compressa_HIv1___RNAseq.g18015.t1",6,0.735160558529073,"Transient"
"Porites_compressa_HIv1___RNAseq.g18016.t1",6,0.768910800868893,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18017.t1",6,0.776672896759998,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18028.t1",4,0.534981892354851,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18034.t1",6,0.794603128572304,"Other"
"Porites_compressa_HIv1___RNAseq.g18035.t1",2,0.909148746130735,"Transient"
"Porites_compressa_HIv1___RNAseq.g18036.t1",5,0.914452469856946,"Transient"
"Porites_compressa_HIv1___RNAseq.g1804.t1",2,0.54057901408185,"Other"
"Porites_compressa_HIv1___RNAseq.g18046.t1",2,0.513302097367383,"Transient"
"Porites_compressa_HIv1___RNAseq.g18050.t1",4,0.585751202332387,"Other"
"Porites_compressa_HIv1___RNAseq.g18059.t1",4,0.781210174397674,"Other"
"Porites_compressa_HIv1___RNAseq.g18060.t1",5,0.577074083021561,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18062.t1",5,0.885757748054561,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18068.t1",3,0.676854377305345,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18070.t1",6,0.75264197770407,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18079.t1",5,0.762204971683655,"Other"
"Porites_compressa_HIv1___RNAseq.g18083.t1",5,0.964373951769039,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18088.t1",2,0.880509769846328,"Transient"
"Porites_compressa_HIv1___RNAseq.g18093.t1",4,0.546967117091442,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18096.t2",6,0.867794767299871,"Other"
"Porites_compressa_HIv1___RNAseq.g18099.t1",5,0.471300416823621,"Transient"
"Porites_compressa_HIv1___RNAseq.g18105.t1",4,0.487386472035696,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18117.t1",2,0.476210210420455,"Other"
"Porites_compressa_HIv1___RNAseq.g18121.t1",2,0.723007652228048,"Transient"
"Porites_compressa_HIv1___RNAseq.g18142.t1",4,0.819705767443223,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18162.t1",4,0.630671606873095,"Other"
"Porites_compressa_HIv1___RNAseq.g18164.t1",5,0.828571939300818,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18167.t1",4,0.876938945126332,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1820.t1",3,0.495305830991383,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18205.t1",2,0.343937971028727,"Other"
"Porites_compressa_HIv1___RNAseq.g18206.t1",2,0.819132219019058,"Transient"
"Porites_compressa_HIv1___RNAseq.g18208.t1",2,0.666247290691052,"Transient"
"Porites_compressa_HIv1___RNAseq.g1821.t1",2,0.461385653801246,"Other"
"Porites_compressa_HIv1___RNAseq.g18210.t1",5,0.69804681758125,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18213.t1",4,0.676484170944224,"Other"
"Porites_compressa_HIv1___RNAseq.g18224.t1",5,0.616383140157072,"Other"
"Porites_compressa_HIv1___RNAseq.g18225.t1",5,0.575781444043328,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18235.t1",5,0.716845908771382,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18238.t1",2,0.470325917310729,"Other"
"Porites_compressa_HIv1___RNAseq.g18256.t1",2,0.738662024050258,"Other"
"Porites_compressa_HIv1___RNAseq.g18257.t1",4,0.906380649374333,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18349.t1",5,0.825241936989454,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18353.t1",5,0.800825912061354,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18356.t1c",3,0.660696180660664,"Other"
"Porites_compressa_HIv1___RNAseq.g18365.t1",4,0.804752360801115,"Other"
"Porites_compressa_HIv1___RNAseq.g1837.t1",6,0.6306301375754,"Transient"
"Porites_compressa_HIv1___RNAseq.g18374.t1",4,0.938214557737292,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18375.t1",4,0.958888660967678,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18377.t1",5,0.623446732633832,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18379.t1",3,0.678065605123176,"Other"
"Porites_compressa_HIv1___RNAseq.g18380.t1",4,0.865803825737259,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18383.t1",5,0.814413189403549,"Other"
"Porites_compressa_HIv1___RNAseq.g18398.t1a",6,0.732202988703672,"Transient"
"Porites_compressa_HIv1___RNAseq.g18398.t1c",6,0.620810590874662,"Other"
"Porites_compressa_HIv1___RNAseq.g18401.t1",6,0.917411363207473,"Transient"
"Porites_compressa_HIv1___RNAseq.g18418.t1",6,0.854343948469681,"Other"
"Porites_compressa_HIv1___RNAseq.g18426.t1",4,0.841223141265021,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1846.t1",6,0.678661299585388,"Transient"
"Porites_compressa_HIv1___RNAseq.g1847.t1",4,0.338862345408115,"Other"
"Porites_compressa_HIv1___RNAseq.g1849.t1",1,0.520563810931004,"Transient"
"Porites_compressa_HIv1___RNAseq.g1851.t1",4,0.333224111895777,"Transient"
"Porites_compressa_HIv1___RNAseq.g1852.t1",6,0.782858973027076,"Other"
"Porites_compressa_HIv1___RNAseq.g18535.t1",6,0.9632032898837,"Other"
"Porites_compressa_HIv1___RNAseq.g18536.t1",3,0.851851949515984,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18537.t1",5,0.816892956770305,"Other"
"Porites_compressa_HIv1___RNAseq.g18544.t1",4,0.587811627403329,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1855.t1",3,0.921016496246126,"Other"
"Porites_compressa_HIv1___RNAseq.g18560.t1",1,0.538537769054347,"Transient"
"Porites_compressa_HIv1___RNAseq.g18563.t1",1,0.907274375330053,"Other"
"Porites_compressa_HIv1___RNAseq.g18566.t1",5,0.794958839097086,"Other"
"Porites_compressa_HIv1___RNAseq.g18568.t1",2,0.604799132655249,"Transient"
"Porites_compressa_HIv1___RNAseq.g18573.t1",2,0.59800263715924,"Other"
"Porites_compressa_HIv1___RNAseq.g18575.t1",5,0.928341943841212,"Transient"
"Porites_compressa_HIv1___RNAseq.g18580.t1",5,0.585256362583637,"Other"
"Porites_compressa_HIv1___RNAseq.g18582.t1",5,0.812117584083977,"Other"
"Porites_compressa_HIv1___RNAseq.g18617.t1",6,0.912820948945292,"Other"
"Porites_compressa_HIv1___RNAseq.g18627.t1",5,0.853192506699289,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18628.t1",4,0.634530362666714,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18634.t1",5,0.659639515136599,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18641.t1",5,0.979514616709916,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18660.t1",1,0.404975135712063,"Other"
"Porites_compressa_HIv1___RNAseq.g18662.t1",6,0.627842001601506,"Other"
"Porites_compressa_HIv1___RNAseq.g18689.t1",2,0.494829951170817,"Transient"
"Porites_compressa_HIv1___RNAseq.g1870.t1",5,0.806820029425535,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18719.t1",2,0.934268044726568,"Transient"
"Porites_compressa_HIv1___RNAseq.g1872.t1",5,0.821403710829577,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18737.t1",3,0.47415618723304,"Other"
"Porites_compressa_HIv1___RNAseq.g18755.t1b",6,0.513431845233335,"Transient"
"Porites_compressa_HIv1___RNAseq.g18755.t1c",6,0.483372547820629,"Transient"
"Porites_compressa_HIv1___RNAseq.g18761.t1",5,0.288136413247587,"Other"
"Porites_compressa_HIv1___RNAseq.g18782.t1",2,0.767385746543865,"Transient"
"Porites_compressa_HIv1___RNAseq.g18804.t1",6,0.881645504387078,"Other"
"Porites_compressa_HIv1___RNAseq.g18809.t1",1,0.941448466594327,"Transient"
"Porites_compressa_HIv1___RNAseq.g18814.t1",4,0.841407148719058,"Other"
"Porites_compressa_HIv1___RNAseq.g18840.t1",4,0.948950242366064,"Other"
"Porites_compressa_HIv1___RNAseq.g18845.t1",5,0.803546002253898,"Other"
"Porites_compressa_HIv1___RNAseq.g18854.t1",5,0.805843150452244,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18864.t1a",1,0.661135784068235,"Transient"
"Porites_compressa_HIv1___RNAseq.g18864.t1b",1,0.767089575331108,"Transient"
"Porites_compressa_HIv1___RNAseq.g18867.t1",3,0.902690132581854,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18871.t1",6,0.906886494503461,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18874.t1b",2,0.937910257223788,"Transient"
"Porites_compressa_HIv1___RNAseq.g1888.t1",5,0.633515611103744,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18882.t1",6,0.464336878736411,"Other"
"Porites_compressa_HIv1___RNAseq.g18899.t1",2,0.859874689504741,"Other"
"Porites_compressa_HIv1___RNAseq.g1890.t1",4,0.536308032404667,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18905.t1",5,0.733743142803398,"Other"
"Porites_compressa_HIv1___RNAseq.g18906.t1",1,0.965559677287376,"Transient"
"Porites_compressa_HIv1___RNAseq.g18909.t1",6,0.632440220815486,"Other"
"Porites_compressa_HIv1___RNAseq.g18910.t1",6,0.897925801135618,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18913.t1",2,0.764950684970155,"Other"
"Porites_compressa_HIv1___RNAseq.g1892.t1",4,0.817301096990095,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18924.t1",6,0.54812031876087,"Other"
"Porites_compressa_HIv1___RNAseq.g18946.t1",2,0.806175550162974,"Other"
"Porites_compressa_HIv1___RNAseq.g18950.t1",2,0.767236713214602,"Other"
"Porites_compressa_HIv1___RNAseq.g18952.t1",3,0.619645225688933,"Other"
"Porites_compressa_HIv1___RNAseq.g18958.t1",5,0.325579546775154,"Other"
"Porites_compressa_HIv1___RNAseq.g18959.t1",5,0.960605170431423,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18960.t1",1,0.253769836122148,"Other"
"Porites_compressa_HIv1___RNAseq.g18961.t1",5,0.783955646617004,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18972.t1",5,0.57749153194487,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18973.t1",2,0.529156574725036,"Other"
"Porites_compressa_HIv1___RNAseq.g18983.t1",1,0.8024422899652,"Transient"
"Porites_compressa_HIv1___RNAseq.g18987.t1",4,0.909405014180891,"Other"
"Porites_compressa_HIv1___RNAseq.g18994.t1",3,0.643087322082771,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18999.t1",1,0.511755516741069,"Other"
"Porites_compressa_HIv1___RNAseq.g19012.t1",5,0.778236351333983,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g19038.t1",3,0.846193367774564,"Other"
"Porites_compressa_HIv1___RNAseq.g19039.t1",3,0.687714025109814,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g19042.t1",2,0.95397750474045,"Transient"
"Porites_compressa_HIv1___RNAseq.g19044.t1",6,0.622414057044289,"Other"
"Porites_compressa_HIv1___RNAseq.g19056.t1",6,0.770273996358178,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g19071.t1",5,0.822897712873955,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g19073.t1",6,0.568592585359465,"Transient"
"Porites_compressa_HIv1___RNAseq.g19089.t1",1,0.961961064668686,"Other"
