"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g17018.t1",2,0.982770970023424,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17024.t2",5,0.974954142865555,"Transient"
"Porites_compressa_HIv1___RNAseq.g17027.t1",4,0.773135053027105,"Other"
"Porites_compressa_HIv1___RNAseq.g17031.t1",5,0.743472284592869,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17062.t1",3,0.398294004686978,"Other"
"Porites_compressa_HIv1___RNAseq.g1707.t1",6,0.975654481399785,"Other"
"Porites_compressa_HIv1___RNAseq.g17079.t1",2,0.880147193206558,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17098.t1",4,0.754780905906907,"Transient"
"Porites_compressa_HIv1___RNAseq.g17104.t1",5,0.923172121477896,"Other"
"Porites_compressa_HIv1___RNAseq.g17106.t1",6,0.863555197362,"Other"
"Porites_compressa_HIv1___RNAseq.g17107.t1",3,0.798093110459635,"Transient"
"Porites_compressa_HIv1___RNAseq.g17109.t1",5,0.852087530951268,"Other"
"Porites_compressa_HIv1___RNAseq.g1711.t1",4,0.66484714379937,"Transient"
"Porites_compressa_HIv1___RNAseq.g17115.t1",6,0.956325432664733,"Other"
"Porites_compressa_HIv1___RNAseq.g1718.t1",2,0.642514799943125,"Other"
"Porites_compressa_HIv1___RNAseq.g1719.t1",5,0.902888933122353,"Transient"
"Porites_compressa_HIv1___RNAseq.g17190.t1",6,0.869049095886962,"Other"
"Porites_compressa_HIv1___RNAseq.g17195.t1",2,0.678091129727814,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17199.t2a",3,0.493990501082941,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17205.t1",5,0.599155487138579,"Other"
"Porites_compressa_HIv1___RNAseq.g17206.t1",5,0.590825256798296,"Transient"
"Porites_compressa_HIv1___RNAseq.g17210.t1",1,0.71702027628353,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17227.t1",2,0.605141739212781,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17231.t1",3,0.607753145215405,"Other"
"Porites_compressa_HIv1___RNAseq.g17235.t1",5,0.777798549882824,"Transient"
"Porites_compressa_HIv1___RNAseq.g17236.t1",5,0.871382623332077,"Transient"
"Porites_compressa_HIv1___RNAseq.g17244.t1",5,0.764782668321018,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17255.t1",1,0.911503856599179,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17256.t1",1,0.670883212611551,"Other"
"Porites_compressa_HIv1___RNAseq.g17276.t1",1,0.86872739239852,"Other"
"Porites_compressa_HIv1___RNAseq.g17277.t1",1,0.908527836115046,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17278.t1",1,0.929853298939552,"Other"
"Porites_compressa_HIv1___RNAseq.g17280.t1",5,0.873621696080263,"Other"
"Porites_compressa_HIv1___RNAseq.g1729.t1",5,0.838614573447842,"Other"
"Porites_compressa_HIv1___RNAseq.g17292.t1",6,0.974858873404352,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17294.t1",1,0.796319079468943,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17296.t1",6,0.553122252775452,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17309.t1",4,0.782149584012803,"Other"
"Porites_compressa_HIv1___RNAseq.g17311.t1",4,0.312757841657149,"Transient"
"Porites_compressa_HIv1___RNAseq.g17314.t1",3,0.809358082971852,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17316.t1",4,0.330783811206762,"Other"
"Porites_compressa_HIv1___RNAseq.g17317.t1",2,0.569789625603116,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17320.t1",2,0.516958948012409,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1733.t1",5,0.921832225089562,"Transient"
"Porites_compressa_HIv1___RNAseq.g17351.t1",1,0.406594174529391,"Transient"
"Porites_compressa_HIv1___RNAseq.g1736.t1",5,0.974295023621288,"Transient"
"Porites_compressa_HIv1___RNAseq.g1740.t1",5,0.960542917492738,"Transient"
"Porites_compressa_HIv1___RNAseq.g1741.t1",5,0.674251500496348,"Transient"
"Porites_compressa_HIv1___RNAseq.g17422.t1",2,0.631422972636978,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17423.t1",5,0.943028842394899,"Transient"
"Porites_compressa_HIv1___RNAseq.g17435.t1",6,0.956840160686205,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1746.t1",4,0.848732708210686,"Transient"
"Porites_compressa_HIv1___RNAseq.g17507.t1",1,0.538112902463457,"Other"
"Porites_compressa_HIv1___RNAseq.g17509.t1",3,0.856594127311087,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17510.t1",2,0.889592267868255,"Other"
"Porites_compressa_HIv1___RNAseq.g17513.t1",4,0.585533054175631,"Transient"
"Porites_compressa_HIv1___RNAseq.g17519.t1",1,0.608094710757711,"Other"
"Porites_compressa_HIv1___RNAseq.g17521.t1",3,0.650937432457616,"Transient"
"Porites_compressa_HIv1___RNAseq.g17523.t1",1,0.837463482122528,"Transient"
"Porites_compressa_HIv1___RNAseq.g17545.t1",2,0.819680979632029,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17557.t1",5,0.496390692627773,"Transient"
"Porites_compressa_HIv1___RNAseq.g17558.t1",6,0.570500155889959,"Other"
"Porites_compressa_HIv1___RNAseq.g17565.t1",4,0.421039351547931,"Transient"
"Porites_compressa_HIv1___RNAseq.g17576.t1",3,0.69618329196617,"Other"
"Porites_compressa_HIv1___RNAseq.g17580.t1",3,0.750615798884047,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17582.t1",2,0.73157890815485,"Other"
"Porites_compressa_HIv1___RNAseq.g17591.t1",5,0.880942900823006,"Transient"
"Porites_compressa_HIv1___RNAseq.g17611.t2",5,0.696528394789891,"Transient"
"Porites_compressa_HIv1___RNAseq.g17615.t1",1,0.918550950338475,"Other"
"Porites_compressa_HIv1___RNAseq.g17625.t1",1,0.933361756038032,"Other"
"Porites_compressa_HIv1___RNAseq.g17626.t1a",5,0.71863718333648,"Transient"
"Porites_compressa_HIv1___RNAseq.g17637.t1",6,0.484029595701855,"Other"
"Porites_compressa_HIv1___RNAseq.g17661.t1",6,0.431097268724751,"Other"
"Porites_compressa_HIv1___RNAseq.g17663.t1",5,0.978168086193014,"Transient"
"Porites_compressa_HIv1___RNAseq.g17665.t1",4,0.572605708305592,"Transient"
"Porites_compressa_HIv1___RNAseq.g1767.t1",6,0.877996411331378,"Transient"
"Porites_compressa_HIv1___RNAseq.g17672.t1",2,0.536106243639373,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17675.t1",2,0.331216248246422,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17678.t2",4,0.949986481243497,"Transient"
"Porites_compressa_HIv1___RNAseq.g17685.t1",4,0.716668743618618,"Other"
"Porites_compressa_HIv1___RNAseq.g17686.t1",6,0.716323031076446,"Other"
"Porites_compressa_HIv1___RNAseq.g17688.t1",5,0.958555185991465,"Transient"
"Porites_compressa_HIv1___RNAseq.g17691.t1",3,0.570678770090968,"Transient"
"Porites_compressa_HIv1___RNAseq.g17696.t1",5,0.88569242982038,"Transient"
"Porites_compressa_HIv1___RNAseq.g17697.t1",2,0.51753746462574,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17701.t1",2,0.643594245985915,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17710.t1",5,0.703849983043281,"Other"
"Porites_compressa_HIv1___RNAseq.g17713.t2",5,0.475651089067675,"Transient"
"Porites_compressa_HIv1___RNAseq.g17719.t1",5,0.814810342038452,"Transient"
"Porites_compressa_HIv1___RNAseq.g17722.t1",5,0.900215675146054,"Transient"
"Porites_compressa_HIv1___RNAseq.g17724.t2",3,0.755538890783979,"Other"
"Porites_compressa_HIv1___RNAseq.g17727.t1",1,0.953978804517682,"Other"
"Porites_compressa_HIv1___RNAseq.g17744.t1",3,0.405068747739569,"Other"
"Porites_compressa_HIv1___RNAseq.g1775.t1",4,0.569128672771412,"Transient"
"Porites_compressa_HIv1___RNAseq.g17761.t1",6,0.643303817428557,"Other"
"Porites_compressa_HIv1___RNAseq.g17762.t1",3,0.332429590875389,"Other"
"Porites_compressa_HIv1___RNAseq.g17763.t1",6,0.721751461547203,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17784.t1",5,0.78983756261065,"Transient"
"Porites_compressa_HIv1___RNAseq.g17786.t1",5,0.976289356239649,"Transient"
"Porites_compressa_HIv1___RNAseq.g17787.t1",5,0.985066129172505,"Transient"
"Porites_compressa_HIv1___RNAseq.g17789.t1",6,0.991183494364648,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17790.t1",5,0.8925394216086,"Transient"
"Porites_compressa_HIv1___RNAseq.g17796.t1",5,0.750163306370359,"Transient"
"Porites_compressa_HIv1___RNAseq.g17812.t1",2,0.8002091178136,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17813.t1",1,0.548951439337795,"Other"
"Porites_compressa_HIv1___RNAseq.g17814.t1",1,0.559739207837516,"Other"
"Porites_compressa_HIv1___RNAseq.g17820.t1",2,0.698676434946059,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17829.t1",1,0.863971706552155,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17833.t1",4,0.652927599554894,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17837.t1b",5,0.83305616726789,"Transient"
"Porites_compressa_HIv1___RNAseq.g17840.t1",5,0.804821625786124,"Other"
"Porites_compressa_HIv1___RNAseq.g17845.t1",5,0.872978178759565,"Other"
"Porites_compressa_HIv1___RNAseq.g17853.t1",2,0.665839025346157,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17854.t1",3,0.417112430540369,"Other"
"Porites_compressa_HIv1___RNAseq.g17855.t1",3,0.477915830851571,"Transient"
"Porites_compressa_HIv1___RNAseq.g17858.t1",4,0.853258625173402,"Transient"
"Porites_compressa_HIv1___RNAseq.g17859.t1",2,0.909503017422535,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17886.t1",1,0.439107691565631,"Other"
"Porites_compressa_HIv1___RNAseq.g1791.t1",3,0.974678575293288,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17912.t1",6,0.87196303214124,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17931.t1",3,0.694740178475075,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17946.t1",5,0.627282915040409,"Transient"
"Porites_compressa_HIv1___RNAseq.g17950.t1",5,0.915020358243319,"Transient"
"Porites_compressa_HIv1___RNAseq.g17952.t1",3,0.497053998562078,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17974.t1",3,0.734594838798252,"Other"
"Porites_compressa_HIv1___RNAseq.g17975.t1",5,0.574841886631408,"Other"
"Porites_compressa_HIv1___RNAseq.g17978.t1",2,0.964674993346239,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17979.t1",4,0.695679969918336,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17984.t1",5,0.920847429481845,"Transient"
"Porites_compressa_HIv1___RNAseq.g17985.t1",5,0.598494005253018,"Other"
"Porites_compressa_HIv1___RNAseq.g17987.t1",3,0.90162755779611,"Transient"
"Porites_compressa_HIv1___RNAseq.g17988.t1",5,0.933828162838705,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18.t1",2,0.893289281837387,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18012.t1",3,0.753424060195594,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18014.t1",6,0.792113868164235,"Transient"
"Porites_compressa_HIv1___RNAseq.g18015.t1",6,0.657252255603577,"Transient"
"Porites_compressa_HIv1___RNAseq.g18016.t1",5,0.905267187999934,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18017.t1",5,0.885272999020812,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18028.t1",1,0.785913334497118,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18034.t1",5,0.836445574315765,"Other"
"Porites_compressa_HIv1___RNAseq.g18035.t1",3,0.743323740410808,"Transient"
"Porites_compressa_HIv1___RNAseq.g18036.t1",2,0.617107917713912,"Transient"
"Porites_compressa_HIv1___RNAseq.g1804.t1",3,0.770453721993869,"Other"
"Porites_compressa_HIv1___RNAseq.g18046.t1",4,0.732733794303582,"Transient"
"Porites_compressa_HIv1___RNAseq.g18050.t1",2,0.441452471347878,"Other"
"Porites_compressa_HIv1___RNAseq.g18059.t1",1,0.572772323103528,"Other"
"Porites_compressa_HIv1___RNAseq.g18060.t1",3,0.843374735445126,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18062.t1",2,0.592245570977481,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18068.t1",6,0.973689219824074,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18070.t1",6,0.946523364260868,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18079.t1",3,0.838991632954573,"Other"
"Porites_compressa_HIv1___RNAseq.g18083.t1",2,0.615081156325545,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18088.t1",4,0.970940114249271,"Transient"
"Porites_compressa_HIv1___RNAseq.g18093.t1",2,0.584187732520624,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18095.t1",4,0.478182350369599,"Other"
"Porites_compressa_HIv1___RNAseq.g18096.t2",5,0.503585927429644,"Other"
"Porites_compressa_HIv1___RNAseq.g18099.t1",3,0.792331560150369,"Transient"
"Porites_compressa_HIv1___RNAseq.g18105.t1",1,0.797428564778907,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18117.t1",4,0.663242070398738,"Other"
"Porites_compressa_HIv1___RNAseq.g18121.t1",4,0.90711126296848,"Transient"
"Porites_compressa_HIv1___RNAseq.g18135.t1",2,0.734452667817299,"Other"
"Porites_compressa_HIv1___RNAseq.g18142.t1",1,0.583797789529774,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18162.t1",1,0.463414478538007,"Other"
"Porites_compressa_HIv1___RNAseq.g18164.t1",2,0.585706620229361,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18167.t1",1,0.722185221015577,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1819.t1",2,0.621097318641731,"Other"
"Porites_compressa_HIv1___RNAseq.g1820.t1",6,0.816107686126,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18205.t1",4,0.550935276020903,"Other"
"Porites_compressa_HIv1___RNAseq.g18206.t1",4,0.953142759213654,"Transient"
"Porites_compressa_HIv1___RNAseq.g18208.t1",4,0.731135186274828,"Transient"
"Porites_compressa_HIv1___RNAseq.g1821.t1",4,0.339417903933305,"Other"
"Porites_compressa_HIv1___RNAseq.g18210.t1",2,0.956653168486776,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18224.t1",3,0.531955618023663,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18225.t1",3,0.826127969324415,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18235.t1",2,0.586248899100092,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18238.t1",3,0.822787548174665,"Other"
"Porites_compressa_HIv1___RNAseq.g18255.t1",5,0.843094980929261,"Other"
"Porites_compressa_HIv1___RNAseq.g18256.t1",4,0.428612970351875,"Other"
"Porites_compressa_HIv1___RNAseq.g18257.t1",1,0.954826298010144,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18330.t1",3,0.817244915316191,"Other"
"Porites_compressa_HIv1___RNAseq.g1834.t1",4,0.569208017241317,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18348.t1",2,0.777535871390769,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18349.t1",2,0.808736378495329,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18353.t1",2,0.644312625493315,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18356.t1c",6,0.852293522635726,"Other"
"Porites_compressa_HIv1___RNAseq.g18365.t1",1,0.717291062400847,"Other"
"Porites_compressa_HIv1___RNAseq.g1837.t1",5,0.93804124363486,"Transient"
"Porites_compressa_HIv1___RNAseq.g18374.t1",1,0.95940102439881,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18375.t1",1,0.857627042682453,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18377.t1",3,0.801796317740961,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18379.t1",6,0.891630170044407,"Other"
"Porites_compressa_HIv1___RNAseq.g18380.t1",2,0.475814816164343,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18383.t1",3,0.924439674536659,"Other"
"Porites_compressa_HIv1___RNAseq.g18398.t1a",6,0.857865709418352,"Transient"
"Porites_compressa_HIv1___RNAseq.g18398.t1c",6,0.926667876450035,"Other"
"Porites_compressa_HIv1___RNAseq.g18401.t1",6,0.703666909318846,"Transient"
"Porites_compressa_HIv1___RNAseq.g18418.t1",5,0.581222928942139,"Other"
"Porites_compressa_HIv1___RNAseq.g18426.t1",1,0.624777415790396,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1846.t1",5,0.481717704849062,"Transient"
"Porites_compressa_HIv1___RNAseq.g1847.t1",1,0.378493589630726,"Other"
"Porites_compressa_HIv1___RNAseq.g1849.t1",5,0.701209457420784,"Transient"
"Porites_compressa_HIv1___RNAseq.g1851.t1",1,0.478889407388077,"Transient"
"Porites_compressa_HIv1___RNAseq.g1852.t1",5,0.930884726453366,"Other"
"Porites_compressa_HIv1___RNAseq.g18535.t1",5,0.577043021335061,"Other"
"Porites_compressa_HIv1___RNAseq.g18536.t1",6,0.969780800579787,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18537.t1",2,0.642991389985971,"Other"
"Porites_compressa_HIv1___RNAseq.g18544.t1",2,0.665976183724415,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1855.t1",6,0.924297004110388,"Other"
"Porites_compressa_HIv1___RNAseq.g18560.t1",5,0.91111283070468,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18563.t1",5,0.815785601139047,"Other"
"Porites_compressa_HIv1___RNAseq.g18566.t1",3,0.907565997251376,"Other"
"Porites_compressa_HIv1___RNAseq.g18568.t1",3,0.907331813309906,"Transient"
"Porites_compressa_HIv1___RNAseq.g18573.t1",3,0.747435363639318,"Other"
"Porites_compressa_HIv1___RNAseq.g18575.t1",3,0.824794934431217,"Transient"
"Porites_compressa_HIv1___RNAseq.g18580.t1",3,0.958788151152765,"Other"
"Porites_compressa_HIv1___RNAseq.g18582.t1",3,0.522261663359048,"Other"
"Porites_compressa_HIv1___RNAseq.g18606.t1",2,0.726284232951497,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18617.t1",5,0.640779272951476,"Other"
"Porites_compressa_HIv1___RNAseq.g18627.t1",2,0.958701961730812,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18628.t1",1,0.618157072462365,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18634.t1",2,0.970893751166183,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18641.t1",2,0.926007687344677,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18660.t1",5,0.4452384491918,"Transient"
"Porites_compressa_HIv1___RNAseq.g18662.t1",6,0.951346765794806,"Other"
"Porites_compressa_HIv1___RNAseq.g18689.t1",3,0.985081666998786,"Transient"
"Porites_compressa_HIv1___RNAseq.g1870.t1",3,0.787388495352674,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18719.t1",4,0.893485454268203,"Transient"
"Porites_compressa_HIv1___RNAseq.g1872.t1",3,0.736153044834625,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18734.t1b",6,0.60031075665672,"Other"
"Porites_compressa_HIv1___RNAseq.g18737.t1",6,0.789679220177292,"Other"
"Porites_compressa_HIv1___RNAseq.g1875.t1",1,0.686412026715807,"Other"
"Porites_compressa_HIv1___RNAseq.g18755.t1b",5,0.718561003577891,"Transient"
"Porites_compressa_HIv1___RNAseq.g18755.t1c",5,0.705048475901179,"Transient"
"Porites_compressa_HIv1___RNAseq.g18761.t1",2,0.271573793835026,"Other"
"Porites_compressa_HIv1___RNAseq.g18782.t1",4,0.941930683730718,"Transient"
"Porites_compressa_HIv1___RNAseq.g18804.t1",5,0.662154911160788,"Other"
"Porites_compressa_HIv1___RNAseq.g18809.t1",5,0.854447080523043,"Transient"
"Porites_compressa_HIv1___RNAseq.g18811.t1",5,0.64186875553405,"Other"
"Porites_compressa_HIv1___RNAseq.g18814.t1",1,0.776658103180908,"Other"
"Porites_compressa_HIv1___RNAseq.g18821.t1",3,0.886548482963322,"Transient"
"Porites_compressa_HIv1___RNAseq.g18840.t1",1,0.784399517383685,"Other"
"Porites_compressa_HIv1___RNAseq.g18845.t1",2,0.701139537106735,"Other"
"Porites_compressa_HIv1___RNAseq.g18854.t1",2,0.796547605222928,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18864.t1a",1,0.493289133718666,"Transient"
"Porites_compressa_HIv1___RNAseq.g18864.t1b",5,0.512605739937039,"Transient"
"Porites_compressa_HIv1___RNAseq.g18867.t1",6,0.724282996470719,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18871.t1",5,0.516277070583787,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18874.t1b",4,0.592280591044332,"Transient"
"Porites_compressa_HIv1___RNAseq.g1888.t1",2,0.425164391170649,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18882.t1",6,0.554300203666893,"Other"
"Porites_compressa_HIv1___RNAseq.g18899.t1",4,0.592828731212954,"Transient"
"Porites_compressa_HIv1___RNAseq.g1890.t1",2,0.762902052700523,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18905.t1",2,0.662220631765305,"Other"
"Porites_compressa_HIv1___RNAseq.g18906.t1",5,0.880173583620452,"Transient"
"Porites_compressa_HIv1___RNAseq.g18909.t1",6,0.903758260839834,"Other"
"Porites_compressa_HIv1___RNAseq.g18910.t1",6,0.61994003208412,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18913.t1",3,0.566033882497711,"Other"
"Porites_compressa_HIv1___RNAseq.g1892.t1",2,0.686388031626999,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18924.t1",6,0.80955075766822,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18942.t1",4,0.414395780286101,"Other"
"Porites_compressa_HIv1___RNAseq.g18946.t1",4,0.621854635929824,"Other"
"Porites_compressa_HIv1___RNAseq.g18950.t1",4,0.734412441396096,"Other"
"Porites_compressa_HIv1___RNAseq.g18952.t1",6,0.592869921750726,"Other"
"Porites_compressa_HIv1___RNAseq.g18958.t1",2,0.283868120702298,"Other"
"Porites_compressa_HIv1___RNAseq.g18959.t1",2,0.863573249234693,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18960.t1",5,0.277954029157415,"Other"
"Porites_compressa_HIv1___RNAseq.g18961.t1",2,0.475080344263863,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18972.t1",3,0.717851787659439,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18973.t1",4,0.720769763868146,"Other"
"Porites_compressa_HIv1___RNAseq.g18980.t1",6,0.555162380028197,"Other"
"Porites_compressa_HIv1___RNAseq.g18983.t1",5,0.905879675065222,"Transient"
"Porites_compressa_HIv1___RNAseq.g18987.t1",1,0.846921747117953,"Other"
"Porites_compressa_HIv1___RNAseq.g18994.t1",6,0.665261213642644,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g18999.t1",5,0.445498600257304,"Other"
"Porites_compressa_HIv1___RNAseq.g19004.t1",5,0.622786308805186,"Other"
"Porites_compressa_HIv1___RNAseq.g19012.t1",2,0.776768240266062,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g19038.t1",6,0.947495445373651,"Other"
"Porites_compressa_HIv1___RNAseq.g19039.t1",6,0.966177148378957,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g19042.t1",4,0.783311136398124,"Other"
"Porites_compressa_HIv1___RNAseq.g19043.t1",5,0.4943429510857,"Other"
"Porites_compressa_HIv1___RNAseq.g19044.t1",5,0.483762318220357,"Other"
