"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___TS.g25674.t1","ME2","blue",0.448713882066079,-0.103704782440506,0.119216209131931,-0.137878528746396,0.448713882066079,0.0348163685023635,0.125524436147963,-0.213965970063685,-0.303773272801636,-0.59780515465217,-0.420675574303594,-0.657523045427445,-0.049426228135097,0.348112779865346,0.2541623650386,-0.160101414221139,-0.480414091259036,-0.232483598531516,0.0270422355943526,0.262414067802805,0.163252669251971,0.523497414054764,0.405872997026093,0.437095383204029,0.247875007278911,-0.115220210227151
"Pocillopora_acuta_HIv2___RNAseq.g26129.t1","ME2","blue",0.268980372971706,0.125164246743932,0.00987598701308781,-0.264526536938273,0.268980372971706,-0.0858726764935773,0.503751291538564,0.254756940980596,0.29680729555606,-0.2257399134774,-0.165926677311258,-0.365516779191869,0.240939330043844,0.238952320681667,-0.192505685477666,0.0916851816349869,-0.228497284607353,-0.114218908254644,0.0150662485086957,0.111525693302741,0.0424262061291915,0.335739770732157,0.0133143640621779,-0.0672752452551371,-0.20822044792299,-0.417310269946501
"Pocillopora_acuta_HIv2___RNAseq.g26130.t1","ME9","magenta",0.813190320067355,-0.693962799059643,-0.600195857568641,-0.452486075528949,-0.707929943236772,-0.649042789025648,-0.255013563149914,-0.464188567154864,-0.134306711418781,-0.409395965258707,-0.0416025275553799,0.07149786548583,0.356299128070262,0.291344200387661,0.813190320067355,0.398684919825661,0.611316563495255,0.698266765373995,-0.0668223392268852,0.0152969582796849,0.401097753436475,-0.0772995174987344,0.162309414115409,-0.198390153456514,0.0305749042130631,0.635898447984859
"Pocillopora_acuta_HIv2___TS.g25677.t1","ME3","brown",0.346850442812391,0.11696158154706,0.16860438865845,0.177832889942274,0.243170246063796,0.194748633028127,-0.10799887543778,-0.190367604418731,-0.324331328195774,-0.077932062960978,-0.0290651444987276,-0.0622944958297279,-0.224645756619026,-0.0140701140546221,-0.0362519846328062,-0.284738318898775,-0.271061292586374,-0.189839166725242,-0.0355144251805157,-0.0271150536034707,0.116033592902196,0.118412027804226,0.309456974955588,0.346850442812391,0.157151061374389,0.0135633346789261
"Pocillopora_acuta_HIv2___RNAseq.g26133.t1","ME2","blue",0.554810029021947,0.587037180917967,0.378694363525628,0.395773667282633,0.554810029021947,0.450798669056111,0.00239747929015912,-0.0953948459169088,-0.261117653264187,0.0435794411281852,-0.0136196445048928,-0.00210350233218837,-0.321411052261956,0.146496755029025,-0.455682958200914,-0.537419603747222,-0.577687220142178,-0.453849388765173,0.222059393804668,0.0839937569032841,0.0193986698665014,0.365063618547846,0.30464469000644,0.502183050849858,0.137165666894267,-0.114539373405472
"Pocillopora_acuta_HIv2___RNAseq.g26134.t1","ME2","blue",0.813724505998752,0.571793878841235,0.467407407438691,0.364577303628102,0.813724505998752,0.566085850161031,0.00122095521177963,-0.177066720326929,-0.415182805964542,-0.216471966346441,-0.199775315725515,-0.392004771512885,-0.458537942061584,0.0740289039292747,-0.47483626198879,-0.496131332332922,-0.872967412340713,-0.577578821920027,0.240035477265805,0.311019737368833,0.148075034163401,0.606533381393125,0.379773361944574,0.743549471456441,0.329770199813296,-0.305234192150575
"Pocillopora_acuta_HIv2___RNAseq.g26136.t1","ME2","blue",0.752772953581802,0.304279919486359,0.589437866708853,0.41113029826338,0.752772953581802,0.433871628926804,0.275246285877704,0.3364658115869,-0.136305140735729,0.158163280578884,-0.156233328516216,-0.502066913085272,-0.398602326766273,-0.0346201175407667,-0.0371788821443021,-0.491743844032752,-0.624525141512395,-0.756518693094321,-0.317688223068256,-0.197788020946901,-0.351358019459439,0.00791717655529567,0.242185941486173,0.263981184248269,-0.0170308611241661,-0.607360196465808
"Pocillopora_acuta_HIv2___RNAseq.g26137.t1","ME5","green",0.67161421737306,-0.365594069205471,-0.371104845475241,-0.30456554033653,-0.663927762818436,-0.508953017634104,0.13895530921262,0.0845348791333454,0.581267809264489,-0.0382495391149425,0.140739910266429,0.326464667704101,0.595618614212078,0.21254496978378,-0.0435209984963146,0.376319410996602,0.606311146309113,0.67161421737306,0.236826275113944,-0.0708998691179788,0.157612166444957,-0.0489932295354015,-0.229513773195566,-0.506597641747522,-0.326413213938509,0.214956205007178
"Pocillopora_acuta_HIv2___TS.g25684.t1b","ME0","grey",0.0176951147728379,0.00769723883313487,0.134787520627307,0.212624556677817,-0.173385552226697,0.0253428286763105,0.0153191651512011,0.304681140620827,0.132439406220243,0.496021517964538,0.347772987838196,0.350021757841418,0.0225045836327889,-0.196633866980874,-0.0732455500790965,0.158860022601938,0.271107052322684,-0.090464969498681,-0.0977810460995041,-0.185218691046723,-0.397944120713207,-0.48161222731344,-0.366256342862867,-0.366400792756418,-0.276079175629351,0.0176951147728379
"Pocillopora_acuta_HIv2___RNAseq.g2487.t1","ME0","grey",0.270885268654933,-0.166868344130069,0.015029580057417,-0.0125427331577223,-0.202433056906846,-0.150662170480723,-0.0215292874267341,0.0266502442174531,0.0549733779119808,0.0925829314889726,0.267099516066022,0.232532315928961,0.152533361873947,0.123558339780269,0.184679265301354,0.0886047400659441,0.26437280426949,0.122291258796803,-0.178609924405669,-0.0243577151429881,-0.184249057008366,-0.143210215172569,-0.0814720161971602,-0.196051428821248,-0.181113878153321,0.270885268654933
"Pocillopora_acuta_HIv2___RNAseq.g2491.t1","ME2","blue",0.343417795392445,0.171238304075746,0.242388232113069,0.0370665217375142,0.343417795392445,0.28450531801304,0.06610943717196,-0.0934132133470127,0.00491233546236873,-0.220269143439014,-0.144695148012893,-0.307836116147551,-0.122764976688573,0.20937016644315,-0.357891810194478,-0.198650188391837,-0.447032156439989,-0.136174139885907,0.0754842981613821,0.214223881259095,0.237140518485525,0.476735008214768,0.151087765649483,0.356550452465821,0.185409788707514,-0.240738824164057
"Pocillopora_acuta_HIv2___TS.g9158.t1","ME0","grey",-0.105070761845555,0.232969725152266,0.109897771325553,-0.000892902784135475,0.0745437918548643,0.213691621399071,-0.0271954709542583,0.130844952084313,0.043549136235214,0.229942495880833,0.102774059325926,0.077016694769344,-0.132025026459375,-0.183857346344397,-0.210221897121613,0.178794755733791,-0.0347419749795044,-0.139665825686071,-0.296116529503179,0.142998564485389,-0.107855875248247,-0.126988766771784,-0.307613461206186,-0.101833752158699,-0.0508291953526381,-0.105070761845555
"Pocillopora_acuta_HIv2___RNAseq.g2788.t1","ME2","blue",0.49164425981383,0.233761093050795,0.221354857694095,0.0763431408059701,0.49164425981383,0.222149297261512,0.0832975852670329,-0.0139228555769428,-0.191211306311884,-0.0900593120520136,-0.140111930882961,-0.217530693466309,-0.239886847328028,0.196839429683654,-0.123107984824311,-0.564037459250778,-0.448112414572275,-0.38030056598941,0.0365350721691778,-0.23232158817186,-0.032839009647402,0.230410795997943,0.428907971606435,0.360329601713499,0.0940049162676453,-0.189673175468057
"Pocillopora_acuta_HIv2___TS.g9484.t1","ME0","grey",0.159514396776779,0.348426270692176,-0.0933849804920998,0.022755004195641,-0.185387974222461,-0.0794727058370158,0.0953241392075694,0.225189697300982,0.121063555403281,0.475498563065509,0.505525576785907,0.56455412176667,0.12268048495372,-0.0522078069756407,-0.172768039422757,0.234499063079021,0.305027077454758,0.0198304079168562,0.0465248119109737,-0.0411964726215361,-0.232135114360591,-0.333122116541059,-0.354017712538652,-0.385744247882839,-0.500890820791207,0.159514396776779
"Pocillopora_acuta_HIv2___RNAseq.g2809.t1","ME2","blue",0.411127246548358,0.0867783974891796,0.22269867348741,0.147722481936669,0.411127246548358,0.315733501472981,-0.184181511938115,-0.196953821772996,-0.3521116618643,-0.170055740892623,-0.23077201846321,-0.33505258139054,-0.377267461423919,0.156406575610293,-0.0466968859351672,-0.396860525977492,-0.449394286343205,-0.292025547024205,0.0705628180027759,-0.0382429566057362,0.124956035447477,0.2369719173224,0.378200224094056,0.475191858188476,0.243097008769273,-0.0939700630167179
"Pocillopora_acuta_HIv2___RNAseq.g2889.t1","ME11","greenyellow",0.456670838295254,0.407816999519442,0.158682320698231,0.335229383443126,0.269851893322274,0.107056704831791,0.130082721363417,0.0412743416868652,-0.147452943466831,0.0333708568271701,0.281672503660949,-0.0752901155105243,-0.0673234929599339,-0.0835393453084894,-0.128931226085402,0.207837600233008,-0.24810112157026,-0.221515351662007,0.102795702293038,0.456670838295254,-0.0154170424915066,0.136490292584109,-0.234811271771545,0.101005544902947,-0.11099369094123,-0.111138459607371
"Pocillopora_acuta_HIv2___TS.g9569.t1","ME0","grey",-0.0809159146861583,0.166671210384381,0.207056153403334,0.265078502982969,0.139178412150553,0.127303839780058,0.0170711147187407,-0.0536288892313806,-0.00210815812011983,-0.0644390115924099,0.0665051776925512,-0.122822553612887,-0.0598593697367593,-0.00621690853013278,-0.249074201667042,0.107606189456092,-0.222314996233603,-0.0597447220576809,0.232370939288002,0.327126586011918,0.149174307443871,0.185754473049989,-0.152394445462476,0.165541283186101,0.0254641047351619,-0.0809159146861583
"Pocillopora_acuta_HIv2___RNAseq.g2955.t1","ME6","red",0.2754858290595,-0.298771767359364,-0.244443566873263,-0.14938664150974,-0.255294911835924,-0.055384469239549,-0.376186959598544,-0.263225381162617,-0.209588991551637,-0.150125439162748,-0.0280670521444741,-0.11810150422666,-0.128967184693634,-0.213791142121171,0.250683618050119,0.281219567336329,0.152841995679967,0.261563142145807,0.104048679756334,0.202776960982682,0.216557403566297,-0.0672447881001534,-0.12591567670502,0.051999368730148,0.2754858290595,0.179060195029141
"Pocillopora_acuta_HIv2___RNAseq.g2472.t1","ME0","grey",-0.29094293310732,-0.311778523364659,0.115712548158569,-0.0219917961198453,-0.0933480508274423,0.0533103255801246,0.0323392952481369,0.373062960441603,0.318377344129111,0.188537206085998,0.000505613000645951,-0.162447518827573,0.0124513656760438,-0.342406813135339,-0.0702574892845802,0.283861882189357,0.1541441578566,-0.0174246575310241,-0.167055432788664,-0.0549762481153321,-0.346820394504009,-0.312519386440084,-0.482740618988796,-0.336263252211934,-0.0657195588919225,-0.29094293310732
"Pocillopora_acuta_HIv2___TS.g9151.t1","ME0","grey",0.242441081206104,-0.281984125554761,0.108500271377267,0.0158837182436528,0.0859410815980386,-0.00557707851210388,-0.222063520816202,-0.29532125205406,-0.499936159439324,-0.191272617401993,0.091694617492619,-0.203742914257171,-0.197056959802394,0.26094481202836,0.555679618764949,-0.132096444973256,-0.0874250264062344,-0.0937064881573061,-0.279936986005807,0.0292600249310448,0.0659682316619833,0.0257892523821557,0.324653542900122,0.225705574004737,0.190976443494731,0.242441081206104
"Pocillopora_acuta_HIv2___RNAseq.g2490.t1","ME9","magenta",0.815196203326881,-0.459060423586431,-0.348176494978426,-0.314773286862501,-0.484450543106567,-0.641502370185492,0.192629060287733,0.0427597893164649,0.134541035961425,-0.0521082593736237,0.109914123091685,0.165615037388286,0.475685383862441,0.345397552168645,0.815196203326881,0.248313736387067,0.599053549611946,0.352542404080245,-0.402068985895004,-0.271760941728585,-0.0823687634417384,-0.338896159454152,0.0723454203936804,-0.492681009284548,-0.36838513996771,0.346587082298782
"Pocillopora_acuta_HIv2___RNAseq.g2492.t1","ME0","grey",-0.312682610189677,0.30278463389288,0.395007463458863,0.530237974851919,0.435120038371854,0.21244937830239,0.294682110835125,0.314101929505938,-0.053742949987966,0.267892009786459,0.0610452274234769,-0.117185307230056,-0.15654590287334,-0.0123774083433688,-0.047752795387133,-0.187997964177629,-0.303666038268073,-0.494019652560451,-0.1475381373871,-0.010399741560942,-0.332703437187229,-0.0953987075198514,0.028009276074806,0.0494351509276486,-0.141375601480857,-0.312682610189677
"Pocillopora_acuta_HIv2___TS.g9159.t1","ME1","turquoise",0.41358003322053,-0.559359473184187,-0.461532938704811,-0.434537624348316,-0.471047292360103,-0.554634593605756,-0.0154317061030687,-0.253265156359274,0.0291044790036277,-0.453246097967886,-0.190871834301861,-0.139870481903155,0.394186959828964,0.23154909045436,0.674306257314187,0.402423191337624,0.41358003322053,0.504844879620712,0.023760455881492,0.155935331532253,0.219265018163008,0.0426520556686809,-0.0233932856299339,-0.199278023551596,0.0430262057293223,0.364621075960429
"Pocillopora_acuta_HIv2___RNAseq.g2495.t1","ME1","turquoise",0.647022603199597,-0.504244483153672,-0.579163035303635,-0.423300280180995,-0.737458580087581,-0.404103532257821,-0.352396546343211,-0.203767601199219,0.19900361958519,-0.10433909606592,-0.0134418502009039,0.246802703799482,0.261449901685329,-0.187385905906773,0.22763350127485,0.456241959758719,0.647022603199597,0.690207645766154,0.165364364697287,-0.0293548453438475,0.218544038907657,-0.239602872905738,-0.243306826997952,-0.350530938928402,-0.00884367303327585,0.423521038494035
"Pocillopora_acuta_HIv2___RNAseq.g2496.t1","ME6","red",0.840168496048423,-0.0441853556127219,-0.0131758111066153,0.00110162267170055,0.132571867796728,0.422806159775513,-0.58845502789769,-0.467502874375891,-0.510462102661845,-0.22372020298821,-0.366244078953162,-0.268082550137373,-0.547361670554434,-0.393874368487896,-0.04375781894723,-0.225054320538347,-0.328904035204217,-0.09363041936897,0.212406610628941,0.125523019378284,0.285107282254739,0.125248535963281,0.153739090997449,0.563581252415697,0.840168496048423,0.0231852552676676
"Pocillopora_acuta_HIv2___TS.g9162.t3","ME21","darkred",0.586160863255085,0.0950739948297697,0.231178120943862,0.0737920720277083,0.39219866767412,0.124824416480928,0.134674581837503,-0.217184117361412,-0.159883635023209,-0.463504839768635,-0.108786921147763,-0.552974284503012,-0.0848113381385848,0.217287270997303,-0.0642596000303521,0.111909581133572,-0.504383031587394,-0.102169512787551,-0.0436182936317578,0.556720758606844,0.456417147169731,0.586160863255085,0.145173992337685,0.391611535655767,0.254642471439059,-0.23329599035916
"Pocillopora_acuta_HIv2___RNAseq.g2498.t1","ME0","grey",0.122932122231952,0.348691580218441,0.133918832497731,0.070765545081577,0.263999738233502,-0.0300618039798143,0.172341333998033,-0.155452440870119,-0.297536776778765,-0.169161931131747,0.153953743938413,0.0167040785688029,0.0441480984132074,0.237133710047817,0.0905146834760181,-0.0214119656353206,-0.246862875633198,-0.203018497793209,0.0368560084535983,0.295435950421636,0.117891045471349,0.264123241250603,0.100542450482174,0.209124504470194,-0.0130542897365719,0.122932122231952
"Pocillopora_acuta_HIv2___RNAseq.g2500.t1","ME0","grey",-0.117827253231223,0.0435804591361989,-0.0941218113502523,-0.167489645508772,0.105362834604298,-0.0305565324140753,0.165914417760597,0.093441282935805,0.0437002388946284,-0.0254277585025064,-0.215194640063132,-0.0448905069560013,0.047749545030578,0.21618093941396,-0.067464486290641,-0.237949098234149,-0.0760824465431021,-0.116633005224065,0.391906357261486,-0.24336037524176,-0.10586802751138,0.072854919996031,0.238435256410917,0.0108882079195033,-0.132626801126156,-0.117827253231223
"Pocillopora_acuta_HIv2___RNAseq.g2501.t1","ME0","grey",0.130375836873559,0.035769087320764,-0.218161485871832,-0.178781714005002,0.142636386811654,-0.000408522986364675,-0.1523931222834,-0.254586504047403,-0.24708537258996,-0.275460429158225,-0.425008306561003,-0.100781297407474,-0.107396613524151,0.153324817938135,0.0565307548591169,-0.239562827521197,-0.141741909670914,-0.0105190364187025,0.081252462607031,-0.0749803817607214,0.194445211999582,0.211838090244738,0.422238529985267,0.300026138751123,0.128290057948697,0.130375836873559
"Pocillopora_acuta_HIv2___RNAseq.7829_t","ME0","grey",0.140326436958052,0.150021202933102,-0.165455589938619,-0.283435962228657,-0.0120705365116683,-0.0679518018326703,0.0553620736352976,-0.0408419628901407,-0.00518393390056973,0.00390999030686163,0.00334827831041427,0.163838371447034,0.0541326902059379,0.21828960941644,-0.0248944135099076,-0.180520253949657,0.0511161991560979,0.0167452755194281,0.0584563300138119,-0.274260524072249,0.0357277711895791,-0.0351940607326456,0.230596501531261,-0.0108073761073478,-0.222527259877678,0.140326436958052
"Pocillopora_acuta_HIv2___TS.g9171.t1","ME11","greenyellow",0.676040500145882,-0.139532294929098,0.0707721085018878,0.0692485427093635,-0.0819129909303344,0.0628194129929624,-0.337831586865711,-0.556315103334545,-0.307581744073438,-0.427541233599032,0.214458364668729,-0.0963738958779525,-0.044621058258195,0.236418484926514,-0.0464310179899257,0.247722904981464,-0.140028351987707,0.299087501405109,0.177548497101562,0.676040500145882,0.541190610736878,0.545561264633703,0.00543253157989228,0.369414347521356,0.340073371052482,0.349212649693815
"Pocillopora_acuta_HIv2___TS.g9172.t2","ME13","salmon",0.374265082324078,0.0301310795292923,-0.0440548775736601,-0.168918777983119,0.0106364098765256,-0.095975965561692,0.325743730256862,0.286746227475301,0.374265082324078,0.00730870224341255,-0.0610403712728283,-0.0238123267467034,0.243249722251208,0.0802626160106492,-0.261997329769215,0.177277599934071,0.0456811259892456,0.0268391551379631,0.0722823072680811,0.0576207357636998,-0.100971072912541,0.0660799554772165,-0.168255897322298,-0.229341638685954,-0.213458740329596,-0.197985709777102
