"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g11313.t1","ME13","salmon",0.777218438828073,-0.210290820865668,-0.11541712678404,-0.0162142041785995,-0.450537563828333,-0.375597860833859,0.413292028514984,0.626662006555662,0.777218438828073,0.416778028545197,0.24603678806063,0.267344157025262,0.518913755432887,-0.151691177995065,0.0112557155889577,0.501299413702394,0.598955453672334,0.246848059361281,-0.117549811652709,-0.154348630093237,-0.463410784263886,-0.501283652108313,-0.650666378089735,-0.830365928167711,-0.631892619362139,-0.140528283798054
"Pocillopora_acuta_HIv2___TS.g29488.t2","ME9","magenta",0.744395858276973,-0.494152115667729,-0.616455280935801,-0.495742909772867,-0.604361499173606,-0.495311819138118,-0.272187214384377,-0.195772228399294,-0.132630579563498,-0.0282890752674584,-0.100119216732761,0.24872502987418,0.169126186804187,0.00268610161394906,0.744395858276973,0.224276048385064,0.652885317281172,0.419180551192999,-0.13067189164415,-0.337848844963565,0.0129760077858032,-0.48042949403076,0.125386292375178,-0.340708158387882,-0.0848536416434537,0.516381584955252
"Pocillopora_acuta_HIv2___TS.g29489.t1","ME1","turquoise",0.750210435284214,-0.619846587440926,-0.651375837328723,-0.506835576227623,-0.793062255898541,-0.607386383906021,-0.0901867500950889,-0.0811041632207659,0.374253264039626,-0.129474709293464,-0.167361789990694,0.217539659252787,0.475785663052116,0.132049154686255,0.40294017154884,0.342786920292565,0.750210435284214,0.73719571570841,-0.00408405643973845,-0.29326506501521,0.17642460705515,-0.24446001122067,-0.0571450275948352,-0.493213771434416,-0.185499245163794,0.352034522564983
"Pocillopora_acuta_HIv2___RNAseq.g11315.t1","ME3","brown",0.531662988152641,0.317895408598721,0.344716385471732,0.170172484264375,0.425849062482286,0.397802873106825,-0.191895572339664,-0.260802168658144,-0.375849096735033,-0.18402657999289,-0.0317774136559518,-0.178175602920075,-0.351358540840447,-0.0609962545689962,-0.325201224381818,-0.234803781751243,-0.516846935706899,-0.296307107680361,0.188412952990845,0.301274292579798,0.151674917912179,0.371330541676948,0.105911153729274,0.531662988152641,0.355552796182853,-0.054060208898404
"Pocillopora_acuta_HIv2___RNAseq.g11316.t1","ME0","grey",-0.0627716533502167,0.200241986296887,0.0803350241117351,0.139772532801138,0.189471684543946,0.118311674327811,-0.0402414799727866,0.0638300192285342,-0.139585856356678,0.136633542489523,-0.0876520588220264,0.0548165428306862,-0.168953895313296,0.0679186467734385,-0.110193319201566,-0.347493112342974,-0.146582546151719,-0.250524547919145,0.254555873236466,-0.20470890851677,-0.18964219238053,-0.0406285662108288,0.22278571746164,0.124752649201793,-0.0301977328851345,-0.0627716533502167
"Pocillopora_acuta_HIv2___RNAseq.g11317.t1","ME3","brown",0.489858614744549,0.266292858993259,0.188354592975339,0.0891292695018081,0.315272589957506,0.330249231354189,-0.0887972264839724,-0.232505032712882,-0.204295120153685,-0.180788175907735,-0.141871692001094,-0.13952952231589,-0.220932628436493,0.0446417473622915,-0.351439913334983,-0.401283368269335,-0.444157954872048,-0.197752186446202,0.304671465620912,0.0353535416867664,0.172964669368786,0.381882753182064,0.209991845492582,0.489858614744549,0.337099623577724,-0.0928076610813305
"Pocillopora_acuta_HIv2___RNAseq.g11318.t1","ME1","turquoise",0.707096885983507,-0.520233877777128,-0.542864129735096,-0.562295383402512,-0.720256702973438,-0.367468769448637,-0.266377976420917,-0.0449206722559983,0.209454555185107,0.136529015849181,0.031786794088682,0.283166197659288,0.160478730342461,-0.071565107589071,0.419530459091948,0.276820799954979,0.707096885983507,0.549681654943514,-0.0942892849752431,-0.407142476801518,0.0436840526048675,-0.512178699593432,-0.149013725678379,-0.48690540966884,-0.105284382995065,0.300384265459693
"Pocillopora_acuta_HIv2___RNAseq.g11319.t1","ME0","grey",-0.395459291893264,-0.244454405605283,0.0717791755253574,-0.112047313322087,0.0921522374402152,0.163899966385327,0.00741728061785883,0.24240347809899,0.188037019965054,0.0333001905232401,-0.341516662338938,-0.383927034043661,-0.135403437864876,-0.321692970902177,-0.0214781594340404,0.0704584316255686,-0.0639656145112471,-0.115495304557086,-0.308858228792058,-0.132542109475799,-0.16201466972763,-0.168748958408471,-0.128853343022046,-0.098712964796467,0.128700197521973,-0.395459291893264
"Pocillopora_acuta_HIv2___RNAseq.g11320.t1","ME11","greenyellow",0.680031036327874,-0.123502724895388,0.127537493720399,0.0130395222387335,-0.146714810339659,-0.0861810221098168,0.0389758444672658,-0.148855118472309,0.0538411988965027,-0.217715778281308,0.362113563682609,-0.0305545608525474,0.217544304376864,0.103261644131043,-0.0547764161644955,0.55144660796622,0.0352756307132372,0.273082220006737,-0.168919692163104,0.680031036327874,0.288112088538818,0.328780842849442,-0.386890830998634,-0.0444965330172964,0.0801851371442592,0.109898886007683
"Pocillopora_acuta_HIv2___TS.g29496.t1","ME2","blue",0.733520601629672,0.480869959678191,0.38293097505304,0.209535423949584,0.733520601629672,0.332563053752995,0.262507461050797,-0.0961116880555123,-0.277715169882192,-0.270682480574784,-0.177309730294975,-0.334588392610969,-0.176340048196324,0.388855788302316,-0.287707827070214,-0.540150047043058,-0.736913817483671,-0.5073627101758,0.116507834973267,0.137593998511755,0.0952846145493741,0.621130726812763,0.530929091167177,0.589678475857311,0.0727150773572175,-0.234750013253716
"Pocillopora_acuta_HIv2___RNAseq.g11321.t1","ME22","darkgreen",0.71906003718946,-0.516548648720688,-0.404124789758871,-0.530665439888154,-0.425351038402794,-0.63725541711191,0.381031070512934,0.0645298799442386,0.48954311529316,-0.320449363208122,-0.239737652550024,-0.016400382373516,0.65220207871827,0.71906003718946,0.300313597705176,0.105502677203507,0.42978351003281,0.529719494540562,0.0492857865355376,-0.259852504993506,0.188662854960712,0.150579791423584,0.277147019843741,-0.376267386126905,-0.363221747424179,0.13456076369474
"Pocillopora_acuta_HIv2___RNAseq.g11322.t1","ME2","blue",0.675233432681674,0.493731075117003,0.60062110810386,0.513708180473115,0.675233432681674,0.26815039591054,0.600482948406034,0.52818687726537,0.116453732374588,0.319486627805607,0.0865077353328882,-0.103666669141884,-0.0481161906268983,0.18677332193863,-0.275071304656966,-0.489809481897183,-0.473623924899876,-0.701632759731725,-0.200608015723147,-0.212721584691691,-0.504483739082009,0.0420199026265381,0.171329136610367,0.0554617094980792,-0.328552737781,-0.505276214592717
"Pocillopora_acuta_HIv2___RNAseq.g11323.t1","ME7","black",0.609936086396243,0.315834830815518,0.478386468879519,0.44040845383116,0.449559699391326,0.302252950886882,0.355483468158082,0.609936086396243,0.192488534825632,0.555816710631993,0.0679037554656705,0.0208067397546262,-0.172454664586203,-0.0832002775146893,-0.195677135097672,-0.459693119252722,-0.219942921932854,-0.609779139794918,-0.317429665798646,-0.455500398207554,-0.688224559468614,-0.332371874899851,0.0202936990858402,-0.126368176582578,-0.301450762609543,-0.456578769495539
"Pocillopora_acuta_HIv2___RNAseq.g11324.t1","ME6","red",0.859868889632117,-0.0690606157075054,-0.0701562271316648,0.0472729052641785,0.0385456956640262,0.369837487408324,-0.646284863447281,-0.594429464122905,-0.53986903700251,-0.279412297430351,-0.24943753542654,-0.225515513854393,-0.510204561293859,-0.300954180885501,-0.0506796476163189,-0.0838045819131058,-0.27823865097691,0.0610273037148245,0.170867060908922,0.310560475764618,0.459190651061581,0.222791546750495,0.14106955831486,0.575830011664495,0.859868889632117,0.149602611792626
"Pocillopora_acuta_HIv2___RNAseq.g11325.t1","ME2","blue",0.40843992190145,0.213751245031847,0.194578506547416,0.0452240135848517,0.40843992190145,-0.0548529931284582,0.632601624558991,0.204053090122096,0.30825220768906,-0.274601489656658,-0.219429262973232,-0.253457795958591,0.333589856887718,0.534837130816752,-0.311481071923473,-0.367806385601409,-0.387083046629888,-0.185272715693792,0.165541593426023,-0.0314155979048057,0.0318752927750714,0.551257460933621,0.368127427735992,0.161308939440085,-0.181754486244206,-0.31354082738728
"Pocillopora_acuta_HIv2___TS.g29502.t2","ME2","blue",0.86120410693235,0.58179285389218,0.696686212484666,0.543146791537463,0.86120410693235,0.652288211811232,0.238658095246734,0.325503219170785,-0.0403510476855858,0.250525673724825,-0.0923769705337557,-0.291706907306461,-0.462971803564378,-0.0590180378248129,-0.581949028403158,-0.722898507090454,-0.783042558337006,-0.784252325395292,0.017333562922957,-0.181858768880299,-0.311890992671979,0.19421276699918,0.249577634525653,0.43225967848002,0.0481314516408059,-0.626148838880552
"Pocillopora_acuta_HIv2___RNAseq.g11327.t1a","ME1","turquoise",0.295028963829663,-0.227430551304822,-0.346102875246911,-0.334873346364143,-0.237441963639605,-0.241878919158488,-0.0793969371906879,-0.0220467338570029,-0.0118494884709633,0.0426801298521733,-0.234343378982826,0.112271404675205,0.0230609518986346,0.0174820287930501,0.378170213445196,-0.166122442112869,0.295028963829663,0.150911636160454,-0.00832489438652061,-0.53596931267641,0.00220747572731041,-0.293083369770743,0.303597615752909,-0.159612019971592,-0.161273461191796,0.114651142553783
"Pocillopora_acuta_HIv2___RNAseq.g11327.t1c","ME24","darkgrey",0.666282876688929,-0.544128746048353,-0.223098216280009,-0.2625179985393,-0.36308314497902,-0.380827962672657,0.0836820222895732,-0.0646193954910911,0.255741800749355,-0.380780567070433,-0.0434846709045645,-0.310979010037308,0.365384264505777,0.0629392709953766,0.292455796606543,0.666282876688929,0.274519717941228,0.483783936718882,-0.0800202963213578,0.417131577565915,0.305935014898704,0.157238917771038,-0.27845244969819,-0.265175399620843,-0.036976806503039,0.0199746737025983
"Pocillopora_acuta_HIv2___TS.g29510.t1","ME6","red",0.633128053734096,0.0341662764314757,0.341836237583779,0.281443251687104,0.30582867691121,0.560841916315827,-0.438070799329946,-0.249031743766785,-0.358360880723578,-0.0341619382788819,-0.157396954492998,-0.209621285656953,-0.553678004511929,-0.290108199964285,-0.32220831209933,-0.40451380692528,-0.449797497779551,-0.27020485475712,0.11256286869314,-0.00680150052378568,0.0903374378283504,0.151188177039196,0.112558548217436,0.547092401602922,0.633128053734096,-0.14031097964907
"Pocillopora_acuta_HIv2___TS.g29511.t1","ME2","blue",0.455752548319084,0.33258748552947,0.176350382103453,0.17884907318027,0.455752548319084,0.179370433328561,0.458700203369151,0.34852421689437,0.355835229536642,0.0487300605060097,-0.283226273886081,-0.201038118594692,0.0234482705133607,0.239802671215794,-0.501215444840054,-0.444563023207739,-0.391907620550326,-0.296424265834694,0.175130093221017,-0.225344592120364,-0.111564284323259,0.27758836460831,0.250484296870574,0.115737926651665,-0.174939097822099,-0.494111893926827
"Pocillopora_acuta_HIv2___RNAseq.2466_t","ME8","pink",0.715071403208982,0.0320377159232154,-0.122626213001934,-0.20150238779823,-0.0481604930981738,-0.485668036732816,0.758522960862279,0.417351505066747,0.57177655092671,-0.10521027030505,-0.0520517539102352,0.0668705536384988,0.715071403208982,0.36905621038258,-0.0266918785172225,0.175677754402923,0.182869760252694,0.115204153092303,0.00420238349415793,-0.0135388780340186,-0.163297380176279,0.155560594371125,-0.0449758409453363,-0.418515365262074,-0.594867532404886,-0.132097422375302
"Pocillopora_acuta_HIv2___RNAseq.g11333.t1","ME2","blue",0.760355285514146,0.35145295657761,0.587935032018168,0.422405473940305,0.760355285514146,0.3846171869867,0.55412639186139,0.592628801758971,0.292920523117414,0.152782041353474,-0.226927116615667,-0.476010535359541,-0.136185937849954,0.0194443668576438,-0.459274403902232,-0.424545223515193,-0.624909868120602,-0.676883084791864,0.0215188298925717,-0.0876439835777141,-0.453780020542452,0.190504267417594,0.0546986700764176,0.127110307926792,-0.134277414389156,-0.798443994189423
"Pocillopora_acuta_HIv2___RNAseq.g11334.t1b","ME4","yellow",0.652241464568539,0.379338409206621,0.590267931939648,0.472542323792818,0.421837138352623,0.652241464568539,-0.0766018589279771,0.411408761559132,-0.074363118876766,0.701876430781334,0.334524431733548,0.114407407429884,-0.542259187941596,-0.462613130181503,-0.419029804985031,-0.213464896089748,-0.275779570874908,-0.633847249604129,-0.419872405895713,-0.194295929081796,-0.541891565038799,-0.441698381385661,-0.314486300143958,-0.0209930538561631,-0.0275588106770038,-0.393016871694141
"Pocillopora_acuta_HIv2___RNAseq.g11334.t1a","ME11","greenyellow",0.464891933297642,-0.253099106252986,0.165487121878926,-0.01694912412358,-0.038388552917559,0.023883272446217,-0.361668958763124,-0.568457610477144,-0.432377781371525,-0.469195820171776,0.12883298479112,-0.163416706729291,-0.0936123529928848,0.0614576662578453,0.25372195429708,0.118240152781821,-0.132744524196869,0.19644563628088,-0.165528149501493,0.464891933297642,0.440020699464469,0.355445301381517,0.082061793651031,0.398639648088322,0.471765432902738,0.361766692721275
"Pocillopora_acuta_HIv2___RNAseq.g11335.t1","ME2","blue",0.592196588991951,0.316130591157814,0.327120639729922,0.173031684723895,0.592196588991951,0.390619664454836,-0.106834244036053,-0.20641582654338,-0.577467875709696,-0.164253570279725,-0.128799338067704,-0.298931769003988,-0.418117896312762,-0.022216441632882,0.0489877158169796,-0.347742029171599,-0.580626055521799,-0.536917718134036,-0.128864727531257,0.172217860065902,-0.0549084939728663,0.261289693795578,0.214224062388688,0.546068699528058,0.361420760757697,-0.0692767634051085
"Pocillopora_acuta_HIv2___RNAseq.g11336.t1","ME3","brown",0.434466548022073,0.10991520339306,0.305033492799403,0.11893185296013,0.372116434625004,0.255104333606003,-0.17762142395017,-0.277048111082634,-0.536932380938392,-0.188472125888402,0.0605730423046038,-0.22971830627444,-0.342275097411666,0.0438526336839482,0.155113348547564,-0.149546191764508,-0.391150744582838,-0.303949565608102,-0.149427655302297,0.267616804775738,0.0798475388739908,0.216452644633853,0.17998724387892,0.434466548022073,0.313255428652873,0.0719617834830798
"Pocillopora_acuta_HIv2___RNAseq.g11337.t1","ME2","blue",0.504086818012751,0.423982161661774,0.478254767576234,0.38873098773757,0.504086818012751,0.537705570996522,0.00889995087497371,0.273286378145638,-0.103194405393512,0.452956093819427,0.126096715113781,0.0449651384537883,-0.433668983306715,-0.174661443091719,-0.364777756298263,-0.42244784475583,-0.375076651774028,-0.59859653854329,-0.256250259911084,-0.234248246844915,-0.382882357586153,-0.185196556443729,0.0254923103157409,0.141044836884243,-0.0408902693467004,-0.293765873659356
"Pocillopora_acuta_HIv2___RNAseq.g11338.t1","ME1","turquoise",0.577892119876096,-0.0952452208347075,-0.155621593224627,0.0719230183114251,-0.554924673978082,0.0478577378712163,-0.42969905357176,0.0797200523944314,0.0842601164787838,0.597409702716962,0.45396714344155,0.628414028354759,-0.106073172044213,-0.531053723489716,-0.0632677507615004,0.339885897679881,0.577892119876096,0.244248501639791,-0.184862257427707,-0.166108592020366,-0.244665922584998,-0.685772182155405,-0.591881986044282,-0.436505709416046,-0.0766945555696702,0.291656909209666
"Pocillopora_acuta_HIv2___RNAseq.2472_t","ME3","brown",0.63310636498371,0.4027778028538,0.0851683250651909,0.0704595729385401,0.483930440227607,0.48067562096374,-0.264934886780589,-0.252433930149774,-0.398563817969899,-0.0848987734089968,-0.266086187216138,-0.111804469010374,-0.497921686563617,-0.120523940157406,-0.432291283202401,-0.617245942770723,-0.551008964955811,-0.341726895951774,0.296134607898605,-0.155578942913012,0.1917504382411,0.280761281452063,0.504338001443138,0.63310636498371,0.3152480487481,-0.121126067485976
"Pocillopora_acuta_HIv2___RNAseq.g11340.t1","ME1","turquoise",0.550952452485179,-0.121018065939836,-0.141339700315493,0.0593800138118607,-0.544692952637373,0.055310806475141,-0.470704295389598,0.0358807050146797,0.0464636845028298,0.547746346733663,0.47732134392513,0.583401071306039,-0.131692162799519,-0.522962567481926,-0.0540685469324052,0.353167987913787,0.550952452485179,0.257369931586266,-0.152587655876201,-0.122104367566237,-0.204586728793436,-0.647435638512941,-0.585943671702233,-0.393890064165862,-0.0502948564656717,0.30513975974175
"Pocillopora_acuta_HIv2___RNAseq.g11342.t1","ME13","salmon",0.553150376093124,0.130684977043791,0.311940815578812,0.154684346959377,0.165593976479975,-0.0447431361175932,0.541475500907095,0.290431604709811,0.553150376093124,-0.122316910442567,0.102878262991063,-0.135625428508262,0.388331397365308,0.333883972746647,-0.519810229289919,0.0406748961491291,-0.203768183798077,0.0293941548389653,0.324662724134229,0.267720027390573,0.0277232567444152,0.447998397764103,-0.129753509708131,-0.0636901970735413,-0.232807914175314,-0.330434457711801
"Pocillopora_acuta_HIv2___RNAseq.g11343.t1","ME3","brown",0.472867303881888,7.13391975076978e-05,0.604516619486004,0.357152371123473,0.371306170585126,0.33650050293577,-0.0975608929354631,-0.250121303324195,-0.296859976420288,-0.21048840975803,0.140066813520057,-0.268368357088351,-0.243855827555895,0.24456288580096,-0.136461921872698,-0.254874268821747,-0.484861426445836,-0.226941933148697,-0.140008184055364,0.255205294715029,0.2145681519298,0.406734036181444,0.219376783997521,0.472867303881888,0.284705600883028,-0.0430112170565853
