"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.26125_t","ME1","turquoise",0.904720229249568,-0.357129617846511,-0.419116182054573,-0.277195847645659,-0.719800741945611,-0.633315698764607,0.21557567368581,0.37369248948718,0.467643924740218,0.392216099204001,0.321647892552971,0.60771908939671,0.581369303490667,0.0445165640115112,0.392968498683956,0.462828943593948,0.904720229249568,0.430431270710067,-0.277272050102819,-0.37767696104843,-0.377361988430658,-0.665761557521143,-0.379059537277642,-0.882076879314568,-0.64815714200889,0.318577973645883
"Pocillopora_acuta_HIv2___RNAseq.g6310.t1","ME1","turquoise",0.904471107194206,-0.466050522888488,-0.442832746486059,-0.186633010677286,-0.807691902235785,-0.598159791420936,0.0516516360522745,0.248761299879079,0.430816549003331,0.309018179847057,0.30979678076051,0.460663244970709,0.501304939964443,-0.0925323914481639,0.441799200315495,0.639836757470846,0.904471107194206,0.534320648926613,-0.130210913029148,-0.172345695716035,-0.24648505399532,-0.645223353958783,-0.510191061115829,-0.827859699344451,-0.496376146103462,0.327108692186952
"Pocillopora_acuta_HIv2___RNAseq.g8581.t1","ME1","turquoise",0.904171143131511,-0.350038428890921,-0.550722510314799,-0.3562564374302,-0.804897399737828,-0.664472283808871,0.0487860990624887,0.0872269385910949,0.328860807533668,0.194216619166718,0.271947052921413,0.699454621132097,0.604450761801776,0.0748381580922398,0.35610061049643,0.466183935685991,0.904171143131511,0.600688576510888,-0.137638566730624,-0.225041336077272,-0.126134056379652,-0.461939115813468,-0.274213966980519,-0.703205539570358,-0.472664714453336,0.554212796836998
"Pocillopora_acuta_HIv2___RNAseq.g29254.t1","ME1","turquoise",0.904085832024062,-0.387612938565918,-0.522359681369892,-0.341579081394886,-0.825933146268067,-0.771273086536963,0.28108167242738,0.233209778943839,0.590892236677842,0.13325964317923,0.327999687265376,0.525022057591386,0.772415359160861,0.175606756399087,0.328096370932619,0.633995419688942,0.904085832024062,0.686620609190169,-0.0445632182897925,-0.100207060480594,-0.0798230560394413,-0.361036830634752,-0.423114258071206,-0.834542032646843,-0.619945790858137,0.358530941675943
"Pocillopora_acuta_HIv2___RNAseq.g29028.t1","ME1","turquoise",0.903465550563009,-0.400028522008607,-0.659025951346858,-0.474221078416753,-0.846847993767579,-0.759205106902364,0.00485690608100949,-0.0834047954528466,0.21071705805484,0.0459434125289818,0.242932597144836,0.620289888663805,0.588575670633862,0.207651811113218,0.562534434636557,0.43826817186548,0.903465550563009,0.690094924662857,-0.180329900549541,-0.256465280573109,0.0943055171795206,-0.408717603521085,-0.0913622481785331,-0.62363091857886,-0.428641408062782,0.632750090130988
"Pocillopora_acuta_HIv2___TS.g30692.t1","ME1","turquoise",0.903326896307666,-0.457908999592972,-0.635394660666967,-0.413439251649929,-0.822091778711324,-0.787730508760694,0.0520121773729493,-0.0367665574757879,0.18166733244727,0.0366542691590065,0.198884794478997,0.533183979629893,0.606802690155117,0.227430941677572,0.701884827170536,0.455379351971037,0.903326896307666,0.629533272813307,-0.218199959673164,-0.246960805169503,-0.0026717670487868,-0.441275868989223,-0.0963740930988271,-0.652882014851931,-0.429629522592865,0.596553875755779
"Pocillopora_acuta_HIv2___TS.g24452.t1","ME1","turquoise",0.903225539969656,-0.560921449320795,-0.69137505306238,-0.502769972597959,-0.913913253926899,-0.772571421608804,-0.150407941118374,-0.259219408171085,0.0844665818039952,-0.134021867440989,0.223359015092065,0.531207099240832,0.584766847679791,0.22671745545283,0.620022924824198,0.575670033164364,0.903225539969656,0.795424480105343,-0.00187838738185178,-0.0140818868438285,0.19193085852402,-0.280608631503821,-0.115762924608602,-0.527752116124071,-0.270350109493959,0.763917980357247
"Pocillopora_acuta_HIv2___RNAseq.g13679.t1","ME1","turquoise",0.903056971372839,-0.498778021063638,-0.740353167278247,-0.510806867305592,-0.930972143509124,-0.769929976416526,-0.0928305331057552,-0.201291080245847,0.246668301352802,-0.109154064972229,0.106519907911409,0.568160137686313,0.627186004108836,0.192180189240722,0.43932144232717,0.50716154663318,0.903056971372839,0.842627599855742,0.0883261788232081,-0.113181385880332,0.241900168886764,-0.245714492014293,-0.101496464459484,-0.543259708605808,-0.29525734946239,0.673616483299204
"Pocillopora_acuta_HIv2___TS.g15375.t1","ME1","turquoise",0.902774950497393,-0.327176939189479,-0.696754373659397,-0.53220397931123,-0.876064260925297,-0.773772256047823,0.0301046078334261,-0.127276815492466,0.249778257444508,0.00890004391473368,0.271991706855681,0.700328428064822,0.660214166796936,0.272182301480064,0.43241454007759,0.451983454730215,0.902774950497393,0.749867813601712,-0.0337218415377771,-0.200253369350777,0.167930338146546,-0.300624297355379,-0.104031252291222,-0.608206963916764,-0.445676151173824,0.679373535254049
"Pocillopora_acuta_HIv2___RNAseq.g10754.t1","ME1","turquoise",0.902169159097669,-0.617814441771432,-0.645146702824203,-0.456848201924197,-0.842844076734413,-0.667221052145619,-0.116857769005867,-0.0181552399005368,0.216618706761946,0.0680456510656987,0.043977409137133,0.42363326793834,0.453609883494927,0.078692260048255,0.626029593775333,0.448217699313374,0.902169159097669,0.653445585214385,-0.198076620842265,-0.302690694849063,-0.0226909126262074,-0.506287381001629,-0.123083839783523,-0.639853415003154,-0.287661800922784,0.496474504951833
"Pocillopora_acuta_HIv2___TS.g18488.t1b","ME1","turquoise",0.90199165287156,-0.402076004773766,-0.595939357673164,-0.339045106112327,-0.842200372969473,-0.664309116866062,0.0194836815545084,0.0593706007811565,0.304971514576063,0.173501993878596,0.307519653832244,0.519648664163993,0.538885668729828,0.105201018780881,0.490558490143191,0.608072643964282,0.90199165287156,0.628076741498279,-0.125362245055025,-0.150125967949265,-0.0351709331384425,-0.493773132805678,-0.363424806501113,-0.734235049953706,-0.480391540090627,0.488519099818476
"Pocillopora_acuta_HIv2___RNAseq.g24161.t1","ME1","turquoise",0.901802577101937,-0.276466412636594,-0.49590913666773,-0.271758581201642,-0.788500658822055,-0.559568234635494,-0.0405525934630338,0.124665926416205,0.270501711183697,0.358572288502829,0.380271482875558,0.765486485874786,0.461089618237816,-0.0420293474511078,0.307838694834629,0.432921257299705,0.901802577101937,0.517385143439808,-0.128091271459636,-0.298533771328953,-0.208732795571693,-0.612552174315608,-0.341149090220416,-0.714234467662814,-0.491454599213885,0.533557757954648
"Pocillopora_acuta_HIv2___RNAseq.16683_t","ME1","turquoise",0.901609830232594,-0.34166425302452,-0.583000784976929,-0.420737500434525,-0.824233219645601,-0.732569203648188,0.151841961260585,0.128285017594942,0.462489736533013,0.154021928917631,0.281989483600527,0.584856017752706,0.650690013457342,0.132647342141462,0.39760198838196,0.506461934797191,0.901609830232594,0.661878005078339,-0.122228546494479,-0.246842162081952,-0.0323713668772646,-0.414222822821084,-0.296161867475268,-0.759435537529445,-0.529764448471998,0.410019284203725
"Pocillopora_acuta_HIv2___RNAseq.g22405.t1","ME1","turquoise",0.901446740952859,-0.530375981645296,-0.768302364514204,-0.516521163433876,-0.936308302855889,-0.800537172139514,-0.0335659165441148,-0.16309142391481,0.290026861548207,-0.13496950710125,0.119103362630684,0.458015036591296,0.646827314425648,0.241692531674009,0.477071164259338,0.628254426132424,0.901446740952859,0.870621505778573,0.0698734924145542,-0.0256654307619524,0.294092363648398,-0.221712229361032,-0.15364664995142,-0.600306101247619,-0.316228430486295,0.583979157070092
"Pocillopora_acuta_HIv2___TS.g18464.t1d","ME1","turquoise",0.901344980369967,-0.612919250979634,-0.667166198803065,-0.479064770130267,-0.913461117387142,-0.762317433808075,-0.0828793390265934,-0.116608719610885,0.253384947965348,-0.107516913149222,0.150749951854354,0.383792211261413,0.58666462753792,0.0621169743410951,0.572048384239214,0.680451361318246,0.901344980369967,0.797775279500438,-0.0679454787805877,-0.0243505740646925,0.16095690771383,-0.332890217414278,-0.275575695700453,-0.62017309813001,-0.284017043315253,0.544520624939797
"Pocillopora_acuta_HIv2___RNAseq.g2049.t1","ME1","turquoise",0.900875564282389,-0.542111558401995,-0.688030223507035,-0.470110181151677,-0.897701107653739,-0.76513964093199,-0.00547925324470101,-0.0683741657356983,0.342344763997203,-0.0824709854621426,0.0879453715971276,0.478583055761554,0.670837595731271,0.199305456509628,0.440480142087368,0.557658351342283,0.900875564282389,0.792062640341342,0.051298375743855,-0.082137127743523,0.100068604349723,-0.278843734798128,-0.197677284042784,-0.626365294881778,-0.334807340934839,0.580372217941038
"Pocillopora_acuta_HIv2___RNAseq.g22195.t1","ME1","turquoise",0.900708385320684,-0.585511102803604,-0.659113547922028,-0.468141447688088,-0.808373408574109,-0.797187303099215,0.0514220764545718,0.0356280824386915,0.244326348770224,-0.00338915526966969,0.0533282755565391,0.33224737653014,0.571741935882721,0.16914763756817,0.771023577317953,0.563254654068826,0.900708385320684,0.626696209931161,-0.201196285068534,-0.211683663614687,-0.0375717292805768,-0.481683652734699,-0.15819207815369,-0.707534285741568,-0.434748694889472,0.478011642976254
"Pocillopora_acuta_HIv2___RNAseq.g20475.t1","ME1","turquoise",0.900657833921827,-0.251336987433634,-0.45176259363484,-0.279129316034084,-0.73723843703092,-0.62671445033977,0.235604308844809,0.353596642537299,0.493252835990152,0.422282321137502,0.346005951882284,0.684933239358875,0.594190641866219,0.0481892046513863,0.302738659029643,0.429353706384977,0.900657833921827,0.454798443612246,-0.224213157520582,-0.40420462055688,-0.302443214595886,-0.639608367207235,-0.348966243038417,-0.873790842072946,-0.672530765664792,0.314493136961652
"Pocillopora_acuta_HIv2___TS.g18463.t1","ME1","turquoise",0.900428077008526,-0.631200481380962,-0.691519194414506,-0.482379656446728,-0.905552591290217,-0.708506370425326,-0.162998017168557,-0.121968883497989,0.240916541947468,-0.0672553530534343,0.0459385587708904,0.390190370108164,0.510653748246783,0.0289254095744259,0.550772463318186,0.566088826636875,0.900428077008526,0.772309473877327,-0.037658408800626,-0.145521138006834,0.120200324623064,-0.400011393331399,-0.207107622489191,-0.590785897581248,-0.240327888066481,0.560635137455747
"Pocillopora_acuta_HIv2___RNAseq.g30340.t1","ME1","turquoise",0.900383468824808,-0.324624138750213,-0.578169029254965,-0.208553507063604,-0.871551529088838,-0.682508752221455,0.00676537555934226,0.0105065895202809,0.317916377626685,0.138902760529977,0.350656051507532,0.619415948261735,0.602987105268495,0.0290375392688056,0.347738527693744,0.710404762429189,0.900383468824808,0.695073750185402,0.0228747389779163,0.0639027908774358,0.0282455798881382,-0.395828357791602,-0.435033759330582,-0.693801268394919,-0.441001028653906,0.550161834057778
"Pocillopora_acuta_HIv2___RNAseq.g19277.t1","ME1","turquoise",0.900096158903973,-0.235480435473048,-0.603569296797136,-0.379468468564361,-0.791373629500352,-0.676847497628817,0.0262285739536707,0.037953827855717,0.205830562973885,0.228770374873284,0.310510842065079,0.762600734543004,0.559012433839963,0.1238359319422,0.413873446641651,0.437078355176561,0.900096158903973,0.549868032829809,-0.0775798284380124,-0.252036297408347,-0.113837996544396,-0.511428365847087,-0.212804649365996,-0.681656300365136,-0.523915576965195,0.621464367016959
"Pocillopora_acuta_HIv2___RNAseq.g25588.t1","ME1","turquoise",0.900068693675447,-0.296851053262665,-0.483762967166336,-0.282163992611129,-0.757586718877617,-0.768677145320462,0.33774288423867,0.281899884892402,0.501887237644714,0.234323956475423,0.354272553880606,0.626730839617842,0.762215478081126,0.224443180500191,0.383334784602201,0.531152277615656,0.900068693675447,0.549410898889826,-0.154759383232153,-0.220408507139292,-0.193592181023684,-0.46413064055159,-0.321306319931228,-0.852192490746563,-0.708075027469859,0.402177567882168
"Pocillopora_acuta_HIv2___RNAseq.g20476.t1","ME1","turquoise",0.899891841859373,-0.245031764354715,-0.452530544125411,-0.27344544147313,-0.733569146719003,-0.627980961793481,0.246173728436121,0.358574944339403,0.502517068037225,0.425797098035752,0.345358159852017,0.687420707805685,0.598331399895212,0.0679572822703732,0.297806400111177,0.422062674957806,0.899891841859373,0.455099389104376,-0.228712667078923,-0.414014851710426,-0.301739547445604,-0.636429791315067,-0.347058056381433,-0.875194915007293,-0.684476580074044,0.314233663742262
"Pocillopora_acuta_HIv2___RNAseq.g11285.t1","ME1","turquoise",0.89940499384909,-0.621272448278805,-0.503085090984877,-0.417446711390522,-0.785341335818852,-0.743783084140778,0.187043702747892,0.2563894978808,0.472603499332119,0.1000591976521,0.154857461072941,0.289985438695186,0.63770487369994,0.0790375331874527,0.597207994626834,0.641274856959339,0.89940499384909,0.578175902435369,-0.268067430551687,-0.196839386760569,-0.203880472407182,-0.527924812287235,-0.383278061919933,-0.843804766044525,-0.494449095611225,0.290465233025927
"Pocillopora_acuta_HIv2___RNAseq.g26989.t1","ME1","turquoise",0.899215819854525,-0.635733099307293,-0.66821392427261,-0.496208801834254,-0.955926090888555,-0.75898299961766,-0.133012005081672,-0.229193736509127,0.208326111303271,-0.182389371253568,0.188241263239112,0.397324686301117,0.604524481216086,0.135179814642744,0.579608754724087,0.733345538885064,0.899215819854525,0.869285964933623,-0.0650358288112532,0.111409244599577,0.261082309520318,-0.239132814716266,-0.29424448025137,-0.569402463047993,-0.192686100293139,0.647395283172706
"Pocillopora_acuta_HIv2___RNAseq.6974_t","ME1","turquoise",0.898663432965364,-0.406298314816403,-0.572622168529193,-0.311777706265335,-0.888787100633224,-0.620094021247411,-0.0883784653201317,-0.0321072912143674,0.316022512153591,0.130170474588368,0.315180273448126,0.634038901047668,0.537295399265002,-0.0216193568835106,0.277098930006068,0.645729448354965,0.898663432965364,0.731393199488605,-0.00856132817706333,-0.0140871080091657,0.0686805987622462,-0.396024814961188,-0.400801679227648,-0.653848009982541,-0.327073082888138,0.555472544603354
"Pocillopora_acuta_HIv2___RNAseq.g1728.t1","ME1","turquoise",0.898460709264456,-0.501899298174664,-0.465462525436015,-0.24444353964417,-0.88429916877083,-0.554305558664048,-0.135203107725229,0.0180960702585372,0.295789911451639,0.188014520875189,0.340294083724153,0.519745562653835,0.458121973704295,-0.137079360457389,0.429439428487197,0.65474618605525,0.898460709264456,0.658636413244054,-0.234606686931265,-0.0412915064111137,-0.0598424658597441,-0.523436957574164,-0.509454924289746,-0.685023163941258,-0.240019323056131,0.486781457419141
"Pocillopora_acuta_HIv2___RNAseq.g15537.t1","ME1","turquoise",0.898292022920558,-0.444652346965667,-0.397480266462308,-0.22759257684447,-0.749530185773614,-0.650870394733959,0.261754842612732,0.41081454167223,0.592607844848317,0.348664028598006,0.287026033278379,0.42945988042904,0.597223589859589,0.020671035404401,0.434839860218853,0.576311159762145,0.898292022920558,0.492269471599064,-0.275417811247416,-0.299464595028867,-0.306442649045926,-0.651280476975259,-0.468777902561316,-0.926617665019525,-0.642501416135606,0.195942207808551
"Pocillopora_acuta_HIv2___RNAseq.g11948.t1","ME1","turquoise",0.897972367658023,-0.323680435592581,-0.520222632372049,-0.308740541221729,-0.739947817889278,-0.794255289313504,0.356189764111036,0.294719027454241,0.483255154072763,0.221404467046938,0.296533801687393,0.534981140741716,0.739593199352656,0.265582586623039,0.493265102416144,0.549421436372886,0.897972367658023,0.526853570994693,-0.179627992030165,-0.238698220254482,-0.200821462271304,-0.493620199116609,-0.286789352558997,-0.872142714263909,-0.73848578686353,0.365146249940171
"Pocillopora_acuta_HIv2___RNAseq.g27639.t1","ME1","turquoise",0.897807378080017,-0.561892533701913,-0.680527842557073,-0.483063731424278,-0.823329505726993,-0.844039155649817,0.151467407381055,0.0664829275427487,0.353154805341821,-0.0347847689786244,0.0777869607985259,0.324017846228037,0.658135361386021,0.205403315700972,0.696807860895593,0.555368398079223,0.897807378080017,0.68107150582311,-0.14070070216282,-0.23155801189711,0.0244674111546348,-0.4160276470659,-0.155266443053685,-0.725660457233928,-0.472020976630423,0.414860686192946
"Pocillopora_acuta_HIv2___RNAseq.g22511.t1","ME1","turquoise",0.897394680181643,-0.469769804666686,-0.531975579120999,-0.330057265506891,-0.783789403373835,-0.673751333744479,0.047994036505478,0.162172211822941,0.299391817932209,0.219495588280711,0.249570147596396,0.434406682772135,0.492841193177866,-0.00450432640068394,0.630997123653072,0.536193756299643,0.897394680181643,0.52717610291269,-0.247144781113983,-0.283172143968673,-0.181827218567838,-0.637373378862821,-0.303307006569057,-0.769349647445432,-0.492897972049089,0.399519995672601
