"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g18064.t1","ME0","grey",0.545872671901181,0.0455478450888738,-0.476704850161723,-0.351058478819733,-0.288978779202547,-0.249052851023425,-0.256178240598072,-0.462584827067789,-0.249258606480684,-0.208104712910312,-0.00733108165631391,0.390974059928237,0.0991358485123437,0.269939215854108,0.106843041782772,-0.150214909759499,0.209697439464058,0.359134928550756,0.218287347771526,-0.158239383527862,0.403086813066382,0.145701311604936,0.391049629600822,0.15854487615838,-0.0241881552581977,0.545872671901181
"Pocillopora_acuta_HIv2___RNAseq.g12372.t1","ME0","grey",0.544855314157901,-0.182442243532205,-0.307677703674376,-0.0643512075025782,-0.610302704452528,-0.0520606548300014,-0.56328157062307,-0.362805078401445,-0.110366276645692,0.140326489874915,0.29174153115382,0.573856839029753,-0.0165737448348062,-0.245141424707484,-0.0536758609569129,0.253876038686952,0.473038406265179,0.495282118791631,0.0418809979909836,0.0593590949676951,0.223246387100697,-0.210419840089716,-0.285299831977902,-0.0994407875370557,0.243536221582013,0.544855314157901
"Pocillopora_acuta_HIv2___RNAseq.g11203.t1","ME0","grey",0.542969784856959,-0.151288760770171,-0.421058635824539,-0.31914696887373,-0.434697405364715,-0.435232189623075,-0.07026316762034,-0.253184841412987,-0.0916524638475045,-0.188153892252325,0.133081147970702,0.317787569992796,0.358885165618201,0.188572328497336,0.312761523389452,0.486913849161732,0.421335311045029,0.429362902400616,0.0752614037993618,0.337545302413558,0.202050352764013,0.0182238913493989,-0.0847538820379783,-0.212997503041665,-0.112209671024416,0.542969784856959
"Pocillopora_acuta_HIv2___TS.g31700.t1b","ME0","grey",0.541656055060445,-0.489060851336595,-0.585169530450421,-0.537129488073824,-0.527487605235461,-0.533448168372907,-0.20799763403235,-0.296208278018761,-0.0849792953741949,-0.373719059970953,-0.150189634916444,0.135923270630065,0.35556316675151,0.0871493585045838,0.446433107787208,0.422215711274082,0.504046875171928,0.527698325584563,0.22952872046866,0.119342875729905,0.16961595274411,-0.0347054566987774,-0.0179133340216527,-0.194073678475489,-0.0439104188828559,0.541656055060445
"Pocillopora_acuta_HIv2___RNAseq.g8416.t1","ME0","grey",0.541576604292283,-0.342945612952262,-0.26566483033392,-0.312076270318668,-0.360781624432524,-0.4692165546815,-0.0571203737438046,-0.205539451542203,-0.171915232785672,-0.154155041934186,0.06666277653511,0.250996283239275,0.296069088630788,0.281965102478994,0.707597237178555,0.0761188099824103,0.432361573461954,0.261040029371365,-0.276380464812483,-0.169452060847435,-0.0198477163709057,-0.179506013385997,0.230126859830228,-0.180512976611472,-0.184042811086435,0.541576604292283
"Pocillopora_acuta_HIv2___RNAseq.g5539.t1","ME0","grey",0.539127242450162,-0.407741467057868,-0.471151130501819,-0.311135039755784,-0.529351745980536,-0.516692206073908,-0.152996090708955,-0.314254116215569,-0.0400745949432815,-0.275657324869754,-0.00177984051614736,0.130819548321921,0.330273322912398,0.201424630608956,0.563991632948657,0.341144175381157,0.489127862761889,0.509926451590052,0.0838051736629557,0.0333608105708378,0.225304674170918,-0.0756750422753396,0.00824876961358939,-0.20813378799243,-0.154742382469529,0.539127242450162
"Pocillopora_acuta_HIv2___RNAseq.g5130.t1","ME0","grey",0.53860121264169,0.0671026803411262,-0.226266725209776,-0.00144346207375267,-0.329934964177019,0.0114280190379143,-0.435090527907914,-0.466632385504838,-0.220268993799462,-0.0745135727321756,0.19322402982317,0.441543940248696,-0.00929059004649776,-0.125385827729537,-0.186510258372217,0.214218114469747,0.180495282892888,0.353872023143527,0.242445657849788,0.359365997936303,0.325446321011856,0.131677267624931,-0.163526409275312,0.157588039090632,0.267653483457294,0.53860121264169
"Pocillopora_acuta_HIv2___RNAseq.g16868.t1","ME0","grey",0.538007789280878,0.25605304382283,-0.371261926030825,-0.200637760944662,-0.1927748198376,-0.309500714597986,-0.0199861662416755,-0.120544313835206,-0.359450875655078,0.204888001538544,0.245607203388001,0.627504825480531,0.132489972985659,0.223538088066576,0.425585602992538,-0.0351298171586443,0.35778477002801,0.015941924784169,-0.253073783906484,-0.239143932879766,-0.127958238993962,-0.285263067359803,0.22535660453735,-0.178008107047861,-0.354907343300104,0.538007789280878
"Pocillopora_acuta_HIv2___RNAseq.g2093.t1","ME0","grey",0.536897425048771,0.0684002649121891,-0.092191580827081,-0.180348226812722,-0.0856367147355155,-0.106615465654749,-0.195652662630546,-0.268537998100682,-0.280588335009204,-0.0179641027283523,0.264009400708464,0.388169317899215,0.011457292772717,0.252452241377487,0.182878953295398,-0.150786836251649,0.136312290928866,0.0915539385053382,-0.118242056201301,-0.128709629604985,0.0452820275347164,-0.0286984760783034,0.20944774314092,0.0881759147765733,-0.142320782833566,0.536897425048771
"Pocillopora_acuta_HIv2___TS.g31594.t1","ME0","grey",0.536079330532376,-0.224485227134543,-0.373058848576254,-0.265039287396869,-0.161189928023443,-0.200706039975694,-0.386369698447944,-0.664472140595854,-0.4687384671573,-0.597182041889284,-0.23022856637941,-0.0587944495524599,0.0222336595552063,0.210171213860188,0.326679695135977,0.0422711726386129,0.00818009630913632,0.339399071518688,0.238717518930393,0.303567271581481,0.512904575257507,0.398236571924582,0.361752699943146,0.402536183973791,0.345151870531033,0.536079330532376
"Pocillopora_acuta_HIv2___RNAseq.g18951.t1","ME0","grey",0.535468088717999,-0.00787171339434954,-0.547567033829481,-0.31735704284237,-0.388817690654801,-0.483517613824304,-0.0281906363003546,-0.331580675978127,-0.120935267934319,-0.235521869595813,0.106573517832992,0.309703277851415,0.336792166368955,0.283880245495191,0.329860938212609,0.319100007110235,0.365025563301364,0.443387342184842,0.183131645234889,0.226431851404076,0.348587196006234,0.0870780260949813,0.145830247491045,-0.111661094330832,-0.151836264787516,0.535468088717999
"Pocillopora_acuta_HIv2___RNAseq.g17266.t1","ME0","grey",0.534472044671301,-0.440956910472324,-0.262722890626319,-0.347237752997744,-0.518050375130609,-0.336259889386286,-0.312525910050562,-0.329737440155517,-0.160235853391034,-0.144373737670085,0.159871398747911,0.223471257878266,0.153142839357067,0.134139340454018,0.52741132494735,0.345112431125362,0.464659200501647,0.455856762975403,-0.262467786478848,0.0823471455321092,0.202265506995625,-0.149851338318606,-0.0717660972829733,-0.176393083282636,0.0515074209616404,0.534472044671301
"Pocillopora_acuta_HIv2___RNAseq.g19835.t1","ME0","grey",0.533957107180245,-0.757011540024203,-0.743266221833299,-0.686949703797677,-0.682853109478712,-0.712986884403002,-0.177209964037311,-0.442318739187347,0.044237095133761,-0.637801132853395,-0.368680853094649,-0.0599140134912806,0.486926645111424,0.325043456633076,0.63108309418899,0.36691498558346,0.557831740479056,0.797216567215562,0.236897496963735,0.0487112946467105,0.470812102760586,0.144719836748646,0.261388017462384,-0.149865612267651,0.0812876494552481,0.533957107180245
"Pocillopora_acuta_HIv2___TS.g4027.t1","ME0","grey",0.533845245221544,-0.28143668305279,-0.39027676704552,-0.2858727320676,-0.355312885126995,-0.483567191648538,-0.0979097871958499,-0.188478693463299,-0.240377657068155,-0.196913705103687,0.0914421289758898,0.201545863796573,0.296846169224396,0.133691569320906,0.574816827185005,0.4915174284988,0.432480108327732,0.281988671746644,-0.0525566434994681,0.287390555182221,-0.0223281232896286,-0.108947563061951,-0.0741089965174887,-0.237438700400806,-0.162718751741257,0.533845245221544
"Pocillopora_acuta_HIv2___TS.27555_t","ME0","grey",0.533372410727988,-0.214974428128659,-0.0892556668027749,-0.026343725569435,-0.379448030973903,-0.136018736195637,-0.370724760619934,-0.198002482055872,-0.22405028717304,0.193027361432482,0.430036541839903,0.490117002093021,-0.00879390374365369,-0.0590277843348829,0.298470677221628,0.136040864732901,0.414611267133893,0.23388337489041,-0.211622745782016,-0.0625002820390014,-0.0741072612953788,-0.319296169151663,-0.083311818306567,-0.15088649332286,-0.0525235700124397,0.533372410727988
"Pocillopora_acuta_HIv2___RNAseq.g17722.t1","ME0","grey",0.53149616182378,-0.193805780774265,-0.46794654751614,-0.223313370132614,-0.540531913115462,-0.350184344083228,-0.238883990053172,-0.275215997421293,-0.0025380652274052,-0.0269259510888614,0.116937220984557,0.44458009215894,0.217171789446192,0.050272837675363,0.161937404915596,0.223650037494309,0.492860222714579,0.517970995612237,0.107016646441823,-0.0422175347838186,0.263063903184164,-0.141303791211146,-0.0410342826224622,-0.187824138731347,-0.025446478642586,0.53149616182378
"Pocillopora_acuta_HIv2___RNAseq.g23371.t1","ME0","grey",0.530344718080752,0.0874430254827483,-0.177964352959867,-0.0764009890187318,-0.0548455242451233,0.007353404228495,-0.435786036572209,-0.370644732474852,-0.502113605753926,-0.0313406748290108,0.0189140432054488,0.278635485210831,-0.222440344480574,-0.00704286251433174,0.216345770674718,-0.177741322336012,0.0648656398669781,0.00183207273471553,0.0698367291687147,-0.0834450595265681,0.0328052231768161,-0.11682714995154,0.223626926051592,0.2417581751848,0.113824285664062,0.530344718080752
"Pocillopora_acuta_HIv2___RNAseq.g6099.t1","ME0","grey",0.526326346019394,-0.0925407758402804,-0.274040331251862,-0.102871360083223,-0.160864446123547,-0.194805564985457,-0.337888625808679,-0.514516534197047,-0.439239943799002,-0.320925102022759,0.0194006654434353,0.0675769687135331,-0.0377176054073091,0.14902948493591,0.422955193114014,-0.0330669924329811,0.0767980009255798,0.228041599371464,0.117406932410949,0.107235610954326,0.325081812205879,0.105459439314015,0.270378110909672,0.270713046407879,0.165640204262298,0.526326346019394
"Pocillopora_acuta_HIv2___TS.g3777.t1","ME0","grey",0.52512881785775,-0.249992482895829,-0.519730319203256,-0.426638172456375,-0.422513746679208,-0.468205680278167,-0.0974156639814192,-0.310958035983064,-0.0446323061508733,-0.230458762160692,-0.129172153669976,0.271574490482565,0.297404157448139,0.258564894293104,0.482948902936763,0.0199200688209561,0.415084381207926,0.432778612984717,0.04141438733166,-0.225542501681841,0.252903320166398,-0.0557373711155214,0.272847444328289,-0.112379579578725,-0.117975119438992,0.52512881785775
"Pocillopora_acuta_HIv2___TS.g18471.t1","ME0","grey",0.524807718068415,-0.259625525803951,-0.265305898183336,-0.196332182723542,-0.336370757811252,-0.123817909078306,-0.539411122655477,-0.351033571291804,-0.320476354397335,-0.0820122490077724,0.159915055466703,0.199184838410572,-0.106054417151079,-0.20109471013668,0.353599253831614,0.165097866686277,0.302066657546632,0.260580955271443,0.168056497321408,0.0742991620353201,0.014697514503646,-0.186735688322451,-0.0991753495675847,0.0161383173712436,0.130055582471995,0.524807718068415
"Pocillopora_acuta_HIv2___RNAseq.g7450.t1","ME0","grey",0.522970439080466,-0.304670156934325,-0.527252651353762,-0.494892002622059,-0.336656978969614,-0.453955342691643,-0.14715909823368,-0.41670484189365,-0.266738005729833,-0.377529873264143,-0.129217139504732,0.127002392935837,0.220414323911725,0.387753270631968,0.545435596494889,0.0103102419483861,0.30714442765637,0.403941546964112,-0.0814221045715152,-0.131778319799022,0.353882761115025,0.0743508723629651,0.394208573687838,0.0268309505732357,0.0303688761829163,0.522970439080466
"Pocillopora_acuta_HIv2___TS.g30874.t1","ME0","grey",0.522156863511963,-0.426821797475142,-0.382276826834919,-0.174367810133401,-0.56561568577344,-0.322835481277814,-0.303371729965133,-0.241682013834529,-0.0544522470540955,-0.0299857590541136,0.0236317831500168,0.305184738087637,0.177911851297076,0.148542481200896,0.345076353884144,0.158831866894912,0.517247595545632,0.452500963425867,-0.0266057439081002,-0.155338538696081,0.0993052910849607,-0.229501638958373,0.0355156473572566,-0.198774473820949,0.0218225870678773,0.522156863511963
"Pocillopora_acuta_HIv2___RNAseq.g1968.t1","ME0","grey",0.521832074224611,-0.111968155030222,-0.479488509052067,-0.356908419965556,-0.230891862719826,-0.462213161119198,-0.0279539510665529,-0.264692262417026,-0.219908774511484,-0.327112586472589,-0.0267677726616079,0.200389809936378,0.324475771140133,0.252926892478034,0.369512725538745,0.247382527012995,0.28307937653163,0.292794151453687,0.131019779125296,0.203582768914712,0.147058755663674,0.125413602046213,0.167436361502988,-0.0565692490488369,-0.157562898334972,0.521832074224611
"Pocillopora_acuta_HIv2___TS.g24819.t1","ME0","grey",0.520753833790175,-0.239227984180639,-0.344050110034752,-0.29048079054198,-0.138827323823324,-0.238659292628461,-0.322081266202529,-0.605840493297778,-0.490051036710555,-0.546076130961239,-0.130491972632343,-0.150794101046062,-0.00605865805209149,0.205244994749942,0.533762978484255,0.131138230776944,0.02749559619826,0.272827400419451,0.0341658549253544,0.298757830227005,0.449373410706666,0.252205380825792,0.284063131426052,0.324638569133819,0.294518627116549,0.520753833790175
"Pocillopora_acuta_HIv2___RNAseq.g22906.t1","ME0","grey",0.520258184985352,-0.241488255176799,-0.304483678977996,-0.215449346209106,-0.35396368157606,-0.202778211030788,-0.336385222766258,-0.433698100264929,-0.153759370970644,-0.310504762555736,0.170427655067683,0.199225132448883,0.138721898522886,0.120976495845507,0.0598999522891454,0.277629975185076,0.234200177911091,0.475526681448012,0.10309269110527,0.341700765516308,0.370176530286831,0.228495563608897,-0.0317106814272491,0.0937369298290742,0.159692770866867,0.520258184985352
"Pocillopora_acuta_HIv2___RNAseq.g27225.t1","ME0","grey",0.519827472801647,-0.179884289235039,-0.250192191655979,-0.109308522655331,-0.420889740980405,-0.176947139653383,-0.317637453314923,-0.293840603900891,-0.323388142778861,0.0740695491042224,0.309609732426494,0.320827354484921,0.0107483359682467,-0.0237406983737086,0.491618837636873,0.257861751815917,0.398803808124288,0.231666121137159,-0.274093637428971,0.0381370494943391,0.0579476710163746,-0.302879921227858,-0.0810911899876977,-0.147862406494819,0.0893594722766121,0.519827472801647
"Pocillopora_acuta_HIv2___RNAseq.g9883.t1","ME0","grey",0.519212184028633,-0.0668920288148441,-0.19915025965398,-0.128659546030615,-0.0574091447969426,-0.110815244283769,-0.346018696587084,-0.592683637842336,-0.508786749506401,-0.415910462910236,-0.00770789004203621,-0.0143928147859767,-0.087519177631166,0.209122537949277,0.346617914519106,-0.0476101870567215,-0.0587608837824547,0.179119015489808,0.222257630549472,0.240709005126312,0.411335030377941,0.256449907833346,0.323810375034087,0.399829854807549,0.263631776504996,0.519212184028633
"Pocillopora_acuta_HIv2___TS.g18827.t1a","ME0","grey",0.515841769035425,0.0406175319154273,-0.33065919064244,-0.253539874852191,-0.271653413766604,-0.395286014733776,0.00829321814068084,-0.168243371943584,-0.153612778186628,-0.0383721883858137,0.263928572289492,0.451859287894782,0.293207543858155,0.153305324893274,0.350471891288229,0.0965146285719427,0.337203522301,0.191805662949861,-0.0180030056444534,-0.0405948567354203,-0.00299643540201902,-0.101346498765444,0.0858392319084808,-0.144753572806937,-0.225884585824117,0.515841769035425
"Pocillopora_acuta_HIv2___TS.g20838.t1","ME0","grey",0.51527160076084,-0.181626609045015,-0.142016860382391,-0.0220622659768751,-0.553051404473227,-0.142048593831407,-0.360097965356591,-0.266692209564628,-0.125198618066475,0.18393909146504,0.52910134223097,0.551523064333309,0.0746613224329018,-0.116479138248924,0.182905969760431,0.382107541826656,0.489699597711421,0.399170892710059,-0.213739320792662,0.138285659831063,0.143493408852169,-0.270616913535359,-0.308178007228945,-0.225104786370735,0.0368262355927145,0.51527160076084
"Pocillopora_acuta_HIv2___RNAseq.g19997.t1a","ME0","grey",0.513503188937927,-0.111480375368234,-0.308995035197772,-0.124236649306362,-0.422669124468724,-0.166544760879743,-0.362147372682474,-0.287775018761797,-0.228697879792787,0.0142343796888749,0.231404289026716,0.311130925153862,0.0326239535783252,-0.209782135045816,0.305640944473113,0.39138220002958,0.377455617463906,0.31571102483319,-0.0668682318076514,0.209509433758778,0.0926582135058341,-0.221216546469376,-0.299545110354062,-0.113045448044578,0.0520799889841877,0.513503188937927
"Pocillopora_acuta_HIv2___RNAseq.g25152.t1","ME0","grey",0.513140202340858,-0.310487616344584,-0.34282784899955,-0.393119420274327,-0.47697959317232,-0.514009244901439,-0.0637693786339412,-0.194479262231972,-0.113761524082099,-0.184717138947115,0.263492677605617,0.278816694624933,0.372155597495473,0.183380129008786,0.50492258648288,0.541555750932401,0.495788365116359,0.42126183157993,-0.152733478764664,0.251929108982624,0.1051769344018,-0.0815798395622297,-0.183971263436287,-0.306753058517265,-0.163165355402933,0.513140202340858
